label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-19 12:45:00,COW_004,0.0133,38.75,0,61.8,38.79,47.9,0,-34.642326,-60.903319,40.0,0.48
sana,sana,2026-03-19 12:50:00,COW_004,0.0139,39.1,0,75.6,31.18,42.74,0,-34.642326,-60.903319,61.7,0.74
sana,sana,2026-03-19 12:55:00,COW_004,0.0145,38.58,1,75.7,33.72,44.62,0,-34.642325,-60.903319,93.3,1.12
sana,sana,2026-03-19 13:00:00,COW_004,0.015,38.73,0,61.3,42.51,54.15,0,-34.642325,-60.903319,0.0,0.0
sana,sana,2026-03-19 13:05:00,COW_004,0.0156,39.21,1,69.0,33.45,47.52,0,-34.642326,-60.903319,55.0,0.66
sana,sana,2026-03-19 13:10:00,COW_004,0.0162,38.56,0,56.5,36.32,52.33,0,-34.642325,-60.903319,54.2,0.65
sana,sana,2026-03-19 13:15:00,COW_004,0.0168,38.64,1,65.5,36.11,40.43,1,-34.642326,-60.903319,30.0,0.36
sana,sana,2026-03-19 13:20:00,COW_004,0.0174,39.24,1,61.6,41.44,48.34,0,-34.642325,-60.903319,63.3,0.76
sana,sana,2026-03-19 13:25:00,COW_004,0.0179,39.4,1,62.1,31.86,45.74,1,-34.642326,-60.903319,67.5,0.81
sana,sana,2026-03-19 13:30:00,COW_004,0.0185,39.04,0,65.9,35.12,45.96,0,-34.642326,-60.903319,46.7,0.56
sana,sana,2026-03-19 13:35:00,COW_004,0.0191,38.11,0,60.3,35.97,51.31,0,-34.642326,-60.903319,29.2,0.35
sana,sana,2026-03-19 13:40:00,COW_004,0.0197,38.52,1,70.3,27.59,37.17,0,-34.642325,-60.903319,47.5,0.57
sana,sana,2026-03-19 13:45:00,COW_004,0.0203,38.51,1,56.5,30.1,34.77,0,-34.642325,-60.903319,35.8,0.43
sana,sana,2026-03-19 13:50:00,COW_004,0.0208,39.3,1,66.4,33.16,41.53,0,-34.642325,-60.903319,86.7,1.04
sana,sana,2026-03-19 13:55:00,COW_004,0.0214,38.55,1,66.0,29.69,32.9,0,-34.642325,-60.90332,160.8,1.93
sana,sana,2026-03-19 14:00:00,COW_004,0.022,39.26,0,82.2,35.9,45.83,0,-34.642325,-60.90332,104.2,1.25
sana,sana,2026-03-19 14:05:00,COW_004,0.0226,38.58,0,75.2,34.75,46.3,0,-34.642325,-60.90332,98.3,1.18
sana,sana,2026-03-19 14:10:00,COW_004,0.0231,37.83,0,71.5,31.73,43.99,0,-34.642326,-60.90332,108.3,1.3
sana,sana,2026-03-19 14:15:00,COW_004,0.0237,39.07,1,71.1,36.82,43.12,0,-34.642326,-60.90332,13.3,0.16
sana,sana,2026-03-19 14:20:00,COW_004,0.0243,39.49,1,60.4,36.32,41.13,0,-34.642326,-60.90332,72.5,0.87
sana,sana,2026-03-19 14:25:00,COW_004,0.0249,38.91,1,65.0,39.61,48.03,0,-34.642327,-60.903319,70.8,0.85
sana,sana,2026-03-19 14:30:00,COW_004,0.0255,38.72,1,74.3,23.63,32.84,1,-34.642327,-60.903319,96.7,1.16
sana,sana,2026-03-19 14:35:00,COW_004,0.026,38.82,1,70.5,43.66,58.49,1,-34.642327,-60.90332,67.5,0.81
sana,sana,2026-03-19 14:40:00,COW_004,0.0266,38.24,1,73.5,38.93,55.37,0,-34.642327,-60.90332,168.3,2.02
sana,sana,2026-03-19 14:45:00,COW_004,0.0272,38.47,1,74.0,34.48,47.7,0,-34.642327,-60.90332,60.0,0.72
sana,sana,2026-03-19 14:50:00,COW_004,0.0278,39.02,1,67.1,33.87,48.22,1,-34.642327,-60.90332,143.3,1.72
sana,sana,2026-03-19 14:55:00,COW_004,0.0284,38.93,1,68.1,46.81,64.83,0,-34.642327,-60.90332,122.5,1.47
sana,sana,2026-03-19 15:00:00,COW_004,0.0289,38.92,1,76.5,27.12,38.19,0,-34.642327,-60.90332,13.3,0.16
sana,sana,2026-03-19 15:05:00,COW_004,0.0295,38.98,0,69.2,38.31,53.49,0,-34.642327,-60.90332,118.3,1.42
sana,sana,2026-03-19 15:10:00,COW_004,0.0301,38.4,0,75.6,44.76,60.3,0,-34.642327,-60.903321,168.3,2.02
sana,sana,2026-03-19 15:15:00,COW_004,0.0307,39.1,1,71.0,39.78,55.25,0,-34.642327,-60.90332,100.8,1.21
sana,sana,2026-03-19 15:20:00,COW_004,0.0312,39.05,0,65.5,28.71,34.03,0,-34.642327,-60.903321,165.0,1.98
sana,sana,2026-03-19 15:25:00,COW_004,0.0318,38.69,1,76.9,30.51,41.44,0,-34.642327,-60.903321,22.5,0.27
sana,sana,2026-03-19 15:30:00,COW_004,0.0324,38.84,1,65.6,33.31,44.94,1,-34.642326,-60.903321,48.3,0.58
sana,sana,2026-03-19 15:35:00,COW_004,0.033,38.85,1,79.0,36.68,43.56,0,-34.642325,-60.903321,125.8,1.51
sana,sana,2026-03-19 15:40:00,COW_004,0.0336,38.16,1,58.6,43.91,50.69,1,-34.642325,-60.903321,70.8,0.85
sana,sana,2026-03-19 15:45:00,COW_004,0.0341,38.74,1,65.6,31.15,43.21,0,-34.642325,-60.903321,57.5,0.69
sana,sana,2026-03-19 15:50:00,COW_004,0.0347,38.25,1,71.6,36.8,41.41,0,-34.642323,-60.903323,165.8,1.99
sana,sana,2026-03-19 15:55:00,COW_004,0.0353,38.53,1,67.8,35.09,46.74,0,-34.642324,-60.903323,70.8,0.85
sana,sana,2026-03-19 16:00:00,COW_004,0.0359,39.34,1,71.7,29.74,39.54,0,-34.642323,-60.903322,205.0,2.46
sana,sana,2026-03-19 16:05:00,COW_004,0.0365,39.2,1,60.0,28.16,36.96,0,-34.642323,-60.903322,60.0,0.72
sana,sana,2026-03-19 16:10:00,COW_004,0.037,39.06,1,57.6,37.09,42.29,0,-34.642323,-60.903322,179.2,2.15
sana,sana,2026-03-19 16:15:00,COW_004,0.0376,38.81,1,54.7,33.4,48.38,0,-34.642324,-60.903321,167.5,2.01
sana,sana,2026-03-19 16:20:00,COW_004,0.0382,38.56,0,75.5,33.36,46.77,0,-34.642324,-60.903321,77.5,0.93
sana,sana,2026-03-19 16:25:00,COW_004,0.0388,38.96,0,51.7,34.98,39.78,0,-34.642323,-60.903321,113.3,1.36
sana,sana,2026-03-19 16:30:00,COW_004,0.0394,38.54,1,68.5,37.41,50.56,0,-34.642323,-60.903321,135.8,1.63
sana,sana,2026-03-19 16:35:00,COW_004,0.0399,38.8,0,68.7,34.98,41.03,0,-34.642323,-60.903321,139.2,1.67
sana,sana,2026-03-19 16:40:00,COW_004,0.0405,38.99,0,77.4,40.49,47.39,0,-34.642323,-60.903321,38.3,0.46
sana,sana,2026-03-19 16:45:00,COW_004,0.0411,38.8,1,80.8,34.95,39.63,1,-34.642322,-60.903321,135.8,1.63
sana,sana,2026-03-19 16:50:00,COW_004,0.0417,39.11,1,69.3,31.98,45.54,0,-34.642322,-60.90332,112.5,1.35
sana,sana,2026-03-19 16:55:00,COW_004,0.0422,38.46,1,63.9,36.92,51.07,0,-34.642321,-60.90332,107.5,1.29
sana,sana,2026-03-19 17:00:00,COW_004,0.0428,38.34,1,68.0,34.92,46.82,0,-34.642321,-60.903321,138.3,1.66
sana,sana,2026-03-19 17:05:00,COW_004,0.0434,38.56,1,77.7,35.71,44.91,0,-34.642321,-60.90332,139.2,1.67
sana,sana,2026-03-19 17:10:00,COW_004,0.044,38.48,0,80.5,31.52,44.52,0,-34.64232,-60.90332,172.5,2.07
sana,sana,2026-03-19 17:15:00,COW_004,0.0446,37.92,1,65.6,37.44,50.18,0,-34.64232,-60.90332,141.7,1.7
sana,sana,2026-03-19 17:20:00,COW_004,0.0451,38.99,1,76.8,39.71,52.4,1,-34.64232,-60.90332,50.8,0.61
sana,sana,2026-03-19 17:25:00,COW_004,0.0457,39.05,1,69.0,34.97,40.64,0,-34.64232,-60.90332,105.0,1.26
sana,sana,2026-03-19 17:30:00,COW_004,0.0463,38.47,0,74.4,42.04,46.72,0,-34.64232,-60.90332,147.5,1.77
sana,sana,2026-03-19 17:35:00,COW_004,0.0469,38.73,1,64.9,40.87,59.12,0,-34.64232,-60.90332,187.5,2.25
sana,sana,2026-03-19 17:40:00,COW_004,0.0475,38.57,1,65.6,23.33,26.64,1,-34.64232,-60.90332,108.3,1.3
sana,sana,2026-03-19 17:45:00,COW_004,0.048,38.97,0,68.7,40.39,56.62,0,-34.64232,-60.90332,54.2,0.65
sana,sana,2026-03-19 17:50:00,COW_004,0.0486,38.4,1,52.9,33.88,42.78,0,-34.64232,-60.90332,90.8,1.09
sana,sana,2026-03-19 17:55:00,COW_004,0.0492,38.99,0,67.1,31.99,39.7,0,-34.64232,-60.903321,176.7,2.12
sana,sana,2026-03-19 18:00:00,COW_004,0.0498,38.94,1,66.4,32.91,45.75,0,-34.64232,-60.90332,133.3,1.6
sana,sana,2026-03-19 18:05:00,COW_004,0.0503,39.19,1,68.1,39.01,51.9,0,-34.64232,-60.90332,73.3,0.88
sana,sana,2026-03-19 18:10:00,COW_004,0.0509,,1,81.5,38.23,48.52,0,-34.64232,-60.90332,114.2,1.37
sana,sana,2026-03-19 18:15:00,COW_004,0.0515,39.52,0,65.3,38.19,54.26,0,-34.642319,-60.90332,140.8,1.69
sana,sana,2026-03-19 18:20:00,COW_004,0.0521,38.75,1,65.4,39.97,54.42,0,-34.642319,-60.903319,119.2,1.43
sana,sana,2026-03-19 18:25:00,COW_004,0.0527,39.25,0,64.3,33.09,42.21,0,-34.642319,-60.903319,150.0,1.8
sana,sana,2026-03-19 18:30:00,COW_004,0.0532,38.53,1,76.4,32.39,46.38,0,-34.642318,-60.903319,150.0,1.8
sana,sana,2026-03-19 18:35:00,COW_004,0.0538,38.78,1,70.9,38.94,47.88,0,-34.642318,-60.90332,133.3,1.6
sana,sana,2026-03-19 18:40:00,COW_004,0.0544,39.16,0,69.5,34.64,46.02,0,-34.642318,-60.90332,49.2,0.59
sana,sana,2026-03-19 18:45:00,COW_004,0.055,38.77,1,64.3,40.48,44.69,1,-34.642318,-60.903319,46.7,0.56
sana,sana,2026-03-19 18:50:00,COW_004,0.0556,38.53,1,77.3,31.67,35.93,0,-34.642318,-60.90332,174.2,2.09
sana,sana,2026-03-19 18:55:00,COW_004,0.0561,39.12,1,74.7,38.77,47.74,0,-34.642318,-60.903319,168.3,2.02
sana,sana,2026-03-19 19:00:00,COW_004,0.0567,38.74,0,75.3,28.96,36.26,0,-34.642318,-60.903319,64.2,0.77
sana,sana,2026-03-19 19:05:00,COW_004,0.0573,38.66,1,70.8,34.9,42.29,0,-34.642319,-60.903319,65.0,0.78
sana,sana,2026-03-19 19:10:00,COW_004,0.0579,39.27,1,64.4,37.93,42.66,0,-34.642318,-60.903318,70.8,0.85
sana,sana,2026-03-19 19:15:00,COW_004,0.0584,38.32,1,74.6,27.19,31.02,0,-34.642318,-60.903318,0.0,0.0
sana,sana,2026-03-19 19:20:00,COW_004,0.059,39.07,0,65.4,33.13,40.37,0,-34.642319,-60.903318,78.3,0.94
sana,sana,2026-03-19 19:25:00,COW_004,0.0596,38.09,0,60.6,35.46,51.08,0,-34.642317,-60.903318,138.3,1.66
sana,sana,2026-03-19 19:30:00,COW_004,0.0602,38.67,0,62.0,50.25,67.3,1,-34.642317,-60.903318,20.0,0.24
sana,sana,2026-03-19 19:35:00,COW_004,0.0608,39.47,1,79.3,32.63,40.04,0,-34.642318,-60.903318,114.2,1.37
sana,sana,2026-03-19 19:40:00,COW_004,0.0613,38.74,1,59.6,32.92,43.17,0,-34.642317,-60.903317,134.2,1.61
sana,sana,2026-03-19 19:45:00,COW_004,0.0619,39.17,0,75.0,36.09,42.82,0,-34.642317,-60.903318,42.5,0.51
sana,sana,2026-03-19 19:50:00,COW_004,0.0625,39.62,1,73.9,32.05,45.21,0,-34.642318,-60.903319,179.2,2.15
sana,sana,2026-03-19 19:55:00,COW_004,0.0631,38.55,0,67.0,27.41,36.78,0,-34.642318,-60.903319,19.2,0.23
sana,sana,2026-03-19 20:00:00,COW_004,0.0637,39.01,1,62.5,39.75,48.07,1,-34.642318,-60.903319,32.5,0.39
sana,sana,2026-03-19 20:05:00,COW_004,0.0642,38.22,0,69.2,24.03,30.7,1,-34.642318,-60.903318,79.2,0.95
sana,sana,2026-03-19 20:10:00,COW_004,0.0648,38.76,1,64.4,35.66,50.69,0,-34.642318,-60.903318,46.7,0.56
sana,sana,2026-03-19 20:15:00,COW_004,0.0654,38.51,1,71.9,30.0,38.96,1,-34.642318,-60.903318,62.5,0.75
sana,sana,2026-03-19 20:20:00,COW_004,0.066,38.45,1,70.8,42.68,56.89,0,-34.642317,-60.903318,123.3,1.48
sana,sana,2026-03-19 20:25:00,COW_004,0.0666,38.81,1,74.3,38.87,46.67,0,-34.642317,-60.903318,135.8,1.63
sana,sana,2026-03-19 20:30:00,COW_004,0.0671,38.97,1,63.6,38.73,43.48,0,-34.642317,-60.903318,9.2,0.11
sana,sana,2026-03-19 20:35:00,COW_004,0.0677,38.15,1,78.8,31.19,35.45,0,-34.642317,-60.903317,43.3,0.52
sana,sana,2026-03-19 20:40:00,COW_004,0.0683,38.98,0,66.2,37.6,49.7,0,-34.642317,-60.903318,119.2,1.43
sana,sana,2026-03-19 20:45:00,COW_004,0.0689,,1,78.1,33.08,43.63,0,-34.642317,-60.903318,4.2,0.05
sana,sana,2026-03-19 20:50:00,COW_004,0.0694,38.51,1,72.0,34.52,40.16,1,-34.642317,-60.903318,56.7,0.68
sana,sana,2026-03-19 20:55:00,COW_004,0.07,38.66,1,77.2,36.0,40.36,0,-34.642317,-60.903319,95.0,1.14
sana,sana,2026-03-19 21:00:00,COW_004,0.0706,39.19,1,64.2,41.91,47.05,0,-34.642318,-60.903319,39.2,0.47
sana,sana,2026-03-19 21:05:00,COW_004,0.0712,38.96,1,81.0,26.91,36.36,1,-34.642317,-60.903319,39.2,0.47
sana,sana,2026-03-19 21:10:00,COW_004,0.0718,38.77,1,75.3,22.96,25.55,0,-34.642317,-60.903319,85.0,1.02
sana,sana,2026-03-19 21:15:00,COW_004,0.0723,38.81,0,79.5,41.53,54.11,0,-34.642317,-60.903319,64.2,0.77
sana,sana,2026-03-19 21:20:00,COW_004,0.0729,39.09,0,67.4,37.45,44.07,0,-34.642316,-60.903319,63.3,0.76
sana,sana,2026-03-19 21:25:00,COW_004,0.0735,39.2,0,82.2,34.18,42.34,0,-34.642317,-60.903319,27.5,0.33
sana,sana,2026-03-19 21:30:00,COW_004,0.0741,38.97,1,70.7,35.4,47.74,0,-34.642317,-60.903319,0.0,0.0
sana,sana,2026-03-19 21:35:00,COW_004,0.0747,38.35,0,66.4,29.37,41.5,0,-34.642317,-60.903319,65.0,0.78
sana,sana,2026-03-19 21:40:00,COW_004,0.0752,39.05,1,62.2,30.09,35.05,0,-34.642316,-60.903319,100.0,1.2
sana,sana,2026-03-19 21:45:00,COW_004,0.0758,38.87,0,65.1,34.73,49.55,0,-34.642316,-60.903319,130.8,1.57
sana,sana,2026-03-19 21:50:00,COW_004,0.0764,39.62,0,66.8,32.14,42.93,0,-34.642316,-60.903319,0.0,0.0
sana,sana,2026-03-19 21:55:00,COW_004,0.077,38.55,1,70.5,39.65,57.24,1,-34.642316,-60.903319,0.0,0.0
sana,sana,2026-03-19 22:00:00,COW_004,0.0775,38.99,1,84.1,37.92,51.71,0,-34.642316,-60.903319,77.5,0.93
sana,sana,2026-03-19 22:05:00,COW_004,0.0781,38.94,1,62.6,32.82,46.48,0,-34.642316,-60.903319,67.5,0.81
sana,sana,2026-03-19 22:10:00,COW_004,0.0787,38.52,0,60.0,32.59,46.16,0,-34.642316,-60.903319,150.8,1.81
sana,sana,2026-03-19 22:15:00,COW_004,0.0793,39.29,1,71.7,37.73,52.42,0,-34.642316,-60.903319,42.5,0.51
sana,sana,2026-03-19 22:20:00,COW_004,0.0799,39.25,0,70.5,31.84,36.52,0,-34.642316,-60.903319,89.2,1.07
sana,sana,2026-03-19 22:25:00,COW_004,0.0804,39.01,0,68.0,41.41,51.77,1,-34.642316,-60.903319,48.3,0.58
sana,sana,2026-03-19 22:30:00,COW_004,0.081,38.33,1,56.2,40.38,53.94,0,-34.642316,-60.903319,88.3,1.06
sana,sana,2026-03-19 22:35:00,COW_004,0.0816,38.68,1,62.6,31.36,34.94,0,-34.642316,-60.903319,150.0,1.8
sana,sana,2026-03-19 22:40:00,COW_004,0.0822,38.34,0,67.1,23.26,30.7,0,-34.642316,-60.903319,56.7,0.68
sana,sana,2026-03-19 22:45:00,COW_004,0.0828,39.12,1,77.7,35.23,50.91,0,-34.642316,-60.903319,133.3,1.6
sana,sana,2026-03-19 22:50:00,COW_004,0.0833,38.98,1,47.3,29.45,34.28,0,-34.642315,-60.903319,117.5,1.41
sana,sana,2026-03-19 22:55:00,COW_004,0.0839,38.13,1,80.9,42.28,59.31,0,-34.642315,-60.903319,81.7,0.98
sana,sana,2026-03-19 23:00:00,COW_004,0.0845,38.49,1,80.8,31.86,39.6,1,-34.642315,-60.903319,54.2,0.65
sana,sana,2026-03-19 23:05:00,COW_004,0.0851,39.2,1,69.3,27.44,38.94,0,-34.642315,-60.903319,34.2,0.41
sana,sana,2026-03-19 23:10:00,COW_004,0.0856,39.19,0,63.4,30.5,33.77,0,-34.642314,-60.903319,51.7,0.62
sana,sana,2026-03-19 23:15:00,COW_004,0.0862,39.13,1,69.2,27.42,32.31,0,-34.642314,-60.903319,75.8,0.91
sana,sana,2026-03-19 23:20:00,COW_004,0.0868,39.59,0,78.7,31.57,43.9,0,-34.642314,-60.903319,15.8,0.19
sana,sana,2026-03-19 23:25:00,COW_004,0.0874,38.01,1,60.4,26.43,30.81,0,-34.642314,-60.903319,0.0,0.0
sana,sana,2026-03-19 23:30:00,COW_004,0.088,39.26,1,77.4,36.23,43.48,0,-34.642314,-60.903319,82.5,0.99
sana,sana,2026-03-19 23:35:00,COW_004,0.0885,38.58,0,68.8,35.47,47.67,0,-34.642314,-60.903319,144.2,1.73
sana,sana,2026-03-19 23:40:00,COW_004,0.0891,38.55,0,60.6,34.53,49.43,0,-34.642314,-60.903319,0.0,0.0
sana,sana,2026-03-19 23:45:00,COW_004,0.0897,38.3,1,57.4,33.01,44.63,0,-34.642314,-60.903319,0.0,0.0
sana,sana,2026-03-19 23:50:00,COW_004,0.0903,39.4,1,75.6,30.57,43.89,0,-34.642313,-60.903319,124.2,1.49
sana,sana,2026-03-19 23:55:00,COW_004,0.0909,38.92,1,70.0,30.91,42.98,0,-34.642313,-60.903319,9.2,0.11
sana,sana,2026-03-20 00:00:00,COW_004,0.0914,38.56,1,68.1,34.28,46.3,0,-34.642313,-60.903319,49.2,0.59
sana,sana,2026-03-20 00:05:00,COW_004,0.092,38.84,1,78.9,35.74,44.85,0,-34.642313,-60.903318,99.2,1.19
sana,sana,2026-03-20 00:10:00,COW_004,0.0926,37.92,1,68.0,42.97,51.3,0,-34.642313,-60.903319,72.5,0.87
sana,sana,2026-03-20 00:15:00,COW_004,0.0932,38.98,0,59.2,44.2,50.82,0,-34.642313,-60.903319,122.5,1.47
sana,sana,2026-03-20 00:20:00,COW_004,0.0938,38.65,1,55.8,41.44,46.87,0,-34.642314,-60.903319,130.8,1.57
sana,sana,2026-03-20 00:25:00,COW_004,0.0943,38.99,0,74.6,29.91,39.16,0,-34.642314,-60.903319,40.0,0.48
sana,sana,2026-03-20 00:30:00,COW_004,0.0949,38.77,0,69.6,29.83,39.14,0,-34.642314,-60.90332,94.2,1.13
sana,sana,2026-03-20 00:35:00,COW_004,0.0955,38.13,0,75.3,32.91,37.35,0,-34.642314,-60.90332,58.3,0.7
sana,sana,2026-03-20 00:40:00,COW_004,0.0961,39.29,1,69.1,30.19,40.82,0,-34.642314,-60.903319,97.5,1.17
sana,sana,2026-03-20 00:45:00,COW_004,0.0966,38.49,0,56.3,24.41,28.26,0,-34.642313,-60.903318,147.5,1.77
sana,sana,2026-03-20 00:50:00,COW_004,0.0972,38.59,0,68.8,27.15,35.3,1,-34.642314,-60.903317,109.2,1.31
sana,sana,2026-03-20 00:55:00,COW_004,0.0978,,1,81.4,32.83,41.4,0,-34.642314,-60.903318,78.3,0.94
sana,sana,2026-03-20 01:00:00,COW_004,0.0984,38.5,1,65.3,40.08,54.34,0,-34.642314,-60.903318,48.3,0.58
sana,sana,2026-03-20 01:05:00,COW_004,0.099,38.77,0,74.6,31.46,42.36,0,-34.642314,-60.903318,34.2,0.41
sana,sana,2026-03-20 01:10:00,COW_004,0.0995,39.09,0,66.3,31.59,38.22,0,-34.642314,-60.903318,130.8,1.57
sana,sana,2026-03-20 01:15:00,COW_004,0.1001,38.57,0,64.6,25.99,30.42,0,-34.642314,-60.903318,59.2,0.71
sana,sana,2026-03-20 01:20:00,COW_004,0.1007,38.42,0,70.1,35.58,44.69,0,-34.642314,-60.903318,59.2,0.71
sana,sana,2026-03-20 01:25:00,COW_004,0.1013,38.92,0,69.1,31.93,36.89,0,-34.642314,-60.903318,86.7,1.04
sana,sana,2026-03-20 01:30:00,COW_004,0.1019,39.14,1,72.3,31.58,42.37,0,-34.642313,-60.903317,103.3,1.24
sana,sana,2026-03-20 01:35:00,COW_004,0.1024,39.32,0,73.2,34.15,45.67,0,-34.642314,-60.903317,68.3,0.82
sana,sana,2026-03-20 01:40:00,COW_004,0.103,38.63,1,57.8,35.43,43.67,1,-34.642314,-60.903318,81.7,0.98
sana,sana,2026-03-20 01:45:00,COW_004,0.1036,38.31,1,69.5,31.25,40.87,0,-34.642314,-60.903318,92.5,1.11
sana,sana,2026-03-20 01:50:00,COW_004,0.1042,38.63,0,64.3,42.26,53.45,0,-34.642314,-60.903318,70.0,0.84
sana,sana,2026-03-20 01:55:00,COW_004,0.1047,38.96,0,69.3,32.75,45.91,0,-34.642314,-60.903318,44.2,0.53
sana,sana,2026-03-20 02:00:00,COW_004,0.1053,38.83,0,68.6,36.97,52.16,0,-34.642313,-60.903317,113.3,1.36
sana,sana,2026-03-20 02:05:00,COW_004,0.1059,38.57,0,82.9,33.91,42.98,0,-34.642313,-60.903317,94.2,1.13
sana,sana,2026-03-20 02:10:00,COW_004,0.1065,39.62,1,69.0,39.1,55.86,0,-34.642314,-60.903318,67.5,0.81
sana,sana,2026-03-20 02:15:00,COW_004,0.1071,38.53,1,57.8,30.36,42.42,1,-34.642314,-60.903318,67.5,0.81
sana,sana,2026-03-20 02:20:00,COW_004,0.1076,39.08,1,71.3,41.73,53.74,0,-34.642314,-60.903318,46.7,0.56
sana,sana,2026-03-20 02:25:00,COW_004,0.1082,38.41,1,62.7,43.69,51.79,0,-34.642314,-60.903318,14.2,0.17
sana,sana,2026-03-20 02:30:00,COW_004,0.1088,39.84,1,69.4,34.49,44.29,0,-34.642314,-60.903318,59.2,0.71
sana,sana,2026-03-20 02:35:00,COW_004,0.1094,38.81,1,62.1,41.85,51.57,0,-34.642313,-60.903319,72.5,0.87
sana,sana,2026-03-20 02:40:00,COW_004,0.11,38.28,1,65.5,30.41,37.25,0,-34.642313,-60.903319,90.8,1.09
sana,sana,2026-03-20 02:45:00,COW_004,0.1105,39.74,0,75.9,39.22,43.31,0,-34.642313,-60.903319,11.7,0.14
sana,sana,2026-03-20 02:50:00,COW_004,0.1111,39.01,0,71.2,31.32,45.04,0,-34.642313,-60.903319,50.0,0.6
sana,sana,2026-03-20 02:55:00,COW_004,0.1117,38.89,1,73.1,41.32,59.55,0,-34.642314,-60.903319,85.0,1.02
sana,sana,2026-03-20 03:00:00,COW_004,0.1123,38.24,1,67.9,37.82,54.52,1,-34.642314,-60.903319,62.5,0.75
sana,sana,2026-03-20 03:05:00,COW_004,0.1128,38.2,1,64.2,33.35,41.03,0,-34.642313,-60.903319,114.2,1.37
sana,sana,2026-03-20 03:10:00,COW_004,0.1134,39.13,1,66.5,32.54,36.29,1,-34.642313,-60.903319,109.2,1.31
sana,sana,2026-03-20 03:15:00,COW_004,0.114,38.31,1,70.3,40.59,51.27,0,-34.642313,-60.903318,90.8,1.09
sana,sana,2026-03-20 03:20:00,COW_004,0.1146,38.53,1,65.6,27.92,40.29,0,-34.642314,-60.903318,83.3,1.0
sana,sana,2026-03-20 03:25:00,COW_004,0.1152,39.36,1,59.3,36.9,47.52,0,-34.642314,-60.903318,24.2,0.29
