label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-19 12:55:00,COW_021,0.0145,38.43,1,69.9,28.41,36.03,0,-34.640076,-60.935729,20.0,0.24
febril,febril,2026-03-19 13:00:00,COW_021,0.015,38.64,0,73.9,36.8,40.79,1,-34.640076,-60.935729,69.2,0.83
febril,febril,2026-03-19 13:05:00,COW_021,0.0156,38.33,1,72.0,38.75,42.71,0,-34.640076,-60.935729,0.0,0.0
febril,febril,2026-03-19 13:10:00,COW_021,0.0162,37.92,1,73.7,36.53,47.94,1,-34.640077,-60.93573,108.3,1.3
febril,febril,2026-03-19 13:15:00,COW_021,0.0168,39.07,0,63.3,31.94,38.53,1,-34.640077,-60.93573,0.8,0.01
febril,febril,2026-03-19 13:20:00,COW_021,0.0174,38.36,1,67.7,24.45,28.89,0,-34.640077,-60.93573,65.8,0.79
febril,febril,2026-03-19 13:25:00,COW_021,0.0179,39.2,1,71.3,31.84,40.8,0,-34.640077,-60.93573,30.0,0.36
febril,febril,2026-03-19 13:30:00,COW_021,0.0185,38.19,1,70.8,39.75,56.67,0,-34.640076,-60.93573,91.7,1.1
febril,febril,2026-03-19 13:35:00,COW_021,0.0191,38.16,1,69.0,44.15,54.35,0,-34.640075,-60.93573,86.7,1.04
febril,febril,2026-03-19 13:40:00,COW_021,0.0197,38.38,1,62.6,33.23,39.05,0,-34.640075,-60.935729,111.7,1.34
febril,febril,2026-03-19 13:45:00,COW_021,0.0203,38.73,1,63.7,34.18,45.35,0,-34.640075,-60.935729,124.2,1.49
febril,febril,2026-03-19 13:50:00,COW_021,0.0208,38.42,1,75.6,39.05,55.36,0,-34.640076,-60.93573,98.3,1.18
febril,febril,2026-03-19 13:55:00,COW_021,0.0214,38.81,1,63.4,46.51,52.76,0,-34.640076,-60.93573,35.8,0.43
febril,febril,2026-03-19 14:00:00,COW_021,0.022,38.41,1,47.2,37.32,50.99,0,-34.640076,-60.93573,58.3,0.7
febril,febril,2026-03-19 14:05:00,COW_021,0.0226,38.17,0,57.3,35.06,45.55,0,-34.640076,-60.93573,80.8,0.97
febril,febril,2026-03-19 14:10:00,COW_021,0.0231,38.66,1,69.4,39.11,44.11,0,-34.640076,-60.93573,93.3,1.12
febril,febril,2026-03-19 14:15:00,COW_021,0.0237,38.44,1,73.9,36.28,41.13,1,-34.640076,-60.93573,43.3,0.52
febril,febril,2026-03-19 14:20:00,COW_021,0.0243,38.58,1,65.5,38.94,49.13,0,-34.640075,-60.935729,155.0,1.86
febril,febril,2026-03-19 14:25:00,COW_021,0.0249,38.51,0,67.0,29.39,33.03,0,-34.640075,-60.935729,95.0,1.14
febril,febril,2026-03-19 14:30:00,COW_021,0.0255,38.91,0,71.3,33.09,44.16,0,-34.640075,-60.935729,84.2,1.01
febril,febril,2026-03-19 14:35:00,COW_021,0.026,38.64,0,70.7,41.61,51.33,0,-34.640075,-60.935729,52.5,0.63
febril,febril,2026-03-19 14:40:00,COW_021,0.0266,38.31,1,70.0,38.84,47.6,0,-34.640075,-60.935729,15.0,0.18
febril,febril,2026-03-19 14:45:00,COW_021,0.0272,38.83,0,67.2,39.43,56.72,0,-34.640075,-60.935729,1.7,0.02
febril,febril,2026-03-19 14:50:00,COW_021,0.0278,38.79,1,68.5,33.75,43.97,0,-34.640075,-60.935729,83.3,1.0
febril,febril,2026-03-19 14:55:00,COW_021,0.0284,38.34,1,75.0,29.6,40.66,0,-34.640075,-60.93573,119.2,1.43
febril,febril,2026-03-19 15:00:00,COW_021,0.0289,38.51,1,58.1,32.35,42.99,0,-34.640075,-60.93573,113.3,1.36
febril,febril,2026-03-19 15:05:00,COW_021,0.0295,38.51,0,54.9,29.84,36.92,0,-34.640075,-60.93573,144.2,1.73
febril,febril,2026-03-19 15:10:00,COW_021,0.0301,38.94,1,63.9,43.2,59.66,0,-34.640075,-60.935731,80.8,0.97
febril,febril,2026-03-19 15:15:00,COW_021,0.0307,38.47,1,69.5,35.79,49.81,0,-34.640074,-60.935731,75.8,0.91
febril,febril,2026-03-19 15:20:00,COW_021,0.0312,38.46,1,74.8,31.67,39.76,0,-34.640075,-60.935731,131.7,1.58
febril,febril,2026-03-19 15:25:00,COW_021,0.0318,38.26,1,78.5,35.27,45.16,1,-34.640074,-60.93573,174.2,2.09
febril,febril,2026-03-19 15:30:00,COW_021,0.0324,38.28,1,67.4,37.58,51.15,0,-34.640074,-60.935729,79.2,0.95
febril,febril,2026-03-19 15:35:00,COW_021,0.033,38.29,1,65.0,28.68,32.71,1,-34.640074,-60.935729,40.8,0.49
febril,febril,2026-03-19 15:40:00,COW_021,0.0336,38.55,1,74.6,41.72,55.3,1,-34.640074,-60.935729,80.0,0.96
febril,febril,2026-03-19 15:45:00,COW_021,0.0341,38.0,0,68.3,41.1,48.22,0,-34.640074,-60.935729,60.0,0.72
febril,febril,2026-03-19 15:50:00,COW_021,0.0347,38.9,0,66.3,31.43,41.55,0,-34.640074,-60.935729,0.0,0.0
febril,febril,2026-03-19 15:55:00,COW_021,0.0353,39.1,1,62.5,39.94,56.45,1,-34.640074,-60.935729,67.5,0.81
febril,febril,2026-03-19 16:00:00,COW_021,0.0359,38.04,1,82.2,30.7,34.31,0,-34.640074,-60.935728,93.3,1.12
febril,febril,2026-03-19 16:05:00,COW_021,0.0365,38.23,1,72.5,41.43,50.78,0,-34.640074,-60.935728,90.8,1.09
febril,febril,2026-03-19 16:10:00,COW_021,0.037,38.56,1,61.9,29.75,37.2,0,-34.640074,-60.935729,145.8,1.75
febril,febril,2026-03-19 16:15:00,COW_021,0.0376,38.61,1,68.9,33.28,46.72,1,-34.640075,-60.935729,176.7,2.12
febril,febril,2026-03-19 16:20:00,COW_021,0.0382,38.61,1,76.3,36.52,48.55,0,-34.640075,-60.935729,38.3,0.46
febril,febril,2026-03-19 16:25:00,COW_021,0.0388,38.32,0,77.0,29.62,37.88,1,-34.640075,-60.935729,92.5,1.11
febril,febril,2026-03-19 16:30:00,COW_021,0.0394,39.04,0,61.5,36.44,43.73,0,-34.640074,-60.935729,100.8,1.21
febril,febril,2026-03-19 16:35:00,COW_021,0.0399,38.66,0,69.4,32.3,43.2,0,-34.640073,-60.93573,124.2,1.49
febril,febril,2026-03-19 16:40:00,COW_021,0.0405,39.02,1,74.1,43.08,52.04,0,-34.640074,-60.935729,136.7,1.64
febril,febril,2026-03-19 16:45:00,COW_021,0.0411,39.02,0,66.8,32.05,35.53,0,-34.640073,-60.935728,112.5,1.35
febril,febril,2026-03-19 16:50:00,COW_021,0.0417,38.68,0,70.5,36.83,50.88,0,-34.640073,-60.935728,35.8,0.43
febril,febril,2026-03-19 16:55:00,COW_021,0.0422,38.59,1,66.5,40.65,47.57,0,-34.640073,-60.935728,44.2,0.53
febril,febril,2026-03-19 17:00:00,COW_021,0.0428,37.74,1,71.1,33.42,41.95,0,-34.640073,-60.935728,15.0,0.18
febril,febril,2026-03-19 17:05:00,COW_021,0.0434,38.56,1,72.2,37.19,44.51,0,-34.640073,-60.935728,104.2,1.25
febril,febril,2026-03-19 17:10:00,COW_021,0.044,38.25,0,73.9,39.12,49.89,0,-34.640073,-60.935727,75.0,0.9
febril,febril,2026-03-19 17:15:00,COW_021,0.0446,38.71,1,65.6,35.63,50.23,0,-34.640074,-60.935727,138.3,1.66
febril,febril,2026-03-19 17:20:00,COW_021,0.0451,38.38,1,66.3,34.46,41.05,0,-34.640073,-60.935729,143.3,1.72
febril,febril,2026-03-19 17:25:00,COW_021,0.0457,38.42,1,71.6,39.87,49.59,0,-34.640073,-60.935729,41.7,0.5
febril,febril,2026-03-19 17:30:00,COW_021,0.0463,38.1,1,75.2,42.28,52.71,0,-34.640073,-60.935729,82.5,0.99
febril,febril,2026-03-19 17:35:00,COW_021,0.0469,37.91,0,70.2,34.33,40.24,0,-34.640072,-60.935728,249.2,2.99
febril,febril,2026-03-19 17:40:00,COW_021,0.0475,38.85,0,60.0,35.95,48.52,0,-34.640071,-60.935728,92.5,1.11
febril,febril,2026-03-19 17:45:00,COW_021,0.048,38.61,1,75.9,35.62,44.08,1,-34.64007,-60.935728,161.7,1.94
febril,febril,2026-03-19 17:50:00,COW_021,0.0486,38.7,1,76.2,30.05,38.6,0,-34.640069,-60.935727,114.2,1.37
febril,febril,2026-03-19 17:55:00,COW_021,0.0492,38.07,1,68.8,41.32,45.6,0,-34.640069,-60.935727,75.0,0.9
febril,febril,2026-03-19 18:00:00,COW_021,0.0498,39.25,0,71.3,43.05,61.36,0,-34.640069,-60.935727,20.8,0.25
febril,febril,2026-03-19 18:05:00,COW_021,0.0503,38.19,0,76.7,32.06,37.18,1,-34.640069,-60.935727,65.0,0.78
febril,febril,2026-03-19 18:10:00,COW_021,0.0509,38.56,1,71.9,32.99,47.02,0,-34.640069,-60.935727,130.8,1.57
febril,febril,2026-03-19 18:15:00,COW_021,0.0515,39.33,1,66.9,39.97,46.9,0,-34.64007,-60.935727,100.0,1.2
febril,febril,2026-03-19 18:20:00,COW_021,0.0521,38.46,1,72.6,44.78,58.01,1,-34.64007,-60.935726,116.7,1.4
febril,febril,2026-03-19 18:25:00,COW_021,0.0527,37.99,0,63.5,41.38,59.03,0,-34.64007,-60.935726,65.0,0.78
febril,febril,2026-03-19 18:30:00,COW_021,0.0532,38.0,1,57.1,36.32,49.66,0,-34.64007,-60.935726,128.3,1.54
febril,febril,2026-03-19 18:35:00,COW_021,0.0538,38.38,0,71.5,34.46,42.36,0,-34.64007,-60.935726,51.7,0.62
febril,febril,2026-03-19 18:40:00,COW_021,0.0544,38.97,1,86.6,33.42,47.98,0,-34.640069,-60.935726,118.3,1.42
febril,febril,2026-03-19 18:45:00,COW_021,0.055,38.35,0,68.1,33.47,37.2,0,-34.64007,-60.935725,126.7,1.52
febril,febril,2026-03-19 18:50:00,COW_021,0.0556,38.44,1,75.5,27.75,38.25,0,-34.64007,-60.935726,113.3,1.36
febril,febril,2026-03-19 18:55:00,COW_021,0.0561,38.74,0,66.3,38.1,46.63,0,-34.640071,-60.935726,73.3,0.88
febril,febril,2026-03-19 19:00:00,COW_021,0.0567,38.6,1,57.5,33.65,39.81,0,-34.640071,-60.935726,13.3,0.16
febril,febril,2026-03-19 19:05:00,COW_021,0.0573,38.42,1,57.1,30.54,40.06,0,-34.640071,-60.935726,38.3,0.46
febril,febril,2026-03-19 19:10:00,COW_021,0.0579,38.42,0,67.0,38.53,48.31,0,-34.640071,-60.935725,160.0,1.92
febril,febril,2026-03-19 19:15:00,COW_021,0.0584,39.01,0,64.8,37.88,45.86,0,-34.640071,-60.935725,69.2,0.83
febril,febril,2026-03-19 19:20:00,COW_021,0.059,38.82,1,68.3,45.12,56.94,0,-34.64007,-60.935725,55.0,0.66
febril,febril,2026-03-19 19:25:00,COW_021,0.0596,38.75,1,71.3,37.76,42.65,0,-34.64007,-60.935725,50.8,0.61
febril,febril,2026-03-19 19:30:00,COW_021,0.0602,38.65,0,66.4,39.26,46.2,0,-34.64007,-60.935725,82.5,0.99
febril,febril,2026-03-19 19:35:00,COW_021,0.0608,38.16,0,65.3,30.47,35.62,0,-34.64007,-60.935725,100.8,1.21
febril,febril,2026-03-19 19:40:00,COW_021,0.0613,38.13,1,66.7,27.26,32.44,0,-34.64007,-60.935726,90.8,1.09
febril,febril,2026-03-19 19:45:00,COW_021,0.0619,38.09,1,67.0,38.34,42.4,0,-34.64007,-60.935726,70.0,0.84
febril,febril,2026-03-19 19:50:00,COW_021,0.0625,39.46,1,84.4,35.09,42.99,0,-34.64007,-60.935726,41.7,0.5
febril,febril,2026-03-19 19:55:00,COW_021,0.0631,38.19,1,72.0,41.31,48.05,0,-34.640071,-60.935726,104.2,1.25
febril,febril,2026-03-19 20:00:00,COW_021,0.0637,39.19,1,63.3,40.2,45.37,0,-34.640071,-60.935726,37.5,0.45
febril,febril,2026-03-19 20:05:00,COW_021,0.0642,39.27,0,65.9,37.18,45.32,1,-34.640072,-60.935726,144.2,1.73
febril,febril,2026-03-19 20:10:00,COW_021,0.0648,38.48,1,68.1,30.29,35.5,0,-34.640071,-60.935726,23.3,0.28
febril,febril,2026-03-19 20:15:00,COW_021,0.0654,38.7,0,60.6,33.78,37.48,0,-34.640071,-60.935726,48.3,0.58
febril,febril,2026-03-19 20:20:00,COW_021,0.066,38.53,1,68.5,28.17,40.8,1,-34.640071,-60.935726,73.3,0.88
febril,febril,2026-03-19 20:25:00,COW_021,0.0666,38.44,0,74.9,37.16,46.89,0,-34.640071,-60.935726,69.2,0.83
febril,febril,2026-03-19 20:30:00,COW_021,0.0671,38.43,1,78.5,33.19,45.7,1,-34.640071,-60.935726,6.7,0.08
febril,febril,2026-03-19 20:35:00,COW_021,0.0677,38.69,1,69.6,35.4,41.56,0,-34.640072,-60.935725,82.5,0.99
febril,febril,2026-03-19 20:40:00,COW_021,0.0683,38.13,1,73.3,35.59,50.37,0,-34.640072,-60.935725,53.3,0.64
febril,febril,2026-03-19 20:45:00,COW_021,0.0689,38.39,1,72.8,36.69,44.27,1,-34.640072,-60.935725,90.8,1.09
febril,febril,2026-03-19 20:50:00,COW_021,0.0694,38.52,1,67.0,40.81,52.51,0,-34.640072,-60.935725,135.8,1.63
febril,febril,2026-03-19 20:55:00,COW_021,0.07,39.12,1,78.9,32.44,40.75,0,-34.640072,-60.935726,90.0,1.08
febril,febril,2026-03-19 21:00:00,COW_021,0.0706,39.12,1,69.3,33.28,41.39,0,-34.640073,-60.935726,124.2,1.49
febril,febril,2026-03-19 21:05:00,COW_021,0.0712,38.72,0,57.4,29.55,36.64,0,-34.640073,-60.935725,76.7,0.92
febril,febril,2026-03-19 21:10:00,COW_021,0.0718,38.61,1,62.6,35.24,39.78,1,-34.640073,-60.935725,47.5,0.57
febril,febril,2026-03-19 21:15:00,COW_021,0.0723,39.21,1,70.4,27.92,33.43,0,-34.640073,-60.935725,128.3,1.54
febril,febril,2026-03-19 21:20:00,COW_021,0.0729,38.48,1,71.6,26.87,30.76,0,-34.640073,-60.935725,25.0,0.3
febril,febril,2026-03-19 21:25:00,COW_021,0.0735,38.41,1,77.3,42.63,49.63,0,-34.640073,-60.935725,34.2,0.41
febril,febril,2026-03-19 21:30:00,COW_021,0.0741,39.43,1,66.4,38.62,42.54,1,-34.640074,-60.935724,84.2,1.01
febril,febril,2026-03-19 21:35:00,COW_021,0.0747,38.51,1,66.0,39.99,57.43,0,-34.640073,-60.935725,67.5,0.81
febril,febril,2026-03-19 21:40:00,COW_021,0.0752,38.24,0,73.8,39.99,48.65,0,-34.640073,-60.935725,20.0,0.24
febril,febril,2026-03-19 21:45:00,COW_021,0.0758,38.77,1,67.0,36.71,45.32,0,-34.640073,-60.935725,77.5,0.93
febril,febril,2026-03-19 21:50:00,COW_021,0.0764,38.37,0,64.9,34.37,45.38,1,-34.640074,-60.935725,62.5,0.75
febril,febril,2026-03-19 21:55:00,COW_021,0.077,38.71,0,63.8,42.69,57.76,0,-34.640074,-60.935725,57.5,0.69
febril,febril,2026-03-19 22:00:00,COW_021,0.0775,38.68,0,75.1,35.89,42.76,0,-34.640074,-60.935726,129.2,1.55
febril,febril,2026-03-19 22:05:00,COW_021,0.0781,38.82,0,76.9,39.51,51.16,0,-34.640074,-60.935727,85.8,1.03
febril,febril,2026-03-19 22:10:00,COW_021,0.0787,39.02,1,70.5,34.42,45.01,1,-34.640074,-60.935727,110.8,1.33
febril,febril,2026-03-19 22:15:00,COW_021,0.0793,38.4,1,64.7,29.68,42.4,0,-34.640074,-60.935727,0.0,0.0
febril,febril,2026-03-19 22:20:00,COW_021,0.0799,39.41,1,64.0,44.29,57.22,0,-34.640074,-60.935727,38.3,0.46
febril,febril,2026-03-19 22:25:00,COW_021,0.0804,38.54,0,72.3,37.87,49.9,0,-34.640074,-60.935727,0.0,0.0
febril,febril,2026-03-19 22:30:00,COW_021,0.081,38.14,1,67.0,38.7,53.98,0,-34.640073,-60.935727,107.5,1.29
febril,febril,2026-03-19 22:35:00,COW_021,0.0816,38.55,0,74.4,32.9,47.43,0,-34.640073,-60.935727,0.0,0.0
febril,febril,2026-03-19 22:40:00,COW_021,0.0822,38.18,0,65.8,36.4,51.46,0,-34.640072,-60.935727,140.0,1.68
febril,febril,2026-03-19 22:45:00,COW_021,0.0828,38.84,0,67.4,40.35,53.91,0,-34.640072,-60.935727,19.2,0.23
febril,febril,2026-03-19 22:50:00,COW_021,0.0833,38.31,0,52.5,37.19,42.15,0,-34.640072,-60.935728,60.8,0.73
febril,febril,2026-03-19 22:55:00,COW_021,0.0839,38.72,1,78.1,43.64,53.78,0,-34.640073,-60.935728,48.3,0.58
febril,febril,2026-03-19 23:00:00,COW_021,0.0845,38.24,1,76.3,40.74,58.75,0,-34.640073,-60.935728,3.3,0.04
febril,febril,2026-03-19 23:05:00,COW_021,0.0851,38.43,0,69.3,34.56,39.05,0,-34.640072,-60.935728,128.3,1.54
febril,febril,2026-03-19 23:10:00,COW_021,0.0856,38.66,1,68.6,38.04,52.59,0,-34.640072,-60.935728,22.5,0.27
febril,febril,2026-03-19 23:15:00,COW_021,0.0862,37.83,1,73.5,38.59,47.25,0,-34.640072,-60.935728,0.0,0.0
febril,febril,2026-03-19 23:20:00,COW_021,0.0868,38.75,0,69.2,44.95,55.82,0,-34.640072,-60.935728,7.5,0.09
febril,febril,2026-03-19 23:25:00,COW_021,0.0874,38.28,0,71.5,39.16,50.43,0,-34.640072,-60.935727,84.2,1.01
febril,febril,2026-03-19 23:30:00,COW_021,0.088,38.59,0,67.1,33.03,45.63,0,-34.640072,-60.935727,56.7,0.68
febril,febril,2026-03-19 23:35:00,COW_021,0.0885,38.33,1,69.5,27.58,31.4,0,-34.640072,-60.935727,56.7,0.68
febril,febril,2026-03-19 23:40:00,COW_021,0.0891,38.61,1,68.5,32.87,44.24,0,-34.640072,-60.935727,0.0,0.0
febril,febril,2026-03-19 23:45:00,COW_021,0.0897,38.93,0,79.8,32.22,40.92,0,-34.640072,-60.935728,86.7,1.04
febril,febril,2026-03-19 23:50:00,COW_021,0.0903,38.19,1,72.1,32.96,40.02,1,-34.640072,-60.935728,40.0,0.48
febril,febril,2026-03-19 23:55:00,COW_021,0.0909,38.93,1,77.8,34.52,47.68,0,-34.640072,-60.935728,50.0,0.6
febril,febril,2026-03-20 00:00:00,COW_021,0.0914,37.76,0,69.5,38.24,54.18,0,-34.640072,-60.935728,0.0,0.0
febril,febril,2026-03-20 00:05:00,COW_021,0.092,39.18,1,66.3,40.86,57.99,0,-34.640072,-60.935728,14.2,0.17
febril,febril,2026-03-20 00:10:00,COW_021,0.0926,38.38,1,74.2,45.61,52.88,0,-34.640071,-60.935728,93.3,1.12
febril,febril,2026-03-20 00:15:00,COW_021,0.0932,38.34,1,74.4,42.5,59.74,0,-34.640071,-60.935728,32.5,0.39
febril,febril,2026-03-20 00:20:00,COW_021,0.0938,38.75,0,72.9,27.13,33.5,1,-34.640071,-60.935728,70.0,0.84
febril,febril,2026-03-20 00:25:00,COW_021,0.0943,38.6,0,65.5,34.37,44.83,0,-34.640071,-60.935728,0.0,0.0
febril,febril,2026-03-20 00:30:00,COW_021,0.0949,38.23,1,79.5,30.55,36.39,0,-34.640071,-60.935728,4.2,0.05
febril,febril,2026-03-20 00:35:00,COW_021,0.0955,39.11,1,71.5,31.3,40.18,0,-34.640071,-60.935728,70.8,0.85
febril,febril,2026-03-20 00:40:00,COW_021,0.0961,38.84,1,73.9,27.91,31.55,0,-34.640071,-60.935729,85.8,1.03
febril,febril,2026-03-20 00:45:00,COW_021,0.0966,38.5,0,68.9,34.2,42.38,0,-34.640071,-60.935729,0.0,0.0
febril,febril,2026-03-20 00:50:00,COW_021,0.0972,38.82,1,46.6,41.68,48.82,0,-34.640071,-60.935729,84.2,1.01
febril,febril,2026-03-20 00:55:00,COW_021,0.0978,38.33,1,60.5,39.35,56.15,0,-34.640071,-60.935729,2.5,0.03
febril,febril,2026-03-20 01:00:00,COW_021,0.0984,38.6,0,78.8,38.82,48.36,0,-34.640071,-60.935729,54.2,0.65
febril,febril,2026-03-20 01:05:00,COW_021,0.099,37.67,0,76.0,30.75,41.54,0,-34.640071,-60.935729,35.8,0.43
febril,febril,2026-03-20 01:10:00,COW_021,0.0995,38.37,1,73.1,37.18,50.04,0,-34.640071,-60.935729,0.0,0.0
febril,febril,2026-03-20 01:15:00,COW_021,0.1001,38.43,0,64.4,36.54,47.36,0,-34.64007,-60.935729,158.3,1.9
febril,febril,2026-03-20 01:20:00,COW_021,0.1007,38.64,0,70.7,45.61,56.47,1,-34.64007,-60.935729,104.2,1.25
febril,febril,2026-03-20 01:25:00,COW_021,0.1013,38.73,1,74.9,38.02,42.2,1,-34.64007,-60.935729,0.0,0.0
febril,febril,2026-03-20 01:30:00,COW_021,0.1019,38.64,0,77.3,37.8,46.8,0,-34.64007,-60.935729,30.0,0.36
febril,febril,2026-03-20 01:35:00,COW_021,0.1024,39.14,1,65.9,35.32,46.95,0,-34.64007,-60.935729,45.8,0.55
febril,febril,2026-03-20 01:40:00,COW_021,0.103,39.16,1,67.8,36.99,46.13,0,-34.64007,-60.935729,38.3,0.46
febril,febril,2026-03-20 01:45:00,COW_021,0.1036,,0,63.2,29.27,32.42,0,-34.64007,-60.935729,83.3,1.0
febril,febril,2026-03-20 01:50:00,COW_021,0.1042,38.63,1,68.8,36.12,42.28,0,-34.64007,-60.935729,61.7,0.74
febril,febril,2026-03-20 01:55:00,COW_021,0.1047,37.96,1,67.5,27.5,38.6,1,-34.64007,-60.93573,99.2,1.19
febril,febril,2026-03-20 02:00:00,COW_021,0.1053,38.42,1,73.0,39.13,45.49,0,-34.64007,-60.93573,90.8,1.09
febril,febril,2026-03-20 02:05:00,COW_021,0.1059,38.6,0,75.4,32.78,42.57,0,-34.640069,-60.93573,100.0,1.2
febril,febril,2026-03-20 02:10:00,COW_021,0.1065,38.58,1,79.6,36.32,47.94,0,-34.640069,-60.93573,129.2,1.55
febril,febril,2026-03-20 02:15:00,COW_021,0.1071,38.54,0,62.1,30.57,37.88,0,-34.640069,-60.93573,74.2,0.89
febril,febril,2026-03-20 02:20:00,COW_021,0.1076,38.4,0,66.3,36.74,41.03,0,-34.640068,-60.935731,58.3,0.7
febril,febril,2026-03-20 02:25:00,COW_021,0.1082,38.92,1,71.9,35.18,49.34,0,-34.640068,-60.935731,0.0,0.0
febril,febril,2026-03-20 02:30:00,COW_021,0.1088,38.53,1,65.5,38.59,47.57,0,-34.640068,-60.935731,45.0,0.54
febril,febril,2026-03-20 02:35:00,COW_021,0.1094,38.55,1,61.0,27.12,30.0,0,-34.640068,-60.935731,76.7,0.92
febril,febril,2026-03-20 02:40:00,COW_021,0.11,39.27,0,61.9,37.57,45.05,0,-34.640068,-60.935731,0.0,0.0
febril,febril,2026-03-20 02:45:00,COW_021,0.1105,38.81,1,58.1,33.81,41.28,0,-34.640068,-60.935731,94.2,1.13
febril,febril,2026-03-20 02:50:00,COW_021,0.1111,38.05,0,78.6,38.04,51.05,0,-34.640068,-60.935731,28.3,0.34
febril,febril,2026-03-20 02:55:00,COW_021,0.1117,38.51,1,74.4,45.11,50.65,0,-34.640068,-60.935731,0.0,0.0
febril,febril,2026-03-20 03:00:00,COW_021,0.1123,38.81,0,62.7,42.47,51.16,0,-34.640068,-60.935731,0.8,0.01
febril,febril,2026-03-20 03:05:00,COW_021,0.1128,38.92,0,73.8,39.07,47.07,0,-34.640067,-60.935731,159.2,1.91
febril,febril,2026-03-20 03:10:00,COW_021,0.1134,38.61,0,75.4,39.3,55.09,0,-34.640067,-60.935731,100.0,1.2
febril,febril,2026-03-20 03:15:00,COW_021,0.114,38.98,0,76.1,29.6,41.28,0,-34.640067,-60.935731,23.3,0.28
febril,febril,2026-03-20 03:20:00,COW_021,0.1146,38.2,1,67.6,35.39,42.06,0,-34.640067,-60.935731,45.0,0.54
febril,febril,2026-03-20 03:25:00,COW_021,0.1152,37.96,1,64.4,35.68,47.69,1,-34.640067,-60.935731,59.2,0.71
