label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-19 15:55:00,COW_024,0.0353,38.35,1,63.1,32.59,46.1,0,-34.56555,-60.910342,151.7,1.82
febril,febril,2026-03-19 16:00:00,COW_024,0.0359,39.09,0,72.5,36.95,53.34,0,-34.56555,-60.910342,162.5,1.95
febril,febril,2026-03-19 16:05:00,COW_024,0.0365,37.91,0,67.9,35.95,46.51,0,-34.565551,-60.910342,117.5,1.41
febril,febril,2026-03-19 16:10:00,COW_024,0.037,38.03,0,51.8,36.35,44.73,0,-34.565551,-60.910342,66.7,0.8
febril,febril,2026-03-19 16:15:00,COW_024,0.0376,38.5,1,65.6,34.01,48.11,0,-34.56555,-60.910342,175.0,2.1
febril,febril,2026-03-19 16:20:00,COW_024,0.0382,38.37,1,79.9,37.65,52.43,0,-34.565551,-60.91034,211.7,2.54
febril,febril,2026-03-19 16:25:00,COW_024,0.0388,39.19,1,68.0,36.65,43.21,0,-34.565551,-60.91034,72.5,0.87
febril,febril,2026-03-19 16:30:00,COW_024,0.0394,38.25,1,64.7,28.78,35.59,0,-34.565551,-60.91034,114.2,1.37
febril,febril,2026-03-19 16:35:00,COW_024,0.0399,38.17,0,65.0,36.82,46.71,0,-34.56555,-60.910341,114.2,1.37
febril,febril,2026-03-19 16:40:00,COW_024,0.0405,38.79,0,73.6,45.98,53.18,0,-34.565551,-60.91034,125.0,1.5
febril,febril,2026-03-19 16:45:00,COW_024,0.0411,38.68,1,72.0,42.41,58.97,0,-34.565552,-60.91034,76.7,0.92
febril,febril,2026-03-19 16:50:00,COW_024,0.0417,38.7,0,62.4,31.15,43.52,0,-34.565552,-60.91034,57.5,0.69
febril,febril,2026-03-19 16:55:00,COW_024,0.0422,38.78,1,68.6,35.63,45.91,0,-34.56555,-60.910339,232.5,2.79
febril,febril,2026-03-19 17:00:00,COW_024,0.0428,38.03,0,71.5,43.92,54.8,0,-34.56555,-60.910339,122.5,1.47
febril,febril,2026-03-19 17:05:00,COW_024,0.0434,38.68,1,66.8,45.35,60.12,0,-34.56555,-60.910339,90.0,1.08
febril,febril,2026-03-19 17:10:00,COW_024,0.044,38.68,1,60.7,37.45,48.07,1,-34.565549,-60.91034,130.0,1.56
febril,febril,2026-03-19 17:15:00,COW_024,0.0446,38.28,0,71.6,28.3,40.5,0,-34.56555,-60.910341,162.5,1.95
febril,febril,2026-03-19 17:20:00,COW_024,0.0451,38.71,1,67.3,36.44,40.74,0,-34.56555,-60.910341,127.5,1.53
febril,febril,2026-03-19 17:25:00,COW_024,0.0457,38.23,0,65.3,36.37,48.68,0,-34.56555,-60.910341,168.3,2.02
febril,febril,2026-03-19 17:30:00,COW_024,0.0463,38.58,1,66.3,38.01,53.92,0,-34.56555,-60.91034,103.3,1.24
febril,febril,2026-03-19 17:35:00,COW_024,0.0469,38.52,0,58.5,38.61,49.84,1,-34.56555,-60.91034,0.0,0.0
febril,febril,2026-03-19 17:40:00,COW_024,0.0475,38.45,1,62.1,33.5,46.91,0,-34.565551,-60.91034,89.2,1.07
febril,febril,2026-03-19 17:45:00,COW_024,0.048,38.33,0,58.0,30.22,40.71,0,-34.565551,-60.910341,42.5,0.51
febril,febril,2026-03-19 17:50:00,COW_024,0.0486,38.78,1,64.9,38.04,45.29,0,-34.56555,-60.910341,175.8,2.11
febril,febril,2026-03-19 17:55:00,COW_024,0.0492,39.56,1,68.1,31.39,43.37,0,-34.565551,-60.910341,153.3,1.84
febril,febril,2026-03-19 18:00:00,COW_024,0.0498,38.98,0,71.1,38.4,50.67,0,-34.565551,-60.910341,55.0,0.66
febril,febril,2026-03-19 18:05:00,COW_024,0.0503,38.84,0,71.8,42.59,55.05,1,-34.565551,-60.910341,55.0,0.66
febril,febril,2026-03-19 18:10:00,COW_024,0.0509,39.21,1,48.0,35.8,48.21,1,-34.565551,-60.910341,15.8,0.19
febril,febril,2026-03-19 18:15:00,COW_024,0.0515,39.02,0,70.7,28.72,32.08,0,-34.56555,-60.910341,85.8,1.03
febril,febril,2026-03-19 18:20:00,COW_024,0.0521,38.36,1,78.1,31.76,39.65,0,-34.56555,-60.910341,52.5,0.63
febril,febril,2026-03-19 18:25:00,COW_024,0.0527,38.26,1,64.9,38.98,52.89,0,-34.56555,-60.910341,123.3,1.48
febril,febril,2026-03-19 18:30:00,COW_024,0.0532,38.56,1,60.6,39.12,43.42,0,-34.56555,-60.91034,84.2,1.01
febril,febril,2026-03-19 18:35:00,COW_024,0.0538,38.48,1,65.8,29.41,34.15,0,-34.56555,-60.910341,137.5,1.65
febril,febril,2026-03-19 18:40:00,COW_024,0.0544,38.32,0,55.6,35.08,42.86,1,-34.56555,-60.910341,80.0,0.96
febril,febril,2026-03-19 18:45:00,COW_024,0.055,38.94,1,68.4,27.69,38.15,0,-34.565549,-60.910342,93.3,1.12
febril,febril,2026-03-19 18:50:00,COW_024,0.0556,38.29,1,73.7,24.8,29.81,0,-34.565549,-60.910342,66.7,0.8
febril,febril,2026-03-19 18:55:00,COW_024,0.0561,38.34,1,68.9,41.88,57.73,0,-34.565549,-60.910342,119.2,1.43
febril,febril,2026-03-19 19:00:00,COW_024,0.0567,38.58,1,70.1,32.19,37.38,0,-34.565549,-60.910342,94.2,1.13
febril,febril,2026-03-19 19:05:00,COW_024,0.0573,38.82,1,62.6,36.33,43.59,1,-34.565549,-60.910342,145.0,1.74
febril,febril,2026-03-19 19:10:00,COW_024,0.0579,38.63,0,71.3,43.77,58.89,0,-34.565549,-60.910342,69.2,0.83
febril,febril,2026-03-19 19:15:00,COW_024,0.0584,38.37,1,67.4,39.46,51.24,0,-34.565549,-60.910342,32.5,0.39
febril,febril,2026-03-19 19:20:00,COW_024,0.059,38.92,1,60.0,37.68,52.62,0,-34.565549,-60.910341,148.3,1.78
febril,febril,2026-03-19 19:25:00,COW_024,0.0596,,1,73.1,37.95,47.78,0,-34.565549,-60.910341,82.5,0.99
febril,febril,2026-03-19 19:30:00,COW_024,0.0602,38.48,1,71.1,31.88,46.07,0,-34.565549,-60.910341,127.5,1.53
febril,febril,2026-03-19 19:35:00,COW_024,0.0608,38.41,1,73.3,35.12,43.7,0,-34.565549,-60.910341,140.8,1.69
febril,febril,2026-03-19 19:40:00,COW_024,0.0613,38.99,1,77.0,30.98,35.44,0,-34.565549,-60.910341,65.0,0.78
febril,febril,2026-03-19 19:45:00,COW_024,0.0619,38.14,1,49.7,42.2,51.26,0,-34.565549,-60.910341,10.8,0.13
febril,febril,2026-03-19 19:50:00,COW_024,0.0625,39.16,0,65.1,37.71,43.64,0,-34.565549,-60.910341,69.2,0.83
febril,febril,2026-03-19 19:55:00,COW_024,0.0631,38.43,1,76.8,35.59,40.96,0,-34.565548,-60.910341,133.3,1.6
febril,febril,2026-03-19 20:00:00,COW_024,0.0637,38.52,1,63.0,38.04,45.57,0,-34.565548,-60.910341,0.0,0.0
febril,febril,2026-03-19 20:05:00,COW_024,0.0642,38.59,0,59.7,38.3,46.69,0,-34.565548,-60.910341,48.3,0.58
febril,febril,2026-03-19 20:10:00,COW_024,0.0648,38.56,1,66.1,32.04,42.24,0,-34.565548,-60.910341,128.3,1.54
febril,febril,2026-03-19 20:15:00,COW_024,0.0654,38.72,1,67.9,35.17,39.33,0,-34.565549,-60.910341,63.3,0.76
febril,febril,2026-03-19 20:20:00,COW_024,0.066,38.54,0,69.2,38.73,46.43,1,-34.565549,-60.910341,15.0,0.18
febril,febril,2026-03-19 20:25:00,COW_024,0.0666,38.89,1,72.0,30.17,42.93,0,-34.565548,-60.910341,80.0,0.96
febril,febril,2026-03-19 20:30:00,COW_024,0.0671,39.54,1,64.5,35.53,40.17,0,-34.565548,-60.910341,72.5,0.87
febril,febril,2026-03-19 20:35:00,COW_024,0.0677,38.33,1,68.2,47.17,53.86,0,-34.565548,-60.910343,208.3,2.5
febril,febril,2026-03-19 20:40:00,COW_024,0.0683,38.63,1,68.4,45.02,49.82,1,-34.565548,-60.910343,54.2,0.65
febril,febril,2026-03-19 20:45:00,COW_024,0.0689,38.75,1,69.4,37.75,41.73,0,-34.565548,-60.910343,1.7,0.02
febril,febril,2026-03-19 20:50:00,COW_024,0.0694,38.56,1,66.6,36.22,44.64,0,-34.565548,-60.910343,23.3,0.28
febril,febril,2026-03-19 20:55:00,COW_024,0.07,38.5,0,65.4,41.15,58.42,0,-34.565548,-60.910343,35.8,0.43
febril,febril,2026-03-19 21:00:00,COW_024,0.0706,37.85,1,38.3,38.58,44.1,0,-34.565548,-60.910343,17.5,0.21
febril,febril,2026-03-19 21:05:00,COW_024,0.0712,38.35,1,70.4,32.21,46.42,0,-34.565547,-60.910343,73.3,0.88
febril,febril,2026-03-19 21:10:00,COW_024,0.0718,38.85,0,61.8,45.39,61.89,0,-34.565547,-60.910343,116.7,1.4
febril,febril,2026-03-19 21:15:00,COW_024,0.0723,38.26,1,74.4,33.84,39.31,0,-34.565547,-60.910343,45.0,0.54
febril,febril,2026-03-19 21:20:00,COW_024,0.0729,38.3,1,77.1,34.55,43.74,1,-34.565547,-60.910343,130.0,1.56
febril,febril,2026-03-19 21:25:00,COW_024,0.0735,37.96,1,71.3,39.79,45.3,0,-34.565546,-60.910342,154.2,1.85
febril,febril,2026-03-19 21:30:00,COW_024,0.0741,39.09,0,71.6,44.74,49.32,0,-34.565546,-60.910342,49.2,0.59
febril,febril,2026-03-19 21:35:00,COW_024,0.0747,38.39,1,66.2,36.35,49.97,0,-34.565546,-60.910342,0.0,0.0
febril,febril,2026-03-19 21:40:00,COW_024,0.0752,38.62,1,80.9,43.18,52.61,0,-34.565546,-60.910342,61.7,0.74
febril,febril,2026-03-19 21:45:00,COW_024,0.0758,39.28,0,70.7,37.33,44.33,0,-34.565546,-60.910342,68.3,0.82
febril,febril,2026-03-19 21:50:00,COW_024,0.0764,38.92,0,67.8,40.95,45.29,0,-34.565546,-60.910342,30.8,0.37
febril,febril,2026-03-19 21:55:00,COW_024,0.077,38.82,1,68.3,46.01,53.22,0,-34.565546,-60.910341,138.3,1.66
febril,febril,2026-03-19 22:00:00,COW_024,0.0775,39.44,1,70.7,30.93,36.19,0,-34.565546,-60.910341,2.5,0.03
febril,febril,2026-03-19 22:05:00,COW_024,0.0781,,1,65.2,46.46,66.94,0,-34.565546,-60.910341,60.8,0.73
febril,febril,2026-03-19 22:10:00,COW_024,0.0787,38.37,1,64.3,36.61,40.49,0,-34.565545,-60.910342,112.5,1.35
febril,febril,2026-03-19 22:15:00,COW_024,0.0793,38.59,0,72.7,31.35,43.59,0,-34.565545,-60.910341,86.7,1.04
febril,febril,2026-03-19 22:20:00,COW_024,0.0799,38.36,1,68.6,43.26,59.66,0,-34.565545,-60.910341,112.5,1.35
febril,febril,2026-03-19 22:25:00,COW_024,0.0804,38.51,0,73.0,35.12,50.18,0,-34.565545,-60.910341,42.5,0.51
febril,febril,2026-03-19 22:30:00,COW_024,0.081,38.8,1,72.4,41.68,50.36,0,-34.565546,-60.91034,126.7,1.52
febril,febril,2026-03-19 22:35:00,COW_024,0.0816,39.13,1,77.4,37.36,41.31,1,-34.565546,-60.91034,65.8,0.79
febril,febril,2026-03-19 22:40:00,COW_024,0.0822,38.17,0,80.8,46.09,58.23,0,-34.565546,-60.91034,5.8,0.07
febril,febril,2026-03-19 22:45:00,COW_024,0.0828,37.82,1,65.1,28.65,40.33,0,-34.565546,-60.91034,105.0,1.26
febril,febril,2026-03-19 22:50:00,COW_024,0.0833,38.62,1,70.8,42.79,52.8,0,-34.565547,-60.91034,158.3,1.9
febril,febril,2026-03-19 22:55:00,COW_024,0.0839,38.66,1,64.8,40.34,54.61,0,-34.565547,-60.910339,58.3,0.7
febril,febril,2026-03-19 23:00:00,COW_024,0.0845,38.13,1,68.2,31.52,40.74,0,-34.565547,-60.91034,122.5,1.47
febril,febril,2026-03-19 23:05:00,COW_024,0.0851,39.09,1,63.1,39.07,54.07,0,-34.565547,-60.91034,51.7,0.62
febril,febril,2026-03-19 23:10:00,COW_024,0.0856,39.0,1,72.8,37.56,44.06,0,-34.565546,-60.91034,102.5,1.23
febril,febril,2026-03-19 23:15:00,COW_024,0.0862,38.55,1,73.2,40.81,48.02,0,-34.565547,-60.91034,50.0,0.6
febril,febril,2026-03-19 23:20:00,COW_024,0.0868,39.35,0,58.4,42.27,50.32,1,-34.565547,-60.91034,21.7,0.26
febril,febril,2026-03-19 23:25:00,COW_024,0.0874,38.5,1,73.1,38.96,45.47,0,-34.565547,-60.91034,115.0,1.38
febril,febril,2026-03-19 23:30:00,COW_024,0.088,38.17,1,58.8,41.64,57.11,0,-34.565548,-60.91034,192.5,2.31
febril,febril,2026-03-19 23:35:00,COW_024,0.0885,38.98,1,65.0,46.53,53.96,0,-34.565548,-60.91034,107.5,1.29
febril,febril,2026-03-19 23:40:00,COW_024,0.0891,38.45,0,71.1,43.3,58.68,0,-34.565549,-60.91034,50.0,0.6
febril,febril,2026-03-19 23:45:00,COW_024,0.0897,39.6,0,70.3,35.01,42.75,0,-34.565549,-60.91034,0.8,0.01
febril,febril,2026-03-19 23:50:00,COW_024,0.0903,37.79,1,67.5,41.1,55.7,0,-34.565549,-60.91034,99.2,1.19
febril,febril,2026-03-19 23:55:00,COW_024,0.0909,38.86,0,69.6,38.27,48.6,0,-34.565549,-60.91034,115.0,1.38
febril,febril,2026-03-20 00:00:00,COW_024,0.0914,39.51,0,61.5,33.65,41.25,0,-34.565549,-60.91034,30.0,0.36
febril,febril,2026-03-20 00:05:00,COW_024,0.092,38.59,1,68.0,37.04,44.04,0,-34.565549,-60.910341,96.7,1.16
febril,febril,2026-03-20 00:10:00,COW_024,0.0926,38.4,1,62.6,36.16,46.24,0,-34.565549,-60.910341,40.8,0.49
febril,febril,2026-03-20 00:15:00,COW_024,0.0932,38.44,0,75.6,33.48,45.18,0,-34.56555,-60.91034,50.8,0.61
febril,febril,2026-03-20 00:20:00,COW_024,0.0938,38.44,0,76.6,34.23,47.6,0,-34.565549,-60.91034,38.3,0.46
febril,febril,2026-03-20 00:25:00,COW_024,0.0943,38.38,1,60.4,36.61,41.54,0,-34.565549,-60.910341,86.7,1.04
febril,febril,2026-03-20 00:30:00,COW_024,0.0949,38.26,0,60.4,36.52,52.05,0,-34.56555,-60.910341,115.8,1.39
febril,febril,2026-03-20 00:35:00,COW_024,0.0955,38.1,1,67.2,45.87,54.69,0,-34.565549,-60.910341,64.2,0.77
febril,febril,2026-03-20 00:40:00,COW_024,0.0961,38.51,0,68.3,31.07,41.07,0,-34.565549,-60.910341,0.0,0.0
febril,febril,2026-03-20 00:45:00,COW_024,0.0966,38.56,1,69.1,29.04,40.49,0,-34.56555,-60.910341,15.0,0.18
febril,febril,2026-03-20 00:50:00,COW_024,0.0972,37.87,0,62.0,40.13,46.36,0,-34.56555,-60.910341,56.7,0.68
febril,febril,2026-03-20 00:55:00,COW_024,0.0978,38.5,1,58.6,34.6,49.2,0,-34.56555,-60.910341,66.7,0.8
febril,febril,2026-03-20 01:00:00,COW_024,0.0984,38.53,1,72.1,45.56,57.76,0,-34.56555,-60.910341,91.7,1.1
febril,febril,2026-03-20 01:05:00,COW_024,0.099,38.27,1,67.2,31.93,41.3,0,-34.56555,-60.91034,97.5,1.17
febril,febril,2026-03-20 01:10:00,COW_024,0.0995,38.87,0,69.1,35.87,50.66,0,-34.56555,-60.91034,20.8,0.25
febril,febril,2026-03-20 01:15:00,COW_024,0.1001,38.87,1,71.5,39.3,45.52,0,-34.565549,-60.91034,86.7,1.04
febril,febril,2026-03-20 01:20:00,COW_024,0.1007,38.8,1,67.8,45.18,55.22,0,-34.56555,-60.91034,52.5,0.63
febril,febril,2026-03-20 01:25:00,COW_024,0.1013,38.13,0,73.9,28.6,35.98,1,-34.56555,-60.91034,46.7,0.56
febril,febril,2026-03-20 01:30:00,COW_024,0.1019,38.02,1,75.3,41.37,53.07,0,-34.56555,-60.910341,186.7,2.24
febril,febril,2026-03-20 01:35:00,COW_024,0.1024,38.18,1,64.5,34.08,43.64,0,-34.565549,-60.910341,99.2,1.19
febril,febril,2026-03-20 01:40:00,COW_024,0.103,38.56,1,69.8,40.28,53.78,0,-34.565549,-60.910341,45.0,0.54
febril,febril,2026-03-20 01:45:00,COW_024,0.1036,38.57,0,70.4,38.94,49.5,0,-34.565549,-60.910341,50.8,0.61
febril,febril,2026-03-20 01:50:00,COW_024,0.1042,38.06,0,75.4,34.5,43.93,1,-34.56555,-60.910341,55.8,0.67
febril,febril,2026-03-20 01:55:00,COW_024,0.1047,39.19,0,64.8,42.41,53.8,1,-34.56555,-60.910341,80.8,0.97
febril,febril,2026-03-20 02:00:00,COW_024,0.1053,38.54,1,71.1,39.63,44.66,0,-34.56555,-60.910341,79.2,0.95
febril,febril,2026-03-20 02:05:00,COW_024,0.1059,38.66,0,74.8,29.2,33.64,0,-34.56555,-60.910341,23.3,0.28
febril,febril,2026-03-20 02:10:00,COW_024,0.1065,38.48,1,66.5,29.28,35.52,0,-34.56555,-60.910342,117.5,1.41
febril,febril,2026-03-20 02:15:00,COW_024,0.1071,38.88,1,71.9,25.71,32.26,0,-34.56555,-60.910342,73.3,0.88
febril,febril,2026-03-20 02:20:00,COW_024,0.1076,38.19,1,72.7,36.43,49.08,0,-34.56555,-60.910342,111.7,1.34
febril,febril,2026-03-20 02:25:00,COW_024,0.1082,38.33,1,73.2,38.58,55.39,1,-34.56555,-60.910342,0.0,0.0
febril,febril,2026-03-20 02:30:00,COW_024,0.1088,38.82,1,66.3,38.59,45.08,0,-34.56555,-60.910342,60.8,0.73
febril,febril,2026-03-20 02:35:00,COW_024,0.1094,37.87,1,63.8,37.91,43.71,1,-34.565549,-60.910343,120.0,1.44
febril,febril,2026-03-20 02:40:00,COW_024,0.11,38.17,1,48.5,36.98,44.07,0,-34.565549,-60.910343,4.2,0.05
febril,febril,2026-03-20 02:45:00,COW_024,0.1105,38.72,1,56.7,42.62,51.55,0,-34.56555,-60.910343,39.2,0.47
febril,febril,2026-03-20 02:50:00,COW_024,0.1111,38.93,1,60.0,38.56,53.91,0,-34.565549,-60.910343,156.7,1.88
febril,febril,2026-03-20 02:55:00,COW_024,0.1117,38.8,1,68.4,35.35,46.18,0,-34.565549,-60.910343,75.8,0.91
febril,febril,2026-03-20 03:00:00,COW_024,0.1123,38.81,0,74.0,38.85,44.83,0,-34.565549,-60.910343,50.0,0.6
febril,febril,2026-03-20 03:05:00,COW_024,0.1128,38.39,1,68.4,43.47,52.49,1,-34.565548,-60.910343,180.8,2.17
febril,febril,2026-03-20 03:10:00,COW_024,0.1134,38.64,1,60.4,36.98,49.45,0,-34.565548,-60.910344,55.8,0.67
febril,febril,2026-03-20 03:15:00,COW_024,0.114,39.11,0,72.6,34.65,48.94,0,-34.565548,-60.910343,142.5,1.71
febril,febril,2026-03-20 03:20:00,COW_024,0.1146,38.87,1,59.3,38.55,46.02,0,-34.565549,-60.910343,45.0,0.54
febril,febril,2026-03-20 03:25:00,COW_024,0.1152,39.19,1,39.9,39.78,51.79,0,-34.565548,-60.910343,150.8,1.81
