label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-19 12:40:00,COW_011,0.0127,38.53,0,67.1,42.16,53.37,1,-34.608307,-60.891609,70.8,0.85
mastitis,mastitis,2026-03-19 12:45:00,COW_011,0.0133,38.24,0,59.1,38.0,48.36,0,-34.608308,-60.89161,90.8,1.09
mastitis,mastitis,2026-03-19 12:50:00,COW_011,0.0139,38.71,0,66.7,42.78,55.6,0,-34.608308,-60.89161,24.2,0.29
mastitis,mastitis,2026-03-19 12:55:00,COW_011,0.0145,38.51,0,68.9,27.55,34.06,1,-34.608308,-60.89161,0.0,0.0
mastitis,mastitis,2026-03-19 13:00:00,COW_011,0.015,38.99,0,66.3,40.88,51.82,1,-34.608309,-60.89161,63.3,0.76
mastitis,mastitis,2026-03-19 13:05:00,COW_011,0.0156,38.98,1,70.8,42.72,61.67,0,-34.608309,-60.891609,133.3,1.6
mastitis,mastitis,2026-03-19 13:10:00,COW_011,0.0162,38.86,0,62.7,37.48,41.5,0,-34.608309,-60.891609,0.0,0.0
mastitis,mastitis,2026-03-19 13:15:00,COW_011,0.0168,38.55,0,68.6,38.17,49.76,0,-34.608309,-60.891609,10.0,0.12
mastitis,mastitis,2026-03-19 13:20:00,COW_011,0.0174,38.55,0,73.4,43.17,51.93,0,-34.608309,-60.891609,88.3,1.06
mastitis,mastitis,2026-03-19 13:25:00,COW_011,0.0179,38.95,1,67.9,30.31,37.12,0,-34.608309,-60.891609,88.3,1.06
mastitis,mastitis,2026-03-19 13:30:00,COW_011,0.0185,38.34,0,75.9,38.02,48.3,1,-34.608309,-60.891609,4.2,0.05
mastitis,mastitis,2026-03-19 13:35:00,COW_011,0.0191,38.41,0,65.7,19.58,25.6,1,-34.608309,-60.891609,39.2,0.47
mastitis,mastitis,2026-03-19 13:40:00,COW_011,0.0197,38.36,0,61.5,39.64,50.27,0,-34.608309,-60.891609,0.0,0.0
mastitis,mastitis,2026-03-19 13:45:00,COW_011,0.0203,38.19,1,57.9,41.68,55.08,1,-34.608309,-60.891609,20.8,0.25
mastitis,mastitis,2026-03-19 13:50:00,COW_011,0.0208,39.11,1,60.4,35.25,41.28,0,-34.608309,-60.891609,5.8,0.07
mastitis,mastitis,2026-03-19 13:55:00,COW_011,0.0214,38.52,0,62.2,35.5,46.18,0,-34.608309,-60.891609,69.2,0.83
mastitis,mastitis,2026-03-19 14:00:00,COW_011,0.022,38.17,1,69.1,34.96,41.79,0,-34.608309,-60.891609,38.3,0.46
mastitis,mastitis,2026-03-19 14:05:00,COW_011,0.0226,38.6,1,66.1,42.83,56.19,0,-34.608309,-60.891609,149.2,1.79
mastitis,mastitis,2026-03-19 14:10:00,COW_011,0.0231,38.94,0,57.7,43.64,58.6,0,-34.608309,-60.891609,80.8,0.97
mastitis,mastitis,2026-03-19 14:15:00,COW_011,0.0237,38.71,0,58.7,32.72,43.23,0,-34.608309,-60.891609,86.7,1.04
mastitis,mastitis,2026-03-19 14:20:00,COW_011,0.0243,37.92,0,67.0,48.61,66.62,1,-34.608309,-60.891609,103.3,1.24
mastitis,mastitis,2026-03-19 14:25:00,COW_011,0.0249,38.84,0,72.7,33.15,39.62,0,-34.608308,-60.891609,36.7,0.44
mastitis,mastitis,2026-03-19 14:30:00,COW_011,0.0255,39.2,0,68.4,42.25,49.35,0,-34.608308,-60.891609,0.0,0.0
mastitis,mastitis,2026-03-19 14:35:00,COW_011,0.026,39.57,1,69.4,43.81,50.87,0,-34.608309,-60.891609,26.7,0.32
mastitis,mastitis,2026-03-19 14:40:00,COW_011,0.0266,39.36,0,60.5,42.21,53.65,0,-34.608308,-60.891609,85.0,1.02
mastitis,mastitis,2026-03-19 14:45:00,COW_011,0.0272,38.99,0,61.6,36.95,52.87,0,-34.608308,-60.891609,48.3,0.58
mastitis,mastitis,2026-03-19 14:50:00,COW_011,0.0278,38.33,1,69.4,39.88,56.65,1,-34.608308,-60.891609,0.0,0.0
mastitis,mastitis,2026-03-19 14:55:00,COW_011,0.0284,39.0,0,64.2,41.4,47.17,0,-34.608308,-60.891609,47.5,0.57
mastitis,mastitis,2026-03-19 15:00:00,COW_011,0.0289,38.74,0,66.0,39.01,52.71,0,-34.608308,-60.891609,0.0,0.0
mastitis,mastitis,2026-03-19 15:05:00,COW_011,0.0295,38.67,0,72.6,40.95,57.85,0,-34.608308,-60.891609,0.0,0.0
mastitis,mastitis,2026-03-19 15:10:00,COW_011,0.0301,39.19,0,67.0,36.11,40.89,0,-34.608309,-60.891609,55.0,0.66
mastitis,mastitis,2026-03-19 15:15:00,COW_011,0.0307,38.27,0,69.1,38.42,46.84,0,-34.608309,-60.891609,0.0,0.0
mastitis,mastitis,2026-03-19 15:20:00,COW_011,0.0312,39.0,1,71.8,37.41,50.92,1,-34.608309,-60.891609,159.2,1.91
mastitis,mastitis,2026-03-19 15:25:00,COW_011,0.0318,38.47,1,61.8,41.29,52.57,0,-34.608309,-60.89161,175.0,2.1
mastitis,mastitis,2026-03-19 15:30:00,COW_011,0.0324,39.19,0,59.4,41.44,45.66,1,-34.608309,-60.89161,0.0,0.0
mastitis,mastitis,2026-03-19 15:35:00,COW_011,0.033,38.17,0,61.0,38.33,44.63,1,-34.608309,-60.89161,59.2,0.71
mastitis,mastitis,2026-03-19 15:40:00,COW_011,0.0336,38.25,0,75.9,44.88,64.44,0,-34.608309,-60.89161,96.7,1.16
mastitis,mastitis,2026-03-19 15:45:00,COW_011,0.0341,39.01,0,63.5,44.89,54.17,1,-34.608309,-60.89161,134.2,1.61
mastitis,mastitis,2026-03-19 15:50:00,COW_011,0.0347,38.73,1,61.1,45.64,57.4,0,-34.608309,-60.89161,14.2,0.17
mastitis,mastitis,2026-03-19 15:55:00,COW_011,0.0353,38.59,0,68.6,33.05,42.6,0,-34.608309,-60.89161,50.0,0.6
mastitis,mastitis,2026-03-19 16:00:00,COW_011,0.0359,38.4,0,61.5,28.96,40.6,0,-34.60831,-60.89161,73.3,0.88
mastitis,mastitis,2026-03-19 16:05:00,COW_011,0.0365,38.43,0,74.6,42.02,58.19,0,-34.60831,-60.89161,133.3,1.6
mastitis,mastitis,2026-03-19 16:10:00,COW_011,0.037,38.74,0,68.1,42.79,51.93,0,-34.60831,-60.89161,121.7,1.46
mastitis,mastitis,2026-03-19 16:15:00,COW_011,0.0376,39.07,0,68.7,42.18,52.87,0,-34.60831,-60.89161,82.5,0.99
mastitis,mastitis,2026-03-19 16:20:00,COW_011,0.0382,38.48,1,41.9,29.64,37.12,0,-34.60831,-60.891611,86.7,1.04
mastitis,mastitis,2026-03-19 16:25:00,COW_011,0.0388,39.16,1,68.2,36.06,41.39,0,-34.608311,-60.891611,145.8,1.75
mastitis,mastitis,2026-03-19 16:30:00,COW_011,0.0394,39.07,0,61.9,41.56,53.99,0,-34.608312,-60.89161,126.7,1.52
mastitis,mastitis,2026-03-19 16:35:00,COW_011,0.0399,38.95,0,68.7,36.89,41.91,0,-34.608312,-60.89161,107.5,1.29
mastitis,mastitis,2026-03-19 16:40:00,COW_011,0.0405,38.51,1,63.2,43.75,56.05,0,-34.608313,-60.89161,134.2,1.61
mastitis,mastitis,2026-03-19 16:45:00,COW_011,0.0411,38.76,0,64.7,34.39,46.68,0,-34.608312,-60.891611,41.7,0.5
mastitis,mastitis,2026-03-19 16:50:00,COW_011,0.0417,39.13,1,67.8,35.09,41.9,0,-34.608312,-60.891611,20.0,0.24
mastitis,mastitis,2026-03-19 16:55:00,COW_011,0.0422,38.43,0,63.5,33.65,39.85,0,-34.608313,-60.891611,43.3,0.52
mastitis,mastitis,2026-03-19 17:00:00,COW_011,0.0428,38.12,1,64.7,38.2,51.71,1,-34.608313,-60.891611,76.7,0.92
mastitis,mastitis,2026-03-19 17:05:00,COW_011,0.0434,39.07,0,56.4,32.16,37.95,0,-34.608313,-60.891611,15.8,0.19
mastitis,mastitis,2026-03-19 17:10:00,COW_011,0.044,38.44,0,71.0,47.34,57.88,0,-34.608312,-60.891611,134.2,1.61
mastitis,mastitis,2026-03-19 17:15:00,COW_011,0.0446,38.59,1,69.0,33.09,42.55,0,-34.608313,-60.89161,156.7,1.88
mastitis,mastitis,2026-03-19 17:20:00,COW_011,0.0451,38.61,0,63.5,27.29,35.24,0,-34.608313,-60.891611,78.3,0.94
mastitis,mastitis,2026-03-19 17:25:00,COW_011,0.0457,38.82,0,68.9,34.05,48.21,0,-34.608314,-60.891611,115.8,1.39
mastitis,mastitis,2026-03-19 17:30:00,COW_011,0.0463,39.05,1,73.6,33.7,37.3,0,-34.608314,-60.891611,0.0,0.0
mastitis,mastitis,2026-03-19 17:35:00,COW_011,0.0469,38.94,0,61.5,45.46,61.39,0,-34.608314,-60.891611,174.2,2.09
mastitis,mastitis,2026-03-19 17:40:00,COW_011,0.0475,39.17,0,50.4,34.19,49.09,0,-34.608314,-60.891611,28.3,0.34
mastitis,mastitis,2026-03-19 17:45:00,COW_011,0.048,39.01,1,69.9,35.65,44.97,1,-34.608314,-60.891611,44.2,0.53
mastitis,mastitis,2026-03-19 17:50:00,COW_011,0.0486,38.79,1,59.9,41.28,53.21,0,-34.608314,-60.891611,57.5,0.69
mastitis,mastitis,2026-03-19 17:55:00,COW_011,0.0492,38.5,0,66.2,39.84,48.4,0,-34.608315,-60.891611,140.0,1.68
mastitis,mastitis,2026-03-19 18:00:00,COW_011,0.0498,38.63,1,63.5,40.15,56.69,0,-34.608315,-60.891611,87.5,1.05
mastitis,mastitis,2026-03-19 18:05:00,COW_011,0.0503,39.08,0,63.8,33.2,43.91,0,-34.608315,-60.89161,26.7,0.32
mastitis,mastitis,2026-03-19 18:10:00,COW_011,0.0509,38.86,1,58.6,34.63,41.69,0,-34.608315,-60.89161,0.0,0.0
mastitis,mastitis,2026-03-19 18:15:00,COW_011,0.0515,39.26,0,51.3,43.4,49.72,0,-34.608315,-60.891611,75.8,0.91
mastitis,mastitis,2026-03-19 18:20:00,COW_011,0.0521,39.0,1,65.4,42.53,55.76,1,-34.608315,-60.89161,68.3,0.82
mastitis,mastitis,2026-03-19 18:25:00,COW_011,0.0527,38.35,0,65.5,36.87,46.43,1,-34.608315,-60.89161,36.7,0.44
mastitis,mastitis,2026-03-19 18:30:00,COW_011,0.0532,38.77,0,61.8,30.03,42.5,0,-34.608315,-60.89161,77.5,0.93
mastitis,mastitis,2026-03-19 18:35:00,COW_011,0.0538,38.4,1,58.8,37.4,42.5,0,-34.608315,-60.89161,26.7,0.32
mastitis,mastitis,2026-03-19 18:40:00,COW_011,0.0544,38.49,0,70.9,35.38,46.28,1,-34.608316,-60.89161,39.2,0.47
mastitis,mastitis,2026-03-19 18:45:00,COW_011,0.055,39.29,0,75.5,34.35,41.7,0,-34.608316,-60.89161,96.7,1.16
mastitis,mastitis,2026-03-19 18:50:00,COW_011,0.0556,39.02,0,74.4,26.48,38.17,0,-34.608316,-60.891609,83.3,1.0
mastitis,mastitis,2026-03-19 18:55:00,COW_011,0.0561,38.44,0,61.1,27.59,39.18,0,-34.608316,-60.89161,125.8,1.51
mastitis,mastitis,2026-03-19 19:00:00,COW_011,0.0567,38.4,0,61.6,33.15,46.7,0,-34.608316,-60.89161,0.0,0.0
mastitis,mastitis,2026-03-19 19:05:00,COW_011,0.0573,38.23,0,62.4,33.59,47.6,0,-34.608316,-60.89161,39.2,0.47
mastitis,mastitis,2026-03-19 19:10:00,COW_011,0.0579,38.9,0,69.0,42.6,61.74,1,-34.608316,-60.89161,0.0,0.0
mastitis,mastitis,2026-03-19 19:15:00,COW_011,0.0584,38.84,0,57.5,39.6,50.32,0,-34.608316,-60.89161,19.2,0.23
mastitis,mastitis,2026-03-19 19:20:00,COW_011,0.059,38.28,1,56.1,44.12,63.91,0,-34.608316,-60.89161,57.5,0.69
mastitis,mastitis,2026-03-19 19:25:00,COW_011,0.0596,38.26,0,62.1,45.78,60.0,0,-34.608316,-60.89161,0.0,0.0
mastitis,mastitis,2026-03-19 19:30:00,COW_011,0.0602,39.03,0,71.6,38.64,55.24,0,-34.608316,-60.89161,0.0,0.0
mastitis,mastitis,2026-03-19 19:35:00,COW_011,0.0608,38.17,0,66.2,47.31,67.4,1,-34.608317,-60.89161,55.8,0.67
mastitis,mastitis,2026-03-19 19:40:00,COW_011,0.0613,38.84,0,55.5,42.82,51.8,0,-34.608316,-60.89161,71.7,0.86
mastitis,mastitis,2026-03-19 19:45:00,COW_011,0.0619,38.98,0,70.6,46.87,58.2,0,-34.608317,-60.89161,107.5,1.29
mastitis,mastitis,2026-03-19 19:50:00,COW_011,0.0625,38.81,0,65.5,42.28,47.8,0,-34.608317,-60.89161,85.8,1.03
mastitis,mastitis,2026-03-19 19:55:00,COW_011,0.0631,38.06,0,56.3,40.98,53.22,1,-34.608317,-60.89161,61.7,0.74
mastitis,mastitis,2026-03-19 20:00:00,COW_011,0.0637,38.51,0,80.2,38.14,53.1,0,-34.608317,-60.89161,0.0,0.0
mastitis,mastitis,2026-03-19 20:05:00,COW_011,0.0642,38.56,0,70.1,29.13,38.43,0,-34.608317,-60.89161,0.0,0.0
mastitis,mastitis,2026-03-19 20:10:00,COW_011,0.0648,38.67,0,72.5,43.05,48.65,0,-34.608317,-60.891611,72.5,0.87
mastitis,mastitis,2026-03-19 20:15:00,COW_011,0.0654,38.9,0,71.3,46.26,62.06,0,-34.608317,-60.891612,100.0,1.2
mastitis,mastitis,2026-03-19 20:20:00,COW_011,0.066,38.24,0,58.1,31.03,34.49,1,-34.608317,-60.891612,35.0,0.42
mastitis,mastitis,2026-03-19 20:25:00,COW_011,0.0666,37.81,1,65.7,33.17,45.73,0,-34.608316,-60.891612,89.2,1.07
mastitis,mastitis,2026-03-19 20:30:00,COW_011,0.0671,39.36,1,67.6,44.49,60.09,0,-34.608317,-60.891612,60.0,0.72
mastitis,mastitis,2026-03-19 20:35:00,COW_011,0.0677,38.4,1,52.9,43.3,56.83,0,-34.608317,-60.891612,30.0,0.36
mastitis,mastitis,2026-03-19 20:40:00,COW_011,0.0683,38.65,0,65.5,36.28,48.2,0,-34.608317,-60.891612,36.7,0.44
mastitis,mastitis,2026-03-19 20:45:00,COW_011,0.0689,38.74,0,59.5,44.74,51.44,0,-34.608317,-60.891612,14.2,0.17
mastitis,mastitis,2026-03-19 20:50:00,COW_011,0.0694,38.69,0,78.1,50.15,72.08,1,-34.608317,-60.891612,40.0,0.48
mastitis,mastitis,2026-03-19 20:55:00,COW_011,0.07,39.52,1,78.0,33.31,43.14,1,-34.608317,-60.891612,5.0,0.06
mastitis,mastitis,2026-03-19 21:00:00,COW_011,0.0706,38.48,0,64.3,30.42,39.1,1,-34.608317,-60.891612,40.0,0.48
mastitis,mastitis,2026-03-19 21:05:00,COW_011,0.0712,38.82,1,68.6,34.38,42.57,0,-34.608317,-60.891612,24.2,0.29
mastitis,mastitis,2026-03-19 21:10:00,COW_011,0.0718,38.88,1,61.3,45.88,54.15,1,-34.608316,-60.891612,55.8,0.67
mastitis,mastitis,2026-03-19 21:15:00,COW_011,0.0723,38.56,0,73.8,34.5,48.55,0,-34.608316,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-19 21:20:00,COW_011,0.0729,38.9,0,56.7,35.31,41.69,0,-34.608316,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-19 21:25:00,COW_011,0.0735,38.31,0,62.9,32.23,41.12,0,-34.608317,-60.891612,107.5,1.29
mastitis,mastitis,2026-03-19 21:30:00,COW_011,0.0741,38.88,0,60.2,40.66,52.88,0,-34.608317,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-19 21:35:00,COW_011,0.0747,38.51,0,69.3,35.75,44.33,0,-34.608317,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-19 21:40:00,COW_011,0.0752,38.64,1,67.6,43.57,58.81,0,-34.608316,-60.891612,70.8,0.85
mastitis,mastitis,2026-03-19 21:45:00,COW_011,0.0758,38.46,0,62.0,36.89,50.41,0,-34.608316,-60.891612,50.8,0.61
mastitis,mastitis,2026-03-19 21:50:00,COW_011,0.0764,38.81,1,71.6,39.92,52.7,0,-34.608316,-60.891612,70.8,0.85
mastitis,mastitis,2026-03-19 21:55:00,COW_011,0.077,39.11,0,59.6,35.94,43.65,0,-34.608316,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-19 22:00:00,COW_011,0.0775,38.23,0,66.6,45.48,57.75,1,-34.608317,-60.891612,83.3,1.0
mastitis,mastitis,2026-03-19 22:05:00,COW_011,0.0781,39.25,0,66.7,41.11,54.75,0,-34.608317,-60.891612,84.2,1.01
mastitis,mastitis,2026-03-19 22:10:00,COW_011,0.0787,38.35,0,65.0,39.11,49.93,1,-34.608317,-60.891612,23.3,0.28
mastitis,mastitis,2026-03-19 22:15:00,COW_011,0.0793,38.42,0,58.8,44.02,50.05,0,-34.608317,-60.891612,44.2,0.53
mastitis,mastitis,2026-03-19 22:20:00,COW_011,0.0799,38.11,0,69.2,46.86,65.4,0,-34.608317,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-19 22:25:00,COW_011,0.0804,38.92,0,67.3,43.41,51.88,0,-34.608317,-60.891612,50.0,0.6
mastitis,mastitis,2026-03-19 22:30:00,COW_011,0.081,39.01,0,41.9,40.67,45.87,0,-34.608317,-60.891612,24.2,0.29
mastitis,mastitis,2026-03-19 22:35:00,COW_011,0.0816,39.5,1,70.2,37.44,41.88,0,-34.608317,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-19 22:40:00,COW_011,0.0822,38.08,0,70.3,43.9,60.75,0,-34.608317,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-19 22:45:00,COW_011,0.0828,38.63,0,69.6,45.16,60.09,0,-34.608317,-60.891612,20.8,0.25
mastitis,mastitis,2026-03-19 22:50:00,COW_011,0.0833,38.45,0,58.7,39.12,43.87,0,-34.608317,-60.891611,47.5,0.57
mastitis,mastitis,2026-03-19 22:55:00,COW_011,0.0839,38.53,0,67.7,48.2,53.1,0,-34.608317,-60.891611,0.0,0.0
mastitis,mastitis,2026-03-19 23:00:00,COW_011,0.0845,39.12,0,67.1,35.72,45.14,1,-34.608317,-60.891612,77.5,0.93
mastitis,mastitis,2026-03-19 23:05:00,COW_011,0.0851,39.05,1,66.7,31.27,44.57,1,-34.608317,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-19 23:10:00,COW_011,0.0856,38.41,1,66.4,41.98,58.9,0,-34.608317,-60.891612,3.3,0.04
mastitis,mastitis,2026-03-19 23:15:00,COW_011,0.0862,38.83,0,65.4,41.34,54.4,1,-34.608317,-60.891611,86.7,1.04
mastitis,mastitis,2026-03-19 23:20:00,COW_011,0.0868,38.61,0,62.8,36.44,49.48,0,-34.608317,-60.891612,30.8,0.37
mastitis,mastitis,2026-03-19 23:25:00,COW_011,0.0874,38.88,0,68.9,29.43,37.07,0,-34.608316,-60.891612,68.3,0.82
mastitis,mastitis,2026-03-19 23:30:00,COW_011,0.088,38.72,0,66.7,26.07,32.51,0,-34.608316,-60.891612,37.5,0.45
mastitis,mastitis,2026-03-19 23:35:00,COW_011,0.0885,39.08,0,69.9,35.7,43.27,0,-34.608316,-60.891611,83.3,1.0
mastitis,mastitis,2026-03-19 23:40:00,COW_011,0.0891,38.51,0,67.6,37.85,48.07,0,-34.608316,-60.891611,0.0,0.0
mastitis,mastitis,2026-03-19 23:45:00,COW_011,0.0897,38.54,0,61.7,33.68,46.73,0,-34.608316,-60.891611,0.0,0.0
mastitis,mastitis,2026-03-19 23:50:00,COW_011,0.0903,38.21,0,63.8,40.16,49.64,1,-34.608316,-60.891611,44.2,0.53
mastitis,mastitis,2026-03-19 23:55:00,COW_011,0.0909,39.0,1,68.9,38.47,47.22,0,-34.608316,-60.891612,101.7,1.22
mastitis,mastitis,2026-03-20 00:00:00,COW_011,0.0914,38.78,0,62.6,39.72,52.11,0,-34.608316,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-20 00:05:00,COW_011,0.092,38.76,1,67.2,40.22,55.51,1,-34.608316,-60.891612,4.2,0.05
mastitis,mastitis,2026-03-20 00:10:00,COW_011,0.0926,38.67,0,68.6,42.7,51.29,0,-34.608316,-60.891612,80.0,0.96
mastitis,mastitis,2026-03-20 00:15:00,COW_011,0.0932,39.69,0,66.4,37.77,45.65,1,-34.608317,-60.891613,82.5,0.99
mastitis,mastitis,2026-03-20 00:20:00,COW_011,0.0938,38.76,0,75.8,43.83,59.21,0,-34.608317,-60.891612,95.0,1.14
mastitis,mastitis,2026-03-20 00:25:00,COW_011,0.0943,38.7,0,64.5,50.85,69.26,0,-34.608317,-60.891612,50.8,0.61
mastitis,mastitis,2026-03-20 00:30:00,COW_011,0.0949,38.94,0,63.9,28.77,40.54,1,-34.608318,-60.891612,64.2,0.77
mastitis,mastitis,2026-03-20 00:35:00,COW_011,0.0955,38.34,0,63.1,33.53,39.84,0,-34.608318,-60.891612,97.5,1.17
mastitis,mastitis,2026-03-20 00:40:00,COW_011,0.0961,38.33,1,62.3,35.76,48.83,0,-34.608318,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-20 00:45:00,COW_011,0.0966,38.14,0,62.3,37.97,42.46,0,-34.608318,-60.891612,64.2,0.77
mastitis,mastitis,2026-03-20 00:50:00,COW_011,0.0972,38.17,1,62.5,47.72,56.07,0,-34.608318,-60.891612,80.8,0.97
mastitis,mastitis,2026-03-20 00:55:00,COW_011,0.0978,39.21,0,65.5,50.98,72.13,0,-34.608318,-60.891612,0.0,0.0
mastitis,mastitis,2026-03-20 01:00:00,COW_011,0.0984,38.7,1,58.5,42.56,48.07,0,-34.608318,-60.891613,19.2,0.23
mastitis,mastitis,2026-03-20 01:05:00,COW_011,0.099,39.04,0,58.4,41.31,55.42,0,-34.608318,-60.891613,0.0,0.0
mastitis,mastitis,2026-03-20 01:10:00,COW_011,0.0995,38.85,0,74.8,36.93,47.86,1,-34.608318,-60.891613,83.3,1.0
mastitis,mastitis,2026-03-20 01:15:00,COW_011,0.1001,39.32,1,60.2,39.35,50.97,0,-34.608318,-60.891613,0.0,0.0
mastitis,mastitis,2026-03-20 01:20:00,COW_011,0.1007,38.8,0,66.7,34.92,48.72,0,-34.608318,-60.891613,0.0,0.0
mastitis,mastitis,2026-03-20 01:25:00,COW_011,0.1013,39.22,0,69.9,41.14,54.08,0,-34.608318,-60.891613,65.8,0.79
mastitis,mastitis,2026-03-20 01:30:00,COW_011,0.1019,38.36,0,66.8,28.16,35.17,0,-34.608318,-60.891613,115.8,1.39
mastitis,mastitis,2026-03-20 01:35:00,COW_011,0.1024,,0,70.0,36.5,45.35,0,-34.608317,-60.891614,78.3,0.94
mastitis,mastitis,2026-03-20 01:40:00,COW_011,0.103,38.67,1,65.9,43.67,52.9,0,-34.608318,-60.891613,109.2,1.31
mastitis,mastitis,2026-03-20 01:45:00,COW_011,0.1036,39.56,0,68.8,31.27,42.14,0,-34.608318,-60.891613,10.0,0.12
mastitis,mastitis,2026-03-20 01:50:00,COW_011,0.1042,38.67,0,68.9,22.75,32.31,1,-34.608318,-60.891613,131.7,1.58
mastitis,mastitis,2026-03-20 01:55:00,COW_011,0.1047,38.58,0,67.7,33.7,45.49,0,-34.608318,-60.891612,25.8,0.31
mastitis,mastitis,2026-03-20 02:00:00,COW_011,0.1053,38.66,0,60.1,37.25,47.53,1,-34.608318,-60.891612,84.2,1.01
mastitis,mastitis,2026-03-20 02:05:00,COW_011,0.1059,37.97,0,62.5,41.68,47.14,0,-34.608318,-60.891613,50.0,0.6
mastitis,mastitis,2026-03-20 02:10:00,COW_011,0.1065,38.42,0,66.6,38.28,48.94,1,-34.608319,-60.891613,26.7,0.32
mastitis,mastitis,2026-03-20 02:15:00,COW_011,0.1071,38.59,0,71.3,33.55,47.64,0,-34.608319,-60.891613,37.5,0.45
mastitis,mastitis,2026-03-20 02:20:00,COW_011,0.1076,38.9,0,59.7,33.65,40.58,0,-34.608319,-60.891613,0.0,0.0
mastitis,mastitis,2026-03-20 02:25:00,COW_011,0.1082,39.15,0,59.8,33.94,48.61,0,-34.608319,-60.891613,22.5,0.27
mastitis,mastitis,2026-03-20 02:30:00,COW_011,0.1088,38.7,0,71.1,38.56,45.83,1,-34.608319,-60.891613,12.5,0.15
