label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-19 16:20:00,COW_018,0.0382,38.71,1,71.9,39.99,56.42,0,-34.573988,-60.886197,258.3,3.1
celo,celo,2026-03-19 16:25:00,COW_018,0.0388,38.64,1,60.6,40.39,47.8,0,-34.57399,-60.886198,245.0,2.94
celo,celo,2026-03-19 16:30:00,COW_018,0.0394,38.4,1,62.5,36.98,49.05,1,-34.573989,-60.886198,320.8,3.85
celo,celo,2026-03-19 16:35:00,COW_018,0.0399,38.74,1,53.4,38.43,48.22,1,-34.573991,-60.886198,247.5,2.97
celo,celo,2026-03-19 16:40:00,COW_018,0.0405,38.59,1,77.8,34.76,40.34,0,-34.573992,-60.886197,271.7,3.26
celo,celo,2026-03-19 16:45:00,COW_018,0.0411,38.81,1,74.7,32.98,42.83,1,-34.573992,-60.886196,275.0,3.3
celo,celo,2026-03-19 16:50:00,COW_018,0.0417,39.03,0,76.3,37.3,50.88,0,-34.573993,-60.886198,205.8,2.47
celo,celo,2026-03-19 16:55:00,COW_018,0.0422,38.67,0,75.5,46.28,58.88,1,-34.573996,-60.886198,309.2,3.71
celo,celo,2026-03-19 17:00:00,COW_018,0.0428,38.52,0,73.2,34.72,42.33,0,-34.573993,-60.886197,325.0,3.9
celo,celo,2026-03-19 17:05:00,COW_018,0.0434,38.14,1,72.5,40.25,44.33,1,-34.573994,-60.886196,329.2,3.95
celo,celo,2026-03-19 17:10:00,COW_018,0.044,38.41,1,70.4,36.48,49.26,0,-34.573998,-60.886194,340.0,4.08
celo,celo,2026-03-19 17:15:00,COW_018,0.0446,38.39,0,59.9,32.23,40.5,1,-34.574,-60.886194,326.7,3.92
celo,celo,2026-03-19 17:20:00,COW_018,0.0451,39.04,1,76.4,33.41,42.51,0,-34.573999,-60.886194,285.8,3.43
celo,celo,2026-03-19 17:25:00,COW_018,0.0457,39.31,0,71.7,34.91,42.58,0,-34.573998,-60.886194,280.0,3.36
celo,celo,2026-03-19 17:30:00,COW_018,0.0463,38.94,1,70.9,43.59,51.68,0,-34.573998,-60.886196,352.5,4.23
celo,celo,2026-03-19 17:35:00,COW_018,0.0469,38.53,1,86.2,39.01,55.9,0,-34.573999,-60.886196,313.3,3.76
celo,celo,2026-03-19 17:40:00,COW_018,0.0475,38.95,1,83.8,40.7,58.76,0,-34.573999,-60.886197,260.8,3.13
celo,celo,2026-03-19 17:45:00,COW_018,0.048,39.12,1,65.4,33.37,38.1,0,-34.573998,-60.886198,260.0,3.12
celo,celo,2026-03-19 17:50:00,COW_018,0.0486,38.8,1,72.6,42.23,50.76,0,-34.573997,-60.886199,316.7,3.8
celo,celo,2026-03-19 17:55:00,COW_018,0.0492,38.81,1,75.3,33.33,48.11,0,-34.573997,-60.886199,215.8,2.59
celo,celo,2026-03-19 18:00:00,COW_018,0.0498,38.57,1,74.3,28.03,33.5,0,-34.573997,-60.886201,242.5,2.91
celo,celo,2026-03-19 18:05:00,COW_018,0.0503,38.66,1,77.1,33.17,46.99,0,-34.573997,-60.8862,360.8,4.33
celo,celo,2026-03-19 18:10:00,COW_018,0.0509,38.93,0,75.8,30.89,44.69,0,-34.573998,-60.886202,247.5,2.97
celo,celo,2026-03-19 18:15:00,COW_018,0.0515,,0,72.8,33.51,41.06,0,-34.573997,-60.886199,345.0,4.14
celo,celo,2026-03-19 18:20:00,COW_018,0.0521,38.25,1,71.9,30.8,35.25,0,-34.573998,-60.8862,303.3,3.64
celo,celo,2026-03-19 18:25:00,COW_018,0.0527,38.11,0,86.4,32.72,38.41,1,-34.573996,-60.8862,270.0,3.24
celo,celo,2026-03-19 18:30:00,COW_018,0.0532,38.63,0,70.5,42.91,48.54,0,-34.573995,-60.886201,325.0,3.9
celo,celo,2026-03-19 18:35:00,COW_018,0.0538,39.63,1,87.5,34.82,45.44,0,-34.573994,-60.886199,251.7,3.02
celo,celo,2026-03-19 18:40:00,COW_018,0.0544,38.97,0,64.5,39.69,51.75,0,-34.573994,-60.886199,380.8,4.57
celo,celo,2026-03-19 18:45:00,COW_018,0.055,38.35,1,65.7,35.89,49.2,0,-34.573993,-60.886197,386.7,4.64
celo,celo,2026-03-19 18:50:00,COW_018,0.0556,38.83,0,70.9,30.25,39.31,1,-34.573991,-60.886196,373.3,4.48
celo,celo,2026-03-19 18:55:00,COW_018,0.0561,38.99,0,67.0,33.68,37.99,0,-34.573994,-60.886197,351.7,4.22
celo,celo,2026-03-19 19:00:00,COW_018,0.0567,,1,62.8,38.85,53.75,0,-34.573993,-60.886197,261.7,3.14
celo,celo,2026-03-19 19:05:00,COW_018,0.0573,38.73,1,73.4,36.14,43.31,1,-34.573992,-60.886196,402.5,4.83
celo,celo,2026-03-19 19:10:00,COW_018,0.0579,39.51,1,70.7,41.31,46.7,1,-34.573991,-60.886198,340.8,4.09
celo,celo,2026-03-19 19:15:00,COW_018,0.0584,38.74,0,61.8,46.25,61.43,1,-34.573991,-60.886195,306.7,3.68
celo,celo,2026-03-19 19:20:00,COW_018,0.059,39.81,0,67.4,36.4,48.46,0,-34.573991,-60.886196,256.7,3.08
celo,celo,2026-03-19 19:25:00,COW_018,0.0596,38.3,1,80.4,49.13,69.59,0,-34.573989,-60.886196,371.7,4.46
celo,celo,2026-03-19 19:30:00,COW_018,0.0602,38.37,1,75.8,33.36,42.52,1,-34.573989,-60.886196,310.8,3.73
celo,celo,2026-03-19 19:35:00,COW_018,0.0608,38.84,1,66.4,33.77,47.84,1,-34.573988,-60.886197,312.5,3.75
celo,celo,2026-03-19 19:40:00,COW_018,0.0613,37.93,1,73.4,32.11,40.29,0,-34.573988,-60.8862,398.3,4.78
celo,celo,2026-03-19 19:45:00,COW_018,0.0619,38.45,0,63.7,37.65,45.9,1,-34.573988,-60.886203,457.5,5.49
celo,celo,2026-03-19 19:50:00,COW_018,0.0625,38.49,1,72.6,37.85,51.69,1,-34.573989,-60.886206,418.3,5.02
celo,celo,2026-03-19 19:55:00,COW_018,0.0631,38.58,1,66.1,43.61,55.15,1,-34.573987,-60.886207,391.7,4.7
celo,celo,2026-03-19 20:00:00,COW_018,0.0637,38.84,1,70.9,31.58,42.3,1,-34.573986,-60.886206,255.8,3.07
celo,celo,2026-03-19 20:05:00,COW_018,0.0642,38.77,1,74.1,32.87,46.28,0,-34.573988,-60.886206,408.3,4.9
celo,celo,2026-03-19 20:10:00,COW_018,0.0648,38.3,1,83.0,42.25,60.8,0,-34.573992,-60.886204,397.5,4.77
celo,celo,2026-03-19 20:15:00,COW_018,0.0654,38.82,0,67.3,42.58,61.07,1,-34.57399,-60.886203,391.7,4.7
celo,celo,2026-03-19 20:20:00,COW_018,0.066,38.65,1,75.8,38.35,43.23,1,-34.57399,-60.886203,466.7,5.6
celo,celo,2026-03-19 20:25:00,COW_018,0.0666,38.6,1,71.1,29.16,32.98,0,-34.57399,-60.886203,393.3,4.72
celo,celo,2026-03-19 20:30:00,COW_018,0.0671,38.73,0,63.8,39.6,46.64,0,-34.57399,-60.886203,372.5,4.47
celo,celo,2026-03-19 20:35:00,COW_018,0.0677,38.39,0,77.2,40.66,48.24,0,-34.57399,-60.886203,360.8,4.33
celo,celo,2026-03-19 20:40:00,COW_018,0.0683,38.56,0,79.3,37.44,54.11,0,-34.57399,-60.886203,396.7,4.76
celo,celo,2026-03-19 20:45:00,COW_018,0.0689,39.13,0,83.6,36.98,50.6,0,-34.57399,-60.886203,415.8,4.99
celo,celo,2026-03-19 20:50:00,COW_018,0.0694,38.71,1,65.8,35.84,40.84,1,-34.57399,-60.886203,324.2,3.89
celo,celo,2026-03-19 20:55:00,COW_018,0.07,38.6,1,70.9,38.08,53.96,0,-34.57399,-60.886203,546.7,6.56
celo,celo,2026-03-19 21:00:00,COW_018,0.0706,39.0,0,77.3,39.46,43.8,0,-34.57399,-60.886203,461.7,5.54
celo,celo,2026-03-19 21:05:00,COW_018,0.0712,38.82,1,76.5,28.51,32.82,0,-34.57399,-60.886203,382.5,4.59
celo,celo,2026-03-19 21:10:00,COW_018,0.0718,38.96,0,83.3,38.87,55.15,0,-34.57399,-60.886203,371.7,4.46
celo,celo,2026-03-19 21:15:00,COW_018,0.0723,38.76,0,60.3,33.67,37.58,1,-34.57399,-60.886203,275.8,3.31
celo,celo,2026-03-19 21:20:00,COW_018,0.0729,38.81,1,78.0,50.63,61.67,0,-34.573991,-60.886204,390.8,4.69
celo,celo,2026-03-19 21:25:00,COW_018,0.0735,39.04,1,79.6,36.13,46.91,0,-34.57399,-60.886204,430.0,5.16
celo,celo,2026-03-19 21:30:00,COW_018,0.0741,38.72,0,71.1,31.8,42.51,1,-34.573993,-60.886204,336.7,4.04
celo,celo,2026-03-19 21:35:00,COW_018,0.0747,38.8,0,79.9,40.64,47.35,1,-34.573994,-60.886202,389.2,4.67
celo,celo,2026-03-19 21:40:00,COW_018,0.0752,38.62,0,69.3,37.6,53.93,1,-34.573997,-60.8862,377.5,4.53
celo,celo,2026-03-19 21:45:00,COW_018,0.0758,38.78,1,61.9,42.6,53.48,1,-34.573999,-60.886203,417.5,5.01
celo,celo,2026-03-19 21:50:00,COW_018,0.0764,38.84,1,73.8,43.99,63.56,0,-34.573999,-60.886201,453.3,5.44
celo,celo,2026-03-19 21:55:00,COW_018,0.077,39.19,1,62.8,36.84,51.1,0,-34.574001,-60.886199,408.3,4.9
celo,celo,2026-03-19 22:00:00,COW_018,0.0775,38.76,0,69.3,33.57,37.36,1,-34.573999,-60.886202,363.3,4.36
celo,celo,2026-03-19 22:05:00,COW_018,0.0781,38.14,1,68.0,53.49,74.65,1,-34.574,-60.886203,306.7,3.68
celo,celo,2026-03-19 22:10:00,COW_018,0.0787,38.41,1,74.1,51.85,74.05,1,-34.574002,-60.886204,361.7,4.34
celo,celo,2026-03-19 22:15:00,COW_018,0.0793,38.51,0,66.5,35.79,47.9,1,-34.574003,-60.886204,364.2,4.37
celo,celo,2026-03-19 22:20:00,COW_018,0.0799,38.26,1,68.0,41.18,59.07,0,-34.574,-60.886204,415.8,4.99
celo,celo,2026-03-19 22:25:00,COW_018,0.0804,38.48,1,60.1,41.72,53.27,0,-34.574,-60.886204,399.2,4.79
celo,celo,2026-03-19 22:30:00,COW_018,0.081,38.66,1,79.3,29.78,36.99,0,-34.574001,-60.886206,466.7,5.6
celo,celo,2026-03-19 22:35:00,COW_018,0.0816,39.82,1,79.2,37.78,49.16,0,-34.574001,-60.886209,259.2,3.11
celo,celo,2026-03-19 22:40:00,COW_018,0.0822,38.13,1,62.7,37.14,41.57,0,-34.573997,-60.88621,420.8,5.05
celo,celo,2026-03-19 22:45:00,COW_018,0.0828,38.57,0,70.3,42.07,52.38,0,-34.573998,-60.886215,547.5,6.57
celo,celo,2026-03-19 22:50:00,COW_018,0.0833,39.11,0,76.1,40.75,45.93,1,-34.574001,-60.886216,380.0,4.56
celo,celo,2026-03-19 22:55:00,COW_018,0.0839,38.8,0,70.1,32.75,38.21,0,-34.574001,-60.886214,362.5,4.35
celo,celo,2026-03-19 23:00:00,COW_018,0.0845,38.91,1,42.7,37.06,53.53,0,-34.574001,-60.886216,390.8,4.69
celo,celo,2026-03-19 23:05:00,COW_018,0.0851,38.84,0,75.2,41.23,54.17,1,-34.574,-60.886214,369.2,4.43
celo,celo,2026-03-19 23:10:00,COW_018,0.0856,38.89,1,67.4,30.48,43.61,0,-34.574,-60.886215,422.5,5.07
celo,celo,2026-03-19 23:15:00,COW_018,0.0862,38.65,1,69.3,37.19,47.95,0,-34.573997,-60.886214,424.2,5.09
celo,celo,2026-03-19 23:20:00,COW_018,0.0868,38.99,1,88.0,44.46,50.04,1,-34.573994,-60.886213,320.0,3.84
celo,celo,2026-03-19 23:25:00,COW_018,0.0874,38.93,1,61.8,42.95,50.35,0,-34.573996,-60.886213,377.5,4.53
celo,celo,2026-03-19 23:30:00,COW_018,0.088,39.03,0,78.0,28.61,33.23,0,-34.573994,-60.886213,290.8,3.49
celo,celo,2026-03-19 23:35:00,COW_018,0.0885,38.99,1,69.5,41.61,58.74,0,-34.573994,-60.886213,325.8,3.91
celo,celo,2026-03-19 23:40:00,COW_018,0.0891,38.77,0,78.3,40.39,58.56,0,-34.573993,-60.88621,404.2,4.85
celo,celo,2026-03-19 23:45:00,COW_018,0.0897,38.18,1,66.9,36.5,50.41,0,-34.573991,-60.88621,250.8,3.01
celo,celo,2026-03-19 23:50:00,COW_018,0.0903,38.69,0,82.8,44.47,52.34,0,-34.57399,-60.886208,446.7,5.36
celo,celo,2026-03-19 23:55:00,COW_018,0.0909,38.79,1,84.1,27.72,33.72,0,-34.57399,-60.88621,408.3,4.9
celo,celo,2026-03-20 00:00:00,COW_018,0.0914,38.85,0,75.8,41.88,51.15,0,-34.573989,-60.88621,263.3,3.16
celo,celo,2026-03-20 00:05:00,COW_018,0.092,38.25,1,82.8,39.57,53.8,0,-34.573986,-60.88621,369.2,4.43
celo,celo,2026-03-20 00:10:00,COW_018,0.0926,38.82,1,70.0,31.73,36.52,1,-34.573986,-60.886209,440.8,5.29
celo,celo,2026-03-20 00:15:00,COW_018,0.0932,38.34,0,65.4,36.92,51.35,1,-34.573984,-60.886208,343.3,4.12
celo,celo,2026-03-20 00:20:00,COW_018,0.0938,38.07,1,65.4,42.84,58.71,0,-34.573984,-60.886209,330.8,3.97
celo,celo,2026-03-20 00:25:00,COW_018,0.0943,38.26,1,75.3,39.06,54.39,1,-34.573982,-60.886209,301.7,3.62
celo,celo,2026-03-20 00:30:00,COW_018,0.0949,38.16,0,64.8,38.46,53.6,0,-34.573982,-60.886208,378.3,4.54
celo,celo,2026-03-20 00:35:00,COW_018,0.0955,38.21,0,76.9,38.62,42.54,1,-34.573983,-60.88621,375.8,4.51
celo,celo,2026-03-20 00:40:00,COW_018,0.0961,38.57,0,74.2,35.57,47.74,0,-34.573983,-60.88621,435.0,5.22
celo,celo,2026-03-20 00:45:00,COW_018,0.0966,39.04,1,77.7,36.81,50.14,0,-34.573983,-60.886211,298.3,3.58
celo,celo,2026-03-20 00:50:00,COW_018,0.0972,39.15,1,73.4,30.85,35.44,0,-34.573985,-60.886212,343.3,4.12
celo,celo,2026-03-20 00:55:00,COW_018,0.0978,,1,74.1,33.82,38.44,0,-34.573982,-60.88621,390.0,4.68
celo,celo,2026-03-20 01:00:00,COW_018,0.0984,38.76,1,81.8,42.93,62.08,0,-34.57398,-60.88621,454.2,5.45
celo,celo,2026-03-20 01:05:00,COW_018,0.099,38.5,1,58.7,34.11,38.71,1,-34.573981,-60.88621,427.5,5.13
celo,celo,2026-03-20 01:10:00,COW_018,0.0995,38.38,1,75.9,43.72,49.25,0,-34.573978,-60.886211,511.7,6.14
celo,celo,2026-03-20 01:15:00,COW_018,0.1001,38.59,1,73.5,44.17,50.91,0,-34.573976,-60.886212,480.8,5.77
celo,celo,2026-03-20 01:20:00,COW_018,0.1007,38.31,1,72.0,39.05,43.01,0,-34.573979,-60.886214,367.5,4.41
celo,celo,2026-03-20 01:25:00,COW_018,0.1013,38.95,0,73.5,36.77,43.63,0,-34.573976,-60.886215,524.2,6.29
celo,celo,2026-03-20 01:30:00,COW_018,0.1019,38.69,0,65.4,49.17,62.26,1,-34.573975,-60.886218,292.5,3.51
celo,celo,2026-03-20 01:35:00,COW_018,0.1024,39.08,1,79.8,38.03,54.24,0,-34.573975,-60.886216,426.7,5.12
celo,celo,2026-03-20 01:40:00,COW_018,0.103,38.58,1,70.0,44.95,64.14,0,-34.573978,-60.886217,368.3,4.42
celo,celo,2026-03-20 01:45:00,COW_018,0.1036,38.05,0,85.0,41.33,48.41,0,-34.573979,-60.886218,287.5,3.45
celo,celo,2026-03-20 01:50:00,COW_018,0.1042,38.7,1,64.5,47.18,54.44,0,-34.573981,-60.886217,401.7,4.82
celo,celo,2026-03-20 01:55:00,COW_018,0.1047,38.01,1,71.5,37.51,51.49,1,-34.573982,-60.886216,360.0,4.32
celo,celo,2026-03-20 02:00:00,COW_018,0.1053,38.92,1,70.0,39.92,45.65,0,-34.573984,-60.886216,360.8,4.33
celo,celo,2026-03-20 02:05:00,COW_018,0.1059,38.39,1,77.1,39.69,55.84,0,-34.573984,-60.886215,301.7,3.62
celo,celo,2026-03-20 02:10:00,COW_018,0.1065,38.33,0,79.5,35.71,41.52,1,-34.57398,-60.88622,430.0,5.16
celo,celo,2026-03-20 02:15:00,COW_018,0.1071,38.78,1,73.5,39.78,47.2,1,-34.573981,-60.886219,423.3,5.08
celo,celo,2026-03-20 02:20:00,COW_018,0.1076,39.29,0,75.4,35.94,46.99,0,-34.573979,-60.886219,334.2,4.01
celo,celo,2026-03-20 02:25:00,COW_018,0.1082,38.82,1,65.4,38.81,48.89,0,-34.573981,-60.88622,356.7,4.28
celo,celo,2026-03-20 02:30:00,COW_018,0.1088,38.31,1,72.1,35.75,45.74,0,-34.573986,-60.886219,364.2,4.37
celo,celo,2026-03-20 02:35:00,COW_018,0.1094,38.05,0,66.6,39.49,52.17,1,-34.573985,-60.886218,376.7,4.52
celo,celo,2026-03-20 02:40:00,COW_018,0.11,38.78,1,61.3,41.91,58.6,0,-34.573984,-60.886215,304.2,3.65
celo,celo,2026-03-20 02:45:00,COW_018,0.1105,38.81,1,81.1,47.64,54.04,1,-34.573985,-60.886216,400.8,4.81
celo,celo,2026-03-20 02:50:00,COW_018,0.1111,38.84,1,68.8,40.11,47.65,0,-34.573984,-60.886214,215.8,2.59
celo,celo,2026-03-20 02:55:00,COW_018,0.1117,39.45,0,82.2,36.14,45.07,0,-34.573986,-60.886217,431.7,5.18
celo,celo,2026-03-20 03:00:00,COW_018,0.1123,38.6,0,74.4,37.6,43.79,0,-34.573984,-60.886216,314.2,3.77
celo,celo,2026-03-20 03:05:00,COW_018,0.1128,38.84,1,64.3,39.93,54.11,0,-34.573984,-60.886217,285.0,3.42
celo,celo,2026-03-20 03:10:00,COW_018,0.1134,38.75,1,61.9,41.12,57.71,0,-34.573984,-60.886215,401.7,4.82
celo,celo,2026-03-20 03:15:00,COW_018,0.114,38.07,0,71.7,45.84,56.75,0,-34.573986,-60.886217,480.0,5.76
celo,celo,2026-03-20 03:20:00,COW_018,0.1146,38.08,1,77.9,35.15,47.05,0,-34.573989,-60.886216,406.7,4.88
celo,celo,2026-03-20 03:25:00,COW_018,0.1152,38.9,0,58.5,32.97,46.44,0,-34.573993,-60.886217,603.3,7.24
