label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
digestivo,digestivo,2026-03-19 18:20:00,COW_028,0.0503,38.72,0,55.4,30.65,35.61,0,-34.569292,-60.940039,43.3,0.52
digestivo,digestivo,2026-03-19 18:25:00,COW_028,0.0509,38.91,0,82.2,41.06,55.98,0,-34.569293,-60.940039,161.7,1.94
digestivo,digestivo,2026-03-19 18:30:00,COW_028,0.0515,37.71,0,74.9,33.96,48.16,0,-34.569294,-60.940039,141.7,1.7
digestivo,digestivo,2026-03-19 18:35:00,COW_028,0.0521,38.91,0,52.0,34.51,42.42,0,-34.569293,-60.940039,150.0,1.8
digestivo,digestivo,2026-03-19 18:40:00,COW_028,0.0527,39.61,0,66.8,33.26,47.05,0,-34.569293,-60.94004,105.8,1.27
digestivo,digestivo,2026-03-19 18:45:00,COW_028,0.0532,39.35,0,72.0,30.98,36.59,0,-34.569293,-60.940039,85.8,1.03
digestivo,digestivo,2026-03-19 18:50:00,COW_028,0.0538,38.99,0,75.4,32.38,38.05,0,-34.569293,-60.940039,0.0,0.0
digestivo,digestivo,2026-03-19 18:55:00,COW_028,0.0544,39.07,0,63.8,33.83,41.36,0,-34.569293,-60.94004,36.7,0.44
digestivo,digestivo,2026-03-19 19:00:00,COW_028,0.055,38.19,0,65.3,33.13,38.97,0,-34.569293,-60.94004,35.0,0.42
digestivo,digestivo,2026-03-19 19:05:00,COW_028,0.0556,39.07,0,87.4,49.73,59.1,0,-34.569293,-60.94004,0.0,0.0
digestivo,digestivo,2026-03-19 19:10:00,COW_028,0.0561,38.64,0,66.1,22.78,25.45,1,-34.569293,-60.94004,0.0,0.0
digestivo,digestivo,2026-03-19 19:15:00,COW_028,0.0567,38.53,1,73.2,30.5,35.2,0,-34.569292,-60.94004,85.8,1.03
digestivo,digestivo,2026-03-19 19:20:00,COW_028,0.0573,37.5,0,73.4,29.41,39.87,0,-34.569292,-60.94004,33.3,0.4
digestivo,digestivo,2026-03-19 19:25:00,COW_028,0.0579,38.67,0,66.9,35.92,44.02,0,-34.569293,-60.940041,113.3,1.36
digestivo,digestivo,2026-03-19 19:30:00,COW_028,0.0584,39.19,0,69.6,26.62,38.07,0,-34.569293,-60.94004,110.8,1.33
digestivo,digestivo,2026-03-19 19:35:00,COW_028,0.059,38.43,0,69.0,16.9,23.18,0,-34.569293,-60.94004,26.7,0.32
digestivo,digestivo,2026-03-19 19:40:00,COW_028,0.0596,39.08,0,55.4,33.75,48.45,0,-34.569293,-60.94004,65.0,0.78
digestivo,digestivo,2026-03-19 19:45:00,COW_028,0.0602,38.41,0,72.2,35.97,44.67,1,-34.569293,-60.94004,62.5,0.75
digestivo,digestivo,2026-03-19 19:50:00,COW_028,0.0608,38.24,0,60.1,41.56,59.86,0,-34.569293,-60.94004,15.8,0.19
digestivo,digestivo,2026-03-19 19:55:00,COW_028,0.0613,38.86,0,53.0,47.91,57.81,1,-34.569293,-60.940039,126.7,1.52
digestivo,digestivo,2026-03-19 20:00:00,COW_028,0.0619,39.06,0,71.4,36.48,40.5,0,-34.569293,-60.940039,20.8,0.25
digestivo,digestivo,2026-03-19 20:05:00,COW_028,0.0625,39.05,0,63.2,30.42,43.45,1,-34.569293,-60.94004,60.0,0.72
digestivo,digestivo,2026-03-19 20:10:00,COW_028,0.0631,37.92,0,73.6,41.6,54.42,1,-34.569292,-60.940039,49.2,0.59
digestivo,digestivo,2026-03-19 20:15:00,COW_028,0.0637,38.71,0,76.7,34.85,43.59,0,-34.569293,-60.94004,108.3,1.3
digestivo,digestivo,2026-03-19 20:20:00,COW_028,0.0642,38.74,0,73.3,37.21,49.29,0,-34.569292,-60.94004,124.2,1.49
digestivo,digestivo,2026-03-19 20:25:00,COW_028,0.0648,38.59,1,60.8,40.29,57.36,0,-34.569292,-60.94004,69.2,0.83
digestivo,digestivo,2026-03-19 20:30:00,COW_028,0.0654,38.49,0,75.3,36.32,51.25,1,-34.569291,-60.94004,50.8,0.61
digestivo,digestivo,2026-03-19 20:35:00,COW_028,0.066,37.48,1,74.1,40.14,48.74,0,-34.569291,-60.94004,7.5,0.09
digestivo,digestivo,2026-03-19 20:40:00,COW_028,0.0666,38.52,0,65.5,35.25,41.74,0,-34.569291,-60.94004,36.7,0.44
digestivo,digestivo,2026-03-19 20:45:00,COW_028,0.0671,38.87,0,75.6,37.94,45.51,0,-34.569291,-60.94004,0.0,0.0
digestivo,digestivo,2026-03-19 20:50:00,COW_028,0.0677,38.97,0,59.5,26.37,30.01,0,-34.569291,-60.94004,29.2,0.35
digestivo,digestivo,2026-03-19 20:55:00,COW_028,0.0683,39.38,0,65.8,28.9,38.39,1,-34.569291,-60.94004,35.8,0.43
digestivo,digestivo,2026-03-19 21:00:00,COW_028,0.0689,38.59,0,40.9,51.23,72.17,0,-34.569291,-60.940041,125.8,1.51
digestivo,digestivo,2026-03-19 21:05:00,COW_028,0.0694,38.94,0,38.7,29.73,41.41,0,-34.569291,-60.940041,1.7,0.02
digestivo,digestivo,2026-03-19 21:10:00,COW_028,0.07,38.81,0,68.4,30.0,36.92,0,-34.569292,-60.94004,73.3,0.88
digestivo,digestivo,2026-03-19 21:15:00,COW_028,0.0706,38.45,0,63.3,37.74,43.51,1,-34.569292,-60.94004,104.2,1.25
digestivo,digestivo,2026-03-19 21:20:00,COW_028,0.0712,39.03,0,69.7,34.02,41.37,0,-34.569292,-60.94004,79.2,0.95
digestivo,digestivo,2026-03-19 21:25:00,COW_028,0.0718,38.39,0,70.7,33.53,48.28,0,-34.569292,-60.94004,30.8,0.37
digestivo,digestivo,2026-03-19 21:30:00,COW_028,0.0723,39.09,0,71.3,35.9,50.39,0,-34.569292,-60.94004,26.7,0.32
digestivo,digestivo,2026-03-19 21:35:00,COW_028,0.0729,38.12,0,67.6,20.42,25.4,0,-34.569292,-60.94004,52.5,0.63
digestivo,digestivo,2026-03-19 21:40:00,COW_028,0.0735,39.08,0,58.0,25.25,30.48,1,-34.569292,-60.94004,0.8,0.01
digestivo,digestivo,2026-03-19 21:45:00,COW_028,0.0741,38.27,0,69.9,21.11,27.03,0,-34.569292,-60.94004,27.5,0.33
digestivo,digestivo,2026-03-19 21:50:00,COW_028,0.0747,39.36,0,57.9,31.05,38.09,0,-34.569292,-60.94004,155.8,1.87
digestivo,digestivo,2026-03-19 21:55:00,COW_028,0.0752,38.68,0,77.2,42.96,56.7,0,-34.569292,-60.94004,98.3,1.18
digestivo,digestivo,2026-03-19 22:00:00,COW_028,0.0758,38.68,0,69.4,30.49,43.7,0,-34.569292,-60.94004,0.0,0.0
digestivo,digestivo,2026-03-19 22:05:00,COW_028,0.0764,38.85,0,68.7,44.4,58.09,0,-34.569292,-60.94004,25.8,0.31
digestivo,digestivo,2026-03-19 22:10:00,COW_028,0.077,38.79,0,65.2,46.33,56.34,1,-34.569292,-60.94004,70.8,0.85
digestivo,digestivo,2026-03-19 22:15:00,COW_028,0.0775,38.77,0,74.6,36.32,46.97,0,-34.569292,-60.940041,95.8,1.15
digestivo,digestivo,2026-03-19 22:20:00,COW_028,0.0781,38.48,0,65.7,30.27,41.03,0,-34.569292,-60.940041,77.5,0.93
digestivo,digestivo,2026-03-19 22:25:00,COW_028,0.0787,38.36,0,74.5,33.25,38.8,0,-34.569292,-60.940041,30.0,0.36
digestivo,digestivo,2026-03-19 22:30:00,COW_028,0.0793,39.07,0,69.4,30.65,41.36,0,-34.569292,-60.940041,40.0,0.48
digestivo,digestivo,2026-03-19 22:35:00,COW_028,0.0799,39.13,0,66.6,26.82,32.33,1,-34.569292,-60.940041,60.0,0.72
digestivo,digestivo,2026-03-19 22:40:00,COW_028,0.0804,37.96,0,70.7,37.52,48.59,0,-34.569292,-60.940042,97.5,1.17
digestivo,digestivo,2026-03-19 22:45:00,COW_028,0.081,39.26,0,62.6,32.13,41.72,0,-34.569291,-60.940041,140.0,1.68
digestivo,digestivo,2026-03-19 22:50:00,COW_028,0.0816,38.14,0,73.1,32.67,40.95,0,-34.569291,-60.940041,36.7,0.44
digestivo,digestivo,2026-03-19 22:55:00,COW_028,0.0822,38.76,0,62.7,48.88,60.26,0,-34.569291,-60.940041,28.3,0.34
digestivo,digestivo,2026-03-19 23:00:00,COW_028,0.0828,38.73,0,76.8,27.3,35.77,0,-34.569291,-60.940041,42.5,0.51
digestivo,digestivo,2026-03-19 23:05:00,COW_028,0.0833,39.34,0,67.5,32.8,44.64,0,-34.569291,-60.940041,5.8,0.07
digestivo,digestivo,2026-03-19 23:10:00,COW_028,0.0839,38.97,0,75.7,35.41,50.56,0,-34.569291,-60.940041,29.2,0.35
digestivo,digestivo,2026-03-19 23:15:00,COW_028,0.0845,38.57,0,69.5,20.4,27.62,0,-34.569291,-60.940041,40.0,0.48
digestivo,digestivo,2026-03-19 23:20:00,COW_028,0.0851,38.96,0,62.1,35.42,44.91,0,-34.569291,-60.940041,13.3,0.16
digestivo,digestivo,2026-03-19 23:25:00,COW_028,0.0856,39.09,1,59.0,39.84,52.73,1,-34.569291,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-19 23:30:00,COW_028,0.0862,38.9,0,65.4,25.95,36.76,0,-34.569291,-60.940041,3.3,0.04
digestivo,digestivo,2026-03-19 23:35:00,COW_028,0.0868,39.15,0,74.9,35.08,40.92,0,-34.569291,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-19 23:40:00,COW_028,0.0874,39.33,0,66.5,32.64,43.86,1,-34.569291,-60.940041,70.8,0.85
digestivo,digestivo,2026-03-19 23:45:00,COW_028,0.088,39.53,0,74.3,38.06,52.53,0,-34.569291,-60.940041,33.3,0.4
digestivo,digestivo,2026-03-19 23:50:00,COW_028,0.0885,38.47,0,63.9,24.13,29.56,0,-34.569291,-60.940041,5.0,0.06
digestivo,digestivo,2026-03-19 23:55:00,COW_028,0.0891,39.31,0,64.7,42.87,48.65,0,-34.569291,-60.940041,39.2,0.47
digestivo,digestivo,2026-03-20 00:00:00,COW_028,0.0897,38.66,0,70.0,31.83,39.46,0,-34.569291,-60.940041,49.2,0.59
digestivo,digestivo,2026-03-20 00:05:00,COW_028,0.0903,38.25,0,57.6,48.62,56.65,0,-34.569291,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-20 00:10:00,COW_028,0.0909,38.94,0,65.4,28.41,35.42,0,-34.569291,-60.940041,3.3,0.04
digestivo,digestivo,2026-03-20 00:15:00,COW_028,0.0914,39.68,0,76.0,33.88,45.24,0,-34.569291,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-20 00:20:00,COW_028,0.092,38.75,0,87.1,40.06,57.5,0,-34.569291,-60.940041,49.2,0.59
digestivo,digestivo,2026-03-20 00:25:00,COW_028,0.0926,39.21,0,72.9,41.32,49.2,0,-34.569291,-60.940041,123.3,1.48
digestivo,digestivo,2026-03-20 00:30:00,COW_028,0.0932,39.3,0,61.6,19.18,24.87,0,-34.569291,-60.940041,65.8,0.79
digestivo,digestivo,2026-03-20 00:35:00,COW_028,0.0938,38.54,0,59.6,29.02,41.16,0,-34.569291,-60.940042,100.0,1.2
digestivo,digestivo,2026-03-20 00:40:00,COW_028,0.0943,38.89,0,66.3,33.71,41.33,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 00:45:00,COW_028,0.0949,38.35,0,86.1,45.04,53.79,1,-34.569291,-60.940042,34.2,0.41
digestivo,digestivo,2026-03-20 00:50:00,COW_028,0.0955,39.3,0,66.7,40.51,50.83,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 00:55:00,COW_028,0.0961,38.68,0,38.2,31.61,40.03,0,-34.56929,-60.940042,80.8,0.97
digestivo,digestivo,2026-03-20 01:00:00,COW_028,0.0966,39.43,0,57.7,51.93,62.33,0,-34.569291,-60.940042,82.5,0.99
digestivo,digestivo,2026-03-20 01:05:00,COW_028,0.0972,39.05,0,94.4,34.87,45.68,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 01:10:00,COW_028,0.0978,38.73,0,39.4,37.16,53.63,0,-34.569292,-60.940042,144.2,1.73
digestivo,digestivo,2026-03-20 01:15:00,COW_028,0.0984,38.99,0,71.4,34.9,39.36,0,-34.569292,-60.940041,71.7,0.86
digestivo,digestivo,2026-03-20 01:20:00,COW_028,0.099,38.46,0,63.3,28.06,39.06,0,-34.569292,-60.940041,22.5,0.27
digestivo,digestivo,2026-03-20 01:25:00,COW_028,0.0995,39.21,0,60.3,34.36,48.27,1,-34.569292,-60.940041,48.3,0.58
digestivo,digestivo,2026-03-20 01:30:00,COW_028,0.1001,38.51,0,74.3,38.8,44.87,0,-34.569292,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-20 01:35:00,COW_028,0.1007,39.54,0,73.1,41.36,58.23,1,-34.569292,-60.940042,91.7,1.1
digestivo,digestivo,2026-03-20 01:40:00,COW_028,0.1013,38.57,0,62.5,26.55,36.48,0,-34.569292,-60.940042,70.0,0.84
digestivo,digestivo,2026-03-20 01:45:00,COW_028,0.1019,38.97,1,80.5,40.89,47.93,0,-34.569292,-60.940042,25.8,0.31
digestivo,digestivo,2026-03-20 01:50:00,COW_028,0.1024,38.63,0,67.5,33.53,42.69,0,-34.569292,-60.940042,98.3,1.18
digestivo,digestivo,2026-03-20 01:55:00,COW_028,0.103,39.14,0,77.9,38.09,44.31,0,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 02:00:00,COW_028,0.1036,37.93,0,62.9,42.45,57.05,0,-34.569291,-60.940042,8.3,0.1
digestivo,digestivo,2026-03-20 02:05:00,COW_028,0.1042,39.05,0,71.3,24.96,35.33,0,-34.569291,-60.940042,71.7,0.86
digestivo,digestivo,2026-03-20 02:10:00,COW_028,0.1047,39.35,0,47.9,27.35,30.6,0,-34.569291,-60.940042,4.2,0.05
digestivo,digestivo,2026-03-20 02:15:00,COW_028,0.1053,39.23,0,72.3,32.07,40.4,0,-34.569291,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 02:20:00,COW_028,0.1059,39.12,0,67.1,36.79,45.26,0,-34.569291,-60.940042,76.7,0.92
digestivo,digestivo,2026-03-20 02:25:00,COW_028,0.1065,39.75,0,72.5,26.9,38.38,0,-34.569291,-60.940042,30.0,0.36
digestivo,digestivo,2026-03-20 02:30:00,COW_028,0.1071,38.99,0,63.3,32.49,42.62,0,-34.569292,-60.940042,142.5,1.71
digestivo,digestivo,2026-03-20 02:35:00,COW_028,0.1076,38.54,0,70.1,36.95,49.49,0,-34.569292,-60.940042,46.7,0.56
digestivo,digestivo,2026-03-20 02:40:00,COW_028,0.1082,39.19,0,74.9,31.83,40.77,0,-34.569292,-60.940042,0.0,0.0
digestivo,digestivo,2026-03-20 02:45:00,COW_028,0.1088,38.51,0,73.8,38.77,50.12,0,-34.569292,-60.940042,57.5,0.69
