label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-19 12:00:00,COW_009,0.0081,38.73,1,74.9,40.72,48.37,0,-34.610431,-60.912603,41.7,0.5
subclinica,subclinica,2026-03-19 12:05:00,COW_009,0.0087,38.37,1,62.1,39.09,54.9,0,-34.61043,-60.912602,54.2,0.65
subclinica,subclinica,2026-03-19 12:10:00,COW_009,0.0093,38.96,1,69.5,36.61,49.54,0,-34.61043,-60.912602,35.0,0.42
subclinica,subclinica,2026-03-19 12:15:00,COW_009,0.0098,38.14,1,68.8,22.19,31.04,1,-34.61043,-60.912602,77.5,0.93
subclinica,subclinica,2026-03-19 12:20:00,COW_009,0.0104,37.99,1,61.7,38.56,48.42,0,-34.61043,-60.912603,138.3,1.66
subclinica,subclinica,2026-03-19 12:25:00,COW_009,0.011,39.05,1,61.5,28.6,33.24,0,-34.61043,-60.912603,0.0,0.0
subclinica,subclinica,2026-03-19 12:30:00,COW_009,0.0116,38.72,1,59.1,34.66,47.44,0,-34.610431,-60.912602,74.2,0.89
subclinica,subclinica,2026-03-19 12:35:00,COW_009,0.0122,38.76,1,63.3,36.59,47.45,0,-34.610431,-60.912602,55.0,0.66
subclinica,subclinica,2026-03-19 12:40:00,COW_009,0.0127,38.99,1,62.9,41.28,46.22,0,-34.610431,-60.912602,0.0,0.0
subclinica,subclinica,2026-03-19 12:45:00,COW_009,0.0133,38.86,1,69.7,31.59,41.0,0,-34.610431,-60.912602,51.7,0.62
subclinica,subclinica,2026-03-19 12:50:00,COW_009,0.0139,39.41,1,65.5,35.57,42.87,0,-34.610431,-60.912602,0.0,0.0
subclinica,subclinica,2026-03-19 12:55:00,COW_009,0.0145,39.37,1,62.5,31.17,41.65,0,-34.61043,-60.912602,70.0,0.84
subclinica,subclinica,2026-03-19 13:00:00,COW_009,0.015,39.14,1,59.8,41.26,48.72,0,-34.61043,-60.912602,0.0,0.0
subclinica,subclinica,2026-03-19 13:05:00,COW_009,0.0156,38.97,0,76.7,35.0,45.82,0,-34.61043,-60.912602,31.7,0.38
subclinica,subclinica,2026-03-19 13:10:00,COW_009,0.0162,38.66,1,65.8,42.24,53.21,0,-34.61043,-60.912602,89.2,1.07
subclinica,subclinica,2026-03-19 13:15:00,COW_009,0.0168,38.8,1,67.6,36.18,47.27,0,-34.610429,-60.912602,98.3,1.18
subclinica,subclinica,2026-03-19 13:20:00,COW_009,0.0174,38.24,0,77.5,53.08,74.0,0,-34.610429,-60.912602,65.8,0.79
subclinica,subclinica,2026-03-19 13:25:00,COW_009,0.0179,39.45,0,55.0,32.86,39.33,0,-34.610429,-60.912602,32.5,0.39
subclinica,subclinica,2026-03-19 13:30:00,COW_009,0.0185,38.37,0,59.3,43.45,52.35,0,-34.610429,-60.912602,143.3,1.72
subclinica,subclinica,2026-03-19 13:35:00,COW_009,0.0191,38.85,1,58.6,32.85,36.24,1,-34.610429,-60.912602,46.7,0.56
subclinica,subclinica,2026-03-19 13:40:00,COW_009,0.0197,38.93,1,65.2,35.65,47.16,0,-34.61043,-60.912602,130.0,1.56
subclinica,subclinica,2026-03-19 13:45:00,COW_009,0.0203,39.28,1,58.9,31.83,38.62,0,-34.61043,-60.912603,70.8,0.85
subclinica,subclinica,2026-03-19 13:50:00,COW_009,0.0208,38.6,0,77.1,45.18,64.57,0,-34.610431,-60.912603,94.2,1.13
subclinica,subclinica,2026-03-19 13:55:00,COW_009,0.0214,38.21,1,62.7,31.79,36.93,0,-34.61043,-60.912603,122.5,1.47
subclinica,subclinica,2026-03-19 14:00:00,COW_009,0.022,38.65,1,57.8,32.76,43.3,0,-34.61043,-60.912603,107.5,1.29
subclinica,subclinica,2026-03-19 14:05:00,COW_009,0.0226,38.29,0,74.3,39.24,55.47,0,-34.61043,-60.912603,90.8,1.09
subclinica,subclinica,2026-03-19 14:10:00,COW_009,0.0231,39.19,0,69.3,45.96,56.68,0,-34.61043,-60.912604,70.0,0.84
subclinica,subclinica,2026-03-19 14:15:00,COW_009,0.0237,39.69,0,60.8,38.55,45.81,1,-34.61043,-60.912604,18.3,0.22
subclinica,subclinica,2026-03-19 14:20:00,COW_009,0.0243,39.26,1,78.9,29.08,35.34,0,-34.61043,-60.912603,62.5,0.75
subclinica,subclinica,2026-03-19 14:25:00,COW_009,0.0249,38.62,1,63.8,37.19,43.54,0,-34.61043,-60.912603,72.5,0.87
subclinica,subclinica,2026-03-19 14:30:00,COW_009,0.0255,38.86,0,62.4,34.71,46.22,0,-34.61043,-60.912604,93.3,1.12
subclinica,subclinica,2026-03-19 14:35:00,COW_009,0.026,38.81,1,72.8,43.28,57.51,0,-34.61043,-60.912604,116.7,1.4
subclinica,subclinica,2026-03-19 14:40:00,COW_009,0.0266,38.5,1,72.7,32.8,38.88,0,-34.61043,-60.912604,65.0,0.78
subclinica,subclinica,2026-03-19 14:45:00,COW_009,0.0272,38.51,0,61.2,30.66,35.58,0,-34.61043,-60.912604,41.7,0.5
subclinica,subclinica,2026-03-19 14:50:00,COW_009,0.0278,39.0,0,62.6,37.08,53.35,0,-34.610432,-60.912604,115.0,1.38
subclinica,subclinica,2026-03-19 14:55:00,COW_009,0.0284,38.85,1,64.0,32.38,35.8,0,-34.610432,-60.912604,87.5,1.05
subclinica,subclinica,2026-03-19 15:00:00,COW_009,0.0289,39.36,0,78.8,38.74,52.67,1,-34.610432,-60.912604,0.0,0.0
subclinica,subclinica,2026-03-19 15:05:00,COW_009,0.0295,39.09,1,67.9,29.95,43.27,0,-34.610432,-60.912604,64.2,0.77
subclinica,subclinica,2026-03-19 15:10:00,COW_009,0.0301,39.32,1,65.1,35.22,47.83,0,-34.610432,-60.912604,122.5,1.47
subclinica,subclinica,2026-03-19 15:15:00,COW_009,0.0307,39.07,0,63.6,37.44,43.27,0,-34.610432,-60.912604,170.8,2.05
subclinica,subclinica,2026-03-19 15:20:00,COW_009,0.0312,38.89,1,64.0,32.41,38.98,0,-34.610432,-60.912604,55.0,0.66
subclinica,subclinica,2026-03-19 15:25:00,COW_009,0.0318,38.62,0,64.5,27.93,38.56,0,-34.610431,-60.912604,94.2,1.13
subclinica,subclinica,2026-03-19 15:30:00,COW_009,0.0324,38.63,0,73.9,36.72,41.67,0,-34.610432,-60.912604,115.8,1.39
subclinica,subclinica,2026-03-19 15:35:00,COW_009,0.033,38.83,0,66.7,39.22,44.99,0,-34.610433,-60.912604,120.8,1.45
subclinica,subclinica,2026-03-19 15:40:00,COW_009,0.0336,38.21,1,61.2,35.12,42.06,0,-34.610433,-60.912605,64.2,0.77
subclinica,subclinica,2026-03-19 15:45:00,COW_009,0.0341,38.21,1,76.8,38.34,51.42,1,-34.610432,-60.912605,68.3,0.82
subclinica,subclinica,2026-03-19 15:50:00,COW_009,0.0347,39.19,1,60.8,44.21,53.35,1,-34.610432,-60.912604,165.0,1.98
subclinica,subclinica,2026-03-19 15:55:00,COW_009,0.0353,38.79,0,62.6,27.71,33.6,0,-34.610432,-60.912605,42.5,0.51
subclinica,subclinica,2026-03-19 16:00:00,COW_009,0.0359,39.6,1,75.3,34.21,41.25,0,-34.610431,-60.912603,179.2,2.15
subclinica,subclinica,2026-03-19 16:05:00,COW_009,0.0365,38.63,0,72.8,42.3,51.32,0,-34.610432,-60.912604,76.7,0.92
subclinica,subclinica,2026-03-19 16:10:00,COW_009,0.037,38.83,1,75.7,29.48,41.97,0,-34.610432,-60.912603,75.8,0.91
subclinica,subclinica,2026-03-19 16:15:00,COW_009,0.0376,39.11,0,64.8,36.96,43.16,0,-34.610432,-60.912604,125.8,1.51
subclinica,subclinica,2026-03-19 16:20:00,COW_009,0.0382,39.35,1,69.6,34.39,48.83,0,-34.610432,-60.912605,63.3,0.76
subclinica,subclinica,2026-03-19 16:25:00,COW_009,0.0388,38.52,1,65.4,37.49,44.79,0,-34.610432,-60.912605,1.7,0.02
subclinica,subclinica,2026-03-19 16:30:00,COW_009,0.0394,38.73,1,74.2,35.87,42.64,0,-34.610433,-60.912605,101.7,1.22
subclinica,subclinica,2026-03-19 16:35:00,COW_009,0.0399,38.44,1,74.9,40.05,52.83,1,-34.610434,-60.912604,166.7,2.0
subclinica,subclinica,2026-03-19 16:40:00,COW_009,0.0405,39.0,1,71.0,40.08,48.79,1,-34.610434,-60.912604,125.0,1.5
subclinica,subclinica,2026-03-19 16:45:00,COW_009,0.0411,38.38,1,61.0,35.22,45.28,0,-34.610435,-60.912605,116.7,1.4
subclinica,subclinica,2026-03-19 16:50:00,COW_009,0.0417,38.74,0,67.3,30.36,34.79,0,-34.610434,-60.912604,146.7,1.76
subclinica,subclinica,2026-03-19 16:55:00,COW_009,0.0422,38.76,1,66.9,27.78,32.3,0,-34.610435,-60.912603,80.8,0.97
subclinica,subclinica,2026-03-19 17:00:00,COW_009,0.0428,38.09,1,58.4,41.62,60.04,0,-34.610434,-60.912603,103.3,1.24
subclinica,subclinica,2026-03-19 17:05:00,COW_009,0.0434,39.34,1,71.8,27.91,39.16,0,-34.610434,-60.912602,190.8,2.29
subclinica,subclinica,2026-03-19 17:10:00,COW_009,0.044,39.17,1,62.8,44.24,49.14,0,-34.610435,-60.912602,34.2,0.41
subclinica,subclinica,2026-03-19 17:15:00,COW_009,0.0446,38.64,0,60.5,44.25,51.29,0,-34.610435,-60.912601,156.7,1.88
subclinica,subclinica,2026-03-19 17:20:00,COW_009,0.0451,38.42,1,67.0,37.33,53.19,0,-34.610435,-60.9126,77.5,0.93
subclinica,subclinica,2026-03-19 17:25:00,COW_009,0.0457,38.66,1,69.6,33.26,44.84,0,-34.610436,-60.9126,120.0,1.44
subclinica,subclinica,2026-03-19 17:30:00,COW_009,0.0463,38.17,0,63.2,40.04,53.52,0,-34.610437,-60.912601,136.7,1.64
subclinica,subclinica,2026-03-19 17:35:00,COW_009,0.0469,38.19,0,60.6,31.42,36.62,1,-34.610437,-60.912602,136.7,1.64
subclinica,subclinica,2026-03-19 17:40:00,COW_009,0.0475,38.77,1,65.1,39.53,48.97,0,-34.610436,-60.9126,177.5,2.13
subclinica,subclinica,2026-03-19 17:45:00,COW_009,0.048,39.32,1,66.8,41.1,46.45,0,-34.610436,-60.9126,37.5,0.45
subclinica,subclinica,2026-03-19 17:50:00,COW_009,0.0486,39.61,0,78.0,31.87,45.76,0,-34.610436,-60.9126,44.2,0.53
subclinica,subclinica,2026-03-19 17:55:00,COW_009,0.0492,38.9,1,61.7,38.88,46.15,0,-34.610436,-60.9126,81.7,0.98
subclinica,subclinica,2026-03-19 18:00:00,COW_009,0.0498,38.24,1,68.2,37.09,45.62,0,-34.610436,-60.9126,147.5,1.77
subclinica,subclinica,2026-03-19 18:05:00,COW_009,0.0503,39.46,1,62.7,34.67,44.72,0,-34.610436,-60.9126,75.0,0.9
subclinica,subclinica,2026-03-19 18:10:00,COW_009,0.0509,38.64,0,65.1,36.66,44.86,0,-34.610436,-60.9126,119.2,1.43
subclinica,subclinica,2026-03-19 18:15:00,COW_009,0.0515,39.12,1,66.2,32.12,45.61,0,-34.610435,-60.9126,96.7,1.16
subclinica,subclinica,2026-03-19 18:20:00,COW_009,0.0521,38.4,1,71.5,32.75,38.1,0,-34.610435,-60.9126,75.8,0.91
subclinica,subclinica,2026-03-19 18:25:00,COW_009,0.0527,39.04,1,59.3,35.89,48.59,0,-34.610435,-60.9126,100.8,1.21
subclinica,subclinica,2026-03-19 18:30:00,COW_009,0.0532,39.06,1,60.1,32.2,45.68,0,-34.610434,-60.9126,163.3,1.96
subclinica,subclinica,2026-03-19 18:35:00,COW_009,0.0538,38.98,0,70.4,40.89,48.57,0,-34.610434,-60.912601,132.5,1.59
subclinica,subclinica,2026-03-19 18:40:00,COW_009,0.0544,39.1,1,62.0,36.72,41.44,0,-34.610433,-60.912601,140.8,1.69
subclinica,subclinica,2026-03-19 18:45:00,COW_009,0.055,38.17,1,61.3,38.5,55.7,0,-34.610433,-60.912601,89.2,1.07
subclinica,subclinica,2026-03-19 18:50:00,COW_009,0.0556,38.81,1,66.4,40.87,45.83,0,-34.610434,-60.912601,78.3,0.94
subclinica,subclinica,2026-03-19 18:55:00,COW_009,0.0561,38.6,0,61.9,36.45,41.36,0,-34.610434,-60.912601,75.8,0.91
subclinica,subclinica,2026-03-19 19:00:00,COW_009,0.0567,38.47,0,67.6,38.5,50.11,0,-34.610433,-60.912603,174.2,2.09
subclinica,subclinica,2026-03-19 19:05:00,COW_009,0.0573,39.11,1,65.5,43.77,62.79,0,-34.610433,-60.912602,14.2,0.17
subclinica,subclinica,2026-03-19 19:10:00,COW_009,0.0579,38.73,1,62.7,34.04,42.09,0,-34.610433,-60.912602,26.7,0.32
subclinica,subclinica,2026-03-19 19:15:00,COW_009,0.0584,38.59,1,70.3,35.34,41.69,1,-34.610433,-60.912602,14.2,0.17
subclinica,subclinica,2026-03-19 19:20:00,COW_009,0.059,39.27,1,69.5,43.37,52.58,0,-34.610434,-60.912602,90.8,1.09
subclinica,subclinica,2026-03-19 19:25:00,COW_009,0.0596,38.5,0,66.0,32.47,43.82,0,-34.610432,-60.912602,121.7,1.46
subclinica,subclinica,2026-03-19 19:30:00,COW_009,0.0602,38.8,1,72.0,39.61,46.97,0,-34.610433,-60.912602,96.7,1.16
subclinica,subclinica,2026-03-19 19:35:00,COW_009,0.0608,38.71,0,62.5,32.59,44.07,0,-34.610433,-60.912602,39.2,0.47
subclinica,subclinica,2026-03-19 19:40:00,COW_009,0.0613,38.57,1,65.0,33.95,46.14,0,-34.610434,-60.912602,165.0,1.98
subclinica,subclinica,2026-03-19 19:45:00,COW_009,0.0619,39.32,1,76.3,34.77,46.74,1,-34.610434,-60.912602,85.0,1.02
subclinica,subclinica,2026-03-19 19:50:00,COW_009,0.0625,39.2,0,59.2,34.69,44.48,0,-34.610434,-60.912603,85.0,1.02
subclinica,subclinica,2026-03-19 19:55:00,COW_009,0.0631,39.08,0,61.1,37.68,41.94,0,-34.610434,-60.912603,1.7,0.02
subclinica,subclinica,2026-03-19 20:00:00,COW_009,0.0637,38.8,1,79.9,36.11,44.14,0,-34.610434,-60.912602,100.0,1.2
subclinica,subclinica,2026-03-19 20:05:00,COW_009,0.0642,38.4,1,77.6,36.46,45.95,0,-34.610434,-60.912602,0.0,0.0
subclinica,subclinica,2026-03-19 20:10:00,COW_009,0.0648,39.2,1,59.8,38.8,42.92,1,-34.610434,-60.912601,135.8,1.63
subclinica,subclinica,2026-03-19 20:15:00,COW_009,0.0654,38.86,0,44.2,41.15,50.38,0,-34.610434,-60.912601,13.3,0.16
subclinica,subclinica,2026-03-19 20:20:00,COW_009,0.066,38.24,0,61.7,42.49,50.92,0,-34.610434,-60.912601,0.0,0.0
subclinica,subclinica,2026-03-19 20:25:00,COW_009,0.0666,38.59,1,79.1,41.79,48.75,0,-34.610434,-60.912601,0.0,0.0
subclinica,subclinica,2026-03-19 20:30:00,COW_009,0.0671,39.11,1,61.0,36.04,42.07,0,-34.610434,-60.9126,115.8,1.39
subclinica,subclinica,2026-03-19 20:35:00,COW_009,0.0677,38.35,1,68.1,32.04,41.51,1,-34.610434,-60.9126,20.8,0.25
subclinica,subclinica,2026-03-19 20:40:00,COW_009,0.0683,38.67,0,63.6,34.48,46.34,0,-34.610434,-60.9126,100.0,1.2
subclinica,subclinica,2026-03-19 20:45:00,COW_009,0.0689,38.3,0,69.0,39.81,52.73,0,-34.610434,-60.912599,100.8,1.21
subclinica,subclinica,2026-03-19 20:50:00,COW_009,0.0694,38.76,0,62.1,39.13,44.5,0,-34.610434,-60.9126,107.5,1.29
subclinica,subclinica,2026-03-19 20:55:00,COW_009,0.07,38.79,0,69.5,39.54,50.84,1,-34.610434,-60.9126,79.2,0.95
subclinica,subclinica,2026-03-19 21:00:00,COW_009,0.0706,38.57,1,69.6,42.52,59.71,0,-34.610434,-60.9126,74.2,0.89
subclinica,subclinica,2026-03-19 21:05:00,COW_009,0.0712,38.68,1,59.5,42.12,56.06,0,-34.610434,-60.9126,60.0,0.72
subclinica,subclinica,2026-03-19 21:10:00,COW_009,0.0718,39.04,0,66.8,41.43,45.87,0,-34.610434,-60.9126,109.2,1.31
subclinica,subclinica,2026-03-19 21:15:00,COW_009,0.0723,38.95,1,76.1,41.71,59.08,0,-34.610434,-60.9126,44.2,0.53
subclinica,subclinica,2026-03-19 21:20:00,COW_009,0.0729,38.33,0,69.6,29.71,42.89,0,-34.610434,-60.9126,65.0,0.78
subclinica,subclinica,2026-03-19 21:25:00,COW_009,0.0735,39.22,1,62.2,43.36,50.8,1,-34.610433,-60.912599,178.3,2.14
subclinica,subclinica,2026-03-19 21:30:00,COW_009,0.0741,39.18,1,61.1,40.89,46.46,0,-34.610433,-60.912599,99.2,1.19
subclinica,subclinica,2026-03-19 21:35:00,COW_009,0.0747,38.79,0,71.1,38.21,45.52,0,-34.610432,-60.912599,137.5,1.65
subclinica,subclinica,2026-03-19 21:40:00,COW_009,0.0752,38.12,1,73.7,36.84,43.25,0,-34.610432,-60.912599,82.5,0.99
subclinica,subclinica,2026-03-19 21:45:00,COW_009,0.0758,39.08,1,73.2,36.49,51.04,0,-34.610432,-60.912599,38.3,0.46
subclinica,subclinica,2026-03-19 21:50:00,COW_009,0.0764,38.81,1,72.0,42.31,53.84,0,-34.610432,-60.912599,15.8,0.19
subclinica,subclinica,2026-03-19 21:55:00,COW_009,0.077,38.75,1,65.8,37.77,47.09,0,-34.610432,-60.912599,106.7,1.28
subclinica,subclinica,2026-03-19 22:00:00,COW_009,0.0775,38.24,1,80.3,41.28,52.81,0,-34.610432,-60.912599,55.8,0.67
subclinica,subclinica,2026-03-19 22:05:00,COW_009,0.0781,38.75,1,63.1,43.74,58.78,0,-34.610432,-60.912598,89.2,1.07
subclinica,subclinica,2026-03-19 22:10:00,COW_009,0.0787,38.3,0,66.2,42.9,52.33,0,-34.610432,-60.912598,0.0,0.0
subclinica,subclinica,2026-03-19 22:15:00,COW_009,0.0793,38.9,1,67.5,42.93,56.21,1,-34.610432,-60.912598,42.5,0.51
subclinica,subclinica,2026-03-19 22:20:00,COW_009,0.0799,38.61,0,68.2,36.89,42.96,0,-34.610432,-60.912598,95.8,1.15
subclinica,subclinica,2026-03-19 22:25:00,COW_009,0.0804,38.43,1,69.2,37.86,44.59,0,-34.610432,-60.912597,29.2,0.35
subclinica,subclinica,2026-03-19 22:30:00,COW_009,0.081,38.72,0,61.5,36.69,45.0,0,-34.610432,-60.912597,0.0,0.0
subclinica,subclinica,2026-03-19 22:35:00,COW_009,0.0816,38.83,0,67.7,38.98,47.78,0,-34.610432,-60.912597,0.0,0.0
subclinica,subclinica,2026-03-19 22:40:00,COW_009,0.0822,38.62,1,69.9,40.58,49.98,0,-34.610433,-60.912597,121.7,1.46
subclinica,subclinica,2026-03-19 22:45:00,COW_009,0.0828,38.23,1,65.3,37.79,47.14,0,-34.610433,-60.912597,69.2,0.83
subclinica,subclinica,2026-03-19 22:50:00,COW_009,0.0833,39.02,0,70.7,36.15,50.51,0,-34.610434,-60.912597,176.7,2.12
subclinica,subclinica,2026-03-19 22:55:00,COW_009,0.0839,38.59,0,58.3,26.49,37.07,0,-34.610434,-60.912598,66.7,0.8
subclinica,subclinica,2026-03-19 23:00:00,COW_009,0.0845,39.07,1,59.1,39.04,47.28,0,-34.610434,-60.912598,128.3,1.54
subclinica,subclinica,2026-03-19 23:05:00,COW_009,0.0851,38.76,1,71.2,39.27,44.72,0,-34.610434,-60.912598,0.0,0.0
subclinica,subclinica,2026-03-19 23:10:00,COW_009,0.0856,38.73,1,73.8,36.24,40.38,0,-34.610434,-60.912598,83.3,1.0
subclinica,subclinica,2026-03-19 23:15:00,COW_009,0.0862,39.15,1,77.8,30.4,39.89,0,-34.610434,-60.912598,121.7,1.46
subclinica,subclinica,2026-03-19 23:20:00,COW_009,0.0868,39.56,0,72.7,29.64,34.3,0,-34.610434,-60.912598,0.0,0.0
subclinica,subclinica,2026-03-19 23:25:00,COW_009,0.0874,37.98,0,66.7,50.46,71.78,0,-34.610434,-60.912598,32.5,0.39
subclinica,subclinica,2026-03-19 23:30:00,COW_009,0.088,38.73,1,59.8,39.66,48.96,0,-34.610434,-60.912598,0.0,0.0
subclinica,subclinica,2026-03-19 23:35:00,COW_009,0.0885,38.75,0,60.5,28.24,32.94,0,-34.610434,-60.912598,55.0,0.66
subclinica,subclinica,2026-03-19 23:40:00,COW_009,0.0891,39.22,0,70.6,37.95,48.07,0,-34.610435,-60.912599,188.3,2.26
subclinica,subclinica,2026-03-19 23:45:00,COW_009,0.0897,39.1,1,72.8,38.41,47.14,0,-34.610435,-60.912599,2.5,0.03
subclinica,subclinica,2026-03-19 23:50:00,COW_009,0.0903,38.82,0,59.5,34.5,41.38,1,-34.610435,-60.9126,73.3,0.88
subclinica,subclinica,2026-03-19 23:55:00,COW_009,0.0909,39.45,0,71.5,39.67,45.36,0,-34.610435,-60.9126,40.8,0.49
subclinica,subclinica,2026-03-20 00:00:00,COW_009,0.0914,38.05,1,62.4,33.09,47.93,0,-34.610434,-60.9126,95.0,1.14
subclinica,subclinica,2026-03-20 00:05:00,COW_009,0.092,38.21,0,69.9,33.71,45.97,0,-34.610434,-60.912601,55.0,0.66
subclinica,subclinica,2026-03-20 00:10:00,COW_009,0.0926,38.97,1,69.1,37.48,52.64,0,-34.610434,-60.912601,94.2,1.13
subclinica,subclinica,2026-03-20 00:15:00,COW_009,0.0932,38.89,1,68.6,36.48,47.12,0,-34.610434,-60.912601,30.0,0.36
subclinica,subclinica,2026-03-20 00:20:00,COW_009,0.0938,38.85,1,70.5,43.91,58.3,0,-34.610434,-60.9126,47.5,0.57
subclinica,subclinica,2026-03-20 00:25:00,COW_009,0.0943,38.19,0,61.6,47.01,53.64,0,-34.610434,-60.912601,74.2,0.89
subclinica,subclinica,2026-03-20 00:30:00,COW_009,0.0949,38.4,1,74.9,34.78,38.43,0,-34.610434,-60.912601,50.8,0.61
subclinica,subclinica,2026-03-20 00:35:00,COW_009,0.0955,38.25,1,65.2,37.34,45.06,0,-34.610433,-60.9126,128.3,1.54
subclinica,subclinica,2026-03-20 00:40:00,COW_009,0.0961,38.37,0,56.2,43.17,49.38,0,-34.610433,-60.9126,55.8,0.67
subclinica,subclinica,2026-03-20 00:45:00,COW_009,0.0966,38.1,1,67.3,25.45,29.66,0,-34.610434,-60.9126,171.7,2.06
subclinica,subclinica,2026-03-20 00:50:00,COW_009,0.0972,38.66,1,75.8,38.41,44.32,0,-34.610434,-60.9126,96.7,1.16
subclinica,subclinica,2026-03-20 00:55:00,COW_009,0.0978,39.36,1,59.5,32.44,45.65,0,-34.610434,-60.9126,0.0,0.0
subclinica,subclinica,2026-03-20 01:00:00,COW_009,0.0984,38.87,1,59.9,43.97,63.55,0,-34.610434,-60.9126,0.0,0.0
subclinica,subclinica,2026-03-20 01:05:00,COW_009,0.099,39.23,1,62.0,34.56,48.76,0,-34.610434,-60.9126,11.7,0.14
subclinica,subclinica,2026-03-20 01:10:00,COW_009,0.0995,39.34,1,70.2,32.43,37.53,0,-34.610434,-60.9126,15.0,0.18
subclinica,subclinica,2026-03-20 01:15:00,COW_009,0.1001,38.72,0,59.6,36.97,41.7,0,-34.610434,-60.9126,25.0,0.3
subclinica,subclinica,2026-03-20 01:20:00,COW_009,0.1007,38.79,1,66.3,36.63,45.52,0,-34.610434,-60.9126,0.0,0.0
subclinica,subclinica,2026-03-20 01:25:00,COW_009,0.1013,38.29,0,61.8,38.03,45.83,0,-34.610433,-60.9126,89.2,1.07
subclinica,subclinica,2026-03-20 01:30:00,COW_009,0.1019,38.87,1,60.1,38.03,45.61,0,-34.610433,-60.9126,0.0,0.0
subclinica,subclinica,2026-03-20 01:35:00,COW_009,0.1024,38.39,1,69.5,35.84,40.07,0,-34.610433,-60.9126,32.5,0.39
subclinica,subclinica,2026-03-20 01:40:00,COW_009,0.103,38.93,1,51.4,45.2,53.01,0,-34.610434,-60.9126,50.8,0.61
subclinica,subclinica,2026-03-20 01:45:00,COW_009,0.1036,38.67,0,67.8,40.97,56.93,0,-34.610435,-60.912602,130.0,1.56
subclinica,subclinica,2026-03-20 01:50:00,COW_009,0.1042,38.75,0,65.5,35.92,42.36,0,-34.610435,-60.912602,58.3,0.7
subclinica,subclinica,2026-03-20 01:55:00,COW_009,0.1047,38.97,1,65.8,31.51,36.08,0,-34.610435,-60.912602,4.2,0.05
subclinica,subclinica,2026-03-20 02:00:00,COW_009,0.1053,38.58,1,70.2,48.86,70.25,0,-34.610435,-60.912602,0.0,0.0
subclinica,subclinica,2026-03-20 02:05:00,COW_009,0.1059,39.12,1,64.4,37.52,43.95,0,-34.610435,-60.912601,49.2,0.59
subclinica,subclinica,2026-03-20 02:10:00,COW_009,0.1065,38.87,0,69.3,29.76,33.24,0,-34.610435,-60.9126,124.2,1.49
subclinica,subclinica,2026-03-20 02:15:00,COW_009,0.1071,39.29,1,57.7,35.7,40.7,0,-34.610435,-60.9126,7.5,0.09
subclinica,subclinica,2026-03-20 02:20:00,COW_009,0.1076,38.56,0,71.5,27.96,32.9,0,-34.610435,-60.9126,126.7,1.52
subclinica,subclinica,2026-03-20 02:25:00,COW_009,0.1082,39.27,1,81.9,47.19,60.38,0,-34.610435,-60.9126,9.2,0.11
subclinica,subclinica,2026-03-20 02:30:00,COW_009,0.1088,39.13,0,68.8,33.75,43.27,0,-34.610435,-60.9126,84.2,1.01
