label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
digestivo,digestivo,2026-03-19 19:15:00,COW_029,0.0567,39.34,0,70.0,33.06,45.76,1,-34.631476,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-19 19:20:00,COW_029,0.0573,38.76,0,65.8,41.12,51.26,0,-34.631476,-60.895492,25.0,0.3
digestivo,digestivo,2026-03-19 19:25:00,COW_029,0.0579,38.84,0,87.7,29.4,33.52,0,-34.631476,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-19 19:30:00,COW_029,0.0584,39.34,0,72.9,35.24,43.39,1,-34.631476,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-19 19:35:00,COW_029,0.059,38.59,0,80.3,44.23,54.42,1,-34.631476,-60.895491,100.8,1.21
digestivo,digestivo,2026-03-19 19:40:00,COW_029,0.0596,38.73,0,74.1,24.82,30.71,1,-34.631476,-60.895491,43.3,0.52
digestivo,digestivo,2026-03-19 19:45:00,COW_029,0.0602,37.97,0,74.9,32.71,46.39,0,-34.631476,-60.895491,26.7,0.32
digestivo,digestivo,2026-03-19 19:50:00,COW_029,0.0608,38.8,0,71.4,35.66,46.32,1,-34.631476,-60.895491,25.8,0.31
digestivo,digestivo,2026-03-19 19:55:00,COW_029,0.0613,38.99,0,54.0,35.66,50.4,1,-34.631476,-60.895492,71.7,0.86
digestivo,digestivo,2026-03-19 20:00:00,COW_029,0.0619,39.17,0,87.8,34.77,41.21,1,-34.631475,-60.895491,119.2,1.43
digestivo,digestivo,2026-03-19 20:05:00,COW_029,0.0625,38.6,0,74.3,31.73,41.33,0,-34.631475,-60.895491,74.2,0.89
digestivo,digestivo,2026-03-19 20:10:00,COW_029,0.0631,38.7,0,76.7,50.2,63.63,0,-34.631475,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-19 20:15:00,COW_029,0.0637,39.56,0,74.7,36.58,42.85,0,-34.631475,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-19 20:20:00,COW_029,0.0642,38.92,0,83.7,37.6,49.33,0,-34.631475,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-19 20:25:00,COW_029,0.0648,38.73,0,64.2,28.63,40.65,0,-34.631475,-60.895491,45.0,0.54
digestivo,digestivo,2026-03-19 20:30:00,COW_029,0.0654,38.97,0,75.9,38.7,54.94,0,-34.631475,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-19 20:35:00,COW_029,0.066,38.41,0,71.0,37.75,47.72,0,-34.631475,-60.895491,55.8,0.67
digestivo,digestivo,2026-03-19 20:40:00,COW_029,0.0666,38.56,0,75.6,36.97,53.33,0,-34.631475,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-19 20:45:00,COW_029,0.0671,38.23,0,62.3,34.99,41.68,0,-34.631475,-60.89549,32.5,0.39
digestivo,digestivo,2026-03-19 20:50:00,COW_029,0.0677,38.56,0,63.9,36.91,49.56,0,-34.631475,-60.895491,100.0,1.2
digestivo,digestivo,2026-03-19 20:55:00,COW_029,0.0683,39.25,1,68.9,40.85,57.6,0,-34.631475,-60.89549,32.5,0.39
digestivo,digestivo,2026-03-19 21:00:00,COW_029,0.0689,38.98,0,66.6,34.98,42.98,0,-34.631475,-60.89549,39.2,0.47
digestivo,digestivo,2026-03-19 21:05:00,COW_029,0.0694,38.91,0,70.1,31.75,36.81,0,-34.631475,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 21:10:00,COW_029,0.07,39.67,1,68.2,34.77,45.49,0,-34.631475,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 21:15:00,COW_029,0.0706,38.46,1,73.2,34.86,47.19,1,-34.631475,-60.89549,10.8,0.13
digestivo,digestivo,2026-03-19 21:20:00,COW_029,0.0712,38.56,0,58.0,29.24,40.13,0,-34.631475,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 21:25:00,COW_029,0.0718,38.82,0,77.0,28.87,36.89,1,-34.631475,-60.89549,30.8,0.37
digestivo,digestivo,2026-03-19 21:30:00,COW_029,0.0723,38.46,0,81.8,28.24,38.15,0,-34.631476,-60.895491,49.2,0.59
digestivo,digestivo,2026-03-19 21:35:00,COW_029,0.0729,38.63,0,62.4,32.78,44.77,0,-34.631476,-60.895491,45.8,0.55
digestivo,digestivo,2026-03-19 21:40:00,COW_029,0.0735,38.8,0,65.8,39.8,54.96,0,-34.631476,-60.89549,67.5,0.81
digestivo,digestivo,2026-03-19 21:45:00,COW_029,0.0741,38.82,0,68.9,46.0,58.64,1,-34.631476,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 21:50:00,COW_029,0.0747,39.16,0,68.6,31.04,38.07,0,-34.631476,-60.89549,60.8,0.73
digestivo,digestivo,2026-03-19 21:55:00,COW_029,0.0752,38.22,0,64.3,26.37,35.92,0,-34.631476,-60.89549,44.2,0.53
digestivo,digestivo,2026-03-19 22:00:00,COW_029,0.0758,38.44,0,61.6,36.74,51.52,1,-34.631476,-60.895489,79.2,0.95
digestivo,digestivo,2026-03-19 22:05:00,COW_029,0.0764,39.68,0,75.0,42.24,54.37,1,-34.631476,-60.895489,30.0,0.36
digestivo,digestivo,2026-03-19 22:10:00,COW_029,0.077,39.42,0,73.5,26.32,32.16,1,-34.631475,-60.895489,111.7,1.34
digestivo,digestivo,2026-03-19 22:15:00,COW_029,0.0775,39.15,0,59.4,32.43,38.0,1,-34.631475,-60.895489,0.0,0.0
digestivo,digestivo,2026-03-19 22:20:00,COW_029,0.0781,38.98,0,82.6,45.32,58.6,0,-34.631475,-60.895489,28.3,0.34
digestivo,digestivo,2026-03-19 22:25:00,COW_029,0.0787,37.96,0,76.3,44.96,53.51,1,-34.631475,-60.895489,1.7,0.02
digestivo,digestivo,2026-03-19 22:30:00,COW_029,0.0793,38.9,0,73.4,41.78,50.36,0,-34.631475,-60.89549,72.5,0.87
digestivo,digestivo,2026-03-19 22:35:00,COW_029,0.0799,39.1,0,81.8,35.98,45.83,1,-34.631475,-60.89549,35.8,0.43
digestivo,digestivo,2026-03-19 22:40:00,COW_029,0.0804,39.28,0,70.4,34.83,46.25,0,-34.631475,-60.89549,6.7,0.08
digestivo,digestivo,2026-03-19 22:45:00,COW_029,0.081,38.82,0,76.9,53.13,73.04,0,-34.631475,-60.89549,85.8,1.03
digestivo,digestivo,2026-03-19 22:50:00,COW_029,0.0816,39.38,0,77.1,38.98,47.73,0,-34.631475,-60.89549,16.7,0.2
digestivo,digestivo,2026-03-19 22:55:00,COW_029,0.0822,37.8,0,64.2,41.64,51.4,1,-34.631475,-60.89549,76.7,0.92
digestivo,digestivo,2026-03-19 23:00:00,COW_029,0.0828,38.65,0,43.7,34.87,45.86,0,-34.631475,-60.89549,47.5,0.57
digestivo,digestivo,2026-03-19 23:05:00,COW_029,0.0833,38.86,0,79.8,38.83,49.29,0,-34.631475,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 23:10:00,COW_029,0.0839,39.35,0,64.3,25.35,31.59,0,-34.631476,-60.89549,85.8,1.03
digestivo,digestivo,2026-03-19 23:15:00,COW_029,0.0845,38.83,0,66.6,29.17,34.36,1,-34.631476,-60.895489,47.5,0.57
digestivo,digestivo,2026-03-19 23:20:00,COW_029,0.0851,39.27,0,72.9,29.13,41.89,1,-34.631476,-60.895489,0.0,0.0
digestivo,digestivo,2026-03-19 23:25:00,COW_029,0.0856,38.32,0,78.1,16.36,19.16,0,-34.631476,-60.895489,0.0,0.0
digestivo,digestivo,2026-03-19 23:30:00,COW_029,0.0862,39.27,0,69.0,37.48,52.47,0,-34.631476,-60.895489,26.7,0.32
digestivo,digestivo,2026-03-19 23:35:00,COW_029,0.0868,38.92,0,71.7,34.53,45.16,1,-34.631476,-60.895489,0.0,0.0
digestivo,digestivo,2026-03-19 23:40:00,COW_029,0.0874,39.02,0,62.1,33.83,38.41,0,-34.631476,-60.895489,75.0,0.9
digestivo,digestivo,2026-03-19 23:45:00,COW_029,0.088,38.8,1,70.3,34.34,39.04,0,-34.631476,-60.895489,160.0,1.92
digestivo,digestivo,2026-03-19 23:50:00,COW_029,0.0885,39.07,1,55.0,46.12,65.08,0,-34.631476,-60.895489,15.8,0.19
digestivo,digestivo,2026-03-19 23:55:00,COW_029,0.0891,38.91,0,85.3,28.33,35.2,1,-34.631477,-60.895488,123.3,1.48
digestivo,digestivo,2026-03-20 00:00:00,COW_029,0.0897,38.08,0,65.8,37.51,47.98,1,-34.631477,-60.895488,67.5,0.81
digestivo,digestivo,2026-03-20 00:05:00,COW_029,0.0903,38.96,0,66.7,35.95,40.62,0,-34.631478,-60.895487,93.3,1.12
digestivo,digestivo,2026-03-20 00:10:00,COW_029,0.0909,39.13,0,61.8,22.44,28.7,0,-34.631478,-60.895487,0.0,0.0
digestivo,digestivo,2026-03-20 00:15:00,COW_029,0.0914,38.95,1,78.4,28.33,34.62,0,-34.631478,-60.895487,0.8,0.01
digestivo,digestivo,2026-03-20 00:20:00,COW_029,0.092,38.65,0,65.3,35.56,41.47,1,-34.631478,-60.895487,110.8,1.33
digestivo,digestivo,2026-03-20 00:25:00,COW_029,0.0926,38.41,0,71.9,30.25,35.55,0,-34.631478,-60.895487,0.0,0.0
digestivo,digestivo,2026-03-20 00:30:00,COW_029,0.0932,38.51,0,73.1,35.35,45.14,0,-34.631478,-60.895487,0.8,0.01
digestivo,digestivo,2026-03-20 00:35:00,COW_029,0.0938,38.47,0,70.0,38.74,48.02,0,-34.631478,-60.895487,0.0,0.0
digestivo,digestivo,2026-03-20 00:40:00,COW_029,0.0943,37.87,0,70.4,48.17,66.65,0,-34.631478,-60.895487,46.7,0.56
digestivo,digestivo,2026-03-20 00:45:00,COW_029,0.0949,38.42,0,74.5,33.24,43.34,0,-34.631477,-60.895487,80.8,0.97
digestivo,digestivo,2026-03-20 00:50:00,COW_029,0.0955,38.23,0,79.2,38.11,48.47,0,-34.631477,-60.895487,10.8,0.13
digestivo,digestivo,2026-03-20 00:55:00,COW_029,0.0961,39.26,0,70.6,27.09,30.12,1,-34.631478,-60.895487,41.7,0.5
digestivo,digestivo,2026-03-20 01:00:00,COW_029,0.0966,38.89,0,62.2,39.52,49.94,0,-34.631478,-60.895487,0.0,0.0
digestivo,digestivo,2026-03-20 01:05:00,COW_029,0.0972,39.27,0,73.6,35.09,43.83,0,-34.631478,-60.895487,44.2,0.53
digestivo,digestivo,2026-03-20 01:10:00,COW_029,0.0978,38.62,0,71.7,40.42,48.39,1,-34.631477,-60.895487,45.0,0.54
digestivo,digestivo,2026-03-20 01:15:00,COW_029,0.0984,39.52,0,71.8,32.57,44.9,0,-34.631477,-60.895487,15.8,0.19
digestivo,digestivo,2026-03-20 01:20:00,COW_029,0.099,38.59,0,66.6,43.15,58.11,0,-34.631477,-60.895487,16.7,0.2
digestivo,digestivo,2026-03-20 01:25:00,COW_029,0.0995,38.37,0,66.4,37.0,49.19,1,-34.631477,-60.895487,6.7,0.08
digestivo,digestivo,2026-03-20 01:30:00,COW_029,0.1001,39.03,0,72.8,27.48,31.76,0,-34.631478,-60.895487,26.7,0.32
digestivo,digestivo,2026-03-20 01:35:00,COW_029,0.1007,38.96,0,78.4,31.75,45.1,0,-34.631478,-60.895487,22.5,0.27
digestivo,digestivo,2026-03-20 01:40:00,COW_029,0.1013,39.26,1,68.7,32.92,36.57,0,-34.631478,-60.895487,50.8,0.61
digestivo,digestivo,2026-03-20 01:45:00,COW_029,0.1019,39.56,0,74.8,35.11,45.06,0,-34.631478,-60.895487,45.0,0.54
digestivo,digestivo,2026-03-20 01:50:00,COW_029,0.1024,39.6,0,76.3,37.44,41.9,0,-34.631478,-60.895487,0.0,0.0
digestivo,digestivo,2026-03-20 01:55:00,COW_029,0.103,38.72,0,59.1,28.15,37.57,0,-34.631478,-60.895487,0.0,0.0
digestivo,digestivo,2026-03-20 02:00:00,COW_029,0.1036,39.08,0,68.2,29.83,35.53,0,-34.631478,-60.895486,38.3,0.46
digestivo,digestivo,2026-03-20 02:05:00,COW_029,0.1042,39.1,0,74.5,35.94,41.77,1,-34.631478,-60.895487,39.2,0.47
digestivo,digestivo,2026-03-20 02:10:00,COW_029,0.1047,39.44,0,79.2,38.66,46.24,0,-34.631479,-60.895487,72.5,0.87
digestivo,digestivo,2026-03-20 02:15:00,COW_029,0.1053,38.51,1,68.1,29.08,37.27,0,-34.631479,-60.895487,72.5,0.87
digestivo,digestivo,2026-03-20 02:20:00,COW_029,0.1059,38.71,0,77.4,20.94,30.28,0,-34.631479,-60.895487,70.8,0.85
digestivo,digestivo,2026-03-20 02:25:00,COW_029,0.1065,39.0,0,66.7,43.53,52.96,0,-34.631479,-60.895487,6.7,0.08
digestivo,digestivo,2026-03-20 02:30:00,COW_029,0.1071,37.99,0,60.7,37.53,48.33,1,-34.631479,-60.895487,40.8,0.49
digestivo,digestivo,2026-03-20 02:35:00,COW_029,0.1076,38.23,0,71.1,36.38,40.57,0,-34.631479,-60.895487,35.0,0.42
digestivo,digestivo,2026-03-20 02:40:00,COW_029,0.1082,38.45,0,82.0,25.4,35.17,0,-34.631479,-60.895487,90.0,1.08
digestivo,digestivo,2026-03-20 02:45:00,COW_029,0.1088,38.33,1,68.6,25.84,30.83,0,-34.631479,-60.895487,0.8,0.01
