label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-19 17:40:00,COW_001,0.0457,39.29,1,72.6,31.32,43.72,0,-34.589762,-60.973996,55.0,0.66
sana,sana,2026-03-19 17:45:00,COW_001,0.0463,38.27,1,62.8,36.3,40.01,0,-34.589762,-60.973995,139.2,1.67
sana,sana,2026-03-19 17:50:00,COW_001,0.0469,38.17,1,65.6,44.16,49.89,0,-34.589762,-60.973996,30.0,0.36
sana,sana,2026-03-19 17:55:00,COW_001,0.0475,38.01,1,61.2,40.29,48.31,0,-34.589761,-60.973996,140.8,1.69
sana,sana,2026-03-19 18:00:00,COW_001,0.048,38.55,1,65.6,53.82,62.51,0,-34.589761,-60.973996,95.0,1.14
sana,sana,2026-03-19 18:05:00,COW_001,0.0486,39.03,1,76.9,35.42,46.07,0,-34.589761,-60.973996,133.3,1.6
sana,sana,2026-03-19 18:10:00,COW_001,0.0492,38.56,1,58.6,37.34,46.25,0,-34.589761,-60.973996,55.8,0.67
sana,sana,2026-03-19 18:15:00,COW_001,0.0498,38.93,1,61.5,30.38,35.93,0,-34.589761,-60.973995,91.7,1.1
sana,sana,2026-03-19 18:20:00,COW_001,0.0503,38.64,1,52.5,33.28,43.88,0,-34.589761,-60.973995,57.5,0.69
sana,sana,2026-03-19 18:25:00,COW_001,0.0509,38.82,1,58.8,49.83,69.32,0,-34.589761,-60.973996,39.2,0.47
sana,sana,2026-03-19 18:30:00,COW_001,0.0515,38.91,1,57.8,39.56,45.6,0,-34.589762,-60.973995,133.3,1.6
sana,sana,2026-03-19 18:35:00,COW_001,0.0521,38.44,1,53.2,46.43,57.13,0,-34.589762,-60.973995,8.3,0.1
sana,sana,2026-03-19 18:40:00,COW_001,0.0527,38.32,1,56.4,54.23,65.98,0,-34.589762,-60.973995,22.5,0.27
sana,sana,2026-03-19 18:45:00,COW_001,0.0532,38.8,1,51.6,51.89,69.25,0,-34.589762,-60.973995,6.7,0.08
sana,sana,2026-03-19 18:50:00,COW_001,0.0538,38.67,1,67.1,43.17,48.65,0,-34.589761,-60.973996,103.3,1.24
sana,sana,2026-03-19 18:55:00,COW_001,0.0544,38.67,1,60.3,45.0,61.64,0,-34.589761,-60.973996,11.7,0.14
sana,sana,2026-03-19 19:00:00,COW_001,0.055,38.58,0,56.0,44.77,62.33,0,-34.589761,-60.973996,20.8,0.25
sana,sana,2026-03-19 19:05:00,COW_001,0.0556,38.8,1,61.9,40.36,53.45,0,-34.589762,-60.973996,127.5,1.53
sana,sana,2026-03-19 19:10:00,COW_001,0.0561,38.84,1,62.3,42.92,52.46,0,-34.589762,-60.973994,125.0,1.5
sana,sana,2026-03-19 19:15:00,COW_001,0.0567,38.56,1,54.5,33.83,40.61,0,-34.589762,-60.973994,54.2,0.65
sana,sana,2026-03-19 19:20:00,COW_001,0.0573,38.79,1,54.4,47.09,56.76,0,-34.589762,-60.973994,95.0,1.14
sana,sana,2026-03-19 19:25:00,COW_001,0.0579,38.25,1,82.4,42.17,49.15,0,-34.589763,-60.973994,127.5,1.53
sana,sana,2026-03-19 19:30:00,COW_001,0.0584,38.08,1,64.7,52.59,69.94,0,-34.589762,-60.973993,81.7,0.98
sana,sana,2026-03-19 19:35:00,COW_001,0.059,38.99,0,68.8,42.71,49.0,1,-34.589762,-60.973993,91.7,1.1
sana,sana,2026-03-19 19:40:00,COW_001,0.0596,37.79,1,68.8,40.24,56.41,0,-34.589762,-60.973993,31.7,0.38
sana,sana,2026-03-19 19:45:00,COW_001,0.0602,38.71,1,64.8,52.9,72.95,0,-34.589762,-60.973993,0.0,0.0
sana,sana,2026-03-19 19:50:00,COW_001,0.0608,38.38,1,68.3,45.92,57.7,0,-34.589762,-60.973993,109.2,1.31
sana,sana,2026-03-19 19:55:00,COW_001,0.0613,38.36,1,50.5,42.04,46.7,0,-34.589762,-60.973993,87.5,1.05
sana,sana,2026-03-19 20:00:00,COW_001,0.0619,38.69,1,61.7,41.16,47.26,0,-34.589762,-60.973993,68.3,0.82
sana,sana,2026-03-19 20:05:00,COW_001,0.0625,39.04,0,64.4,32.6,42.84,0,-34.589762,-60.973993,73.3,0.88
sana,sana,2026-03-19 20:10:00,COW_001,0.0631,39.05,1,47.1,39.82,47.85,0,-34.589762,-60.973993,0.0,0.0
sana,sana,2026-03-19 20:15:00,COW_001,0.0637,38.71,0,62.0,50.93,66.22,0,-34.589762,-60.973993,73.3,0.88
sana,sana,2026-03-19 20:20:00,COW_001,0.0642,38.18,1,67.2,41.2,52.04,0,-34.589762,-60.973994,76.7,0.92
sana,sana,2026-03-19 20:25:00,COW_001,0.0648,38.27,1,66.2,36.1,41.76,0,-34.589763,-60.973994,17.5,0.21
sana,sana,2026-03-19 20:30:00,COW_001,0.0654,38.43,1,72.2,37.24,48.53,0,-34.589763,-60.973994,5.8,0.07
sana,sana,2026-03-19 20:35:00,COW_001,0.066,38.88,1,65.6,36.4,47.33,0,-34.589763,-60.973994,0.0,0.0
sana,sana,2026-03-19 20:40:00,COW_001,0.0666,38.15,1,67.3,36.17,44.09,0,-34.589762,-60.973994,85.8,1.03
sana,sana,2026-03-19 20:45:00,COW_001,0.0671,38.84,0,60.1,47.41,54.49,0,-34.589762,-60.973994,0.0,0.0
sana,sana,2026-03-19 20:50:00,COW_001,0.0677,38.36,1,55.9,30.77,39.2,0,-34.589762,-60.973993,78.3,0.94
sana,sana,2026-03-19 20:55:00,COW_001,0.0683,38.67,1,39.1,37.67,43.2,0,-34.589762,-60.973993,71.7,0.86
sana,sana,2026-03-19 21:00:00,COW_001,0.0689,38.1,1,66.5,36.9,42.25,0,-34.589762,-60.973993,8.3,0.1
sana,sana,2026-03-19 21:05:00,COW_001,0.0694,39.05,0,74.0,44.82,57.45,0,-34.589762,-60.973994,95.8,1.15
sana,sana,2026-03-19 21:10:00,COW_001,0.07,38.12,1,58.7,35.5,39.26,0,-34.589762,-60.973994,34.2,0.41
sana,sana,2026-03-19 21:15:00,COW_001,0.0706,38.12,1,53.0,27.8,32.79,0,-34.589763,-60.973994,40.0,0.48
sana,sana,2026-03-19 21:20:00,COW_001,0.0712,37.97,1,59.1,36.13,42.32,0,-34.589762,-60.973994,80.8,0.97
sana,sana,2026-03-19 21:25:00,COW_001,0.0718,37.95,1,54.8,44.12,55.63,0,-34.589763,-60.973994,106.7,1.28
sana,sana,2026-03-19 21:30:00,COW_001,0.0723,38.79,1,59.4,54.69,73.65,0,-34.589763,-60.973994,45.8,0.55
sana,sana,2026-03-19 21:35:00,COW_001,0.0729,38.12,1,67.3,39.15,53.66,0,-34.589763,-60.973995,155.0,1.86
sana,sana,2026-03-19 21:40:00,COW_001,0.0735,38.56,0,55.0,52.37,61.99,0,-34.589763,-60.973995,107.5,1.29
sana,sana,2026-03-19 21:45:00,COW_001,0.0741,38.9,1,80.0,39.47,52.44,0,-34.589763,-60.973995,56.7,0.68
sana,sana,2026-03-19 21:50:00,COW_001,0.0747,38.34,0,58.4,56.99,71.02,1,-34.589762,-60.973995,81.7,0.98
sana,sana,2026-03-19 21:55:00,COW_001,0.0752,39.24,1,68.7,43.76,62.36,0,-34.589762,-60.973995,0.0,0.0
sana,sana,2026-03-19 22:00:00,COW_001,0.0758,38.72,1,57.5,42.08,51.25,0,-34.589763,-60.973995,46.7,0.56
sana,sana,2026-03-19 22:05:00,COW_001,0.0764,38.7,1,77.0,54.07,77.19,0,-34.589763,-60.973996,50.0,0.6
sana,sana,2026-03-19 22:10:00,COW_001,0.077,38.24,1,65.0,48.83,69.49,0,-34.589763,-60.973997,119.2,1.43
sana,sana,2026-03-19 22:15:00,COW_001,0.0775,38.7,1,41.1,48.82,65.7,0,-34.589764,-60.973997,94.2,1.13
sana,sana,2026-03-19 22:20:00,COW_001,0.0781,37.86,1,58.8,53.28,75.45,0,-34.589764,-60.973997,115.8,1.39
sana,sana,2026-03-19 22:25:00,COW_001,0.0787,37.8,1,58.8,44.28,55.15,0,-34.589764,-60.973997,51.7,0.62
sana,sana,2026-03-19 22:30:00,COW_001,0.0793,38.93,1,65.4,55.74,80.55,0,-34.589763,-60.973997,94.2,1.13
sana,sana,2026-03-19 22:35:00,COW_001,0.0799,37.32,1,46.7,47.88,54.01,0,-34.589763,-60.973997,70.8,0.85
sana,sana,2026-03-19 22:40:00,COW_001,0.0804,39.34,1,60.2,32.96,41.15,0,-34.589763,-60.973996,73.3,0.88
sana,sana,2026-03-19 22:45:00,COW_001,0.081,38.06,1,67.8,46.63,60.99,0,-34.589763,-60.973997,55.8,0.67
sana,sana,2026-03-19 22:50:00,COW_001,0.0816,38.58,1,58.9,50.0,65.11,0,-34.589763,-60.973997,22.5,0.27
sana,sana,2026-03-19 22:55:00,COW_001,0.0822,38.36,1,50.9,38.05,50.89,0,-34.589763,-60.973997,25.0,0.3
sana,sana,2026-03-19 23:00:00,COW_001,0.0828,38.39,1,65.9,45.17,51.97,0,-34.589764,-60.973997,152.5,1.83
sana,sana,2026-03-19 23:05:00,COW_001,0.0833,38.68,1,54.7,45.41,63.13,0,-34.589764,-60.973997,74.2,0.89
sana,sana,2026-03-19 23:10:00,COW_001,0.0839,38.46,1,64.8,47.77,55.72,0,-34.589763,-60.973997,36.7,0.44
sana,sana,2026-03-19 23:15:00,COW_001,0.0845,38.04,0,60.0,50.36,60.83,0,-34.589764,-60.973997,80.8,0.97
sana,sana,2026-03-19 23:20:00,COW_001,0.0851,38.38,1,62.7,51.91,67.71,0,-34.589764,-60.973996,61.7,0.74
sana,sana,2026-03-19 23:25:00,COW_001,0.0856,39.07,1,62.7,35.47,48.2,0,-34.589764,-60.973996,95.0,1.14
sana,sana,2026-03-19 23:30:00,COW_001,0.0862,39.18,1,62.6,42.31,46.64,0,-34.589763,-60.973996,40.8,0.49
sana,sana,2026-03-19 23:35:00,COW_001,0.0868,38.52,1,70.3,38.3,49.26,0,-34.589763,-60.973996,15.0,0.18
sana,sana,2026-03-19 23:40:00,COW_001,0.0874,38.76,1,60.3,43.53,51.73,0,-34.589763,-60.973996,124.2,1.49
sana,sana,2026-03-19 23:45:00,COW_001,0.088,39.2,1,81.0,52.71,58.57,0,-34.589763,-60.973996,4.2,0.05
sana,sana,2026-03-19 23:50:00,COW_001,0.0885,37.97,1,80.2,46.34,65.59,0,-34.589763,-60.973996,37.5,0.45
sana,sana,2026-03-19 23:55:00,COW_001,0.0891,39.03,1,62.4,42.26,48.62,0,-34.589762,-60.973996,35.0,0.42
sana,sana,2026-03-20 00:00:00,COW_001,0.0897,38.01,1,59.1,42.66,58.06,0,-34.589762,-60.973996,35.8,0.43
sana,sana,2026-03-20 00:05:00,COW_001,0.0903,38.02,1,52.3,35.32,41.67,0,-34.589762,-60.973996,13.3,0.16
sana,sana,2026-03-20 00:10:00,COW_001,0.0909,38.75,0,63.2,47.32,58.03,0,-34.589762,-60.973997,95.8,1.15
sana,sana,2026-03-20 00:15:00,COW_001,0.0914,38.82,1,65.8,43.98,57.57,1,-34.589762,-60.973997,0.0,0.0
sana,sana,2026-03-20 00:20:00,COW_001,0.092,38.42,1,68.6,43.4,49.96,0,-34.589762,-60.973997,94.2,1.13
sana,sana,2026-03-20 00:25:00,COW_001,0.0926,38.37,1,42.0,42.72,59.58,0,-34.589762,-60.973997,0.0,0.0
sana,sana,2026-03-20 00:30:00,COW_001,0.0932,37.86,0,53.8,39.3,53.34,0,-34.589762,-60.973997,80.8,0.97
sana,sana,2026-03-20 00:35:00,COW_001,0.0938,38.1,0,66.7,42.76,47.44,0,-34.589763,-60.973996,82.5,0.99
sana,sana,2026-03-20 00:40:00,COW_001,0.0943,38.45,1,59.8,46.21,56.93,0,-34.589764,-60.973996,98.3,1.18
sana,sana,2026-03-20 00:45:00,COW_001,0.0949,38.21,1,50.2,24.51,29.09,0,-34.589764,-60.973996,0.0,0.0
sana,sana,2026-03-20 00:50:00,COW_001,0.0955,38.39,1,55.7,44.5,59.66,0,-34.589764,-60.973996,0.0,0.0
sana,sana,2026-03-20 00:55:00,COW_001,0.0961,39.94,1,67.7,40.05,54.29,0,-34.589764,-60.973996,9.2,0.11
sana,sana,2026-03-20 01:00:00,COW_001,0.0966,38.7,1,64.2,40.54,55.95,0,-34.589764,-60.973996,75.0,0.9
sana,sana,2026-03-20 01:05:00,COW_001,0.0972,38.64,1,64.5,52.56,71.38,0,-34.589764,-60.973996,90.0,1.08
sana,sana,2026-03-20 01:10:00,COW_001,0.0978,37.91,0,58.4,42.82,57.15,0,-34.589765,-60.973996,78.3,0.94
sana,sana,2026-03-20 01:15:00,COW_001,0.0984,38.83,1,57.2,32.09,41.93,0,-34.589764,-60.973996,90.8,1.09
sana,sana,2026-03-20 01:20:00,COW_001,0.099,38.14,1,59.8,55.51,64.43,0,-34.589764,-60.973996,0.0,0.0
sana,sana,2026-03-20 01:25:00,COW_001,0.0995,37.8,1,57.7,47.25,58.74,0,-34.589764,-60.973996,87.5,1.05
sana,sana,2026-03-20 01:30:00,COW_001,0.1001,38.69,1,78.1,40.51,46.18,0,-34.589764,-60.973996,47.5,0.57
sana,sana,2026-03-20 01:35:00,COW_001,0.1007,37.93,1,67.3,33.69,48.84,0,-34.589764,-60.973996,0.0,0.0
sana,sana,2026-03-20 01:40:00,COW_001,0.1013,38.09,1,57.5,45.37,53.19,0,-34.589764,-60.973995,78.3,0.94
sana,sana,2026-03-20 01:45:00,COW_001,0.1019,39.07,1,73.7,28.84,32.69,0,-34.589764,-60.973994,155.8,1.87
sana,sana,2026-03-20 01:50:00,COW_001,0.1024,38.41,1,51.4,33.34,39.81,0,-34.589764,-60.973995,59.2,0.71
sana,sana,2026-03-20 01:55:00,COW_001,0.103,38.4,1,45.7,41.86,56.78,0,-34.589764,-60.973995,44.2,0.53
sana,sana,2026-03-20 02:00:00,COW_001,0.1036,38.57,1,67.2,35.71,45.35,1,-34.589764,-60.973995,25.0,0.3
sana,sana,2026-03-20 02:05:00,COW_001,0.1042,38.52,1,78.9,43.47,58.29,0,-34.589764,-60.973995,91.7,1.1
sana,sana,2026-03-20 02:10:00,COW_001,0.1047,38.67,1,58.7,42.02,55.86,0,-34.589764,-60.973995,20.8,0.25
sana,sana,2026-03-20 02:15:00,COW_001,0.1053,38.44,1,69.2,42.54,47.85,0,-34.589764,-60.973995,15.0,0.18
sana,sana,2026-03-20 02:20:00,COW_001,0.1059,39.55,1,80.3,51.36,64.41,0,-34.589764,-60.973994,59.2,0.71
sana,sana,2026-03-20 02:25:00,COW_001,0.1065,38.37,1,56.6,39.37,47.64,0,-34.589764,-60.973994,0.0,0.0
sana,sana,2026-03-20 02:30:00,COW_001,0.1071,38.79,0,52.0,33.1,39.83,0,-34.589764,-60.973994,50.8,0.61
sana,sana,2026-03-20 02:35:00,COW_001,0.1076,38.39,1,76.2,42.83,60.02,0,-34.589765,-60.973994,65.8,0.79
sana,sana,2026-03-20 02:40:00,COW_001,0.1082,38.48,1,63.7,34.01,43.38,0,-34.589765,-60.973994,52.5,0.63
sana,sana,2026-03-20 02:45:00,COW_001,0.1088,38.87,1,64.9,35.59,47.05,0,-34.589765,-60.973994,30.0,0.36
sana,sana,2026-03-20 02:50:00,COW_001,0.1094,38.02,1,64.7,42.67,48.72,0,-34.589765,-60.973994,0.0,0.0
sana,sana,2026-03-20 02:55:00,COW_001,0.11,37.82,1,63.6,37.69,51.64,0,-34.589765,-60.973995,129.2,1.55
sana,sana,2026-03-20 03:00:00,COW_001,0.1105,38.15,1,68.1,43.05,56.0,0,-34.589764,-60.973994,79.2,0.95
sana,sana,2026-03-20 03:05:00,COW_001,0.1111,39.01,1,74.6,37.59,53.37,0,-34.589764,-60.973994,0.0,0.0
sana,sana,2026-03-20 03:10:00,COW_001,0.1117,37.56,1,62.4,58.71,66.0,0,-34.589764,-60.973994,42.5,0.51
sana,sana,2026-03-20 03:15:00,COW_001,0.1123,38.57,1,57.4,37.41,47.61,0,-34.589765,-60.973994,59.2,0.71
sana,sana,2026-03-20 03:20:00,COW_001,0.1128,38.01,1,73.1,52.48,73.32,0,-34.589765,-60.973994,58.3,0.7
sana,sana,2026-03-20 03:25:00,COW_001,0.1134,39.32,0,79.9,33.88,45.58,0,-34.589765,-60.973994,80.0,0.96
sana,sana,2026-03-20 03:30:00,COW_001,0.114,37.41,1,68.6,38.65,51.99,0,-34.589764,-60.973993,140.0,1.68
sana,sana,2026-03-20 03:35:00,COW_001,0.1146,37.93,1,55.4,44.21,63.56,0,-34.589764,-60.973994,80.0,0.96
sana,sana,2026-03-20 03:40:00,COW_001,0.1152,39.19,1,62.8,44.45,56.88,0,-34.589764,-60.973994,105.8,1.27
