label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-19 13:30:00,COW_002,0.0185,38.52,0,66.1,40.01,51.75,0,-34.64552,-60.912404,54.2,0.65
sana,sana,2026-03-19 13:35:00,COW_002,0.0191,38.43,1,71.9,37.76,49.96,0,-34.645521,-60.912404,59.2,0.71
sana,sana,2026-03-19 13:40:00,COW_002,0.0197,38.64,0,63.3,45.54,62.15,0,-34.64552,-60.912404,69.2,0.83
sana,sana,2026-03-19 13:45:00,COW_002,0.0203,38.56,1,64.6,42.93,47.53,0,-34.645521,-60.912404,120.0,1.44
sana,sana,2026-03-19 13:50:00,COW_002,0.0208,38.4,1,67.8,34.8,42.22,0,-34.64552,-60.912404,126.7,1.52
sana,sana,2026-03-19 13:55:00,COW_002,0.0214,38.56,0,66.0,40.21,54.37,0,-34.64552,-60.912404,53.3,0.64
sana,sana,2026-03-19 14:00:00,COW_002,0.022,38.84,1,70.8,39.11,50.73,0,-34.64552,-60.912404,60.8,0.73
sana,sana,2026-03-19 14:05:00,COW_002,0.0226,38.93,0,73.4,43.05,48.6,0,-34.64552,-60.912404,130.0,1.56
sana,sana,2026-03-19 14:10:00,COW_002,0.0231,38.81,1,58.6,46.3,60.65,0,-34.64552,-60.912403,114.2,1.37
sana,sana,2026-03-19 14:15:00,COW_002,0.0237,38.28,1,71.1,38.15,44.32,0,-34.64552,-60.912403,129.2,1.55
sana,sana,2026-03-19 14:20:00,COW_002,0.0243,38.79,1,70.2,41.64,54.35,0,-34.64552,-60.912403,105.0,1.26
sana,sana,2026-03-19 14:25:00,COW_002,0.0249,38.61,1,65.6,41.98,53.37,1,-34.64552,-60.912404,171.7,2.06
sana,sana,2026-03-19 14:30:00,COW_002,0.0255,38.39,1,71.8,49.27,66.58,0,-34.64552,-60.912404,16.7,0.2
sana,sana,2026-03-19 14:35:00,COW_002,0.026,38.28,1,64.3,37.87,51.29,0,-34.645519,-60.912404,193.3,2.32
sana,sana,2026-03-19 14:40:00,COW_002,0.0266,38.6,1,67.5,44.8,60.79,0,-34.645518,-60.912404,141.7,1.7
sana,sana,2026-03-19 14:45:00,COW_002,0.0272,37.97,1,56.3,46.74,58.3,0,-34.645519,-60.912404,105.0,1.26
sana,sana,2026-03-19 14:50:00,COW_002,0.0278,38.66,1,66.7,43.16,52.33,0,-34.645519,-60.912404,113.3,1.36
sana,sana,2026-03-19 14:55:00,COW_002,0.0284,38.92,1,70.9,47.74,60.5,0,-34.645519,-60.912403,129.2,1.55
sana,sana,2026-03-19 15:00:00,COW_002,0.0289,38.4,1,71.2,49.08,58.87,0,-34.645519,-60.912403,157.5,1.89
sana,sana,2026-03-19 15:05:00,COW_002,0.0295,38.73,1,67.3,34.77,45.18,0,-34.645519,-60.912401,218.3,2.62
sana,sana,2026-03-19 15:10:00,COW_002,0.0301,38.88,1,62.5,35.87,47.15,0,-34.645519,-60.912401,122.5,1.47
sana,sana,2026-03-19 15:15:00,COW_002,0.0307,38.41,1,59.5,39.6,50.82,0,-34.645518,-60.912402,160.0,1.92
sana,sana,2026-03-19 15:20:00,COW_002,0.0312,38.42,1,64.6,45.96,64.66,0,-34.645518,-60.912402,0.0,0.0
sana,sana,2026-03-19 15:25:00,COW_002,0.0318,39.4,0,64.2,38.3,52.2,0,-34.645519,-60.912402,99.2,1.19
sana,sana,2026-03-19 15:30:00,COW_002,0.0324,38.66,1,56.9,37.75,41.81,1,-34.645518,-60.912403,118.3,1.42
sana,sana,2026-03-19 15:35:00,COW_002,0.033,38.27,1,64.3,46.22,52.89,0,-34.645519,-60.912403,162.5,1.95
sana,sana,2026-03-19 15:40:00,COW_002,0.0336,38.66,1,66.7,37.27,52.3,0,-34.64552,-60.912402,197.5,2.37
sana,sana,2026-03-19 15:45:00,COW_002,0.0341,38.64,1,60.6,48.58,65.33,0,-34.645519,-60.912402,60.0,0.72
sana,sana,2026-03-19 15:50:00,COW_002,0.0347,38.62,1,66.3,39.47,49.76,0,-34.645519,-60.912403,200.8,2.41
sana,sana,2026-03-19 15:55:00,COW_002,0.0353,38.64,1,62.4,42.41,47.48,0,-34.645519,-60.912404,129.2,1.55
sana,sana,2026-03-19 16:00:00,COW_002,0.0359,38.84,1,66.8,48.71,68.05,0,-34.645519,-60.912403,180.0,2.16
sana,sana,2026-03-19 16:05:00,COW_002,0.0365,39.07,1,77.1,38.78,49.49,0,-34.645518,-60.912403,105.0,1.26
sana,sana,2026-03-19 16:10:00,COW_002,0.037,39.19,0,59.2,42.6,58.64,0,-34.645518,-60.912404,100.8,1.21
sana,sana,2026-03-19 16:15:00,COW_002,0.0376,38.02,1,72.2,51.08,71.86,0,-34.645518,-60.912404,118.3,1.42
sana,sana,2026-03-19 16:20:00,COW_002,0.0382,38.48,1,71.0,46.58,52.76,1,-34.645518,-60.912404,112.5,1.35
sana,sana,2026-03-19 16:25:00,COW_002,0.0388,38.43,1,71.2,33.48,45.13,0,-34.645519,-60.912404,160.8,1.93
sana,sana,2026-03-19 16:30:00,COW_002,0.0394,38.09,1,64.4,43.71,52.24,0,-34.645519,-60.912403,136.7,1.64
sana,sana,2026-03-19 16:35:00,COW_002,0.0399,38.45,1,63.1,39.83,50.86,1,-34.645517,-60.912404,220.0,2.64
sana,sana,2026-03-19 16:40:00,COW_002,0.0405,38.84,1,69.0,36.66,41.5,0,-34.645519,-60.912405,199.2,2.39
sana,sana,2026-03-19 16:45:00,COW_002,0.0411,38.48,0,59.0,38.2,48.92,0,-34.645519,-60.912405,190.8,2.29
sana,sana,2026-03-19 16:50:00,COW_002,0.0417,38.2,1,57.4,48.76,64.97,0,-34.645521,-60.912406,163.3,1.96
sana,sana,2026-03-19 16:55:00,COW_002,0.0422,38.83,1,73.4,34.62,43.41,0,-34.64552,-60.912405,155.8,1.87
sana,sana,2026-03-19 17:00:00,COW_002,0.0428,38.03,1,63.4,46.62,52.82,0,-34.64552,-60.912406,255.8,3.07
sana,sana,2026-03-19 17:05:00,COW_002,0.0434,38.19,1,69.1,44.58,49.14,0,-34.64552,-60.912407,103.3,1.24
sana,sana,2026-03-19 17:10:00,COW_002,0.044,38.23,1,63.3,37.91,46.62,0,-34.645521,-60.912407,216.7,2.6
sana,sana,2026-03-19 17:15:00,COW_002,0.0446,38.68,1,77.5,45.97,59.65,0,-34.645521,-60.912408,150.0,1.8
sana,sana,2026-03-19 17:20:00,COW_002,0.0451,39.31,1,76.6,38.0,54.03,0,-34.645521,-60.912407,153.3,1.84
sana,sana,2026-03-19 17:25:00,COW_002,0.0457,38.23,1,56.7,45.07,50.89,0,-34.645521,-60.912406,199.2,2.39
sana,sana,2026-03-19 17:30:00,COW_002,0.0463,38.2,1,70.6,40.39,56.43,0,-34.645523,-60.912406,181.7,2.18
sana,sana,2026-03-19 17:35:00,COW_002,0.0469,38.94,1,59.2,37.09,46.44,0,-34.645523,-60.912404,230.0,2.76
sana,sana,2026-03-19 17:40:00,COW_002,0.0475,38.25,1,69.3,49.3,64.84,0,-34.645523,-60.912405,167.5,2.01
sana,sana,2026-03-19 17:45:00,COW_002,0.048,38.1,1,71.8,46.01,59.94,0,-34.645523,-60.912405,257.5,3.09
sana,sana,2026-03-19 17:50:00,COW_002,0.0486,38.2,1,68.2,42.08,55.72,0,-34.645523,-60.912404,166.7,2.0
sana,sana,2026-03-19 17:55:00,COW_002,0.0492,38.95,1,63.6,35.25,47.63,0,-34.645525,-60.912405,201.7,2.42
sana,sana,2026-03-19 18:00:00,COW_002,0.0498,38.53,1,57.4,40.15,56.73,0,-34.645524,-60.912405,140.0,1.68
sana,sana,2026-03-19 18:05:00,COW_002,0.0503,38.98,1,62.8,44.95,53.22,0,-34.645524,-60.912405,98.3,1.18
sana,sana,2026-03-19 18:10:00,COW_002,0.0509,39.06,1,71.8,45.05,58.05,0,-34.645524,-60.912405,213.3,2.56
sana,sana,2026-03-19 18:15:00,COW_002,0.0515,38.8,1,57.6,45.9,51.29,0,-34.645524,-60.912404,158.3,1.9
sana,sana,2026-03-19 18:20:00,COW_002,0.0521,38.42,1,72.4,49.7,66.01,0,-34.645524,-60.912403,160.0,1.92
sana,sana,2026-03-19 18:25:00,COW_002,0.0527,38.81,1,61.1,42.16,59.76,1,-34.645524,-60.912404,152.5,1.83
sana,sana,2026-03-19 18:30:00,COW_002,0.0532,38.82,1,81.7,40.47,52.05,0,-34.645522,-60.912404,150.8,1.81
sana,sana,2026-03-19 18:35:00,COW_002,0.0538,39.01,1,61.8,37.68,53.63,0,-34.645522,-60.912403,112.5,1.35
sana,sana,2026-03-19 18:40:00,COW_002,0.0544,38.8,1,53.6,41.1,47.18,0,-34.645522,-60.912404,218.3,2.62
sana,sana,2026-03-19 18:45:00,COW_002,0.055,38.59,1,41.5,39.77,55.28,0,-34.645522,-60.912404,111.7,1.34
sana,sana,2026-03-19 18:50:00,COW_002,0.0556,38.35,1,53.6,45.62,60.06,0,-34.645522,-60.912403,210.8,2.53
sana,sana,2026-03-19 18:55:00,COW_002,0.0561,38.79,1,89.0,48.3,59.99,0,-34.645523,-60.912403,139.2,1.67
sana,sana,2026-03-19 19:00:00,COW_002,0.0567,38.49,1,68.1,37.47,46.89,0,-34.645522,-60.912402,184.2,2.21
sana,sana,2026-03-19 19:05:00,COW_002,0.0573,38.94,1,75.8,37.2,47.62,0,-34.645522,-60.912401,143.3,1.72
sana,sana,2026-03-19 19:10:00,COW_002,0.0579,38.84,0,71.0,45.83,61.26,1,-34.645522,-60.912401,99.2,1.19
sana,sana,2026-03-19 19:15:00,COW_002,0.0584,38.76,1,67.5,44.51,58.36,0,-34.645521,-60.9124,150.0,1.8
sana,sana,2026-03-19 19:20:00,COW_002,0.059,38.58,1,79.7,34.92,41.97,0,-34.645521,-60.912401,67.5,0.81
sana,sana,2026-03-19 19:25:00,COW_002,0.0596,38.74,1,64.1,44.64,50.55,0,-34.645521,-60.912401,74.2,0.89
sana,sana,2026-03-19 19:30:00,COW_002,0.0602,38.91,1,78.2,41.58,49.66,0,-34.645521,-60.912401,9.2,0.11
sana,sana,2026-03-19 19:35:00,COW_002,0.0608,38.91,1,68.7,41.13,55.77,1,-34.645522,-60.912401,128.3,1.54
sana,sana,2026-03-19 19:40:00,COW_002,0.0613,38.72,1,73.1,39.4,48.09,0,-34.645522,-60.912401,73.3,0.88
sana,sana,2026-03-19 19:45:00,COW_002,0.0619,38.12,1,75.6,39.66,45.52,0,-34.645522,-60.912401,93.3,1.12
sana,sana,2026-03-19 19:50:00,COW_002,0.0625,38.14,1,55.0,43.0,62.26,0,-34.645522,-60.912401,65.8,0.79
sana,sana,2026-03-19 19:55:00,COW_002,0.0631,39.38,0,59.6,42.67,47.68,0,-34.645522,-60.912401,40.0,0.48
sana,sana,2026-03-19 20:00:00,COW_002,0.0637,38.55,1,72.4,42.44,54.84,0,-34.645523,-60.912401,119.2,1.43
sana,sana,2026-03-19 20:05:00,COW_002,0.0642,38.64,1,69.6,45.97,59.37,0,-34.645523,-60.912401,77.5,0.93
sana,sana,2026-03-19 20:10:00,COW_002,0.0648,38.74,1,71.8,49.71,62.91,0,-34.645523,-60.912401,65.0,0.78
sana,sana,2026-03-19 20:15:00,COW_002,0.0654,38.56,1,55.7,42.1,60.68,0,-34.645524,-60.912401,130.0,1.56
sana,sana,2026-03-19 20:20:00,COW_002,0.066,37.99,1,84.2,46.78,54.32,0,-34.645524,-60.912401,146.7,1.76
sana,sana,2026-03-19 20:25:00,COW_002,0.0666,38.78,0,59.2,28.76,36.57,0,-34.645524,-60.912402,127.5,1.53
sana,sana,2026-03-19 20:30:00,COW_002,0.0671,,1,62.7,41.59,50.63,1,-34.645524,-60.9124,141.7,1.7
sana,sana,2026-03-19 20:35:00,COW_002,0.0677,38.83,1,66.7,35.17,40.4,0,-34.645524,-60.9124,175.8,2.11
sana,sana,2026-03-19 20:40:00,COW_002,0.0683,39.01,1,66.5,37.62,50.93,0,-34.645524,-60.9124,53.3,0.64
sana,sana,2026-03-19 20:45:00,COW_002,0.0689,38.7,1,71.0,44.23,51.49,1,-34.645524,-60.9124,46.7,0.56
sana,sana,2026-03-19 20:50:00,COW_002,0.0694,39.16,1,62.9,52.54,71.71,0,-34.645524,-60.9124,40.8,0.49
sana,sana,2026-03-19 20:55:00,COW_002,0.07,38.22,1,54.8,40.84,51.41,0,-34.645524,-60.9124,51.7,0.62
sana,sana,2026-03-19 21:00:00,COW_002,0.0706,38.68,1,49.4,52.96,59.87,0,-34.645525,-60.9124,70.8,0.85
sana,sana,2026-03-19 21:05:00,COW_002,0.0712,38.47,1,66.2,42.23,60.87,1,-34.645525,-60.9124,111.7,1.34
sana,sana,2026-03-19 21:10:00,COW_002,0.0718,38.51,1,66.1,50.12,65.98,0,-34.645525,-60.912399,126.7,1.52
sana,sana,2026-03-19 21:15:00,COW_002,0.0723,38.26,1,61.0,47.55,59.27,0,-34.645525,-60.912399,45.8,0.55
sana,sana,2026-03-19 21:20:00,COW_002,0.0729,37.98,1,52.4,36.37,44.39,0,-34.645525,-60.912399,130.8,1.57
sana,sana,2026-03-19 21:25:00,COW_002,0.0735,38.07,1,73.5,41.33,49.16,0,-34.645525,-60.912399,61.7,0.74
sana,sana,2026-03-19 21:30:00,COW_002,0.0741,38.92,1,73.1,40.45,57.17,0,-34.645524,-60.9124,85.8,1.03
sana,sana,2026-03-19 21:35:00,COW_002,0.0747,38.8,1,69.2,45.43,51.86,0,-34.645524,-60.9124,78.3,0.94
sana,sana,2026-03-19 21:40:00,COW_002,0.0752,38.22,1,77.7,34.17,48.47,0,-34.645524,-60.9124,16.7,0.2
sana,sana,2026-03-19 21:45:00,COW_002,0.0758,38.36,1,66.2,37.74,49.01,0,-34.645525,-60.9124,64.2,0.77
sana,sana,2026-03-19 21:50:00,COW_002,0.0764,38.67,1,44.4,40.38,49.31,0,-34.645525,-60.9124,61.7,0.74
sana,sana,2026-03-19 21:55:00,COW_002,0.077,,1,68.5,33.8,40.07,0,-34.645525,-60.9124,148.3,1.78
sana,sana,2026-03-19 22:00:00,COW_002,0.0775,38.68,1,59.1,41.05,48.57,0,-34.645525,-60.912401,78.3,0.94
sana,sana,2026-03-19 22:05:00,COW_002,0.0781,38.53,1,62.7,45.68,58.91,0,-34.645525,-60.912401,155.0,1.86
sana,sana,2026-03-19 22:10:00,COW_002,0.0787,38.71,1,69.9,43.09,48.92,0,-34.645525,-60.912401,23.3,0.28
sana,sana,2026-03-19 22:15:00,COW_002,0.0793,39.07,1,68.3,46.04,59.07,0,-34.645525,-60.912401,34.2,0.41
sana,sana,2026-03-19 22:20:00,COW_002,0.0799,38.3,1,70.3,39.93,49.24,0,-34.645525,-60.912401,64.2,0.77
sana,sana,2026-03-19 22:25:00,COW_002,0.0804,38.78,1,66.5,43.46,61.7,0,-34.645525,-60.912401,0.0,0.0
sana,sana,2026-03-19 22:30:00,COW_002,0.081,38.13,1,65.0,43.52,55.93,0,-34.645525,-60.912401,85.8,1.03
sana,sana,2026-03-19 22:35:00,COW_002,0.0816,38.52,1,70.5,38.05,52.81,0,-34.645525,-60.9124,112.5,1.35
sana,sana,2026-03-19 22:40:00,COW_002,0.0822,38.43,1,59.5,41.13,51.37,0,-34.645525,-60.9124,7.5,0.09
sana,sana,2026-03-19 22:45:00,COW_002,0.0828,38.58,1,66.6,46.51,65.03,0,-34.645525,-60.9124,120.8,1.45
sana,sana,2026-03-19 22:50:00,COW_002,0.0833,37.8,1,63.3,46.45,55.93,0,-34.645525,-60.9124,94.2,1.13
sana,sana,2026-03-19 22:55:00,COW_002,0.0839,39.05,1,71.1,43.27,53.27,0,-34.645524,-60.9124,150.8,1.81
sana,sana,2026-03-19 23:00:00,COW_002,0.0845,39.41,1,71.4,41.16,53.04,0,-34.645524,-60.912401,115.8,1.39
sana,sana,2026-03-19 23:05:00,COW_002,0.0851,38.57,0,66.6,35.74,44.34,0,-34.645524,-60.912401,40.8,0.49
sana,sana,2026-03-19 23:10:00,COW_002,0.0856,38.54,1,71.3,38.88,49.33,0,-34.645523,-60.9124,185.0,2.22
sana,sana,2026-03-19 23:15:00,COW_002,0.0862,38.45,1,59.5,42.62,54.04,0,-34.645524,-60.9124,105.8,1.27
sana,sana,2026-03-19 23:20:00,COW_002,0.0868,38.65,1,70.0,36.2,47.58,0,-34.645524,-60.9124,112.5,1.35
sana,sana,2026-03-19 23:25:00,COW_002,0.0874,38.61,1,66.6,41.94,50.23,0,-34.645525,-60.912399,100.0,1.2
sana,sana,2026-03-19 23:30:00,COW_002,0.088,38.38,1,78.9,37.15,47.27,0,-34.645525,-60.912399,70.8,0.85
sana,sana,2026-03-19 23:35:00,COW_002,0.0885,38.87,1,73.3,35.36,49.02,0,-34.645526,-60.9124,119.2,1.43
sana,sana,2026-03-19 23:40:00,COW_002,0.0891,39.39,1,76.4,45.7,63.91,0,-34.645525,-60.912399,142.5,1.71
sana,sana,2026-03-19 23:45:00,COW_002,0.0897,38.75,1,67.9,36.18,42.19,0,-34.645525,-60.9124,110.8,1.33
sana,sana,2026-03-19 23:50:00,COW_002,0.0903,38.65,0,72.7,44.56,53.19,0,-34.645525,-60.9124,70.8,0.85
sana,sana,2026-03-19 23:55:00,COW_002,0.0909,38.42,1,70.1,42.14,59.68,0,-34.645526,-60.9124,160.8,1.93
sana,sana,2026-03-20 00:00:00,COW_002,0.0914,38.94,0,66.3,33.58,47.64,0,-34.645526,-60.912401,90.8,1.09
sana,sana,2026-03-20 00:05:00,COW_002,0.092,38.21,1,75.7,53.88,64.06,0,-34.645526,-60.912401,70.0,0.84
sana,sana,2026-03-20 00:10:00,COW_002,0.0926,38.68,1,77.4,41.54,54.0,0,-34.645526,-60.912401,73.3,0.88
sana,sana,2026-03-20 00:15:00,COW_002,0.0932,38.16,0,45.7,35.71,47.55,1,-34.645527,-60.912402,93.3,1.12
sana,sana,2026-03-20 00:20:00,COW_002,0.0938,39.23,1,56.7,43.11,47.91,0,-34.645527,-60.912402,68.3,0.82
sana,sana,2026-03-20 00:25:00,COW_002,0.0943,38.09,1,76.4,40.42,47.38,0,-34.645528,-60.912402,83.3,1.0
sana,sana,2026-03-20 00:30:00,COW_002,0.0949,38.95,1,66.9,41.12,49.63,0,-34.645528,-60.912403,105.0,1.26
sana,sana,2026-03-20 00:35:00,COW_002,0.0955,38.64,0,60.3,44.83,53.0,0,-34.645528,-60.912403,67.5,0.81
sana,sana,2026-03-20 00:40:00,COW_002,0.0961,38.84,1,77.6,39.46,52.65,0,-34.645529,-60.912402,114.2,1.37
sana,sana,2026-03-20 00:45:00,COW_002,0.0966,38.3,1,68.2,38.0,50.54,0,-34.645529,-60.912402,31.7,0.38
sana,sana,2026-03-20 00:50:00,COW_002,0.0972,38.91,1,58.3,38.35,48.46,0,-34.645531,-60.912403,165.0,1.98
sana,sana,2026-03-20 00:55:00,COW_002,0.0978,37.86,1,63.5,49.12,54.5,0,-34.645531,-60.912402,34.2,0.41
sana,sana,2026-03-20 01:00:00,COW_002,0.0984,38.61,1,66.7,45.69,59.58,0,-34.645531,-60.912402,107.5,1.29
sana,sana,2026-03-20 01:05:00,COW_002,0.099,38.53,1,66.4,40.88,54.65,0,-34.645531,-60.912402,52.5,0.63
sana,sana,2026-03-20 01:10:00,COW_002,0.0995,,1,62.1,42.74,51.06,0,-34.645531,-60.912402,49.2,0.59
sana,sana,2026-03-20 01:15:00,COW_002,0.1001,38.08,1,77.3,43.59,48.52,0,-34.645531,-60.912402,62.5,0.75
sana,sana,2026-03-20 01:20:00,COW_002,0.1007,38.41,1,68.2,45.06,53.81,0,-34.64553,-60.912402,6.7,0.08
sana,sana,2026-03-20 01:25:00,COW_002,0.1013,39.1,1,60.0,50.08,69.87,0,-34.64553,-60.912402,6.7,0.08
sana,sana,2026-03-20 01:30:00,COW_002,0.1019,38.69,1,74.6,47.28,52.75,0,-34.64553,-60.912402,169.2,2.03
sana,sana,2026-03-20 01:35:00,COW_002,0.1024,38.81,1,70.1,49.87,65.51,0,-34.645531,-60.912402,77.5,0.93
sana,sana,2026-03-20 01:40:00,COW_002,0.103,38.38,0,63.1,36.21,47.97,0,-34.64553,-60.912403,175.8,2.11
sana,sana,2026-03-20 01:45:00,COW_002,0.1036,39.28,1,71.2,45.72,65.21,0,-34.64553,-60.912403,0.0,0.0
sana,sana,2026-03-20 01:50:00,COW_002,0.1042,39.01,1,64.1,36.34,41.19,0,-34.645531,-60.912403,79.2,0.95
sana,sana,2026-03-20 01:55:00,COW_002,0.1047,39.12,1,65.2,39.5,56.95,0,-34.645531,-60.912403,83.3,1.0
sana,sana,2026-03-20 02:00:00,COW_002,0.1053,38.81,1,64.7,46.6,64.71,0,-34.645531,-60.912403,66.7,0.8
sana,sana,2026-03-20 02:05:00,COW_002,0.1059,38.68,0,69.1,44.45,49.76,0,-34.64553,-60.912404,90.0,1.08
sana,sana,2026-03-20 02:10:00,COW_002,0.1065,38.66,1,68.7,36.19,47.78,0,-34.64553,-60.912404,9.2,0.11
sana,sana,2026-03-20 02:15:00,COW_002,0.1071,38.98,1,68.9,49.94,55.31,0,-34.64553,-60.912405,96.7,1.16
sana,sana,2026-03-20 02:20:00,COW_002,0.1076,39.03,0,73.4,39.79,55.74,0,-34.64553,-60.912405,25.8,0.31
sana,sana,2026-03-20 02:25:00,COW_002,0.1082,38.64,1,70.8,41.19,49.69,0,-34.645531,-60.912405,50.0,0.6
sana,sana,2026-03-20 02:30:00,COW_002,0.1088,38.04,1,57.2,39.29,46.28,0,-34.645532,-60.912405,144.2,1.73
sana,sana,2026-03-20 02:35:00,COW_002,0.1094,38.89,1,70.9,35.69,47.69,0,-34.645532,-60.912405,98.3,1.18
sana,sana,2026-03-20 02:40:00,COW_002,0.11,38.82,1,75.0,36.45,43.48,0,-34.645532,-60.912405,80.0,0.96
sana,sana,2026-03-20 02:45:00,COW_002,0.1105,38.34,1,67.1,35.11,41.74,0,-34.645532,-60.912404,104.2,1.25
sana,sana,2026-03-20 02:50:00,COW_002,0.1111,38.72,1,65.4,41.03,51.18,0,-34.645532,-60.912405,92.5,1.11
sana,sana,2026-03-20 02:55:00,COW_002,0.1117,38.83,1,77.6,41.91,46.78,0,-34.645532,-60.912405,16.7,0.2
sana,sana,2026-03-20 03:00:00,COW_002,0.1123,38.54,1,64.5,45.32,62.55,0,-34.645532,-60.912404,192.5,2.31
sana,sana,2026-03-20 03:05:00,COW_002,0.1128,37.72,1,74.5,40.93,58.75,0,-34.645532,-60.912404,80.0,0.96
sana,sana,2026-03-20 03:10:00,COW_002,0.1134,37.95,1,65.9,36.4,41.04,0,-34.645533,-60.912404,79.2,0.95
sana,sana,2026-03-20 03:15:00,COW_002,0.114,39.18,1,73.4,30.12,37.37,0,-34.645533,-60.912404,125.0,1.5
sana,sana,2026-03-20 03:20:00,COW_002,0.1146,38.14,1,62.3,38.18,49.8,0,-34.645533,-60.912404,11.7,0.14
sana,sana,2026-03-20 03:25:00,COW_002,0.1152,38.46,1,68.0,40.35,53.45,0,-34.645533,-60.912404,84.2,1.01
