label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-19 12:50:00,COW_014,0.0122,40.13,1,78.4,19.97,26.9,1,-34.578461,-60.952393,60.8,0.73
mastitis,mastitis,2026-03-19 12:55:00,COW_014,0.0127,40.11,0,87.1,27.05,37.22,1,-34.578461,-60.952393,4.2,0.05
mastitis,mastitis,2026-03-19 13:00:00,COW_014,0.0133,40.56,0,96.4,13.53,16.84,0,-34.578461,-60.952393,65.8,0.79
mastitis,mastitis,2026-03-19 13:05:00,COW_014,0.0139,40.11,0,96.8,18.26,20.41,0,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 13:10:00,COW_014,0.0145,39.75,0,78.8,37.48,44.11,0,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 13:15:00,COW_014,0.015,39.79,0,80.2,27.59,32.24,0,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 13:20:00,COW_014,0.0156,39.69,0,87.7,24.98,30.34,1,-34.578461,-60.952393,0.8,0.01
mastitis,mastitis,2026-03-19 13:25:00,COW_014,0.0162,40.36,0,91.8,12.85,18.21,0,-34.578461,-60.952393,22.5,0.27
mastitis,mastitis,2026-03-19 13:30:00,COW_014,0.0168,39.89,0,87.7,34.01,38.92,0,-34.578461,-60.952393,5.8,0.07
mastitis,mastitis,2026-03-19 13:35:00,COW_014,0.0174,40.55,0,85.3,32.0,36.4,0,-34.578461,-60.952393,110.0,1.32
mastitis,mastitis,2026-03-19 13:40:00,COW_014,0.0179,40.15,0,84.4,23.57,29.59,0,-34.578461,-60.952392,43.3,0.52
mastitis,mastitis,2026-03-19 13:45:00,COW_014,0.0185,39.94,0,81.5,26.55,38.01,0,-34.578461,-60.952392,17.5,0.21
mastitis,mastitis,2026-03-19 13:50:00,COW_014,0.0191,39.82,0,82.7,21.07,26.2,0,-34.578461,-60.952392,20.8,0.25
mastitis,mastitis,2026-03-19 13:55:00,COW_014,0.0197,40.01,0,71.4,30.42,38.14,1,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 14:00:00,COW_014,0.0203,40.35,1,82.1,16.9,20.95,1,-34.578461,-60.952392,33.3,0.4
mastitis,mastitis,2026-03-19 14:05:00,COW_014,0.0208,39.88,0,90.6,17.55,24.68,1,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 14:10:00,COW_014,0.0214,39.69,0,84.2,25.41,36.16,1,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 14:15:00,COW_014,0.022,40.1,0,95.5,33.12,40.12,1,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 14:20:00,COW_014,0.0226,39.57,0,84.1,23.98,30.21,1,-34.578461,-60.952392,14.2,0.17
mastitis,mastitis,2026-03-19 14:25:00,COW_014,0.0231,39.78,0,87.0,20.55,23.42,0,-34.57846,-60.952392,60.8,0.73
mastitis,mastitis,2026-03-19 14:30:00,COW_014,0.0237,40.45,0,81.2,25.64,33.34,1,-34.57846,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 14:35:00,COW_014,0.0243,39.84,0,85.1,29.19,36.46,1,-34.57846,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 14:40:00,COW_014,0.0249,40.52,0,89.4,17.24,24.89,1,-34.578461,-60.952392,33.3,0.4
mastitis,mastitis,2026-03-19 14:45:00,COW_014,0.0255,40.64,0,86.8,23.12,31.0,0,-34.578461,-60.952392,6.7,0.08
mastitis,mastitis,2026-03-19 14:50:00,COW_014,0.026,40.24,0,85.1,25.0,31.46,1,-34.578461,-60.952392,36.7,0.44
mastitis,mastitis,2026-03-19 14:55:00,COW_014,0.0266,39.55,1,86.5,23.36,30.36,0,-34.578461,-60.952392,117.5,1.41
mastitis,mastitis,2026-03-19 15:00:00,COW_014,0.0272,39.99,0,77.5,24.33,30.19,0,-34.578461,-60.952393,55.8,0.67
mastitis,mastitis,2026-03-19 15:05:00,COW_014,0.0278,39.77,0,87.7,21.67,25.55,0,-34.578461,-60.952393,20.8,0.25
mastitis,mastitis,2026-03-19 15:10:00,COW_014,0.0284,40.09,0,93.0,23.46,27.74,1,-34.578461,-60.952393,26.7,0.32
mastitis,mastitis,2026-03-19 15:15:00,COW_014,0.0289,39.26,0,92.2,21.99,31.7,0,-34.578461,-60.952393,46.7,0.56
mastitis,mastitis,2026-03-19 15:20:00,COW_014,0.0295,39.66,1,78.1,16.44,20.11,0,-34.578461,-60.952392,28.3,0.34
mastitis,mastitis,2026-03-19 15:25:00,COW_014,0.0301,39.79,0,76.9,24.22,33.09,0,-34.578461,-60.952393,43.3,0.52
mastitis,mastitis,2026-03-19 15:30:00,COW_014,0.0307,38.76,0,80.8,8.57,11.66,0,-34.578461,-60.952393,89.2,1.07
mastitis,mastitis,2026-03-19 15:35:00,COW_014,0.0312,40.44,0,99.6,15.39,17.75,0,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 15:40:00,COW_014,0.0318,40.22,1,85.0,36.82,43.29,0,-34.578461,-60.952392,87.5,1.05
mastitis,mastitis,2026-03-19 15:45:00,COW_014,0.0324,39.46,0,83.5,15.64,22.57,1,-34.578461,-60.952392,10.8,0.13
mastitis,mastitis,2026-03-19 15:50:00,COW_014,0.033,39.56,0,82.3,12.9,18.04,1,-34.578461,-60.952392,60.8,0.73
mastitis,mastitis,2026-03-19 15:55:00,COW_014,0.0336,40.3,0,78.7,18.1,20.57,0,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 16:00:00,COW_014,0.0341,40.06,0,69.1,28.81,37.37,0,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 16:05:00,COW_014,0.0347,40.53,0,85.4,25.04,29.85,1,-34.578461,-60.952392,0.8,0.01
mastitis,mastitis,2026-03-19 16:10:00,COW_014,0.0353,40.55,0,89.0,17.63,22.68,1,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 16:15:00,COW_014,0.0359,39.34,0,97.5,27.0,33.35,0,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 16:20:00,COW_014,0.0365,40.23,0,82.0,7.27,8.23,1,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 16:25:00,COW_014,0.037,39.88,1,83.0,13.82,16.41,1,-34.578461,-60.952392,61.7,0.74
mastitis,mastitis,2026-03-19 16:30:00,COW_014,0.0376,40.16,1,81.9,17.99,24.65,1,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 16:35:00,COW_014,0.0382,40.3,0,89.7,27.65,37.35,0,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 16:40:00,COW_014,0.0388,40.06,0,89.9,17.74,22.02,1,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 16:45:00,COW_014,0.0394,40.28,0,95.6,26.6,34.19,0,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 16:50:00,COW_014,0.0399,39.97,0,84.6,16.98,24.08,0,-34.578461,-60.952393,95.0,1.14
mastitis,mastitis,2026-03-19 16:55:00,COW_014,0.0405,39.86,0,96.3,18.04,21.88,1,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 17:00:00,COW_014,0.0411,40.44,1,90.3,27.8,39.36,0,-34.578461,-60.952393,31.7,0.38
mastitis,mastitis,2026-03-19 17:05:00,COW_014,0.0417,39.77,0,80.2,19.35,22.4,0,-34.578461,-60.952393,35.0,0.42
mastitis,mastitis,2026-03-19 17:10:00,COW_014,0.0422,39.57,0,85.3,9.08,12.99,0,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 17:15:00,COW_014,0.0428,39.53,1,89.3,13.09,18.8,0,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 17:20:00,COW_014,0.0434,39.06,0,78.9,18.06,22.09,0,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 17:25:00,COW_014,0.044,41.07,0,91.6,16.75,18.99,0,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 17:30:00,COW_014,0.0446,40.43,0,71.7,32.18,41.61,0,-34.578461,-60.952393,72.5,0.87
mastitis,mastitis,2026-03-19 17:35:00,COW_014,0.0451,40.16,0,97.1,20.61,24.63,0,-34.578461,-60.952393,61.7,0.74
mastitis,mastitis,2026-03-19 17:40:00,COW_014,0.0457,39.43,0,96.9,15.86,21.36,0,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 17:45:00,COW_014,0.0463,40.11,0,91.2,26.61,36.32,0,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 17:50:00,COW_014,0.0469,40.64,0,85.7,34.42,40.76,1,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 17:55:00,COW_014,0.0475,40.09,0,87.5,11.38,13.45,0,-34.578461,-60.952393,50.0,0.6
mastitis,mastitis,2026-03-19 18:00:00,COW_014,0.048,40.3,0,90.6,16.67,20.11,0,-34.578461,-60.952393,15.0,0.18
mastitis,mastitis,2026-03-19 18:05:00,COW_014,0.0486,39.51,0,88.9,26.8,32.66,0,-34.578461,-60.952393,2.5,0.03
mastitis,mastitis,2026-03-19 18:10:00,COW_014,0.0492,40.13,0,78.0,35.8,51.2,0,-34.578461,-60.952393,64.2,0.77
mastitis,mastitis,2026-03-19 18:15:00,COW_014,0.0498,39.75,0,40.1,26.55,31.28,0,-34.578461,-60.952393,88.3,1.06
mastitis,mastitis,2026-03-19 18:20:00,COW_014,0.0503,40.62,0,76.7,19.06,26.27,1,-34.578461,-60.952393,24.2,0.29
mastitis,mastitis,2026-03-19 18:25:00,COW_014,0.0509,41.21,0,84.6,20.14,27.49,0,-34.57846,-60.952393,187.5,2.25
mastitis,mastitis,2026-03-19 18:30:00,COW_014,0.0515,40.24,0,82.9,18.06,22.63,1,-34.57846,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 18:35:00,COW_014,0.0521,39.5,0,94.7,25.46,28.35,0,-34.57846,-60.952393,31.7,0.38
mastitis,mastitis,2026-03-19 18:40:00,COW_014,0.0527,39.14,0,86.3,26.48,36.41,1,-34.57846,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 18:45:00,COW_014,0.0532,40.03,0,88.8,22.63,30.15,0,-34.57846,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 18:50:00,COW_014,0.0538,39.8,0,81.4,18.03,21.53,0,-34.57846,-60.952393,2.5,0.03
mastitis,mastitis,2026-03-19 18:55:00,COW_014,0.0544,39.59,0,80.0,7.13,9.81,1,-34.57846,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 19:00:00,COW_014,0.055,39.88,0,87.7,14.57,20.46,0,-34.57846,-60.952393,0.8,0.01
mastitis,mastitis,2026-03-19 19:05:00,COW_014,0.0556,39.37,0,81.0,26.43,30.87,1,-34.57846,-60.952393,53.3,0.64
mastitis,mastitis,2026-03-19 19:10:00,COW_014,0.0561,40.13,0,71.7,18.4,23.82,1,-34.57846,-60.952393,46.7,0.56
mastitis,mastitis,2026-03-19 19:15:00,COW_014,0.0567,39.89,0,80.6,30.91,40.13,0,-34.578461,-60.952393,47.5,0.57
mastitis,mastitis,2026-03-19 19:20:00,COW_014,0.0573,40.0,0,74.8,21.49,26.91,0,-34.578461,-60.952393,10.0,0.12
mastitis,mastitis,2026-03-19 19:25:00,COW_014,0.0579,39.48,0,89.2,30.16,33.97,1,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 19:30:00,COW_014,0.0584,40.15,0,88.2,13.79,16.67,1,-34.578461,-60.952393,41.7,0.5
mastitis,mastitis,2026-03-19 19:35:00,COW_014,0.059,39.98,1,86.4,16.41,18.28,0,-34.578461,-60.952393,20.0,0.24
mastitis,mastitis,2026-03-19 19:40:00,COW_014,0.0596,39.05,0,77.2,27.69,36.41,1,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 19:45:00,COW_014,0.0602,39.39,0,91.6,21.26,23.86,0,-34.57846,-60.952393,20.8,0.25
mastitis,mastitis,2026-03-19 19:50:00,COW_014,0.0608,40.53,1,89.9,16.52,19.67,1,-34.57846,-60.952393,10.0,0.12
mastitis,mastitis,2026-03-19 19:55:00,COW_014,0.0613,40.48,0,85.2,25.44,29.61,1,-34.57846,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 20:00:00,COW_014,0.0619,39.78,1,85.3,16.85,18.94,1,-34.57846,-60.952393,15.0,0.18
mastitis,mastitis,2026-03-19 20:05:00,COW_014,0.0625,40.21,0,75.1,16.05,18.17,0,-34.57846,-60.952393,95.8,1.15
mastitis,mastitis,2026-03-19 20:10:00,COW_014,0.0631,39.74,0,84.7,19.44,24.47,0,-34.57846,-60.952393,55.0,0.66
mastitis,mastitis,2026-03-19 20:15:00,COW_014,0.0637,40.34,0,81.6,16.05,19.86,0,-34.57846,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 20:20:00,COW_014,0.0642,39.73,0,74.4,21.17,27.41,1,-34.57846,-60.952393,31.7,0.38
mastitis,mastitis,2026-03-19 20:25:00,COW_014,0.0648,39.59,0,83.8,26.85,36.28,1,-34.57846,-60.952391,93.3,1.12
mastitis,mastitis,2026-03-19 20:30:00,COW_014,0.0654,40.08,0,81.1,17.64,22.83,0,-34.57846,-60.952391,42.5,0.51
mastitis,mastitis,2026-03-19 20:35:00,COW_014,0.066,39.14,0,73.9,13.84,19.42,0,-34.57846,-60.952391,14.2,0.17
mastitis,mastitis,2026-03-19 20:40:00,COW_014,0.0666,40.28,0,71.7,15.59,17.46,0,-34.57846,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-19 20:45:00,COW_014,0.0671,40.16,0,95.7,26.37,31.81,0,-34.57846,-60.952391,24.2,0.29
mastitis,mastitis,2026-03-19 20:50:00,COW_014,0.0677,40.11,0,89.1,25.95,34.71,0,-34.57846,-60.952391,30.0,0.36
mastitis,mastitis,2026-03-19 20:55:00,COW_014,0.0683,39.6,0,91.5,34.22,45.41,0,-34.57846,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-19 21:00:00,COW_014,0.0689,40.57,0,76.8,8.58,12.34,0,-34.57846,-60.952391,35.8,0.43
mastitis,mastitis,2026-03-19 21:05:00,COW_014,0.0694,40.68,0,89.8,20.84,26.67,1,-34.57846,-60.952391,22.5,0.27
mastitis,mastitis,2026-03-19 21:10:00,COW_014,0.07,39.75,0,95.5,31.03,35.03,1,-34.57846,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-19 21:15:00,COW_014,0.0706,39.7,0,75.5,11.47,15.44,0,-34.57846,-60.952392,55.0,0.66
mastitis,mastitis,2026-03-19 21:20:00,COW_014,0.0712,40.57,0,84.7,15.49,17.8,0,-34.57846,-60.952392,17.5,0.21
mastitis,mastitis,2026-03-19 21:25:00,COW_014,0.0718,40.29,0,77.6,20.02,22.15,0,-34.57846,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 21:30:00,COW_014,0.0723,39.56,0,90.1,25.73,33.64,0,-34.57846,-60.952391,43.3,0.52
mastitis,mastitis,2026-03-19 21:35:00,COW_014,0.0729,39.76,0,82.1,22.1,25.73,0,-34.57846,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-19 21:40:00,COW_014,0.0735,39.78,0,81.4,27.96,34.34,1,-34.57846,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-19 21:45:00,COW_014,0.0741,40.01,0,83.4,17.99,26.08,0,-34.57846,-60.952391,6.7,0.08
mastitis,mastitis,2026-03-19 21:50:00,COW_014,0.0747,39.96,0,89.0,19.06,22.79,1,-34.57846,-60.952391,65.0,0.78
mastitis,mastitis,2026-03-19 21:55:00,COW_014,0.0752,40.46,0,82.9,17.62,22.53,1,-34.57846,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-19 22:00:00,COW_014,0.0758,40.4,0,91.5,8.12,10.46,1,-34.57846,-60.952391,67.5,0.81
mastitis,mastitis,2026-03-19 22:05:00,COW_014,0.0764,40.3,0,85.9,16.51,18.36,1,-34.57846,-60.952391,6.7,0.08
mastitis,mastitis,2026-03-19 22:10:00,COW_014,0.077,40.26,1,92.3,21.39,27.78,1,-34.578461,-60.952391,25.8,0.31
mastitis,mastitis,2026-03-19 22:15:00,COW_014,0.0775,39.94,0,91.9,30.18,43.47,1,-34.57846,-60.952391,94.2,1.13
mastitis,mastitis,2026-03-19 22:20:00,COW_014,0.0781,40.39,0,91.5,15.27,18.02,0,-34.57846,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-19 22:25:00,COW_014,0.0787,39.04,0,88.7,21.4,28.28,1,-34.57846,-60.952391,60.0,0.72
mastitis,mastitis,2026-03-19 22:30:00,COW_014,0.0793,40.21,0,85.9,23.36,30.68,1,-34.57846,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-19 22:35:00,COW_014,0.0799,39.99,0,96.9,14.31,20.57,1,-34.57846,-60.952391,69.2,0.83
mastitis,mastitis,2026-03-19 22:40:00,COW_014,0.0804,39.42,0,83.9,18.13,24.64,1,-34.57846,-60.952391,84.2,1.01
mastitis,mastitis,2026-03-19 22:45:00,COW_014,0.081,40.72,0,84.3,20.82,27.58,1,-34.578461,-60.952391,103.3,1.24
mastitis,mastitis,2026-03-19 22:50:00,COW_014,0.0816,40.25,0,77.3,32.57,47.22,1,-34.578461,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-19 22:55:00,COW_014,0.0822,41.26,0,76.1,23.59,29.64,1,-34.578461,-60.952391,0.0,0.0
mastitis,mastitis,2026-03-19 23:00:00,COW_014,0.0828,38.93,0,102.2,4.0,5.76,1,-34.578461,-60.952392,51.7,0.62
mastitis,mastitis,2026-03-19 23:05:00,COW_014,0.0833,39.07,0,94.6,19.7,26.03,0,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 23:10:00,COW_014,0.0839,,0,93.5,16.93,22.55,0,-34.57846,-60.952392,27.5,0.33
mastitis,mastitis,2026-03-19 23:15:00,COW_014,0.0845,40.13,0,78.9,16.36,21.68,0,-34.578461,-60.952392,64.2,0.77
mastitis,mastitis,2026-03-19 23:20:00,COW_014,0.0851,40.68,0,89.4,27.61,34.56,1,-34.578461,-60.952392,8.3,0.1
mastitis,mastitis,2026-03-19 23:25:00,COW_014,0.0856,39.56,0,74.8,15.83,19.1,1,-34.578461,-60.952392,26.7,0.32
mastitis,mastitis,2026-03-19 23:30:00,COW_014,0.0862,39.87,0,89.1,24.18,33.1,1,-34.578461,-60.952392,84.2,1.01
mastitis,mastitis,2026-03-19 23:35:00,COW_014,0.0868,39.62,1,83.4,21.04,25.03,0,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 23:40:00,COW_014,0.0874,40.4,0,80.3,20.17,24.8,1,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-19 23:45:00,COW_014,0.088,40.06,1,80.4,22.95,28.1,0,-34.578461,-60.952392,42.5,0.51
mastitis,mastitis,2026-03-19 23:50:00,COW_014,0.0885,39.98,0,91.9,27.92,34.25,1,-34.578461,-60.952392,60.8,0.73
mastitis,mastitis,2026-03-19 23:55:00,COW_014,0.0891,40.68,0,83.2,33.91,46.62,1,-34.578462,-60.952392,58.3,0.7
mastitis,mastitis,2026-03-20 00:00:00,COW_014,0.0897,38.75,0,98.3,34.06,37.98,0,-34.578461,-60.952392,97.5,1.17
mastitis,mastitis,2026-03-20 00:05:00,COW_014,0.0903,39.62,0,70.2,17.55,22.64,0,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 00:10:00,COW_014,0.0909,40.2,0,90.0,17.9,25.74,0,-34.578461,-60.952392,47.5,0.57
mastitis,mastitis,2026-03-20 00:15:00,COW_014,0.0914,39.85,0,72.3,24.7,28.08,0,-34.578461,-60.952392,27.5,0.33
mastitis,mastitis,2026-03-20 00:20:00,COW_014,0.092,41.01,0,79.4,15.15,17.37,0,-34.578461,-60.952392,5.0,0.06
mastitis,mastitis,2026-03-20 00:25:00,COW_014,0.0926,40.05,0,81.0,11.2,13.98,1,-34.578461,-60.952392,1.7,0.02
mastitis,mastitis,2026-03-20 00:30:00,COW_014,0.0932,39.8,0,88.2,20.98,23.13,1,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 00:35:00,COW_014,0.0938,40.63,0,82.0,8.46,10.0,1,-34.578461,-60.952392,15.8,0.19
mastitis,mastitis,2026-03-20 00:40:00,COW_014,0.0943,40.62,0,79.0,16.73,18.66,0,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 00:45:00,COW_014,0.0949,39.94,0,72.9,18.71,20.74,0,-34.578461,-60.952392,25.8,0.31
mastitis,mastitis,2026-03-20 00:50:00,COW_014,0.0955,40.63,0,84.8,36.54,42.86,0,-34.578461,-60.952392,0.0,0.0
mastitis,mastitis,2026-03-20 00:55:00,COW_014,0.0961,39.89,0,82.6,21.05,25.82,1,-34.57846,-60.952392,37.5,0.45
mastitis,mastitis,2026-03-20 01:00:00,COW_014,0.0966,40.89,0,80.7,23.7,27.05,0,-34.578461,-60.952391,67.5,0.81
mastitis,mastitis,2026-03-20 01:05:00,COW_014,0.0972,,0,93.3,29.14,41.13,0,-34.57846,-60.952391,90.0,1.08
mastitis,mastitis,2026-03-20 01:10:00,COW_014,0.0978,40.09,0,77.5,29.38,39.71,1,-34.57846,-60.952391,20.8,0.25
mastitis,mastitis,2026-03-20 01:15:00,COW_014,0.0984,40.64,0,73.6,32.88,42.33,0,-34.57846,-60.95239,11.7,0.14
mastitis,mastitis,2026-03-20 01:20:00,COW_014,0.099,,0,84.4,14.68,19.34,1,-34.57846,-60.95239,40.0,0.48
mastitis,mastitis,2026-03-20 01:25:00,COW_014,0.0995,39.6,0,88.0,22.11,27.16,0,-34.57846,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 01:30:00,COW_014,0.1001,39.71,0,88.5,22.03,25.43,1,-34.57846,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 01:35:00,COW_014,0.1007,40.78,1,95.7,28.1,39.55,0,-34.57846,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 01:40:00,COW_014,0.1013,40.29,1,84.9,6.49,9.21,1,-34.57846,-60.95239,20.8,0.25
mastitis,mastitis,2026-03-20 01:45:00,COW_014,0.1019,39.95,0,79.4,23.02,32.35,1,-34.57846,-60.95239,11.7,0.14
mastitis,mastitis,2026-03-20 01:50:00,COW_014,0.1024,39.01,0,93.7,23.55,31.11,1,-34.57846,-60.95239,45.0,0.54
mastitis,mastitis,2026-03-20 01:55:00,COW_014,0.103,39.79,0,87.9,15.24,18.33,1,-34.57846,-60.95239,42.5,0.51
mastitis,mastitis,2026-03-20 02:00:00,COW_014,0.1036,40.33,1,88.7,15.59,22.27,1,-34.57846,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 02:05:00,COW_014,0.1042,40.42,0,92.5,14.62,20.08,0,-34.578461,-60.95239,39.2,0.47
mastitis,mastitis,2026-03-20 02:10:00,COW_014,0.1047,39.89,0,78.1,30.82,42.82,0,-34.578461,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 02:15:00,COW_014,0.1053,40.08,0,75.0,29.64,34.38,1,-34.57846,-60.95239,57.5,0.69
mastitis,mastitis,2026-03-20 02:20:00,COW_014,0.1059,40.18,0,89.1,20.78,28.57,0,-34.57846,-60.95239,0.0,0.0
mastitis,mastitis,2026-03-20 02:25:00,COW_014,0.1065,39.97,0,87.0,22.48,29.74,0,-34.578461,-60.952389,29.2,0.35
mastitis,mastitis,2026-03-20 02:30:00,COW_014,0.1071,40.48,0,89.0,34.4,47.45,1,-34.578461,-60.952389,0.0,0.0
mastitis,mastitis,2026-03-20 02:35:00,COW_014,0.1076,41.5,1,88.3,15.98,22.64,1,-34.578461,-60.952389,0.0,0.0
mastitis,mastitis,2026-03-20 02:40:00,COW_014,0.1082,40.44,0,87.5,13.81,16.01,0,-34.57846,-60.952389,49.2,0.59
mastitis,mastitis,2026-03-20 02:45:00,COW_014,0.1088,40.86,0,73.8,16.76,23.68,1,-34.57846,-60.952389,0.0,0.0
