label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-19 14:55:00,COW_017,0.0284,38.57,1,64.5,34.96,45.15,0,-34.627841,-60.880077,146.7,1.76
celo,celo,2026-03-19 15:00:00,COW_017,0.0289,39.06,1,71.9,35.61,46.22,0,-34.627838,-60.880076,250.8,3.01
celo,celo,2026-03-19 15:05:00,COW_017,0.0295,38.84,1,57.4,41.47,57.64,0,-34.627838,-60.880076,153.3,1.84
celo,celo,2026-03-19 15:10:00,COW_017,0.0301,38.77,0,58.8,48.07,63.36,0,-34.627838,-60.880077,85.8,1.03
celo,celo,2026-03-19 15:15:00,COW_017,0.0307,38.75,1,67.4,34.12,39.92,0,-34.627837,-60.880078,130.0,1.56
celo,celo,2026-03-19 15:20:00,COW_017,0.0312,38.59,1,58.8,40.79,47.17,1,-34.627836,-60.880078,242.5,2.91
celo,celo,2026-03-19 15:25:00,COW_017,0.0318,38.91,1,73.0,37.05,48.03,1,-34.627836,-60.880078,70.0,0.84
celo,celo,2026-03-19 15:30:00,COW_017,0.0324,38.71,1,64.9,49.01,61.21,0,-34.627837,-60.880077,177.5,2.13
celo,celo,2026-03-19 15:35:00,COW_017,0.033,38.45,1,65.3,45.07,51.47,0,-34.627838,-60.880078,200.8,2.41
celo,celo,2026-03-19 15:40:00,COW_017,0.0336,38.0,0,62.1,38.76,54.66,1,-34.62784,-60.880079,247.5,2.97
celo,celo,2026-03-19 15:45:00,COW_017,0.0341,38.4,1,62.6,42.34,56.66,0,-34.62784,-60.880077,283.3,3.4
celo,celo,2026-03-19 15:50:00,COW_017,0.0347,38.4,0,65.5,44.87,57.27,0,-34.627841,-60.880078,206.7,2.48
celo,celo,2026-03-19 15:55:00,COW_017,0.0353,39.01,0,64.9,33.83,47.24,0,-34.627843,-60.880079,190.0,2.28
celo,celo,2026-03-19 16:00:00,COW_017,0.0359,38.35,1,64.9,51.06,64.74,1,-34.627842,-60.880078,166.7,2.0
celo,celo,2026-03-19 16:05:00,COW_017,0.0365,38.49,1,77.6,34.85,47.97,0,-34.627843,-60.880077,255.8,3.07
celo,celo,2026-03-19 16:10:00,COW_017,0.037,38.4,1,64.4,37.78,49.83,0,-34.627843,-60.880076,160.8,1.93
celo,celo,2026-03-19 16:15:00,COW_017,0.0376,38.9,1,65.0,40.84,52.0,0,-34.627845,-60.880075,265.0,3.18
celo,celo,2026-03-19 16:20:00,COW_017,0.0382,39.03,1,67.5,38.38,45.29,1,-34.627845,-60.880075,0.0,0.0
celo,celo,2026-03-19 16:25:00,COW_017,0.0388,38.04,1,69.0,42.41,48.36,0,-34.627845,-60.880076,156.7,1.88
celo,celo,2026-03-19 16:30:00,COW_017,0.0394,38.33,0,68.4,40.64,49.76,1,-34.627845,-60.880075,188.3,2.26
celo,celo,2026-03-19 16:35:00,COW_017,0.0399,38.83,1,60.1,55.84,65.55,0,-34.627845,-60.880076,159.2,1.91
celo,celo,2026-03-19 16:40:00,COW_017,0.0405,38.28,1,79.9,35.4,45.02,0,-34.627846,-60.880075,101.7,1.22
celo,celo,2026-03-19 16:45:00,COW_017,0.0411,,1,64.1,44.18,59.28,0,-34.627846,-60.880076,170.8,2.05
celo,celo,2026-03-19 16:50:00,COW_017,0.0417,,1,66.3,28.93,40.77,0,-34.627846,-60.880076,33.3,0.4
celo,celo,2026-03-19 16:55:00,COW_017,0.0422,38.82,1,67.1,38.04,49.6,0,-34.627845,-60.880078,230.0,2.76
celo,celo,2026-03-19 17:00:00,COW_017,0.0428,38.91,1,68.8,40.34,47.95,0,-34.627846,-60.880078,120.8,1.45
celo,celo,2026-03-19 17:05:00,COW_017,0.0434,38.39,1,64.0,46.95,64.14,0,-34.627845,-60.880079,169.2,2.03
celo,celo,2026-03-19 17:10:00,COW_017,0.044,39.18,1,70.3,44.71,54.63,0,-34.627844,-60.88008,138.3,1.66
celo,celo,2026-03-19 17:15:00,COW_017,0.0446,38.86,1,67.9,35.69,47.96,0,-34.627844,-60.880079,132.5,1.59
celo,celo,2026-03-19 17:20:00,COW_017,0.0451,38.29,1,59.5,37.6,47.63,0,-34.627843,-60.880081,233.3,2.8
celo,celo,2026-03-19 17:25:00,COW_017,0.0457,38.89,1,66.6,38.6,52.97,0,-34.627843,-60.880081,217.5,2.61
celo,celo,2026-03-19 17:30:00,COW_017,0.0463,38.79,1,75.6,34.31,38.12,1,-34.627843,-60.880081,166.7,2.0
celo,celo,2026-03-19 17:35:00,COW_017,0.0469,39.02,1,70.9,38.06,50.25,0,-34.627844,-60.880081,207.5,2.49
celo,celo,2026-03-19 17:40:00,COW_017,0.0475,39.09,0,64.2,47.58,66.72,0,-34.627842,-60.880081,258.3,3.1
celo,celo,2026-03-19 17:45:00,COW_017,0.048,38.24,1,60.5,30.88,37.27,0,-34.627842,-60.880081,119.2,1.43
celo,celo,2026-03-19 17:50:00,COW_017,0.0486,38.52,1,76.1,39.35,44.73,0,-34.627843,-60.880081,205.8,2.47
celo,celo,2026-03-19 17:55:00,COW_017,0.0492,38.27,1,66.9,49.54,57.31,0,-34.627844,-60.880081,225.0,2.7
celo,celo,2026-03-19 18:00:00,COW_017,0.0498,38.76,1,60.3,32.52,41.21,0,-34.627844,-60.880083,180.0,2.16
celo,celo,2026-03-19 18:05:00,COW_017,0.0503,38.69,0,72.8,35.18,41.92,0,-34.627844,-60.880083,293.3,3.52
celo,celo,2026-03-19 18:10:00,COW_017,0.0509,38.4,1,70.6,32.92,46.58,0,-34.627842,-60.880084,264.2,3.17
celo,celo,2026-03-19 18:15:00,COW_017,0.0515,37.94,1,59.5,44.2,62.16,0,-34.627842,-60.880083,146.7,1.76
celo,celo,2026-03-19 18:20:00,COW_017,0.0521,38.63,1,59.7,46.28,57.89,0,-34.627842,-60.880085,245.0,2.94
celo,celo,2026-03-19 18:25:00,COW_017,0.0527,38.1,0,69.9,41.81,59.59,0,-34.627842,-60.880086,284.2,3.41
celo,celo,2026-03-19 18:30:00,COW_017,0.0532,38.95,1,67.2,41.31,50.91,0,-34.627841,-60.880086,128.3,1.54
celo,celo,2026-03-19 18:35:00,COW_017,0.0538,38.4,1,71.0,31.7,41.52,0,-34.627841,-60.880087,237.5,2.85
celo,celo,2026-03-19 18:40:00,COW_017,0.0544,38.26,1,75.3,42.97,53.64,0,-34.627839,-60.880088,273.3,3.28
celo,celo,2026-03-19 18:45:00,COW_017,0.055,38.42,0,60.0,29.79,33.57,0,-34.627838,-60.880088,242.5,2.91
celo,celo,2026-03-19 18:50:00,COW_017,0.0556,38.14,1,69.6,36.4,41.26,1,-34.627838,-60.880089,165.8,1.99
celo,celo,2026-03-19 18:55:00,COW_017,0.0561,38.81,1,59.2,39.34,56.69,0,-34.627837,-60.880089,180.0,2.16
celo,celo,2026-03-19 19:00:00,COW_017,0.0567,38.86,0,70.2,37.84,48.72,0,-34.627837,-60.880089,220.8,2.65
celo,celo,2026-03-19 19:05:00,COW_017,0.0573,38.6,1,61.6,46.33,67.11,0,-34.627836,-60.880091,278.3,3.34
celo,celo,2026-03-19 19:10:00,COW_017,0.0579,38.61,0,65.5,40.21,50.92,0,-34.627836,-60.880091,282.5,3.39
celo,celo,2026-03-19 19:15:00,COW_017,0.0584,38.93,1,73.0,44.56,60.2,0,-34.627836,-60.880092,280.0,3.36
celo,celo,2026-03-19 19:20:00,COW_017,0.059,38.86,1,65.6,52.83,61.53,1,-34.627836,-60.880092,178.3,2.14
celo,celo,2026-03-19 19:25:00,COW_017,0.0596,38.57,0,75.2,40.46,49.4,1,-34.627836,-60.880092,100.0,1.2
celo,celo,2026-03-19 19:30:00,COW_017,0.0602,38.76,0,69.3,44.92,54.28,0,-34.627836,-60.880093,185.0,2.22
celo,celo,2026-03-19 19:35:00,COW_017,0.0608,38.82,1,78.4,37.97,53.95,1,-34.627835,-60.880093,236.7,2.84
celo,celo,2026-03-19 19:40:00,COW_017,0.0613,38.49,0,67.1,44.47,58.75,0,-34.627834,-60.880094,185.8,2.23
celo,celo,2026-03-19 19:45:00,COW_017,0.0619,39.06,1,74.4,35.76,45.13,1,-34.627835,-60.880094,280.0,3.36
celo,celo,2026-03-19 19:50:00,COW_017,0.0625,38.34,1,70.0,38.03,44.48,0,-34.627835,-60.880094,229.2,2.75
celo,celo,2026-03-19 19:55:00,COW_017,0.0631,38.59,1,69.2,38.12,52.12,1,-34.627835,-60.880094,145.8,1.75
celo,celo,2026-03-19 20:00:00,COW_017,0.0637,38.49,1,74.9,41.06,50.41,0,-34.627835,-60.880094,295.0,3.54
celo,celo,2026-03-19 20:05:00,COW_017,0.0642,38.5,1,71.2,38.23,55.19,0,-34.627835,-60.880094,275.0,3.3
celo,celo,2026-03-19 20:10:00,COW_017,0.0648,38.82,0,73.5,41.4,50.45,0,-34.627835,-60.880094,234.2,2.81
celo,celo,2026-03-19 20:15:00,COW_017,0.0654,38.59,1,60.5,40.58,52.66,0,-34.627835,-60.880094,210.8,2.53
celo,celo,2026-03-19 20:20:00,COW_017,0.066,38.73,1,60.4,46.61,55.06,1,-34.627835,-60.880094,290.0,3.48
celo,celo,2026-03-19 20:25:00,COW_017,0.0666,38.49,1,65.6,41.34,55.7,0,-34.627835,-60.880094,263.3,3.16
celo,celo,2026-03-19 20:30:00,COW_017,0.0671,37.92,1,60.9,43.06,60.57,0,-34.627835,-60.880094,214.2,2.57
celo,celo,2026-03-19 20:35:00,COW_017,0.0677,38.38,1,78.6,39.62,53.64,1,-34.627835,-60.880094,202.5,2.43
celo,celo,2026-03-19 20:40:00,COW_017,0.0683,38.84,1,59.8,48.65,55.59,0,-34.627835,-60.880094,274.2,3.29
celo,celo,2026-03-19 20:45:00,COW_017,0.0689,38.83,1,74.1,41.54,51.94,0,-34.627835,-60.880094,292.5,3.51
celo,celo,2026-03-19 20:50:00,COW_017,0.0694,38.65,1,80.5,38.98,47.49,0,-34.627835,-60.880095,192.5,2.31
celo,celo,2026-03-19 20:55:00,COW_017,0.07,38.31,1,72.4,40.6,58.64,1,-34.627836,-60.880095,211.7,2.54
celo,celo,2026-03-19 21:00:00,COW_017,0.0706,,1,64.1,41.79,53.01,0,-34.627836,-60.880095,211.7,2.54
celo,celo,2026-03-19 21:05:00,COW_017,0.0712,39.19,1,72.3,41.95,49.59,0,-34.627835,-60.880095,289.2,3.47
celo,celo,2026-03-19 21:10:00,COW_017,0.0718,38.54,0,51.8,44.09,58.9,0,-34.627835,-60.880095,195.8,2.35
celo,celo,2026-03-19 21:15:00,COW_017,0.0723,38.97,1,56.9,39.74,45.92,1,-34.627834,-60.880096,245.0,2.94
celo,celo,2026-03-19 21:20:00,COW_017,0.0729,39.0,0,73.6,38.99,53.06,0,-34.627833,-60.880098,380.8,4.57
celo,celo,2026-03-19 21:25:00,COW_017,0.0735,38.81,1,61.8,39.24,43.47,0,-34.627834,-60.880096,165.8,1.99
celo,celo,2026-03-19 21:30:00,COW_017,0.0741,38.16,0,81.3,40.87,50.52,0,-34.627834,-60.880096,348.3,4.18
celo,celo,2026-03-19 21:35:00,COW_017,0.0747,38.36,1,60.5,37.26,50.88,0,-34.627833,-60.880096,236.7,2.84
celo,celo,2026-03-19 21:40:00,COW_017,0.0752,38.42,1,75.4,31.91,37.53,0,-34.627833,-60.880098,220.0,2.64
celo,celo,2026-03-19 21:45:00,COW_017,0.0758,38.33,1,70.1,39.02,50.27,0,-34.627833,-60.880098,114.2,1.37
celo,celo,2026-03-19 21:50:00,COW_017,0.0764,37.97,1,65.4,47.25,60.21,0,-34.627836,-60.880099,389.2,4.67
celo,celo,2026-03-19 21:55:00,COW_017,0.077,39.06,1,61.2,42.06,49.36,0,-34.627835,-60.880099,274.2,3.29
celo,celo,2026-03-19 22:00:00,COW_017,0.0775,38.27,1,76.1,40.65,47.48,0,-34.627834,-60.880096,275.8,3.31
celo,celo,2026-03-19 22:05:00,COW_017,0.0781,38.66,1,71.2,42.37,58.53,1,-34.627833,-60.880096,132.5,1.59
celo,celo,2026-03-19 22:10:00,COW_017,0.0787,38.36,1,59.8,43.76,49.53,1,-34.627832,-60.880097,136.7,1.64
celo,celo,2026-03-19 22:15:00,COW_017,0.0793,38.52,1,70.0,41.53,55.02,0,-34.627831,-60.880098,261.7,3.14
celo,celo,2026-03-19 22:20:00,COW_017,0.0799,38.85,0,66.2,46.05,65.06,0,-34.627829,-60.880099,299.2,3.59
celo,celo,2026-03-19 22:25:00,COW_017,0.0804,39.2,0,69.7,39.71,57.36,0,-34.627827,-60.880098,300.0,3.6
celo,celo,2026-03-19 22:30:00,COW_017,0.081,38.76,0,73.4,31.98,38.42,0,-34.627827,-60.880097,290.8,3.49
celo,celo,2026-03-19 22:35:00,COW_017,0.0816,38.75,1,64.6,43.61,54.23,1,-34.627825,-60.880098,265.0,3.18
celo,celo,2026-03-19 22:40:00,COW_017,0.0822,38.58,1,66.5,42.45,55.1,0,-34.627825,-60.880097,176.7,2.12
celo,celo,2026-03-19 22:45:00,COW_017,0.0828,38.86,1,73.1,29.44,32.49,1,-34.627825,-60.880098,330.0,3.96
celo,celo,2026-03-19 22:50:00,COW_017,0.0833,38.95,1,78.7,35.41,48.7,0,-34.627825,-60.880098,205.8,2.47
celo,celo,2026-03-19 22:55:00,COW_017,0.0839,38.57,1,76.2,40.6,53.95,0,-34.627826,-60.880097,240.8,2.89
celo,celo,2026-03-19 23:00:00,COW_017,0.0845,38.28,1,73.8,39.91,48.24,1,-34.627823,-60.880099,255.8,3.07
celo,celo,2026-03-19 23:05:00,COW_017,0.0851,38.77,1,68.5,37.22,43.82,0,-34.627824,-60.880096,287.5,3.45
celo,celo,2026-03-19 23:10:00,COW_017,0.0856,38.67,1,65.1,47.5,67.88,0,-34.627825,-60.880097,210.8,2.53
celo,celo,2026-03-19 23:15:00,COW_017,0.0862,38.26,1,69.3,46.1,62.97,1,-34.627823,-60.880098,407.5,4.89
celo,celo,2026-03-19 23:20:00,COW_017,0.0868,38.86,1,65.8,42.42,57.84,1,-34.627825,-60.880098,251.7,3.02
celo,celo,2026-03-19 23:25:00,COW_017,0.0874,38.45,1,74.5,36.87,48.49,1,-34.627824,-60.880096,324.2,3.89
celo,celo,2026-03-19 23:30:00,COW_017,0.088,38.26,1,69.2,38.93,47.31,0,-34.627822,-60.880096,330.0,3.96
celo,celo,2026-03-19 23:35:00,COW_017,0.0885,39.33,1,75.5,34.2,46.85,1,-34.627822,-60.880098,190.8,2.29
celo,celo,2026-03-19 23:40:00,COW_017,0.0891,38.72,0,69.9,36.55,43.0,0,-34.627822,-60.880098,191.7,2.3
celo,celo,2026-03-19 23:45:00,COW_017,0.0897,38.55,1,59.6,43.39,56.44,1,-34.627824,-60.880098,199.2,2.39
celo,celo,2026-03-19 23:50:00,COW_017,0.0903,38.33,0,59.7,46.57,60.65,0,-34.627827,-60.880097,314.2,3.77
celo,celo,2026-03-19 23:55:00,COW_017,0.0909,38.6,1,71.6,42.74,60.65,0,-34.627827,-60.880095,270.0,3.24
celo,celo,2026-03-20 00:00:00,COW_017,0.0914,38.82,1,62.1,39.39,45.7,0,-34.627828,-60.880096,214.2,2.57
celo,celo,2026-03-20 00:05:00,COW_017,0.092,39.01,1,69.9,36.34,44.19,0,-34.627828,-60.880096,79.2,0.95
celo,celo,2026-03-20 00:10:00,COW_017,0.0926,38.43,1,63.8,41.17,53.68,0,-34.627828,-60.880096,253.3,3.04
celo,celo,2026-03-20 00:15:00,COW_017,0.0932,38.89,1,71.1,44.17,58.71,1,-34.627829,-60.880095,223.3,2.68
celo,celo,2026-03-20 00:20:00,COW_017,0.0938,38.76,1,60.8,43.41,62.05,0,-34.62783,-60.880094,150.8,1.81
celo,celo,2026-03-20 00:25:00,COW_017,0.0943,38.58,1,67.6,42.66,47.43,0,-34.627829,-60.880096,236.7,2.84
celo,celo,2026-03-20 00:30:00,COW_017,0.0949,38.87,1,66.3,30.08,39.21,0,-34.627829,-60.880095,209.2,2.51
celo,celo,2026-03-20 00:35:00,COW_017,0.0955,39.06,1,62.6,44.7,62.45,0,-34.627829,-60.880095,49.2,0.59
celo,celo,2026-03-20 00:40:00,COW_017,0.0961,38.27,1,72.5,41.51,56.42,0,-34.62783,-60.880095,108.3,1.3
celo,celo,2026-03-20 00:45:00,COW_017,0.0966,38.35,1,72.1,50.86,66.83,0,-34.62783,-60.880094,142.5,1.71
celo,celo,2026-03-20 00:50:00,COW_017,0.0972,38.3,1,64.7,42.72,52.77,0,-34.62783,-60.880094,140.8,1.69
celo,celo,2026-03-20 00:55:00,COW_017,0.0978,39.05,1,83.8,37.7,49.16,0,-34.62783,-60.880094,6.7,0.08
celo,celo,2026-03-20 01:00:00,COW_017,0.0984,39.07,1,71.6,39.4,54.31,1,-34.62783,-60.880095,150.0,1.8
celo,celo,2026-03-20 01:05:00,COW_017,0.099,38.65,1,77.9,39.6,48.22,0,-34.627831,-60.880095,150.0,1.8
celo,celo,2026-03-20 01:10:00,COW_017,0.0995,38.71,1,66.1,48.14,61.3,0,-34.627834,-60.880095,200.8,2.41
celo,celo,2026-03-20 01:15:00,COW_017,0.1001,38.69,1,72.3,33.65,42.33,0,-34.627833,-60.880094,203.3,2.44
celo,celo,2026-03-20 01:20:00,COW_017,0.1007,38.27,0,68.0,39.02,48.74,0,-34.627832,-60.880095,241.7,2.9
celo,celo,2026-03-20 01:25:00,COW_017,0.1013,38.52,1,66.3,43.14,62.18,1,-34.627832,-60.880095,88.3,1.06
celo,celo,2026-03-20 01:30:00,COW_017,0.1019,38.55,1,74.8,37.81,54.09,0,-34.627833,-60.880094,266.7,3.2
celo,celo,2026-03-20 01:35:00,COW_017,0.1024,38.51,1,74.1,47.17,65.65,0,-34.627832,-60.880095,145.8,1.75
celo,celo,2026-03-20 01:40:00,COW_017,0.103,38.51,0,76.1,45.91,52.23,0,-34.627832,-60.880095,90.8,1.09
celo,celo,2026-03-20 01:45:00,COW_017,0.1036,38.97,0,67.9,37.72,47.36,0,-34.627831,-60.880094,85.8,1.03
celo,celo,2026-03-20 01:50:00,COW_017,0.1042,38.57,0,61.0,38.88,51.36,0,-34.627831,-60.880094,85.0,1.02
celo,celo,2026-03-20 01:55:00,COW_017,0.1047,38.88,1,72.4,46.44,55.51,0,-34.627831,-60.880094,10.8,0.13
celo,celo,2026-03-20 02:00:00,COW_017,0.1053,38.56,0,56.8,45.29,55.7,0,-34.62783,-60.880095,159.2,1.91
celo,celo,2026-03-20 02:05:00,COW_017,0.1059,38.26,0,56.7,46.11,55.4,0,-34.627829,-60.880095,21.7,0.26
celo,celo,2026-03-20 02:10:00,COW_017,0.1065,38.29,1,70.9,39.36,47.58,0,-34.627829,-60.880095,70.8,0.85
celo,celo,2026-03-20 02:15:00,COW_017,0.1071,38.96,0,75.2,42.96,54.88,0,-34.62783,-60.880094,119.2,1.43
celo,celo,2026-03-20 02:20:00,COW_017,0.1076,38.99,1,62.4,38.04,42.87,0,-34.62783,-60.880095,189.2,2.27
celo,celo,2026-03-20 02:25:00,COW_017,0.1082,38.38,0,66.0,40.02,51.7,0,-34.627828,-60.880094,210.8,2.53
celo,celo,2026-03-20 02:30:00,COW_017,0.1088,38.81,0,66.3,40.9,51.11,1,-34.627828,-60.880093,218.3,2.62
celo,celo,2026-03-20 02:35:00,COW_017,0.1094,38.19,0,67.4,43.07,49.56,0,-34.627828,-60.880093,108.3,1.3
celo,celo,2026-03-20 02:40:00,COW_017,0.11,38.67,1,76.2,43.87,55.02,0,-34.627828,-60.880093,16.7,0.2
celo,celo,2026-03-20 02:45:00,COW_017,0.1105,39.22,1,80.9,37.08,42.73,0,-34.627828,-60.880093,228.3,2.74
celo,celo,2026-03-20 02:50:00,COW_017,0.1111,38.56,1,63.9,36.47,47.58,0,-34.627828,-60.880093,165.0,1.98
celo,celo,2026-03-20 02:55:00,COW_017,0.1117,39.12,0,69.9,41.85,54.9,0,-34.627829,-60.880093,191.7,2.3
celo,celo,2026-03-20 03:00:00,COW_017,0.1123,38.49,1,79.2,45.74,63.47,0,-34.62783,-60.880093,128.3,1.54
celo,celo,2026-03-20 03:05:00,COW_017,0.1128,38.53,1,62.0,37.48,41.64,0,-34.62783,-60.880093,190.0,2.28
celo,celo,2026-03-20 03:10:00,COW_017,0.1134,38.38,1,65.0,34.83,47.02,0,-34.627829,-60.880093,132.5,1.59
celo,celo,2026-03-20 03:15:00,COW_017,0.114,38.68,1,69.0,41.27,53.02,0,-34.627829,-60.880094,200.8,2.41
celo,celo,2026-03-20 03:20:00,COW_017,0.1146,38.68,1,55.4,42.56,58.49,0,-34.627828,-60.880093,162.5,1.95
celo,celo,2026-03-20 03:25:00,COW_017,0.1152,39.19,0,74.0,40.19,54.92,1,-34.627828,-60.880093,200.0,2.4
