label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-19 14:05:00,COW_003,0.0208,39.13,1,77.8,53.71,61.44,0,-34.568456,-60.947398,202.5,2.43
sana,sana,2026-03-19 14:10:00,COW_003,0.0214,39.11,1,82.2,37.33,46.13,0,-34.568457,-60.947399,136.7,1.64
sana,sana,2026-03-19 14:15:00,COW_003,0.022,38.18,1,58.8,46.54,51.27,0,-34.568456,-60.9474,147.5,1.77
sana,sana,2026-03-19 14:20:00,COW_003,0.0226,39.33,1,44.4,30.34,34.65,0,-34.568456,-60.947399,151.7,1.82
sana,sana,2026-03-19 14:25:00,COW_003,0.0231,38.5,1,83.3,36.04,49.69,0,-34.568456,-60.947399,85.8,1.03
sana,sana,2026-03-19 14:30:00,COW_003,0.0237,38.8,1,71.3,52.04,70.97,1,-34.568456,-60.9474,144.2,1.73
sana,sana,2026-03-19 14:35:00,COW_003,0.0243,38.36,1,56.3,44.0,56.17,0,-34.568454,-60.947399,141.7,1.7
sana,sana,2026-03-19 14:40:00,COW_003,0.0249,39.27,1,62.1,41.14,45.96,0,-34.568454,-60.947399,90.8,1.09
sana,sana,2026-03-19 14:45:00,COW_003,0.0255,38.31,1,56.4,53.98,72.36,0,-34.568454,-60.947399,85.8,1.03
sana,sana,2026-03-19 14:50:00,COW_003,0.026,38.31,1,64.7,38.9,44.42,0,-34.568455,-60.947399,134.2,1.61
sana,sana,2026-03-19 14:55:00,COW_003,0.0266,38.49,1,71.9,47.35,68.33,0,-34.568455,-60.947399,182.5,2.19
sana,sana,2026-03-19 15:00:00,COW_003,0.0272,38.92,1,55.8,37.26,51.37,0,-34.568455,-60.947399,193.3,2.32
sana,sana,2026-03-19 15:05:00,COW_003,0.0278,38.78,1,73.4,32.37,42.57,0,-34.568454,-60.9474,215.8,2.59
sana,sana,2026-03-19 15:10:00,COW_003,0.0284,39.21,1,76.0,47.89,61.89,0,-34.568455,-60.947399,88.3,1.06
sana,sana,2026-03-19 15:15:00,COW_003,0.0289,,1,49.7,45.38,55.31,0,-34.568454,-60.947399,141.7,1.7
sana,sana,2026-03-19 15:20:00,COW_003,0.0295,38.53,1,64.6,46.26,65.88,0,-34.568456,-60.9474,122.5,1.47
sana,sana,2026-03-19 15:25:00,COW_003,0.0301,38.55,1,68.0,28.51,32.51,0,-34.568455,-60.947402,139.2,1.67
sana,sana,2026-03-19 15:30:00,COW_003,0.0307,37.95,1,67.4,37.62,46.84,0,-34.568456,-60.947401,156.7,1.88
sana,sana,2026-03-19 15:35:00,COW_003,0.0312,38.28,1,61.8,42.65,61.74,0,-34.568456,-60.947402,133.3,1.6
sana,sana,2026-03-19 15:40:00,COW_003,0.0318,38.85,1,75.9,42.83,49.78,0,-34.568456,-60.947404,158.3,1.9
sana,sana,2026-03-19 15:45:00,COW_003,0.0324,38.2,1,63.4,43.31,61.96,0,-34.568457,-60.947403,156.7,1.88
sana,sana,2026-03-19 15:50:00,COW_003,0.033,38.31,1,67.2,41.46,47.26,0,-34.568456,-60.947404,170.8,2.05
sana,sana,2026-03-19 15:55:00,COW_003,0.0336,38.22,1,62.5,39.14,51.72,0,-34.568457,-60.947404,136.7,1.64
sana,sana,2026-03-19 16:00:00,COW_003,0.0341,38.93,1,59.1,38.96,56.15,0,-34.568457,-60.947403,166.7,2.0
sana,sana,2026-03-19 16:05:00,COW_003,0.0347,38.72,1,79.5,30.24,35.09,0,-34.568457,-60.947403,153.3,1.84
sana,sana,2026-03-19 16:10:00,COW_003,0.0353,38.05,1,69.4,36.09,47.02,1,-34.568456,-60.947403,154.2,1.85
sana,sana,2026-03-19 16:15:00,COW_003,0.0359,38.35,1,69.0,42.51,48.09,0,-34.568456,-60.947403,124.2,1.49
sana,sana,2026-03-19 16:20:00,COW_003,0.0365,39.06,1,64.1,39.68,54.71,0,-34.568453,-60.947404,224.2,2.69
sana,sana,2026-03-19 16:25:00,COW_003,0.037,38.53,1,66.6,39.25,48.52,0,-34.568453,-60.947404,174.2,2.09
sana,sana,2026-03-19 16:30:00,COW_003,0.0376,38.4,1,78.4,41.51,48.51,0,-34.568453,-60.947404,126.7,1.52
sana,sana,2026-03-19 16:35:00,COW_003,0.0382,38.44,1,77.4,36.8,51.61,1,-34.568453,-60.947406,263.3,3.16
sana,sana,2026-03-19 16:40:00,COW_003,0.0388,38.69,0,74.8,34.92,41.05,0,-34.568451,-60.947407,229.2,2.75
sana,sana,2026-03-19 16:45:00,COW_003,0.0394,38.26,1,69.7,28.58,35.32,0,-34.568451,-60.947408,224.2,2.69
sana,sana,2026-03-19 16:50:00,COW_003,0.0399,37.88,1,70.2,41.83,53.25,1,-34.568451,-60.947407,192.5,2.31
sana,sana,2026-03-19 16:55:00,COW_003,0.0405,38.16,1,59.9,40.02,49.75,0,-34.568451,-60.947406,163.3,1.96
sana,sana,2026-03-19 17:00:00,COW_003,0.0411,38.83,1,63.3,34.29,44.15,0,-34.568452,-60.947406,131.7,1.58
sana,sana,2026-03-19 17:05:00,COW_003,0.0417,37.96,1,64.3,47.14,61.63,0,-34.56845,-60.947405,202.5,2.43
sana,sana,2026-03-19 17:10:00,COW_003,0.0422,38.74,0,82.6,41.22,45.45,0,-34.56845,-60.947405,183.3,2.2
sana,sana,2026-03-19 17:15:00,COW_003,0.0428,37.64,1,70.4,44.58,55.79,0,-34.56845,-60.947405,168.3,2.02
sana,sana,2026-03-19 17:20:00,COW_003,0.0434,38.39,1,65.4,41.82,51.72,0,-34.56845,-60.947407,176.7,2.12
sana,sana,2026-03-19 17:25:00,COW_003,0.044,38.52,1,56.5,39.97,49.68,0,-34.568448,-60.947407,221.7,2.66
sana,sana,2026-03-19 17:30:00,COW_003,0.0446,38.95,1,60.6,49.28,59.37,0,-34.568447,-60.947407,146.7,1.76
sana,sana,2026-03-19 17:35:00,COW_003,0.0451,37.96,1,64.1,31.68,42.5,0,-34.568448,-60.947407,175.8,2.11
sana,sana,2026-03-19 17:40:00,COW_003,0.0457,37.68,0,70.8,38.7,49.81,0,-34.568445,-60.94741,268.3,3.22
sana,sana,2026-03-19 17:45:00,COW_003,0.0463,38.28,0,57.7,39.06,46.05,0,-34.568445,-60.94741,118.3,1.42
sana,sana,2026-03-19 17:50:00,COW_003,0.0469,38.83,1,71.2,35.27,42.62,0,-34.568446,-60.947411,115.8,1.39
sana,sana,2026-03-19 17:55:00,COW_003,0.0475,38.51,0,59.8,41.47,57.16,0,-34.568446,-60.947411,139.2,1.67
sana,sana,2026-03-19 18:00:00,COW_003,0.048,38.27,1,63.2,35.2,48.62,0,-34.568444,-60.947411,196.7,2.36
sana,sana,2026-03-19 18:05:00,COW_003,0.0486,39.03,1,63.7,43.7,60.34,0,-34.568444,-60.947412,155.0,1.86
sana,sana,2026-03-19 18:10:00,COW_003,0.0492,37.72,1,54.1,47.15,65.46,0,-34.568444,-60.947412,67.5,0.81
sana,sana,2026-03-19 18:15:00,COW_003,0.0498,38.72,1,61.1,42.5,47.59,1,-34.568444,-60.947412,105.8,1.27
sana,sana,2026-03-19 18:20:00,COW_003,0.0503,38.39,1,64.3,41.83,52.26,0,-34.568442,-60.947411,166.7,2.0
sana,sana,2026-03-19 18:25:00,COW_003,0.0509,37.63,1,70.4,27.88,32.27,0,-34.568443,-60.947411,175.0,2.1
sana,sana,2026-03-19 18:30:00,COW_003,0.0515,38.77,1,68.1,40.71,54.26,0,-34.568443,-60.947411,10.8,0.13
sana,sana,2026-03-19 18:35:00,COW_003,0.0521,38.62,0,51.5,43.65,54.44,0,-34.568442,-60.947411,90.0,1.08
sana,sana,2026-03-19 18:40:00,COW_003,0.0527,38.69,1,58.6,33.33,43.08,0,-34.568442,-60.947412,111.7,1.34
sana,sana,2026-03-19 18:45:00,COW_003,0.0532,38.69,1,58.0,39.7,44.89,0,-34.568442,-60.947412,95.0,1.14
sana,sana,2026-03-19 18:50:00,COW_003,0.0538,38.04,1,50.7,44.3,63.85,0,-34.568443,-60.947412,183.3,2.2
sana,sana,2026-03-19 18:55:00,COW_003,0.0544,39.22,1,57.9,42.08,60.14,0,-34.568441,-60.947412,241.7,2.9
sana,sana,2026-03-19 19:00:00,COW_003,0.055,39.55,1,46.4,32.57,40.59,0,-34.568441,-60.947413,127.5,1.53
sana,sana,2026-03-19 19:05:00,COW_003,0.0556,38.75,1,69.8,40.43,53.88,0,-34.568441,-60.947412,95.8,1.15
sana,sana,2026-03-19 19:10:00,COW_003,0.0561,38.35,1,74.0,44.35,50.84,0,-34.568441,-60.947413,140.0,1.68
sana,sana,2026-03-19 19:15:00,COW_003,0.0567,38.09,0,64.3,31.31,39.12,0,-34.568442,-60.947413,161.7,1.94
sana,sana,2026-03-19 19:20:00,COW_003,0.0573,38.19,1,60.2,30.02,42.13,0,-34.568442,-60.947412,66.7,0.8
sana,sana,2026-03-19 19:25:00,COW_003,0.0579,38.42,1,58.1,34.28,49.3,0,-34.568442,-60.947412,81.7,0.98
sana,sana,2026-03-19 19:30:00,COW_003,0.0584,39.14,1,58.7,38.66,43.64,1,-34.568442,-60.947412,106.7,1.28
sana,sana,2026-03-19 19:35:00,COW_003,0.059,38.73,1,56.2,44.61,59.14,0,-34.568442,-60.947414,128.3,1.54
sana,sana,2026-03-19 19:40:00,COW_003,0.0596,38.46,1,56.0,52.92,62.82,0,-34.568442,-60.947413,99.2,1.19
sana,sana,2026-03-19 19:45:00,COW_003,0.0602,38.3,0,72.6,36.13,45.14,0,-34.568442,-60.947413,126.7,1.52
sana,sana,2026-03-19 19:50:00,COW_003,0.0608,38.46,1,74.1,36.31,51.76,0,-34.568441,-60.947413,70.0,0.84
sana,sana,2026-03-19 19:55:00,COW_003,0.0613,39.39,0,60.4,52.11,68.09,0,-34.568441,-60.947413,63.3,0.76
sana,sana,2026-03-19 20:00:00,COW_003,0.0619,38.27,1,54.4,47.86,62.46,0,-34.568441,-60.947413,78.3,0.94
sana,sana,2026-03-19 20:05:00,COW_003,0.0625,38.85,1,69.8,42.69,52.25,1,-34.568441,-60.947413,89.2,1.07
sana,sana,2026-03-19 20:10:00,COW_003,0.0631,38.62,1,66.9,34.27,45.07,0,-34.568441,-60.947413,94.2,1.13
sana,sana,2026-03-19 20:15:00,COW_003,0.0637,39.37,1,66.6,47.77,67.27,0,-34.56844,-60.947413,108.3,1.3
sana,sana,2026-03-19 20:20:00,COW_003,0.0642,38.67,1,81.1,41.99,60.28,0,-34.568441,-60.947412,170.8,2.05
sana,sana,2026-03-19 20:25:00,COW_003,0.0648,37.83,1,70.8,40.51,48.41,0,-34.56844,-60.947411,131.7,1.58
sana,sana,2026-03-19 20:30:00,COW_003,0.0654,37.85,1,64.2,37.99,43.27,0,-34.568441,-60.947411,93.3,1.12
sana,sana,2026-03-19 20:35:00,COW_003,0.066,38.88,0,77.7,38.5,53.69,0,-34.56844,-60.947412,60.0,0.72
sana,sana,2026-03-19 20:40:00,COW_003,0.0666,38.92,1,68.6,38.43,49.35,1,-34.56844,-60.947412,40.0,0.48
sana,sana,2026-03-19 20:45:00,COW_003,0.0671,39.15,1,60.3,39.01,46.83,0,-34.56844,-60.947411,90.8,1.09
sana,sana,2026-03-19 20:50:00,COW_003,0.0677,38.46,1,60.8,43.76,60.98,0,-34.56844,-60.947411,43.3,0.52
sana,sana,2026-03-19 20:55:00,COW_003,0.0683,38.67,0,74.7,37.05,41.16,0,-34.568441,-60.947412,148.3,1.78
sana,sana,2026-03-19 21:00:00,COW_003,0.0689,38.29,1,59.1,37.72,43.04,0,-34.568441,-60.947412,11.7,0.14
sana,sana,2026-03-19 21:05:00,COW_003,0.0694,38.18,0,66.7,37.3,52.28,0,-34.568441,-60.947411,36.7,0.44
sana,sana,2026-03-19 21:10:00,COW_003,0.07,39.06,1,66.3,36.0,48.65,0,-34.568442,-60.947412,76.7,0.92
sana,sana,2026-03-19 21:15:00,COW_003,0.0706,39.07,1,67.6,38.14,44.37,0,-34.568442,-60.947411,68.3,0.82
sana,sana,2026-03-19 21:20:00,COW_003,0.0712,38.78,1,60.1,30.07,36.92,0,-34.568442,-60.947411,70.0,0.84
sana,sana,2026-03-19 21:25:00,COW_003,0.0718,38.7,1,59.4,28.61,35.42,0,-34.568443,-60.947411,111.7,1.34
sana,sana,2026-03-19 21:30:00,COW_003,0.0723,38.75,1,60.4,30.8,42.27,0,-34.568443,-60.94741,125.8,1.51
sana,sana,2026-03-19 21:35:00,COW_003,0.0729,38.63,1,63.2,51.31,61.43,1,-34.568444,-60.94741,172.5,2.07
sana,sana,2026-03-19 21:40:00,COW_003,0.0735,38.91,1,64.1,41.19,52.15,0,-34.568443,-60.94741,75.8,0.91
sana,sana,2026-03-19 21:45:00,COW_003,0.0741,38.47,1,57.3,44.77,60.69,0,-34.568443,-60.94741,73.3,0.88
sana,sana,2026-03-19 21:50:00,COW_003,0.0747,37.04,1,74.0,49.22,54.76,0,-34.568443,-60.947409,104.2,1.25
sana,sana,2026-03-19 21:55:00,COW_003,0.0752,39.29,1,60.3,33.96,40.94,1,-34.568442,-60.947409,32.5,0.39
sana,sana,2026-03-19 22:00:00,COW_003,0.0758,38.75,1,65.7,41.93,46.4,0,-34.568443,-60.947408,70.8,0.85
sana,sana,2026-03-19 22:05:00,COW_003,0.0764,39.14,1,50.8,35.9,47.85,0,-34.568443,-60.947408,125.0,1.5
sana,sana,2026-03-19 22:10:00,COW_003,0.077,38.65,1,73.3,45.6,55.09,0,-34.568443,-60.947408,34.2,0.41
sana,sana,2026-03-19 22:15:00,COW_003,0.0775,38.83,1,62.8,41.62,55.41,0,-34.568443,-60.947408,125.0,1.5
sana,sana,2026-03-19 22:20:00,COW_003,0.0781,38.18,1,65.0,44.84,59.49,0,-34.568443,-60.947408,63.3,0.76
sana,sana,2026-03-19 22:25:00,COW_003,0.0787,38.59,1,56.3,40.71,53.48,0,-34.568442,-60.947409,155.0,1.86
sana,sana,2026-03-19 22:30:00,COW_003,0.0793,38.64,1,66.0,39.29,54.34,0,-34.568442,-60.947409,129.2,1.55
sana,sana,2026-03-19 22:35:00,COW_003,0.0799,38.88,1,57.5,40.44,45.82,0,-34.568442,-60.947409,46.7,0.56
sana,sana,2026-03-19 22:40:00,COW_003,0.0804,39.11,0,52.3,40.07,55.43,0,-34.568442,-60.947408,95.0,1.14
sana,sana,2026-03-19 22:45:00,COW_003,0.081,38.48,1,61.7,21.97,28.98,0,-34.568441,-60.947407,165.0,1.98
sana,sana,2026-03-19 22:50:00,COW_003,0.0816,38.48,0,75.1,50.43,71.41,0,-34.568441,-60.947407,25.8,0.31
sana,sana,2026-03-19 22:55:00,COW_003,0.0822,38.75,0,68.6,34.47,49.25,0,-34.568441,-60.947407,73.3,0.88
sana,sana,2026-03-19 23:00:00,COW_003,0.0828,38.95,1,66.0,36.58,41.08,0,-34.568441,-60.947407,86.7,1.04
sana,sana,2026-03-19 23:05:00,COW_003,0.0833,38.8,1,77.9,44.55,50.41,0,-34.568441,-60.947406,96.7,1.16
sana,sana,2026-03-19 23:10:00,COW_003,0.0839,38.7,1,64.4,44.11,51.02,0,-34.56844,-60.947406,15.0,0.18
sana,sana,2026-03-19 23:15:00,COW_003,0.0845,38.62,1,57.5,33.82,41.02,0,-34.568441,-60.947407,130.8,1.57
sana,sana,2026-03-19 23:20:00,COW_003,0.0851,38.09,1,57.0,49.66,62.33,0,-34.568441,-60.947407,60.0,0.72
sana,sana,2026-03-19 23:25:00,COW_003,0.0856,38.4,0,60.4,33.89,43.34,0,-34.568441,-60.947407,110.8,1.33
sana,sana,2026-03-19 23:30:00,COW_003,0.0862,38.84,1,58.2,35.72,47.01,0,-34.568441,-60.947407,120.0,1.44
sana,sana,2026-03-19 23:35:00,COW_003,0.0868,38.09,0,72.4,31.1,42.75,0,-34.568442,-60.947408,156.7,1.88
sana,sana,2026-03-19 23:40:00,COW_003,0.0874,39.26,1,64.7,30.31,41.75,0,-34.568442,-60.947407,92.5,1.11
sana,sana,2026-03-19 23:45:00,COW_003,0.088,38.69,1,52.1,43.31,51.26,0,-34.568442,-60.947408,68.3,0.82
sana,sana,2026-03-19 23:50:00,COW_003,0.0885,38.14,1,68.4,45.69,56.7,0,-34.568441,-60.947408,70.0,0.84
sana,sana,2026-03-19 23:55:00,COW_003,0.0891,,1,60.6,50.71,66.14,0,-34.568442,-60.947408,226.7,2.72
sana,sana,2026-03-20 00:00:00,COW_003,0.0897,38.58,1,56.7,34.11,38.18,0,-34.568441,-60.947407,134.2,1.61
sana,sana,2026-03-20 00:05:00,COW_003,0.0903,38.49,1,64.4,34.58,46.05,0,-34.56844,-60.947408,60.0,0.72
sana,sana,2026-03-20 00:10:00,COW_003,0.0909,37.95,1,68.2,41.01,46.72,0,-34.568441,-60.947408,26.7,0.32
sana,sana,2026-03-20 00:15:00,COW_003,0.0914,38.38,0,67.7,31.36,41.27,0,-34.568441,-60.947407,100.0,1.2
sana,sana,2026-03-20 00:20:00,COW_003,0.092,38.51,1,63.7,49.69,69.49,0,-34.568441,-60.947408,45.0,0.54
sana,sana,2026-03-20 00:25:00,COW_003,0.0926,38.78,1,56.8,33.25,46.94,0,-34.568441,-60.947408,0.0,0.0
sana,sana,2026-03-20 00:30:00,COW_003,0.0932,39.05,1,71.3,55.28,68.25,0,-34.568442,-60.947407,108.3,1.3
sana,sana,2026-03-20 00:35:00,COW_003,0.0938,38.55,0,67.0,37.1,41.93,0,-34.568442,-60.947407,125.8,1.51
sana,sana,2026-03-20 00:40:00,COW_003,0.0943,38.36,1,74.4,44.9,55.39,0,-34.568442,-60.947407,155.8,1.87
sana,sana,2026-03-20 00:45:00,COW_003,0.0949,38.66,1,47.8,29.74,33.63,0,-34.568443,-60.947408,110.0,1.32
sana,sana,2026-03-20 00:50:00,COW_003,0.0955,38.27,0,56.8,42.63,58.78,0,-34.568442,-60.947408,101.7,1.22
sana,sana,2026-03-20 00:55:00,COW_003,0.0961,38.15,1,65.3,42.24,60.71,0,-34.568442,-60.947407,185.8,2.23
sana,sana,2026-03-20 01:00:00,COW_003,0.0966,38.52,1,76.6,45.51,51.43,0,-34.568441,-60.947407,191.7,2.3
sana,sana,2026-03-20 01:05:00,COW_003,0.0972,38.49,1,74.5,38.26,42.43,0,-34.568442,-60.947407,55.8,0.67
sana,sana,2026-03-20 01:10:00,COW_003,0.0978,38.72,0,74.5,41.77,51.66,0,-34.568442,-60.947408,206.7,2.48
sana,sana,2026-03-20 01:15:00,COW_003,0.0984,38.37,1,57.4,34.63,47.1,0,-34.568441,-60.947409,109.2,1.31
sana,sana,2026-03-20 01:20:00,COW_003,0.099,38.91,1,70.5,43.27,53.87,0,-34.568442,-60.947409,125.8,1.51
sana,sana,2026-03-20 01:25:00,COW_003,0.0995,38.74,1,56.3,30.47,35.95,0,-34.568442,-60.947409,79.2,0.95
sana,sana,2026-03-20 01:30:00,COW_003,0.1001,39.01,1,76.9,36.99,49.73,0,-34.568442,-60.947409,0.0,0.0
sana,sana,2026-03-20 01:35:00,COW_003,0.1007,38.47,1,76.5,47.92,61.63,0,-34.568442,-60.94741,112.5,1.35
sana,sana,2026-03-20 01:40:00,COW_003,0.1013,38.64,0,68.7,32.96,43.68,0,-34.568442,-60.947411,114.2,1.37
sana,sana,2026-03-20 01:45:00,COW_003,0.1019,39.23,1,70.2,43.12,54.27,0,-34.568443,-60.947411,84.2,1.01
sana,sana,2026-03-20 01:50:00,COW_003,0.1024,39.38,1,62.3,31.5,37.71,0,-34.568443,-60.94741,94.2,1.13
sana,sana,2026-03-20 01:55:00,COW_003,0.103,38.86,1,77.7,42.44,51.88,0,-34.568443,-60.947411,72.5,0.87
sana,sana,2026-03-20 02:00:00,COW_003,0.1036,39.4,0,77.4,41.34,54.21,0,-34.568442,-60.94741,11.7,0.14
sana,sana,2026-03-20 02:05:00,COW_003,0.1042,38.92,1,61.2,43.26,49.15,1,-34.568442,-60.947411,116.7,1.4
sana,sana,2026-03-20 02:10:00,COW_003,0.1047,38.39,1,81.9,37.91,43.26,0,-34.568441,-60.947411,71.7,0.86
sana,sana,2026-03-20 02:15:00,COW_003,0.1053,38.99,1,79.0,39.88,44.17,1,-34.568441,-60.947411,0.0,0.0
sana,sana,2026-03-20 02:20:00,COW_003,0.1059,,1,74.1,31.57,36.89,0,-34.568441,-60.94741,37.5,0.45
sana,sana,2026-03-20 02:25:00,COW_003,0.1065,38.51,1,59.7,40.49,44.76,0,-34.568441,-60.94741,2.5,0.03
sana,sana,2026-03-20 02:30:00,COW_003,0.1071,38.68,1,50.9,44.67,60.69,0,-34.568441,-60.94741,10.8,0.13
sana,sana,2026-03-20 02:35:00,COW_003,0.1076,38.74,0,67.5,58.84,66.9,0,-34.568441,-60.947412,115.0,1.38
sana,sana,2026-03-20 02:40:00,COW_003,0.1082,37.88,1,59.2,37.93,46.48,0,-34.568441,-60.947411,79.2,0.95
sana,sana,2026-03-20 02:45:00,COW_003,0.1088,39.12,1,75.4,37.91,43.16,0,-34.568441,-60.947412,115.0,1.38
sana,sana,2026-03-20 02:50:00,COW_003,0.1094,38.78,1,72.9,38.57,43.85,0,-34.568442,-60.947412,77.5,0.93
sana,sana,2026-03-20 02:55:00,COW_003,0.11,37.91,1,62.8,33.42,44.12,0,-34.568442,-60.947411,69.2,0.83
sana,sana,2026-03-20 03:00:00,COW_003,0.1105,39.0,1,57.2,51.7,58.35,0,-34.568442,-60.947411,32.5,0.39
sana,sana,2026-03-20 03:05:00,COW_003,0.1111,38.65,0,67.9,37.9,44.59,0,-34.568441,-60.947411,175.0,2.1
sana,sana,2026-03-20 03:10:00,COW_003,0.1117,38.66,0,64.1,48.93,61.25,0,-34.568441,-60.947412,57.5,0.69
sana,sana,2026-03-20 03:15:00,COW_003,0.1123,38.53,1,74.7,52.36,73.06,0,-34.568441,-60.947412,67.5,0.81
sana,sana,2026-03-20 03:20:00,COW_003,0.1128,38.46,1,59.3,43.19,53.4,0,-34.56844,-60.947411,136.7,1.64
sana,sana,2026-03-20 03:25:00,COW_003,0.1134,39.96,1,63.4,40.3,45.85,0,-34.56844,-60.947411,83.3,1.0
sana,sana,2026-03-20 03:30:00,COW_003,0.114,39.4,1,60.9,32.98,37.67,0,-34.56844,-60.947411,44.2,0.53
sana,sana,2026-03-20 03:35:00,COW_003,0.1146,38.63,1,52.0,34.68,45.93,0,-34.56844,-60.94741,25.0,0.3
sana,sana,2026-03-20 03:40:00,COW_003,0.1152,38.78,1,67.5,49.16,60.97,0,-34.56844,-60.947409,94.2,1.13
