label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-19 18:20:00,COW_013,0.0521,38.99,0,59.9,35.39,44.56,0,-34.596516,-60.93732,60.0,0.72
mastitis,mastitis,2026-03-19 18:25:00,COW_013,0.0527,38.13,1,77.3,41.62,59.33,1,-34.596517,-60.937319,62.5,0.75
mastitis,mastitis,2026-03-19 18:30:00,COW_013,0.0532,39.19,0,67.1,36.13,51.12,0,-34.596517,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-19 18:35:00,COW_013,0.0538,38.96,1,62.0,35.66,49.86,0,-34.596516,-60.93732,92.5,1.11
mastitis,mastitis,2026-03-19 18:40:00,COW_013,0.0544,38.45,0,66.1,32.27,45.18,0,-34.596516,-60.937319,19.2,0.23
mastitis,mastitis,2026-03-19 18:45:00,COW_013,0.055,39.38,1,62.5,41.94,57.71,0,-34.596516,-60.93732,136.7,1.64
mastitis,mastitis,2026-03-19 18:50:00,COW_013,0.0556,38.57,0,69.2,39.08,54.16,0,-34.596516,-60.93732,40.8,0.49
mastitis,mastitis,2026-03-19 18:55:00,COW_013,0.0561,38.88,0,63.5,40.51,54.87,1,-34.596516,-60.93732,19.2,0.23
mastitis,mastitis,2026-03-19 19:00:00,COW_013,0.0567,39.02,0,64.5,44.32,57.16,0,-34.596516,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 19:05:00,COW_013,0.0573,38.54,0,58.2,38.84,43.39,1,-34.596517,-60.93732,77.5,0.93
mastitis,mastitis,2026-03-19 19:10:00,COW_013,0.0579,38.66,0,66.5,40.56,47.73,0,-34.596517,-60.93732,26.7,0.32
mastitis,mastitis,2026-03-19 19:15:00,COW_013,0.0584,38.81,0,65.4,36.66,42.92,0,-34.596517,-60.93732,75.0,0.9
mastitis,mastitis,2026-03-19 19:20:00,COW_013,0.059,38.75,1,59.6,41.37,46.35,1,-34.596517,-60.93732,7.5,0.09
mastitis,mastitis,2026-03-19 19:25:00,COW_013,0.0596,38.79,1,74.6,36.24,44.78,0,-34.596517,-60.93732,35.0,0.42
mastitis,mastitis,2026-03-19 19:30:00,COW_013,0.0602,38.74,0,77.9,36.43,48.45,0,-34.596516,-60.937321,80.0,0.96
mastitis,mastitis,2026-03-19 19:35:00,COW_013,0.0608,38.47,1,62.0,36.49,48.21,0,-34.596516,-60.937322,107.5,1.29
mastitis,mastitis,2026-03-19 19:40:00,COW_013,0.0613,39.03,1,68.3,32.94,39.88,0,-34.596516,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-19 19:45:00,COW_013,0.0619,38.92,0,65.2,30.5,37.51,1,-34.596516,-60.937322,34.2,0.41
mastitis,mastitis,2026-03-19 19:50:00,COW_013,0.0625,39.34,1,70.1,41.94,46.21,1,-34.596516,-60.937322,23.3,0.28
mastitis,mastitis,2026-03-19 19:55:00,COW_013,0.0631,39.23,0,75.9,31.67,40.48,0,-34.596515,-60.937322,75.0,0.9
mastitis,mastitis,2026-03-19 20:00:00,COW_013,0.0637,38.78,0,70.4,35.9,42.2,0,-34.596515,-60.937322,50.0,0.6
mastitis,mastitis,2026-03-19 20:05:00,COW_013,0.0642,38.69,0,72.4,31.71,39.37,0,-34.596515,-60.937322,6.7,0.08
mastitis,mastitis,2026-03-19 20:10:00,COW_013,0.0648,38.17,0,54.3,39.25,53.4,0,-34.596515,-60.937322,34.2,0.41
mastitis,mastitis,2026-03-19 20:15:00,COW_013,0.0654,38.78,0,71.7,37.55,44.3,0,-34.596515,-60.937322,37.5,0.45
mastitis,mastitis,2026-03-19 20:20:00,COW_013,0.066,38.54,0,54.8,41.18,50.4,0,-34.596515,-60.937322,85.0,1.02
mastitis,mastitis,2026-03-19 20:25:00,COW_013,0.0666,38.49,0,71.0,36.48,48.85,1,-34.596515,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-19 20:30:00,COW_013,0.0671,39.05,0,61.0,36.4,47.95,0,-34.596515,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-19 20:35:00,COW_013,0.0677,38.79,0,67.1,44.13,54.72,0,-34.596515,-60.937322,75.8,0.91
mastitis,mastitis,2026-03-19 20:40:00,COW_013,0.0683,38.61,0,67.3,41.25,56.35,0,-34.596515,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-19 20:45:00,COW_013,0.0689,39.15,0,58.5,39.82,53.85,0,-34.596515,-60.937322,16.7,0.2
mastitis,mastitis,2026-03-19 20:50:00,COW_013,0.0694,38.25,1,66.1,30.64,34.32,1,-34.596515,-60.937322,55.0,0.66
mastitis,mastitis,2026-03-19 20:55:00,COW_013,0.07,,0,59.7,31.77,37.3,0,-34.596515,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-19 21:00:00,COW_013,0.0706,38.46,0,60.3,34.62,48.97,1,-34.596515,-60.937322,26.7,0.32
mastitis,mastitis,2026-03-19 21:05:00,COW_013,0.0712,39.11,0,55.0,45.29,54.85,1,-34.596516,-60.937322,64.2,0.77
mastitis,mastitis,2026-03-19 21:10:00,COW_013,0.0718,38.61,0,58.4,42.36,58.3,0,-34.596516,-60.937321,80.0,0.96
mastitis,mastitis,2026-03-19 21:15:00,COW_013,0.0723,38.6,0,67.6,37.64,51.04,1,-34.596516,-60.937321,50.8,0.61
mastitis,mastitis,2026-03-19 21:20:00,COW_013,0.0729,38.19,0,62.5,30.76,37.4,0,-34.596516,-60.937321,114.2,1.37
mastitis,mastitis,2026-03-19 21:25:00,COW_013,0.0735,38.16,0,65.6,37.51,42.93,0,-34.596516,-60.937321,55.8,0.67
mastitis,mastitis,2026-03-19 21:30:00,COW_013,0.0741,38.5,1,68.2,39.82,50.03,0,-34.596515,-60.937321,70.8,0.85
mastitis,mastitis,2026-03-19 21:35:00,COW_013,0.0747,38.76,0,66.7,40.47,54.34,0,-34.596515,-60.937321,57.5,0.69
mastitis,mastitis,2026-03-19 21:40:00,COW_013,0.0752,38.59,0,66.1,43.63,49.51,0,-34.596515,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-19 21:45:00,COW_013,0.0758,39.27,0,65.8,41.11,54.41,0,-34.596515,-60.937321,41.7,0.5
mastitis,mastitis,2026-03-19 21:50:00,COW_013,0.0764,38.84,1,63.6,39.55,45.93,0,-34.596515,-60.937321,0.8,0.01
mastitis,mastitis,2026-03-19 21:55:00,COW_013,0.077,38.87,0,71.9,42.11,46.9,0,-34.596515,-60.937321,40.0,0.48
mastitis,mastitis,2026-03-19 22:00:00,COW_013,0.0775,39.08,0,68.1,31.06,34.49,0,-34.596515,-60.937321,42.5,0.51
mastitis,mastitis,2026-03-19 22:05:00,COW_013,0.0781,38.61,1,65.2,39.69,52.43,1,-34.596515,-60.937321,1.7,0.02
mastitis,mastitis,2026-03-19 22:10:00,COW_013,0.0787,38.75,1,66.7,41.94,56.38,1,-34.596515,-60.937322,75.8,0.91
mastitis,mastitis,2026-03-19 22:15:00,COW_013,0.0793,38.85,0,67.0,44.28,62.93,1,-34.596515,-60.937321,64.2,0.77
mastitis,mastitis,2026-03-19 22:20:00,COW_013,0.0799,39.19,0,81.6,41.19,47.92,0,-34.596515,-60.937321,67.5,0.81
mastitis,mastitis,2026-03-19 22:25:00,COW_013,0.0804,38.61,0,62.4,43.46,62.59,0,-34.596515,-60.93732,119.2,1.43
mastitis,mastitis,2026-03-19 22:30:00,COW_013,0.081,38.61,0,56.9,48.01,59.02,0,-34.596515,-60.937321,23.3,0.28
mastitis,mastitis,2026-03-19 22:35:00,COW_013,0.0816,38.29,0,68.7,42.28,56.05,0,-34.596515,-60.93732,52.5,0.63
mastitis,mastitis,2026-03-19 22:40:00,COW_013,0.0822,39.12,0,63.7,25.62,29.36,0,-34.596515,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 22:45:00,COW_013,0.0828,38.87,0,62.7,38.97,53.0,0,-34.596515,-60.93732,32.5,0.39
mastitis,mastitis,2026-03-19 22:50:00,COW_013,0.0833,38.42,1,70.4,42.8,61.19,0,-34.596515,-60.93732,70.0,0.84
mastitis,mastitis,2026-03-19 22:55:00,COW_013,0.0839,39.05,0,71.6,29.01,38.91,0,-34.596515,-60.93732,34.2,0.41
mastitis,mastitis,2026-03-19 23:00:00,COW_013,0.0845,38.97,0,71.9,39.78,47.02,0,-34.596515,-60.93732,134.2,1.61
mastitis,mastitis,2026-03-19 23:05:00,COW_013,0.0851,39.17,1,60.7,38.75,46.2,1,-34.596515,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 23:10:00,COW_013,0.0856,38.15,0,73.2,38.98,50.51,1,-34.596516,-60.93732,132.5,1.59
mastitis,mastitis,2026-03-19 23:15:00,COW_013,0.0862,38.19,0,71.4,39.47,52.41,0,-34.596515,-60.93732,64.2,0.77
mastitis,mastitis,2026-03-19 23:20:00,COW_013,0.0868,39.55,0,69.3,44.05,55.05,0,-34.596515,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 23:25:00,COW_013,0.0874,38.55,1,72.7,38.87,49.19,0,-34.596515,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 23:30:00,COW_013,0.088,38.71,0,60.0,42.64,54.09,0,-34.596515,-60.937321,65.8,0.79
mastitis,mastitis,2026-03-19 23:35:00,COW_013,0.0885,38.95,1,75.6,38.57,55.4,0,-34.596515,-60.937321,85.8,1.03
mastitis,mastitis,2026-03-19 23:40:00,COW_013,0.0891,38.72,0,63.1,37.47,47.31,0,-34.596515,-60.937321,25.8,0.31
mastitis,mastitis,2026-03-19 23:45:00,COW_013,0.0897,38.27,0,55.4,38.39,45.23,0,-34.596515,-60.937321,43.3,0.52
mastitis,mastitis,2026-03-19 23:50:00,COW_013,0.0903,39.41,0,77.6,33.47,43.87,1,-34.596515,-60.937322,86.7,1.04
mastitis,mastitis,2026-03-19 23:55:00,COW_013,0.0909,39.15,0,60.6,46.34,51.37,1,-34.596515,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-20 00:00:00,COW_013,0.0914,38.03,0,58.3,30.95,37.79,0,-34.596514,-60.937321,95.8,1.15
mastitis,mastitis,2026-03-20 00:05:00,COW_013,0.092,39.56,0,72.8,42.31,48.14,0,-34.596514,-60.937321,7.5,0.09
mastitis,mastitis,2026-03-20 00:10:00,COW_013,0.0926,38.98,0,71.2,37.5,46.33,0,-34.596514,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-20 00:15:00,COW_013,0.0932,38.92,0,65.4,23.14,32.32,0,-34.596514,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-20 00:20:00,COW_013,0.0938,38.8,1,55.6,37.47,47.3,1,-34.596514,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-20 00:25:00,COW_013,0.0943,38.71,1,60.3,39.67,52.93,0,-34.596514,-60.937321,55.8,0.67
mastitis,mastitis,2026-03-20 00:30:00,COW_013,0.0949,38.74,1,66.8,34.37,47.43,0,-34.596514,-60.937322,48.3,0.58
mastitis,mastitis,2026-03-20 00:35:00,COW_013,0.0955,38.68,1,72.7,39.58,56.71,0,-34.596514,-60.937321,95.8,1.15
mastitis,mastitis,2026-03-20 00:40:00,COW_013,0.0961,38.74,0,65.1,36.04,47.12,0,-34.596515,-60.937321,30.8,0.37
mastitis,mastitis,2026-03-20 00:45:00,COW_013,0.0966,38.76,0,69.5,34.6,42.95,0,-34.596515,-60.937321,35.8,0.43
mastitis,mastitis,2026-03-20 00:50:00,COW_013,0.0972,38.92,0,59.8,39.94,44.24,0,-34.596515,-60.937321,22.5,0.27
mastitis,mastitis,2026-03-20 00:55:00,COW_013,0.0978,38.37,0,66.1,40.21,55.49,0,-34.596515,-60.937321,5.0,0.06
mastitis,mastitis,2026-03-20 01:00:00,COW_013,0.0984,39.01,0,79.8,37.92,42.48,0,-34.596514,-60.937321,70.0,0.84
mastitis,mastitis,2026-03-20 01:05:00,COW_013,0.099,38.89,0,66.4,33.23,39.89,1,-34.596514,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-20 01:10:00,COW_013,0.0995,38.51,0,64.5,40.43,46.75,1,-34.596514,-60.937321,10.0,0.12
mastitis,mastitis,2026-03-20 01:15:00,COW_013,0.1001,39.18,0,62.2,40.71,47.83,0,-34.596514,-60.937322,101.7,1.22
mastitis,mastitis,2026-03-20 01:20:00,COW_013,0.1007,38.42,0,66.7,36.09,44.22,0,-34.596514,-60.937322,84.2,1.01
mastitis,mastitis,2026-03-20 01:25:00,COW_013,0.1013,38.68,0,61.4,43.02,60.11,1,-34.596514,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-20 01:30:00,COW_013,0.1019,39.99,1,71.6,36.55,40.78,0,-34.596514,-60.937322,47.5,0.57
mastitis,mastitis,2026-03-20 01:35:00,COW_013,0.1024,38.35,0,64.9,34.17,43.76,0,-34.596515,-60.937322,177.5,2.13
mastitis,mastitis,2026-03-20 01:40:00,COW_013,0.103,38.78,0,58.7,39.78,46.19,0,-34.596515,-60.937322,0.0,0.0
mastitis,mastitis,2026-03-20 01:45:00,COW_013,0.1036,38.47,0,64.8,46.8,64.03,0,-34.596515,-60.937323,30.0,0.36
mastitis,mastitis,2026-03-20 01:50:00,COW_013,0.1042,38.77,0,62.8,30.1,40.79,0,-34.596515,-60.937323,15.0,0.18
mastitis,mastitis,2026-03-20 01:55:00,COW_013,0.1047,38.76,1,61.5,38.56,53.78,0,-34.596516,-60.937323,105.8,1.27
mastitis,mastitis,2026-03-20 02:00:00,COW_013,0.1053,39.18,0,76.4,41.0,55.13,0,-34.596516,-60.937323,53.3,0.64
mastitis,mastitis,2026-03-20 02:05:00,COW_013,0.1059,38.69,0,59.7,41.76,46.81,1,-34.596516,-60.937323,46.7,0.56
mastitis,mastitis,2026-03-20 02:10:00,COW_013,0.1065,39.39,0,59.2,45.43,53.1,0,-34.596516,-60.937324,50.8,0.61
mastitis,mastitis,2026-03-20 02:15:00,COW_013,0.1071,39.07,0,73.3,43.62,61.96,0,-34.596516,-60.937324,10.8,0.13
mastitis,mastitis,2026-03-20 02:20:00,COW_013,0.1076,38.4,1,68.5,32.23,45.91,0,-34.596516,-60.937324,51.7,0.62
mastitis,mastitis,2026-03-20 02:25:00,COW_013,0.1082,37.96,0,66.3,40.94,51.04,1,-34.596516,-60.937323,71.7,0.86
mastitis,mastitis,2026-03-20 02:30:00,COW_013,0.1088,38.37,0,64.4,42.26,54.88,0,-34.596516,-60.937323,18.3,0.22
