label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-19 13:00:00,COW_020,0.0133,38.79,1,82.3,44.18,54.7,0,-34.632154,-60.943443,358.3,4.3
celo,celo,2026-03-19 13:05:00,COW_020,0.0139,38.92,1,69.1,40.81,51.11,0,-34.632155,-60.943442,228.3,2.74
celo,celo,2026-03-19 13:10:00,COW_020,0.0145,39.05,1,73.1,32.78,39.21,0,-34.632155,-60.943442,259.2,3.11
celo,celo,2026-03-19 13:15:00,COW_020,0.015,39.32,1,64.8,34.46,43.36,1,-34.632154,-60.943441,285.0,3.42
celo,celo,2026-03-19 13:20:00,COW_020,0.0156,38.51,1,55.1,32.26,38.59,0,-34.632154,-60.943443,410.0,4.92
celo,celo,2026-03-19 13:25:00,COW_020,0.0162,38.51,1,59.2,48.42,56.93,0,-34.632155,-60.943445,325.0,3.9
celo,celo,2026-03-19 13:30:00,COW_020,0.0168,38.36,1,62.8,29.39,37.56,0,-34.632155,-60.943444,262.5,3.15
celo,celo,2026-03-19 13:35:00,COW_020,0.0174,38.3,1,78.0,32.61,47.1,0,-34.632156,-60.943444,391.7,4.7
celo,celo,2026-03-19 13:40:00,COW_020,0.0179,37.84,1,70.9,35.97,51.66,0,-34.632156,-60.943444,222.5,2.67
celo,celo,2026-03-19 13:45:00,COW_020,0.0185,38.19,0,73.9,44.37,54.16,1,-34.632156,-60.943444,191.7,2.3
celo,celo,2026-03-19 13:50:00,COW_020,0.0191,38.97,0,69.7,34.09,46.38,0,-34.632157,-60.943443,343.3,4.12
celo,celo,2026-03-19 13:55:00,COW_020,0.0197,38.29,0,78.4,41.42,47.77,1,-34.632157,-60.943442,250.8,3.01
celo,celo,2026-03-19 14:00:00,COW_020,0.0203,38.5,0,79.5,44.51,56.62,0,-34.632158,-60.94344,363.3,4.36
celo,celo,2026-03-19 14:05:00,COW_020,0.0208,38.49,0,74.8,33.62,43.06,0,-34.632158,-60.943439,282.5,3.39
celo,celo,2026-03-19 14:10:00,COW_020,0.0214,38.61,1,74.0,44.17,56.69,0,-34.632158,-60.943439,337.5,4.05
celo,celo,2026-03-19 14:15:00,COW_020,0.022,38.42,1,77.1,45.97,64.16,0,-34.632158,-60.943438,200.0,2.4
celo,celo,2026-03-19 14:20:00,COW_020,0.0226,38.38,1,75.6,42.38,48.71,0,-34.632158,-60.94344,308.3,3.7
celo,celo,2026-03-19 14:25:00,COW_020,0.0231,37.94,1,64.9,46.97,61.63,0,-34.632157,-60.94344,225.0,2.7
celo,celo,2026-03-19 14:30:00,COW_020,0.0237,38.45,1,83.1,59.68,84.64,1,-34.632158,-60.94344,225.0,2.7
celo,celo,2026-03-19 14:35:00,COW_020,0.0243,38.79,1,75.1,44.75,50.68,1,-34.632161,-60.943438,412.5,4.95
celo,celo,2026-03-19 14:40:00,COW_020,0.0249,38.32,1,75.9,41.62,54.83,0,-34.632162,-60.943436,180.8,2.17
celo,celo,2026-03-19 14:45:00,COW_020,0.0255,38.67,1,62.5,38.56,43.25,1,-34.632161,-60.943435,284.2,3.41
celo,celo,2026-03-19 14:50:00,COW_020,0.026,39.99,1,77.0,38.58,53.1,1,-34.632156,-60.943435,341.7,4.1
celo,celo,2026-03-19 14:55:00,COW_020,0.0266,39.89,1,87.6,32.2,44.83,0,-34.632157,-60.943437,216.7,2.6
celo,celo,2026-03-19 15:00:00,COW_020,0.0272,38.21,1,73.3,35.1,42.97,0,-34.632159,-60.943438,258.3,3.1
celo,celo,2026-03-19 15:05:00,COW_020,0.0278,38.21,1,62.1,34.11,40.59,0,-34.632159,-60.943438,290.0,3.48
celo,celo,2026-03-19 15:10:00,COW_020,0.0284,38.44,1,74.7,38.99,43.49,1,-34.632158,-60.943438,371.7,4.46
celo,celo,2026-03-19 15:15:00,COW_020,0.0289,38.24,1,76.4,34.74,40.1,0,-34.632158,-60.943435,320.0,3.84
celo,celo,2026-03-19 15:20:00,COW_020,0.0295,38.62,0,86.1,47.52,52.47,0,-34.63216,-60.943435,341.7,4.1
celo,celo,2026-03-19 15:25:00,COW_020,0.0301,38.77,1,73.7,39.87,48.49,0,-34.632162,-60.943435,260.8,3.13
celo,celo,2026-03-19 15:30:00,COW_020,0.0307,38.27,1,71.1,37.42,47.4,0,-34.63216,-60.943434,295.8,3.55
celo,celo,2026-03-19 15:35:00,COW_020,0.0312,38.32,1,67.6,43.85,63.03,1,-34.632161,-60.943432,233.3,2.8
celo,celo,2026-03-19 15:40:00,COW_020,0.0318,39.21,1,70.9,50.67,66.48,1,-34.63216,-60.94343,294.2,3.53
celo,celo,2026-03-19 15:45:00,COW_020,0.0324,,1,71.6,38.67,53.41,0,-34.632161,-60.943431,330.8,3.97
celo,celo,2026-03-19 15:50:00,COW_020,0.033,38.74,1,82.1,39.79,49.21,0,-34.63216,-60.943428,290.0,3.48
celo,celo,2026-03-19 15:55:00,COW_020,0.0336,38.64,0,69.1,39.58,53.94,0,-34.632164,-60.943424,445.0,5.34
celo,celo,2026-03-19 16:00:00,COW_020,0.0341,38.79,0,63.7,39.32,46.83,0,-34.632166,-60.943425,382.5,4.59
celo,celo,2026-03-19 16:05:00,COW_020,0.0347,37.92,0,62.4,45.82,61.2,0,-34.632164,-60.943424,331.7,3.98
celo,celo,2026-03-19 16:10:00,COW_020,0.0353,38.72,1,78.8,30.59,35.0,0,-34.632165,-60.943425,250.8,3.01
celo,celo,2026-03-19 16:15:00,COW_020,0.0359,39.78,1,61.0,30.28,40.96,1,-34.632164,-60.943425,413.3,4.96
celo,celo,2026-03-19 16:20:00,COW_020,0.0365,38.35,0,53.3,52.44,69.48,0,-34.632165,-60.943425,280.8,3.37
celo,celo,2026-03-19 16:25:00,COW_020,0.037,39.14,1,71.4,41.48,56.17,1,-34.632163,-60.943424,195.8,2.35
celo,celo,2026-03-19 16:30:00,COW_020,0.0376,39.29,1,78.7,49.09,55.67,0,-34.632163,-60.943422,447.5,5.37
celo,celo,2026-03-19 16:35:00,COW_020,0.0382,37.51,0,68.4,35.52,47.16,0,-34.632164,-60.94342,365.0,4.38
celo,celo,2026-03-19 16:40:00,COW_020,0.0388,38.42,1,80.7,40.21,47.59,0,-34.632164,-60.94342,227.5,2.73
celo,celo,2026-03-19 16:45:00,COW_020,0.0394,38.61,0,69.2,31.17,45.16,0,-34.632163,-60.943421,391.7,4.7
celo,celo,2026-03-19 16:50:00,COW_020,0.0399,38.65,1,72.4,32.79,42.6,0,-34.632164,-60.943419,364.2,4.37
celo,celo,2026-03-19 16:55:00,COW_020,0.0405,38.41,1,68.6,40.37,56.77,0,-34.632165,-60.943418,190.8,2.29
celo,celo,2026-03-19 17:00:00,COW_020,0.0411,38.83,1,76.2,40.14,46.86,1,-34.632166,-60.943415,292.5,3.51
celo,celo,2026-03-19 17:05:00,COW_020,0.0417,38.49,1,87.3,39.9,48.45,1,-34.632166,-60.943415,277.5,3.33
celo,celo,2026-03-19 17:10:00,COW_020,0.0422,38.77,1,68.8,37.7,46.59,0,-34.632166,-60.943416,239.2,2.87
celo,celo,2026-03-19 17:15:00,COW_020,0.0428,37.69,1,74.0,39.05,45.22,0,-34.63217,-60.943416,423.3,5.08
celo,celo,2026-03-19 17:20:00,COW_020,0.0434,38.58,0,72.9,37.78,52.69,0,-34.63217,-60.943416,275.0,3.3
celo,celo,2026-03-19 17:25:00,COW_020,0.044,38.49,0,66.4,42.71,54.07,0,-34.632169,-60.943416,301.7,3.62
celo,celo,2026-03-19 17:30:00,COW_020,0.0446,39.11,1,75.5,37.84,43.59,1,-34.63217,-60.943416,357.5,4.29
celo,celo,2026-03-19 17:35:00,COW_020,0.0451,38.43,1,65.6,34.62,38.42,0,-34.632172,-60.943414,345.8,4.15
celo,celo,2026-03-19 17:40:00,COW_020,0.0457,38.01,1,81.1,25.84,33.02,0,-34.632172,-60.943415,271.7,3.26
celo,celo,2026-03-19 17:45:00,COW_020,0.0463,39.36,1,75.7,45.66,57.37,0,-34.632171,-60.943416,280.0,3.36
celo,celo,2026-03-19 17:50:00,COW_020,0.0469,38.64,1,82.3,43.61,53.87,1,-34.632171,-60.943418,362.5,4.35
celo,celo,2026-03-19 17:55:00,COW_020,0.0475,40.26,1,65.3,42.55,50.65,0,-34.632171,-60.943416,277.5,3.33
celo,celo,2026-03-19 18:00:00,COW_020,0.048,39.27,1,67.3,35.05,42.18,0,-34.632171,-60.943415,312.5,3.75
celo,celo,2026-03-19 18:05:00,COW_020,0.0486,38.37,0,72.3,28.71,32.04,0,-34.632171,-60.943415,290.0,3.48
celo,celo,2026-03-19 18:10:00,COW_020,0.0492,37.92,1,77.9,44.54,63.47,0,-34.632171,-60.943415,383.3,4.6
celo,celo,2026-03-19 18:15:00,COW_020,0.0498,38.71,0,75.6,32.22,38.31,1,-34.632171,-60.943415,242.5,2.91
celo,celo,2026-03-19 18:20:00,COW_020,0.0503,38.1,1,77.6,43.88,50.91,0,-34.632173,-60.943414,340.8,4.09
celo,celo,2026-03-19 18:25:00,COW_020,0.0509,38.85,1,74.3,32.4,40.72,1,-34.632171,-60.943414,297.5,3.57
celo,celo,2026-03-19 18:30:00,COW_020,0.0515,38.97,1,84.4,35.48,49.17,0,-34.63217,-60.943415,352.5,4.23
celo,celo,2026-03-19 18:35:00,COW_020,0.0521,38.44,1,64.1,43.11,55.78,0,-34.63217,-60.943416,271.7,3.26
celo,celo,2026-03-19 18:40:00,COW_020,0.0527,38.62,1,70.1,45.34,64.9,0,-34.63217,-60.943417,386.7,4.64
celo,celo,2026-03-19 18:45:00,COW_020,0.0532,38.27,1,70.6,38.72,49.42,0,-34.632172,-60.943415,428.3,5.14
celo,celo,2026-03-19 18:50:00,COW_020,0.0538,38.87,1,59.7,48.57,54.45,1,-34.632171,-60.943415,226.7,2.72
celo,celo,2026-03-19 18:55:00,COW_020,0.0544,38.29,1,58.7,36.85,53.18,0,-34.632171,-60.943417,370.8,4.45
celo,celo,2026-03-19 19:00:00,COW_020,0.055,39.32,1,72.4,37.83,52.57,0,-34.632173,-60.943416,408.3,4.9
celo,celo,2026-03-19 19:05:00,COW_020,0.0556,38.26,0,70.9,26.7,34.97,1,-34.632173,-60.943417,301.7,3.62
celo,celo,2026-03-19 19:10:00,COW_020,0.0561,37.95,1,80.9,40.49,46.62,0,-34.632174,-60.943417,274.2,3.29
celo,celo,2026-03-19 19:15:00,COW_020,0.0567,38.63,1,71.5,39.81,49.2,0,-34.632176,-60.943416,385.0,4.62
celo,celo,2026-03-19 19:20:00,COW_020,0.0573,39.12,0,70.5,34.58,40.12,0,-34.632177,-60.943417,329.2,3.95
celo,celo,2026-03-19 19:25:00,COW_020,0.0579,38.58,1,76.7,32.89,38.78,1,-34.63218,-60.943414,453.3,5.44
celo,celo,2026-03-19 19:30:00,COW_020,0.0584,38.28,1,71.9,46.67,65.32,0,-34.632176,-60.943415,327.5,3.93
celo,celo,2026-03-19 19:35:00,COW_020,0.059,38.91,1,72.7,44.29,61.3,0,-34.632176,-60.943415,324.2,3.89
celo,celo,2026-03-19 19:40:00,COW_020,0.0596,38.79,1,61.7,34.53,45.21,0,-34.632175,-60.943415,369.2,4.43
celo,celo,2026-03-19 19:45:00,COW_020,0.0602,39.55,0,76.6,39.41,49.95,1,-34.632173,-60.943417,244.2,2.93
celo,celo,2026-03-19 19:50:00,COW_020,0.0608,38.03,1,80.1,31.66,41.23,0,-34.632173,-60.943417,432.5,5.19
celo,celo,2026-03-19 19:55:00,COW_020,0.0613,38.84,1,79.9,40.24,47.29,1,-34.632171,-60.943418,312.5,3.75
celo,celo,2026-03-19 20:00:00,COW_020,0.0619,38.13,1,74.6,51.4,63.14,0,-34.632173,-60.943419,378.3,4.54
celo,celo,2026-03-19 20:05:00,COW_020,0.0625,38.88,0,64.6,30.92,44.25,1,-34.632174,-60.943418,391.7,4.7
celo,celo,2026-03-19 20:10:00,COW_020,0.0631,39.07,0,74.9,38.65,46.21,0,-34.632175,-60.943418,254.2,3.05
celo,celo,2026-03-19 20:15:00,COW_020,0.0637,38.79,1,72.7,41.95,49.62,1,-34.632175,-60.943418,272.5,3.27
celo,celo,2026-03-19 20:20:00,COW_020,0.0642,38.06,1,77.4,48.02,64.99,0,-34.632177,-60.943418,470.0,5.64
celo,celo,2026-03-19 20:25:00,COW_020,0.0648,38.73,0,81.3,44.63,52.88,0,-34.632174,-60.943418,510.0,6.12
celo,celo,2026-03-19 20:30:00,COW_020,0.0654,37.84,0,72.1,38.1,44.28,0,-34.632171,-60.943415,461.7,5.54
celo,celo,2026-03-19 20:35:00,COW_020,0.066,38.81,1,70.0,30.88,40.3,1,-34.632171,-60.943414,260.8,3.13
celo,celo,2026-03-19 20:40:00,COW_020,0.0666,39.22,1,75.1,46.15,62.99,0,-34.63217,-60.943416,415.8,4.99
celo,celo,2026-03-19 20:45:00,COW_020,0.0671,38.92,0,74.2,38.99,56.47,1,-34.63217,-60.943415,386.7,4.64
celo,celo,2026-03-19 20:50:00,COW_020,0.0677,38.55,0,77.0,50.85,63.05,0,-34.632171,-60.943415,364.2,4.37
celo,celo,2026-03-19 20:55:00,COW_020,0.0683,39.53,0,63.0,38.09,42.59,0,-34.632175,-60.943411,436.7,5.24
celo,celo,2026-03-19 21:00:00,COW_020,0.0689,38.6,0,69.4,34.52,49.96,0,-34.632175,-60.943412,362.5,4.35
celo,celo,2026-03-19 21:05:00,COW_020,0.0694,38.3,0,82.4,26.3,29.64,0,-34.632175,-60.943412,410.0,4.92
celo,celo,2026-03-19 21:10:00,COW_020,0.07,39.01,1,72.0,30.27,34.74,0,-34.632175,-60.943412,316.7,3.8
celo,celo,2026-03-19 21:15:00,COW_020,0.0706,39.0,1,77.6,36.79,50.68,0,-34.632175,-60.943412,338.3,4.06
celo,celo,2026-03-19 21:20:00,COW_020,0.0712,38.88,1,61.0,48.38,67.05,0,-34.632175,-60.943412,418.3,5.02
celo,celo,2026-03-19 21:25:00,COW_020,0.0718,38.57,1,65.6,39.35,54.19,1,-34.632175,-60.943412,318.3,3.82
celo,celo,2026-03-19 21:30:00,COW_020,0.0723,38.98,0,68.7,45.05,55.57,1,-34.632175,-60.943412,361.7,4.34
celo,celo,2026-03-19 21:35:00,COW_020,0.0729,39.24,0,65.0,45.23,51.26,0,-34.632175,-60.943412,349.2,4.19
celo,celo,2026-03-19 21:40:00,COW_020,0.0735,38.99,1,60.4,25.68,32.43,0,-34.632175,-60.943412,386.7,4.64
celo,celo,2026-03-19 21:45:00,COW_020,0.0741,38.31,1,69.3,35.58,47.74,0,-34.632175,-60.943412,484.2,5.81
celo,celo,2026-03-19 21:50:00,COW_020,0.0747,37.87,1,86.4,24.29,34.91,0,-34.632174,-60.943411,331.7,3.98
celo,celo,2026-03-19 21:55:00,COW_020,0.0752,38.3,1,80.6,34.77,48.46,0,-34.632172,-60.943411,485.8,5.83
celo,celo,2026-03-19 22:00:00,COW_020,0.0758,38.29,1,64.9,46.84,65.32,0,-34.632172,-60.943411,420.0,5.04
celo,celo,2026-03-19 22:05:00,COW_020,0.0764,38.62,1,72.1,38.07,42.02,0,-34.632171,-60.943408,391.7,4.7
celo,celo,2026-03-19 22:10:00,COW_020,0.077,38.64,1,83.6,43.09,61.76,1,-34.632171,-60.943407,395.0,4.74
celo,celo,2026-03-19 22:15:00,COW_020,0.0775,38.88,1,75.7,37.54,47.06,1,-34.632173,-60.943408,420.0,5.04
celo,celo,2026-03-19 22:20:00,COW_020,0.0781,39.44,1,92.2,43.69,59.34,0,-34.632174,-60.943406,456.7,5.48
celo,celo,2026-03-19 22:25:00,COW_020,0.0787,39.05,1,81.5,37.1,45.61,0,-34.632173,-60.943407,388.3,4.66
celo,celo,2026-03-19 22:30:00,COW_020,0.0793,38.05,1,82.9,32.84,43.46,0,-34.632175,-60.943407,466.7,5.6
celo,celo,2026-03-19 22:35:00,COW_020,0.0799,38.89,1,63.8,32.37,38.58,0,-34.632174,-60.943409,353.3,4.24
celo,celo,2026-03-19 22:40:00,COW_020,0.0804,38.72,0,73.4,43.16,57.41,1,-34.632177,-60.943412,423.3,5.08
celo,celo,2026-03-19 22:45:00,COW_020,0.081,38.32,1,76.6,39.03,46.33,0,-34.632178,-60.943413,487.5,5.85
celo,celo,2026-03-19 22:50:00,COW_020,0.0816,38.53,0,81.3,45.87,52.25,0,-34.632181,-60.943413,288.3,3.46
celo,celo,2026-03-19 22:55:00,COW_020,0.0822,40.39,1,72.2,55.41,77.43,1,-34.632179,-60.943409,520.8,6.25
celo,celo,2026-03-19 23:00:00,COW_020,0.0828,38.99,1,69.6,41.31,46.85,1,-34.632182,-60.943411,478.3,5.74
celo,celo,2026-03-19 23:05:00,COW_020,0.0833,,1,83.5,37.28,47.31,0,-34.632182,-60.943409,359.2,4.31
celo,celo,2026-03-19 23:10:00,COW_020,0.0839,38.11,1,72.7,34.68,47.19,0,-34.632182,-60.943411,439.2,5.27
celo,celo,2026-03-19 23:15:00,COW_020,0.0845,38.88,0,78.7,32.13,36.91,1,-34.632182,-60.943411,312.5,3.75
celo,celo,2026-03-19 23:20:00,COW_020,0.0851,38.83,0,79.5,41.22,51.91,0,-34.632182,-60.943411,425.8,5.11
celo,celo,2026-03-19 23:25:00,COW_020,0.0856,38.36,0,72.2,39.68,55.91,1,-34.632185,-60.943413,400.0,4.8
celo,celo,2026-03-19 23:30:00,COW_020,0.0862,38.61,0,72.5,42.37,52.04,0,-34.632191,-60.943412,431.7,5.18
celo,celo,2026-03-19 23:35:00,COW_020,0.0868,39.39,0,79.6,36.3,44.02,1,-34.632188,-60.943409,467.5,5.61
celo,celo,2026-03-19 23:40:00,COW_020,0.0874,38.53,1,74.7,36.17,44.54,0,-34.632188,-60.94341,560.0,6.72
celo,celo,2026-03-19 23:45:00,COW_020,0.088,38.37,1,77.0,25.27,35.23,1,-34.632186,-60.943412,344.2,4.13
celo,celo,2026-03-19 23:50:00,COW_020,0.0885,38.55,0,72.8,40.05,44.6,0,-34.632187,-60.943411,438.3,5.26
celo,celo,2026-03-19 23:55:00,COW_020,0.0891,39.04,1,85.1,41.16,50.3,0,-34.632187,-60.94341,393.3,4.72
celo,celo,2026-03-20 00:00:00,COW_020,0.0897,38.02,1,74.7,34.74,42.53,0,-34.632185,-60.943413,420.8,5.05
celo,celo,2026-03-20 00:05:00,COW_020,0.0903,38.34,1,71.2,34.39,38.34,1,-34.632183,-60.943411,325.0,3.9
celo,celo,2026-03-20 00:10:00,COW_020,0.0909,39.06,1,71.8,40.94,49.9,0,-34.632187,-60.943416,429.2,5.15
celo,celo,2026-03-20 00:15:00,COW_020,0.0914,38.06,1,74.6,41.64,48.21,0,-34.632186,-60.943415,551.7,6.62
celo,celo,2026-03-20 00:20:00,COW_020,0.092,38.94,1,67.6,40.79,52.96,0,-34.632184,-60.943414,497.5,5.97
celo,celo,2026-03-20 00:25:00,COW_020,0.0926,38.28,0,60.6,37.49,52.16,0,-34.632183,-60.943416,467.5,5.61
celo,celo,2026-03-20 00:30:00,COW_020,0.0932,38.62,1,69.2,32.43,39.51,0,-34.632185,-60.943418,428.3,5.14
celo,celo,2026-03-20 00:35:00,COW_020,0.0938,39.01,1,87.6,39.46,54.98,0,-34.632185,-60.943416,429.2,5.15
celo,celo,2026-03-20 00:40:00,COW_020,0.0943,38.28,1,75.2,42.67,60.59,0,-34.632184,-60.943418,458.3,5.5
celo,celo,2026-03-20 00:45:00,COW_020,0.0949,38.68,1,60.9,41.22,50.99,1,-34.632185,-60.94342,491.7,5.9
celo,celo,2026-03-20 00:50:00,COW_020,0.0955,38.55,1,72.7,40.31,51.24,1,-34.632182,-60.943418,404.2,4.85
celo,celo,2026-03-20 00:55:00,COW_020,0.0961,38.64,1,58.3,29.17,36.89,0,-34.632183,-60.943419,425.8,5.11
celo,celo,2026-03-20 01:00:00,COW_020,0.0966,39.21,1,78.6,42.32,57.95,0,-34.632183,-60.943415,438.3,5.26
celo,celo,2026-03-20 01:05:00,COW_020,0.0972,38.39,1,72.4,35.97,49.93,1,-34.632182,-60.943414,360.0,4.32
celo,celo,2026-03-20 01:10:00,COW_020,0.0978,38.08,0,83.6,36.59,48.54,0,-34.632187,-60.943414,270.0,3.24
celo,celo,2026-03-20 01:15:00,COW_020,0.0984,39.25,1,61.1,35.16,50.9,0,-34.632187,-60.943417,415.8,4.99
celo,celo,2026-03-20 01:20:00,COW_020,0.099,38.97,1,88.2,38.72,48.26,0,-34.632188,-60.943421,408.3,4.9
celo,celo,2026-03-20 01:25:00,COW_020,0.0995,38.86,1,85.2,42.43,53.1,1,-34.632186,-60.943413,451.7,5.42
celo,celo,2026-03-20 01:30:00,COW_020,0.1001,38.61,0,67.8,23.45,29.36,1,-34.632188,-60.943411,482.5,5.79
celo,celo,2026-03-20 01:35:00,COW_020,0.1007,38.24,1,73.5,39.08,53.12,0,-34.632188,-60.943412,392.5,4.71
celo,celo,2026-03-20 01:40:00,COW_020,0.1013,38.4,1,70.0,46.02,60.99,0,-34.632184,-60.943412,449.2,5.39
celo,celo,2026-03-20 01:45:00,COW_020,0.1019,38.99,0,70.2,27.65,31.35,0,-34.632185,-60.943412,424.2,5.09
celo,celo,2026-03-20 01:50:00,COW_020,0.1024,37.73,0,80.7,30.01,39.16,0,-34.632185,-60.943413,342.5,4.11
celo,celo,2026-03-20 01:55:00,COW_020,0.103,39.46,1,79.5,48.67,63.44,0,-34.632185,-60.943412,372.5,4.47
celo,celo,2026-03-20 02:00:00,COW_020,0.1036,38.63,1,65.4,36.33,43.53,0,-34.632186,-60.94341,353.3,4.24
celo,celo,2026-03-20 02:05:00,COW_020,0.1042,38.89,1,64.0,39.73,48.94,1,-34.632182,-60.943412,416.7,5.0
celo,celo,2026-03-20 02:10:00,COW_020,0.1047,38.48,0,80.9,44.28,56.05,0,-34.632184,-60.943414,379.2,4.55
celo,celo,2026-03-20 02:15:00,COW_020,0.1053,39.34,1,69.3,32.02,40.64,1,-34.632182,-60.943412,425.8,5.11
celo,celo,2026-03-20 02:20:00,COW_020,0.1059,38.78,1,68.7,37.29,45.83,1,-34.632182,-60.943414,341.7,4.1
celo,celo,2026-03-20 02:25:00,COW_020,0.1065,38.48,1,72.3,44.7,57.69,1,-34.632183,-60.943417,445.0,5.34
celo,celo,2026-03-20 02:30:00,COW_020,0.1071,38.6,0,76.1,28.1,38.42,1,-34.632183,-60.943419,343.3,4.12
celo,celo,2026-03-20 02:35:00,COW_020,0.1076,39.03,0,79.5,35.22,47.4,0,-34.632183,-60.943419,354.2,4.25
celo,celo,2026-03-20 02:40:00,COW_020,0.1082,39.5,1,72.4,48.46,63.1,0,-34.632183,-60.943421,488.3,5.86
celo,celo,2026-03-20 02:45:00,COW_020,0.1088,38.13,1,83.6,44.81,58.47,1,-34.632185,-60.94342,415.0,4.98
celo,celo,2026-03-20 02:50:00,COW_020,0.1094,39.61,1,79.2,28.84,40.04,0,-34.632185,-60.94342,336.7,4.04
celo,celo,2026-03-20 02:55:00,COW_020,0.11,38.57,1,66.9,30.99,35.95,0,-34.632183,-60.943425,445.8,5.35
celo,celo,2026-03-20 03:00:00,COW_020,0.1105,38.78,1,66.7,53.67,72.01,0,-34.632183,-60.943424,217.5,2.61
celo,celo,2026-03-20 03:05:00,COW_020,0.1111,39.19,0,71.4,47.8,57.66,0,-34.632181,-60.943424,470.0,5.64
celo,celo,2026-03-20 03:10:00,COW_020,0.1117,38.75,0,80.5,26.16,32.58,0,-34.632184,-60.943422,415.8,4.99
celo,celo,2026-03-20 03:15:00,COW_020,0.1123,38.68,1,68.2,39.81,52.52,0,-34.632182,-60.943421,305.0,3.66
celo,celo,2026-03-20 03:20:00,COW_020,0.1128,38.27,1,75.9,40.12,47.83,1,-34.632183,-60.943422,299.2,3.59
celo,celo,2026-03-20 03:25:00,COW_020,0.1134,38.17,1,80.1,43.01,48.36,0,-34.632182,-60.943423,365.8,4.39
celo,celo,2026-03-20 03:30:00,COW_020,0.114,38.98,1,78.7,30.43,43.02,0,-34.632183,-60.943423,299.2,3.59
celo,celo,2026-03-20 03:35:00,COW_020,0.1146,37.75,1,58.3,39.58,52.71,0,-34.632184,-60.943424,188.3,2.26
celo,celo,2026-03-20 03:40:00,COW_020,0.1152,38.06,1,74.3,40.46,55.77,0,-34.632182,-60.943424,313.3,3.76
