label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-19 12:25:00,COW_010,0.011,38.84,1,63.4,33.32,41.67,0,-34.624747,-60.974513,161.7,1.94
subclinica,subclinica,2026-03-19 12:30:00,COW_010,0.0116,38.72,1,69.0,39.78,55.2,0,-34.624747,-60.974513,25.8,0.31
subclinica,subclinica,2026-03-19 12:35:00,COW_010,0.0122,38.98,1,64.0,32.44,35.77,0,-34.624747,-60.974514,145.0,1.74
subclinica,subclinica,2026-03-19 12:40:00,COW_010,0.0127,38.84,0,63.3,37.25,41.82,0,-34.624747,-60.974515,130.0,1.56
subclinica,subclinica,2026-03-19 12:45:00,COW_010,0.0133,38.41,1,68.5,47.05,57.02,0,-34.624746,-60.974515,139.2,1.67
subclinica,subclinica,2026-03-19 12:50:00,COW_010,0.0139,39.31,1,75.2,26.02,32.82,0,-34.624746,-60.974516,110.0,1.32
subclinica,subclinica,2026-03-19 12:55:00,COW_010,0.0145,38.74,1,71.0,40.0,46.2,0,-34.624747,-60.974516,11.7,0.14
subclinica,subclinica,2026-03-19 13:00:00,COW_010,0.015,38.65,1,69.5,32.66,35.94,0,-34.624747,-60.974516,49.2,0.59
subclinica,subclinica,2026-03-19 13:05:00,COW_010,0.0156,39.01,1,62.7,38.74,53.65,0,-34.624747,-60.974516,26.7,0.32
subclinica,subclinica,2026-03-19 13:10:00,COW_010,0.0162,39.29,1,68.2,33.2,41.39,0,-34.624747,-60.974515,75.0,0.9
subclinica,subclinica,2026-03-19 13:15:00,COW_010,0.0168,38.96,1,67.2,27.19,36.67,0,-34.624747,-60.974515,8.3,0.1
subclinica,subclinica,2026-03-19 13:20:00,COW_010,0.0174,38.93,0,67.4,32.44,38.42,0,-34.624746,-60.974516,74.2,0.89
subclinica,subclinica,2026-03-19 13:25:00,COW_010,0.0179,38.98,0,65.5,30.69,38.5,0,-34.624746,-60.974516,47.5,0.57
subclinica,subclinica,2026-03-19 13:30:00,COW_010,0.0185,38.63,0,65.5,38.12,50.61,0,-34.624746,-60.974516,19.2,0.23
subclinica,subclinica,2026-03-19 13:35:00,COW_010,0.0191,38.61,0,80.3,39.01,51.79,1,-34.624746,-60.974516,45.0,0.54
subclinica,subclinica,2026-03-19 13:40:00,COW_010,0.0197,38.86,1,56.9,42.74,53.54,0,-34.624746,-60.974516,20.8,0.25
subclinica,subclinica,2026-03-19 13:45:00,COW_010,0.0203,39.28,1,75.5,35.21,50.78,0,-34.624746,-60.974516,113.3,1.36
subclinica,subclinica,2026-03-19 13:50:00,COW_010,0.0208,39.14,1,71.0,39.12,43.97,0,-34.624746,-60.974516,0.0,0.0
subclinica,subclinica,2026-03-19 13:55:00,COW_010,0.0214,38.45,1,51.7,37.74,43.39,0,-34.624746,-60.974516,17.5,0.21
subclinica,subclinica,2026-03-19 14:00:00,COW_010,0.022,39.05,1,78.5,34.24,46.55,0,-34.624747,-60.974516,50.0,0.6
subclinica,subclinica,2026-03-19 14:05:00,COW_010,0.0226,38.57,1,70.5,45.34,64.68,0,-34.624747,-60.974516,128.3,1.54
subclinica,subclinica,2026-03-19 14:10:00,COW_010,0.0231,38.14,1,55.3,39.56,56.81,1,-34.624747,-60.974514,146.7,1.76
subclinica,subclinica,2026-03-19 14:15:00,COW_010,0.0237,38.74,0,54.9,37.86,47.88,0,-34.624747,-60.974515,64.2,0.77
subclinica,subclinica,2026-03-19 14:20:00,COW_010,0.0243,39.43,1,58.7,34.2,46.2,0,-34.624747,-60.974514,101.7,1.22
subclinica,subclinica,2026-03-19 14:25:00,COW_010,0.0249,38.76,1,70.3,29.58,41.75,0,-34.624747,-60.974514,0.0,0.0
subclinica,subclinica,2026-03-19 14:30:00,COW_010,0.0255,38.73,0,71.9,47.52,57.52,0,-34.624747,-60.974514,50.0,0.6
subclinica,subclinica,2026-03-19 14:35:00,COW_010,0.026,38.05,1,65.0,38.6,54.27,0,-34.624747,-60.974514,8.3,0.1
subclinica,subclinica,2026-03-19 14:40:00,COW_010,0.0266,38.5,1,61.0,39.96,53.29,0,-34.624747,-60.974514,57.5,0.69
subclinica,subclinica,2026-03-19 14:45:00,COW_010,0.0272,38.53,0,67.5,38.17,48.52,0,-34.624747,-60.974514,67.5,0.81
subclinica,subclinica,2026-03-19 14:50:00,COW_010,0.0278,39.04,1,70.3,33.72,40.29,0,-34.624747,-60.974514,0.0,0.0
subclinica,subclinica,2026-03-19 14:55:00,COW_010,0.0284,38.73,1,60.9,39.3,51.87,0,-34.624748,-60.974513,145.0,1.74
subclinica,subclinica,2026-03-19 15:00:00,COW_010,0.0289,38.76,1,59.8,31.58,41.42,0,-34.624748,-60.974514,104.2,1.25
subclinica,subclinica,2026-03-19 15:05:00,COW_010,0.0295,39.2,0,65.4,33.84,41.56,0,-34.624748,-60.974514,80.0,0.96
subclinica,subclinica,2026-03-19 15:10:00,COW_010,0.0301,38.85,1,63.4,33.83,37.81,0,-34.624748,-60.974514,182.5,2.19
subclinica,subclinica,2026-03-19 15:15:00,COW_010,0.0307,38.53,1,60.5,38.14,42.73,0,-34.624749,-60.974514,170.8,2.05
subclinica,subclinica,2026-03-19 15:20:00,COW_010,0.0312,38.23,0,60.2,36.9,52.64,0,-34.62475,-60.974514,65.0,0.78
subclinica,subclinica,2026-03-19 15:25:00,COW_010,0.0318,,1,60.9,37.38,44.96,0,-34.62475,-60.974514,55.8,0.67
subclinica,subclinica,2026-03-19 15:30:00,COW_010,0.0324,38.68,1,57.7,24.39,34.36,0,-34.624749,-60.974514,118.3,1.42
subclinica,subclinica,2026-03-19 15:35:00,COW_010,0.033,38.41,1,53.1,32.85,45.14,0,-34.624749,-60.974514,81.7,0.98
subclinica,subclinica,2026-03-19 15:40:00,COW_010,0.0336,38.17,1,77.7,32.83,43.22,0,-34.624749,-60.974514,130.0,1.56
subclinica,subclinica,2026-03-19 15:45:00,COW_010,0.0341,38.75,1,77.0,37.46,50.69,0,-34.624749,-60.974514,10.8,0.13
subclinica,subclinica,2026-03-19 15:50:00,COW_010,0.0347,38.63,0,73.5,36.86,51.35,0,-34.624751,-60.974514,235.8,2.83
subclinica,subclinica,2026-03-19 15:55:00,COW_010,0.0353,38.33,1,59.0,38.84,44.06,0,-34.624751,-60.974514,135.0,1.62
subclinica,subclinica,2026-03-19 16:00:00,COW_010,0.0359,38.44,1,61.1,47.0,66.71,0,-34.624751,-60.974515,124.2,1.49
subclinica,subclinica,2026-03-19 16:05:00,COW_010,0.0365,38.57,0,71.0,41.69,49.98,0,-34.624751,-60.974515,12.5,0.15
subclinica,subclinica,2026-03-19 16:10:00,COW_010,0.037,38.67,1,63.2,36.49,43.81,0,-34.62475,-60.974515,105.0,1.26
subclinica,subclinica,2026-03-19 16:15:00,COW_010,0.0376,38.22,1,70.8,28.51,40.56,0,-34.62475,-60.974515,89.2,1.07
subclinica,subclinica,2026-03-19 16:20:00,COW_010,0.0382,39.05,1,68.3,37.96,42.26,0,-34.62475,-60.974516,175.8,2.11
subclinica,subclinica,2026-03-19 16:25:00,COW_010,0.0388,39.23,1,39.8,39.94,45.81,1,-34.62475,-60.974514,155.0,1.86
subclinica,subclinica,2026-03-19 16:30:00,COW_010,0.0394,39.44,1,62.4,40.5,56.45,0,-34.624751,-60.974514,79.2,0.95
subclinica,subclinica,2026-03-19 16:35:00,COW_010,0.0399,38.67,1,59.3,42.62,57.5,0,-34.624751,-60.974513,111.7,1.34
subclinica,subclinica,2026-03-19 16:40:00,COW_010,0.0405,38.81,1,68.1,35.75,45.03,0,-34.624751,-60.974513,137.5,1.65
subclinica,subclinica,2026-03-19 16:45:00,COW_010,0.0411,38.49,1,70.8,38.41,53.5,0,-34.624751,-60.974513,84.2,1.01
subclinica,subclinica,2026-03-19 16:50:00,COW_010,0.0417,38.73,1,63.0,37.88,51.85,0,-34.624751,-60.974513,65.0,0.78
subclinica,subclinica,2026-03-19 16:55:00,COW_010,0.0422,38.81,1,57.3,37.84,45.57,0,-34.624751,-60.974513,98.3,1.18
subclinica,subclinica,2026-03-19 17:00:00,COW_010,0.0428,38.48,1,60.8,32.56,40.06,0,-34.62475,-60.974513,125.0,1.5
subclinica,subclinica,2026-03-19 17:05:00,COW_010,0.0434,39.27,1,62.7,40.23,52.85,0,-34.62475,-60.974513,62.5,0.75
subclinica,subclinica,2026-03-19 17:10:00,COW_010,0.044,38.28,1,60.6,42.57,51.38,0,-34.62475,-60.974514,86.7,1.04
subclinica,subclinica,2026-03-19 17:15:00,COW_010,0.0446,38.26,1,79.5,41.54,54.4,0,-34.62475,-60.974515,145.0,1.74
subclinica,subclinica,2026-03-19 17:20:00,COW_010,0.0451,39.47,1,69.3,39.59,48.19,0,-34.62475,-60.974514,98.3,1.18
subclinica,subclinica,2026-03-19 17:25:00,COW_010,0.0457,38.92,1,69.9,36.7,52.12,0,-34.624751,-60.974513,132.5,1.59
subclinica,subclinica,2026-03-19 17:30:00,COW_010,0.0463,38.24,0,61.1,35.65,50.27,0,-34.624751,-60.974514,150.0,1.8
subclinica,subclinica,2026-03-19 17:35:00,COW_010,0.0469,39.02,1,62.5,44.61,63.18,0,-34.624751,-60.974514,68.3,0.82
subclinica,subclinica,2026-03-19 17:40:00,COW_010,0.0475,39.62,1,68.5,49.55,58.5,0,-34.624751,-60.974514,94.2,1.13
subclinica,subclinica,2026-03-19 17:45:00,COW_010,0.048,38.69,1,71.0,37.37,46.99,0,-34.624751,-60.974515,53.3,0.64
subclinica,subclinica,2026-03-19 17:50:00,COW_010,0.0486,38.6,1,60.4,27.63,34.73,0,-34.624751,-60.974515,30.0,0.36
subclinica,subclinica,2026-03-19 17:55:00,COW_010,0.0492,38.31,1,75.1,37.06,43.81,0,-34.624751,-60.974515,62.5,0.75
subclinica,subclinica,2026-03-19 18:00:00,COW_010,0.0498,38.1,0,58.4,36.7,43.73,0,-34.624751,-60.974514,138.3,1.66
subclinica,subclinica,2026-03-19 18:05:00,COW_010,0.0503,39.44,1,55.0,34.27,45.03,0,-34.624751,-60.974515,103.3,1.24
subclinica,subclinica,2026-03-19 18:10:00,COW_010,0.0509,39.02,1,66.2,39.05,45.77,0,-34.624751,-60.974515,84.2,1.01
subclinica,subclinica,2026-03-19 18:15:00,COW_010,0.0515,38.79,1,67.6,40.99,53.04,0,-34.624751,-60.974515,40.8,0.49
subclinica,subclinica,2026-03-19 18:20:00,COW_010,0.0521,39.06,0,65.6,48.4,55.02,1,-34.624751,-60.974514,75.8,0.91
subclinica,subclinica,2026-03-19 18:25:00,COW_010,0.0527,39.19,1,61.0,38.16,51.04,0,-34.624751,-60.974514,92.5,1.11
subclinica,subclinica,2026-03-19 18:30:00,COW_010,0.0532,38.48,0,63.5,37.43,53.44,0,-34.624751,-60.974514,55.8,0.67
subclinica,subclinica,2026-03-19 18:35:00,COW_010,0.0538,39.17,1,65.5,42.51,60.67,0,-34.624751,-60.974515,70.8,0.85
subclinica,subclinica,2026-03-19 18:40:00,COW_010,0.0544,38.37,0,66.5,35.03,41.05,0,-34.624751,-60.974515,0.0,0.0
subclinica,subclinica,2026-03-19 18:45:00,COW_010,0.055,38.14,1,52.4,43.42,57.04,0,-34.624751,-60.974516,139.2,1.67
subclinica,subclinica,2026-03-19 18:50:00,COW_010,0.0556,38.77,0,63.0,35.04,39.7,0,-34.624751,-60.974515,112.5,1.35
subclinica,subclinica,2026-03-19 18:55:00,COW_010,0.0561,38.51,1,76.5,35.13,40.73,0,-34.624752,-60.974516,110.8,1.33
subclinica,subclinica,2026-03-19 19:00:00,COW_010,0.0567,38.49,1,68.3,32.07,39.93,0,-34.624752,-60.974516,120.0,1.44
subclinica,subclinica,2026-03-19 19:05:00,COW_010,0.0573,38.7,1,62.6,37.08,46.19,0,-34.624751,-60.974515,75.0,0.9
subclinica,subclinica,2026-03-19 19:10:00,COW_010,0.0579,38.83,1,72.0,35.97,48.96,0,-34.624751,-60.974516,55.8,0.67
subclinica,subclinica,2026-03-19 19:15:00,COW_010,0.0584,38.46,0,62.0,43.33,57.01,0,-34.624751,-60.974516,32.5,0.39
subclinica,subclinica,2026-03-19 19:20:00,COW_010,0.059,38.38,0,68.6,24.49,28.82,0,-34.624751,-60.974517,135.8,1.63
subclinica,subclinica,2026-03-19 19:25:00,COW_010,0.0596,38.63,1,67.1,34.82,42.32,1,-34.624751,-60.974517,72.5,0.87
subclinica,subclinica,2026-03-19 19:30:00,COW_010,0.0602,39.29,1,69.7,35.21,44.38,0,-34.624751,-60.974517,29.2,0.35
subclinica,subclinica,2026-03-19 19:35:00,COW_010,0.0608,38.72,1,71.9,38.17,51.73,1,-34.62475,-60.974517,52.5,0.63
subclinica,subclinica,2026-03-19 19:40:00,COW_010,0.0613,38.78,0,75.9,38.48,43.88,0,-34.624751,-60.974517,63.3,0.76
subclinica,subclinica,2026-03-19 19:45:00,COW_010,0.0619,38.95,1,71.4,34.6,48.25,1,-34.624751,-60.974517,24.2,0.29
subclinica,subclinica,2026-03-19 19:50:00,COW_010,0.0625,38.46,1,72.9,34.69,42.74,0,-34.624751,-60.974517,149.2,1.79
subclinica,subclinica,2026-03-19 19:55:00,COW_010,0.0631,39.07,0,63.1,43.86,51.13,0,-34.624752,-60.974517,47.5,0.57
subclinica,subclinica,2026-03-19 20:00:00,COW_010,0.0637,37.99,1,65.9,29.59,42.57,0,-34.624752,-60.974516,44.2,0.53
subclinica,subclinica,2026-03-19 20:05:00,COW_010,0.0642,38.82,0,73.3,39.02,51.06,0,-34.624752,-60.974516,0.0,0.0
subclinica,subclinica,2026-03-19 20:10:00,COW_010,0.0648,39.16,1,70.2,46.34,60.37,0,-34.624752,-60.974517,56.7,0.68
subclinica,subclinica,2026-03-19 20:15:00,COW_010,0.0654,38.78,0,58.7,41.77,57.94,0,-34.624752,-60.974517,47.5,0.57
subclinica,subclinica,2026-03-19 20:20:00,COW_010,0.066,39.4,1,66.2,38.37,54.44,0,-34.624752,-60.974517,21.7,0.26
subclinica,subclinica,2026-03-19 20:25:00,COW_010,0.0666,38.98,0,61.6,32.72,44.02,0,-34.624752,-60.974517,0.0,0.0
subclinica,subclinica,2026-03-19 20:30:00,COW_010,0.0671,38.89,1,63.2,39.87,54.69,0,-34.624752,-60.974517,72.5,0.87
subclinica,subclinica,2026-03-19 20:35:00,COW_010,0.0677,38.28,1,65.6,37.71,47.36,0,-34.624752,-60.974517,13.3,0.16
subclinica,subclinica,2026-03-19 20:40:00,COW_010,0.0683,38.22,1,58.6,41.99,60.41,0,-34.624752,-60.974517,110.8,1.33
subclinica,subclinica,2026-03-19 20:45:00,COW_010,0.0689,37.94,1,68.5,43.07,53.78,0,-34.624752,-60.974517,24.2,0.29
subclinica,subclinica,2026-03-19 20:50:00,COW_010,0.0694,38.47,1,62.3,31.02,41.0,0,-34.624752,-60.974518,50.0,0.6
subclinica,subclinica,2026-03-19 20:55:00,COW_010,0.07,38.8,0,79.1,36.5,44.74,1,-34.624752,-60.974518,34.2,0.41
subclinica,subclinica,2026-03-19 21:00:00,COW_010,0.0706,38.65,0,72.9,41.98,48.85,1,-34.624751,-60.974519,146.7,1.76
subclinica,subclinica,2026-03-19 21:05:00,COW_010,0.0712,38.45,1,66.8,45.2,54.03,0,-34.624751,-60.974518,115.8,1.39
subclinica,subclinica,2026-03-19 21:10:00,COW_010,0.0718,38.76,0,46.0,44.07,55.09,0,-34.624752,-60.974518,160.0,1.92
subclinica,subclinica,2026-03-19 21:15:00,COW_010,0.0723,39.02,1,71.0,30.02,39.07,0,-34.624751,-60.974518,164.2,1.97
subclinica,subclinica,2026-03-19 21:20:00,COW_010,0.0729,38.01,0,72.3,42.21,49.0,0,-34.624751,-60.974518,4.2,0.05
subclinica,subclinica,2026-03-19 21:25:00,COW_010,0.0735,38.83,1,68.6,39.86,48.7,0,-34.624751,-60.974518,82.5,0.99
subclinica,subclinica,2026-03-19 21:30:00,COW_010,0.0741,38.73,1,70.1,34.4,43.76,0,-34.624751,-60.974517,63.3,0.76
subclinica,subclinica,2026-03-19 21:35:00,COW_010,0.0747,39.25,1,62.7,26.42,31.61,0,-34.624751,-60.974518,53.3,0.64
subclinica,subclinica,2026-03-19 21:40:00,COW_010,0.0752,38.89,1,65.8,45.76,54.63,0,-34.624751,-60.974518,0.0,0.0
subclinica,subclinica,2026-03-19 21:45:00,COW_010,0.0758,38.97,1,66.8,43.54,60.46,0,-34.624751,-60.974517,84.2,1.01
subclinica,subclinica,2026-03-19 21:50:00,COW_010,0.0764,38.63,1,54.8,41.61,52.04,0,-34.624751,-60.974518,153.3,1.84
subclinica,subclinica,2026-03-19 21:55:00,COW_010,0.077,39.0,1,75.7,43.79,56.5,0,-34.624751,-60.974518,107.5,1.29
subclinica,subclinica,2026-03-19 22:00:00,COW_010,0.0775,39.53,1,69.2,43.36,60.05,0,-34.624751,-60.974518,86.7,1.04
subclinica,subclinica,2026-03-19 22:05:00,COW_010,0.0781,38.29,1,52.3,31.0,39.39,0,-34.624751,-60.974518,43.3,0.52
subclinica,subclinica,2026-03-19 22:10:00,COW_010,0.0787,38.61,0,59.8,36.02,48.42,0,-34.624751,-60.974519,113.3,1.36
subclinica,subclinica,2026-03-19 22:15:00,COW_010,0.0793,38.85,1,62.6,30.23,41.58,0,-34.624751,-60.974519,65.0,0.78
subclinica,subclinica,2026-03-19 22:20:00,COW_010,0.0799,38.57,1,62.9,40.01,52.03,0,-34.624751,-60.974519,0.0,0.0
subclinica,subclinica,2026-03-19 22:25:00,COW_010,0.0804,38.22,1,74.1,32.6,45.25,0,-34.624752,-60.974519,85.8,1.03
subclinica,subclinica,2026-03-19 22:30:00,COW_010,0.081,38.58,1,72.3,31.82,37.66,0,-34.624752,-60.974519,57.5,0.69
subclinica,subclinica,2026-03-19 22:35:00,COW_010,0.0816,38.56,0,67.8,34.7,50.23,0,-34.624752,-60.974519,26.7,0.32
subclinica,subclinica,2026-03-19 22:40:00,COW_010,0.0822,38.69,1,57.8,41.53,49.39,0,-34.624751,-60.974519,123.3,1.48
subclinica,subclinica,2026-03-19 22:45:00,COW_010,0.0828,38.6,1,67.0,35.64,46.93,0,-34.62475,-60.974519,188.3,2.26
subclinica,subclinica,2026-03-19 22:50:00,COW_010,0.0833,38.61,0,65.8,36.35,42.59,0,-34.62475,-60.974519,0.0,0.0
subclinica,subclinica,2026-03-19 22:55:00,COW_010,0.0839,38.3,0,71.3,37.8,42.2,0,-34.62475,-60.974519,98.3,1.18
subclinica,subclinica,2026-03-19 23:00:00,COW_010,0.0845,38.5,1,74.4,37.84,43.49,0,-34.62475,-60.974519,132.5,1.59
subclinica,subclinica,2026-03-19 23:05:00,COW_010,0.0851,38.32,0,76.0,34.99,49.33,0,-34.62475,-60.974519,0.0,0.0
subclinica,subclinica,2026-03-19 23:10:00,COW_010,0.0856,38.97,1,73.1,45.36,60.2,0,-34.624749,-60.974519,44.2,0.53
subclinica,subclinica,2026-03-19 23:15:00,COW_010,0.0862,38.59,0,71.4,33.55,38.1,0,-34.624749,-60.974519,97.5,1.17
subclinica,subclinica,2026-03-19 23:20:00,COW_010,0.0868,38.96,1,63.3,35.72,50.91,0,-34.624749,-60.974518,105.0,1.26
subclinica,subclinica,2026-03-19 23:25:00,COW_010,0.0874,39.24,0,70.2,43.72,60.51,0,-34.624749,-60.974518,45.8,0.55
subclinica,subclinica,2026-03-19 23:30:00,COW_010,0.088,38.7,1,69.9,47.21,54.74,0,-34.624749,-60.974518,0.0,0.0
subclinica,subclinica,2026-03-19 23:35:00,COW_010,0.0885,38.62,0,61.8,35.6,41.85,1,-34.624748,-60.974518,123.3,1.48
subclinica,subclinica,2026-03-19 23:40:00,COW_010,0.0891,38.62,0,62.7,37.05,42.56,0,-34.624748,-60.974517,130.8,1.57
subclinica,subclinica,2026-03-19 23:45:00,COW_010,0.0897,38.87,0,70.0,33.3,46.77,0,-34.624748,-60.974517,125.0,1.5
subclinica,subclinica,2026-03-19 23:50:00,COW_010,0.0903,38.83,0,61.3,49.37,64.94,0,-34.624749,-60.974517,108.3,1.3
subclinica,subclinica,2026-03-19 23:55:00,COW_010,0.0909,38.8,1,67.0,34.14,44.95,0,-34.624749,-60.974518,42.5,0.51
subclinica,subclinica,2026-03-20 00:00:00,COW_010,0.0914,38.73,1,72.8,38.37,54.96,1,-34.624749,-60.974518,4.2,0.05
subclinica,subclinica,2026-03-20 00:05:00,COW_010,0.092,38.58,1,70.8,31.18,34.78,0,-34.624748,-60.974518,70.8,0.85
subclinica,subclinica,2026-03-20 00:10:00,COW_010,0.0926,38.9,1,68.4,46.14,51.92,0,-34.624749,-60.974518,7.5,0.09
subclinica,subclinica,2026-03-20 00:15:00,COW_010,0.0932,38.74,1,69.8,30.29,33.56,0,-34.624749,-60.974518,20.8,0.25
subclinica,subclinica,2026-03-20 00:20:00,COW_010,0.0938,39.14,0,60.0,37.83,45.71,0,-34.624749,-60.974518,122.5,1.47
subclinica,subclinica,2026-03-20 00:25:00,COW_010,0.0943,39.15,1,62.3,41.32,46.01,0,-34.62475,-60.97452,178.3,2.14
subclinica,subclinica,2026-03-20 00:30:00,COW_010,0.0949,38.84,1,62.1,43.96,52.23,0,-34.62475,-60.97452,24.2,0.29
subclinica,subclinica,2026-03-20 00:35:00,COW_010,0.0955,38.36,0,67.6,36.02,41.67,0,-34.62475,-60.974521,141.7,1.7
subclinica,subclinica,2026-03-20 00:40:00,COW_010,0.0961,38.85,0,68.0,40.96,58.68,0,-34.62475,-60.974521,55.8,0.67
subclinica,subclinica,2026-03-20 00:45:00,COW_010,0.0966,39.14,1,67.2,39.9,44.27,0,-34.624749,-60.974521,148.3,1.78
subclinica,subclinica,2026-03-20 00:50:00,COW_010,0.0972,38.69,0,69.0,40.44,57.75,0,-34.624749,-60.974521,138.3,1.66
subclinica,subclinica,2026-03-20 00:55:00,COW_010,0.0978,38.56,1,62.1,39.77,44.62,1,-34.624749,-60.974521,67.5,0.81
subclinica,subclinica,2026-03-20 01:00:00,COW_010,0.0984,37.86,0,63.9,42.26,55.87,0,-34.624749,-60.974521,77.5,0.93
subclinica,subclinica,2026-03-20 01:05:00,COW_010,0.099,38.64,0,67.8,32.67,46.93,0,-34.624749,-60.974521,48.3,0.58
subclinica,subclinica,2026-03-20 01:10:00,COW_010,0.0995,38.51,1,61.8,44.66,52.44,0,-34.624749,-60.974521,109.2,1.31
subclinica,subclinica,2026-03-20 01:15:00,COW_010,0.1001,38.93,0,60.9,42.42,60.65,0,-34.62475,-60.97452,111.7,1.34
subclinica,subclinica,2026-03-20 01:20:00,COW_010,0.1007,38.11,1,63.9,44.14,63.69,0,-34.62475,-60.97452,115.8,1.39
subclinica,subclinica,2026-03-20 01:25:00,COW_010,0.1013,38.32,1,67.0,44.78,56.33,0,-34.624751,-60.97452,41.7,0.5
subclinica,subclinica,2026-03-20 01:30:00,COW_010,0.1019,38.99,1,63.6,23.73,33.99,0,-34.624751,-60.97452,2.5,0.03
subclinica,subclinica,2026-03-20 01:35:00,COW_010,0.1024,38.66,1,57.8,51.27,58.06,0,-34.624751,-60.97452,0.0,0.0
subclinica,subclinica,2026-03-20 01:40:00,COW_010,0.103,38.41,0,62.4,32.4,40.28,0,-34.62475,-60.97452,100.8,1.21
subclinica,subclinica,2026-03-20 01:45:00,COW_010,0.1036,38.84,1,62.3,37.55,53.34,0,-34.62475,-60.97452,88.3,1.06
subclinica,subclinica,2026-03-20 01:50:00,COW_010,0.1042,38.86,1,69.8,37.36,50.13,0,-34.62475,-60.97452,20.0,0.24
subclinica,subclinica,2026-03-20 01:55:00,COW_010,0.1047,38.31,0,62.2,35.66,47.68,0,-34.62475,-60.97452,64.2,0.77
subclinica,subclinica,2026-03-20 02:00:00,COW_010,0.1053,38.83,1,62.0,41.87,51.62,0,-34.62475,-60.97452,76.7,0.92
subclinica,subclinica,2026-03-20 02:05:00,COW_010,0.1059,38.84,1,72.0,35.8,43.15,0,-34.62475,-60.97452,55.8,0.67
subclinica,subclinica,2026-03-20 02:10:00,COW_010,0.1065,39.15,1,65.7,39.15,54.97,0,-34.62475,-60.974521,115.8,1.39
subclinica,subclinica,2026-03-20 02:15:00,COW_010,0.1071,38.58,1,66.0,37.32,52.98,0,-34.62475,-60.974521,20.8,0.25
subclinica,subclinica,2026-03-20 02:20:00,COW_010,0.1076,38.72,1,69.1,38.13,46.88,0,-34.62475,-60.974521,10.8,0.13
subclinica,subclinica,2026-03-20 02:25:00,COW_010,0.1082,38.11,0,58.7,44.45,62.69,0,-34.624749,-60.974521,108.3,1.3
subclinica,subclinica,2026-03-20 02:30:00,COW_010,0.1088,38.66,1,63.1,41.47,55.87,0,-34.624749,-60.974521,0.0,0.0
