label,timestamp,animal_id,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,2025-06-01 12:35:00,BOV_001,38.08,0,58.8,33.8,39.6,0,-34.623779,-60.854384,93.3,1.12
sana,2025-06-01 12:40:00,BOV_001,38.37,1,73.8,48.5,53.9,0,-34.623779,-60.854384,147.5,1.77
sana,2025-06-01 12:45:00,BOV_001,38.85,0,59.7,39.5,47.3,0,-34.623779,-60.854383,72.5,0.87
sana,2025-06-01 12:50:00,BOV_001,38.37,1,68.1,46.2,51.1,0,-34.62378,-60.854383,68.3,0.82
sana,2025-06-01 12:55:00,BOV_001,38.32,0,60.9,51.2,61.8,0,-34.62378,-60.854383,0.0,0.0
sana,2025-06-01 13:00:00,BOV_001,38.76,1,64.5,38.2,55.3,0,-34.62378,-60.854382,104.2,1.25
sana,2025-06-01 13:05:00,BOV_001,39.34,0,68.4,37.6,53.9,0,-34.62378,-60.854383,64.2,0.77
sana,2025-06-01 13:10:00,BOV_001,38.75,0,60.1,44.9,61.1,0,-34.62378,-60.854383,0.0,0.0
sana,2025-06-01 13:15:00,BOV_001,38.39,1,67.6,40.9,51.3,1,-34.62378,-60.854383,125.8,1.51
sana,2025-06-01 13:20:00,BOV_001,38.75,1,61.2,37.7,45.8,0,-34.62378,-60.854383,15.8,0.19
sana,2025-06-01 13:25:00,BOV_001,39.32,1,63.5,42.7,50.6,0,-34.62378,-60.854383,95.0,1.14
sana,2025-06-01 13:30:00,BOV_001,39.46,1,64.5,50.0,57.1,0,-34.62378,-60.854383,51.7,0.62
sana,2025-06-01 13:35:00,BOV_001,38.22,1,63.0,45.5,62.7,0,-34.62378,-60.854383,114.2,1.37
sana,2025-06-01 13:40:00,BOV_001,38.67,0,68.1,43.2,62.6,0,-34.62378,-60.854383,21.7,0.26
sana,2025-06-01 13:45:00,BOV_001,38.55,0,68.2,31.3,46.8,1,-34.62378,-60.854383,85.8,1.03
sana,2025-06-01 13:50:00,BOV_001,38.77,0,58.6,34.4,50.6,0,-34.623779,-60.854383,142.5,1.71
sana,2025-06-01 13:55:00,BOV_001,38.55,1,69.4,32.2,37.0,0,-34.623778,-60.854383,115.8,1.39
sana,2025-06-01 14:00:00,BOV_001,38.63,0,62.8,52.1,64.0,0,-34.623779,-60.854383,101.7,1.22
sana,2025-06-01 14:05:00,BOV_001,38.9,1,65.2,50.6,63.8,0,-34.623779,-60.854383,58.3,0.7
sana,2025-06-01 14:10:00,BOV_001,39.16,1,62.4,39.1,48.6,0,-34.62378,-60.854383,80.0,0.96
sana,2025-06-01 14:15:00,BOV_001,38.36,0,68.4,40.8,59.2,0,-34.62378,-60.854383,54.2,0.65
sana,2025-06-01 14:20:00,BOV_001,38.73,1,67.5,44.0,52.5,0,-34.623779,-60.854384,219.2,2.63
sana,2025-06-01 14:25:00,BOV_001,38.53,0,64.2,39.4,55.3,0,-34.62378,-60.854384,39.2,0.47
sana,2025-06-01 14:30:00,BOV_001,38.74,0,57.4,52.8,60.0,0,-34.623779,-60.854383,189.2,2.27
sana,2025-06-01 14:35:00,BOV_001,38.42,0,65.5,29.8,35.9,0,-34.623779,-60.854383,38.3,0.46
sana,2025-06-01 14:40:00,BOV_001,38.67,1,70.9,59.7,85.4,0,-34.62378,-60.854383,75.8,0.91
sana,2025-06-01 14:45:00,BOV_001,38.75,0,66.5,48.5,70.2,0,-34.623779,-60.854382,125.8,1.51
sana,2025-06-01 14:50:00,BOV_001,39.09,0,68.2,40.8,50.3,0,-34.623779,-60.854382,113.3,1.36
sana,2025-06-01 14:55:00,BOV_001,38.6,0,65.0,47.7,71.2,0,-34.623779,-60.854381,34.2,0.41
sana,2025-06-01 15:00:00,BOV_001,38.58,1,66.1,43.7,64.9,0,-34.623779,-60.854381,189.2,2.27
sana,2025-06-01 15:05:00,BOV_001,38.61,1,63.0,39.5,52.6,0,-34.623779,-60.854381,120.8,1.45
sana,2025-06-01 15:10:00,BOV_001,39.14,0,64.7,38.1,46.1,0,-34.62378,-60.854381,208.3,2.5
sana,2025-06-01 15:15:00,BOV_001,38.86,0,69.9,49.9,60.3,0,-34.62378,-60.854381,182.5,2.19
sana,2025-06-01 15:20:00,BOV_001,39.22,1,59.6,31.3,46.7,0,-34.62378,-60.854381,84.2,1.01
sana,2025-06-01 15:25:00,BOV_001,38.68,0,63.9,48.7,62.8,0,-34.62378,-60.854381,104.2,1.25
sana,2025-06-01 15:30:00,BOV_001,38.83,1,67.2,46.5,53.6,0,-34.623779,-60.854381,190.0,2.28
sana,2025-06-01 15:35:00,BOV_001,38.35,1,64.8,44.6,56.7,0,-34.623779,-60.854381,87.5,1.05
sana,2025-06-01 15:40:00,BOV_001,38.91,1,61.7,38.9,43.0,0,-34.623778,-60.854381,33.3,0.4
sana,2025-06-01 15:45:00,BOV_001,38.96,1,59.5,44.6,49.8,0,-34.623778,-60.854382,154.2,1.85
sana,2025-06-01 15:50:00,BOV_001,39.1,1,69.4,40.5,49.8,0,-34.623778,-60.854382,133.3,1.6
sana,2025-06-01 15:55:00,BOV_001,38.6,0,61.3,43.4,59.7,0,-34.623778,-60.854382,81.7,0.98
sana,2025-06-01 16:00:00,BOV_001,38.67,0,61.8,46.9,65.0,0,-34.623778,-60.854381,155.8,1.87
sana,2025-06-01 16:05:00,BOV_001,38.59,1,71.6,44.8,62.4,0,-34.623778,-60.854381,247.5,2.97
sana,2025-06-01 16:10:00,BOV_001,38.55,1,67.1,45.7,62.3,0,-34.623779,-60.854381,111.7,1.34
sana,2025-06-01 16:15:00,BOV_001,38.31,1,67.8,38.5,42.8,0,-34.623779,-60.854381,152.5,1.83
sana,2025-06-01 16:20:00,BOV_001,38.5,1,72.9,33.4,49.9,0,-34.623779,-60.85438,70.8,0.85
sana,2025-06-01 16:25:00,BOV_001,38.61,0,73.9,30.6,40.9,0,-34.623778,-60.854379,116.7,1.4
sana,2025-06-01 16:30:00,BOV_001,38.45,1,67.0,45.5,53.3,0,-34.623778,-60.854379,159.2,1.91
sana,2025-06-01 16:35:00,BOV_001,38.14,1,64.7,40.9,53.4,0,-34.623779,-60.85438,200.8,2.41
sana,2025-06-01 16:40:00,BOV_001,38.25,1,70.8,38.7,57.6,0,-34.62378,-60.85438,165.8,1.99
sana,2025-06-01 16:45:00,BOV_001,38.55,1,71.2,46.5,64.3,0,-34.62378,-60.85438,79.2,0.95
sana,2025-06-01 16:50:00,BOV_001,38.74,1,67.2,49.2,58.2,0,-34.62378,-60.85438,161.7,1.94
sana,2025-06-01 16:55:00,BOV_001,38.59,1,59.8,40.7,53.0,0,-34.623779,-60.85438,172.5,2.07
sana,2025-06-01 17:00:00,BOV_001,38.93,1,50.5,56.6,65.4,0,-34.62378,-60.854379,143.3,1.72
sana,2025-06-01 17:05:00,BOV_001,38.71,1,61.7,49.5,58.0,0,-34.62378,-60.854379,141.7,1.7
sana,2025-06-01 17:10:00,BOV_001,39.34,0,64.7,43.4,48.3,0,-34.623781,-60.854379,202.5,2.43
sana,2025-06-01 17:15:00,BOV_001,38.29,0,73.2,36.6,49.9,1,-34.623781,-60.854378,164.2,1.97
sana,2025-06-01 17:20:00,BOV_001,38.71,1,67.1,53.3,77.4,0,-34.62378,-60.854378,170.8,2.05
sana,2025-06-01 17:25:00,BOV_001,38.83,1,68.2,51.0,58.6,1,-34.623781,-60.854379,134.2,1.61
sana,2025-06-01 17:30:00,BOV_001,39.09,1,60.8,35.1,41.9,0,-34.623781,-60.854379,38.3,0.46
sana,2025-06-01 17:35:00,BOV_001,38.94,1,72.7,26.3,38.0,0,-34.623781,-60.85438,110.8,1.33
sana,2025-06-01 17:40:00,BOV_001,38.92,0,77.2,51.7,73.7,0,-34.623782,-60.854379,171.7,2.06
sana,2025-06-01 17:45:00,BOV_001,38.55,1,67.8,41.8,50.3,0,-34.623782,-60.854379,94.2,1.13
sana,2025-06-01 17:50:00,BOV_001,38.88,1,57.1,35.1,44.4,0,-34.623782,-60.854378,187.5,2.25
sana,2025-06-01 17:55:00,BOV_001,39.16,0,66.1,43.1,51.8,0,-34.623782,-60.854378,91.7,1.1
sana,2025-06-01 18:00:00,BOV_001,38.64,0,62.9,42.9,61.2,0,-34.623782,-60.854379,163.3,1.96
sana,2025-06-01 18:05:00,BOV_001,38.94,0,63.5,40.1,47.9,0,-34.623782,-60.854378,171.7,2.06
sana,2025-06-01 18:10:00,BOV_001,38.39,1,66.4,36.2,48.3,0,-34.623783,-60.854377,240.0,2.88
sana,2025-06-01 18:15:00,BOV_001,38.96,1,73.1,31.2,39.2,0,-34.623783,-60.854376,143.3,1.72
sana,2025-06-01 18:20:00,BOV_001,39.09,1,62.2,46.0,55.6,0,-34.623784,-60.854377,209.2,2.51
sana,2025-06-01 18:25:00,BOV_001,38.41,1,64.0,36.7,52.1,0,-34.623784,-60.854376,127.5,1.53
sana,2025-06-01 18:30:00,BOV_001,37.99,0,66.9,50.6,75.8,0,-34.623784,-60.854376,63.3,0.76
sana,2025-06-01 18:35:00,BOV_001,38.61,1,61.6,35.1,46.1,0,-34.623785,-60.854375,152.5,1.83
sana,2025-06-01 18:40:00,BOV_001,38.91,0,68.0,34.4,51.5,0,-34.623784,-60.854374,103.3,1.24
sana,2025-06-01 18:45:00,BOV_001,38.36,0,66.1,38.3,54.8,0,-34.623785,-60.854375,135.0,1.62
sana,2025-06-01 18:50:00,BOV_001,38.03,1,67.5,34.3,46.0,0,-34.623785,-60.854375,6.7,0.08
sana,2025-06-01 18:55:00,BOV_001,38.46,0,67.3,38.9,56.5,0,-34.623785,-60.854374,170.8,2.05
sana,2025-06-01 19:00:00,BOV_001,38.52,0,61.2,45.8,56.7,0,-34.623786,-60.854374,65.0,0.78
sana,2025-06-01 19:05:00,BOV_001,39.31,1,63.5,37.4,48.7,0,-34.623786,-60.854375,135.0,1.62
sana,2025-06-01 19:10:00,BOV_001,38.59,1,67.6,41.5,50.8,0,-34.623786,-60.854375,130.8,1.57
sana,2025-06-01 19:15:00,BOV_001,38.73,0,58.6,35.2,39.6,0,-34.623786,-60.854375,125.0,1.5
sana,2025-06-01 19:20:00,BOV_001,38.38,0,63.5,39.3,51.2,0,-34.623786,-60.854375,110.8,1.33
sana,2025-06-01 19:25:00,BOV_001,38.71,1,76.4,34.7,50.5,0,-34.623787,-60.854375,90.8,1.09
sana,2025-06-01 19:30:00,BOV_001,38.72,1,68.8,38.0,42.1,0,-34.623787,-60.854375,0.0,0.0
sana,2025-06-01 19:35:00,BOV_001,38.26,1,64.8,28.3,40.7,0,-34.623787,-60.854376,200.8,2.41
sana,2025-06-01 19:40:00,BOV_001,38.51,0,73.6,32.4,41.6,0,-34.623787,-60.854376,15.8,0.19
sana,2025-06-01 19:45:00,BOV_001,38.08,0,63.0,41.4,56.1,0,-34.623786,-60.854375,140.8,1.69
sana,2025-06-01 19:50:00,BOV_001,38.56,0,61.2,45.2,59.0,1,-34.623786,-60.854375,60.0,0.72
sana,2025-06-01 19:55:00,BOV_001,38.31,0,71.5,35.1,49.5,0,-34.623786,-60.854375,26.7,0.32
sana,2025-06-01 20:00:00,BOV_001,38.85,1,61.2,32.0,37.8,0,-34.623786,-60.854374,166.7,2.0
sana,2025-06-01 20:05:00,BOV_001,38.37,0,65.2,52.2,73.0,0,-34.623786,-60.854375,180.8,2.17
sana,2025-06-01 20:10:00,BOV_001,38.23,1,55.2,56.4,83.3,0,-34.623786,-60.854375,35.0,0.42
sana,2025-06-01 20:15:00,BOV_001,38.14,0,69.6,44.1,63.4,0,-34.623786,-60.854374,102.5,1.23
sana,2025-06-01 20:20:00,BOV_001,38.69,1,68.7,46.6,54.6,0,-34.623786,-60.854375,146.7,1.76
sana,2025-06-01 20:25:00,BOV_001,38.78,0,67.9,42.2,60.6,0,-34.623786,-60.854374,13.3,0.16
sana,2025-06-01 20:30:00,BOV_001,38.71,0,56.2,47.3,64.1,0,-34.623786,-60.854374,105.8,1.27
sana,2025-06-01 20:35:00,BOV_001,38.79,1,60.4,51.0,60.3,0,-34.623787,-60.854374,65.0,0.78
sana,2025-06-01 20:40:00,BOV_001,38.89,1,62.0,41.1,57.7,0,-34.623787,-60.854375,86.7,1.04
sana,2025-06-01 20:45:00,BOV_001,38.4,0,60.9,36.3,50.4,0,-34.623787,-60.854375,0.0,0.0
sana,2025-06-01 20:50:00,BOV_001,38.07,1,71.3,38.1,51.7,0,-34.623785,-60.854373,213.3,2.56
sana,2025-06-01 20:55:00,BOV_001,39.02,1,69.8,37.6,53.8,0,-34.623785,-60.854373,125.8,1.51
sana,2025-06-01 21:00:00,BOV_001,38.74,1,69.8,42.6,54.4,0,-34.623786,-60.854373,158.3,1.9
sana,2025-06-01 21:05:00,BOV_001,38.67,0,58.2,43.3,54.9,0,-34.623786,-60.854374,113.3,1.36
sana,2025-06-01 21:10:00,BOV_001,38.41,1,70.4,55.2,64.8,0,-34.623787,-60.854373,160.8,1.93
sana,2025-06-01 21:15:00,BOV_001,37.96,1,65.9,49.2,70.7,0,-34.623787,-60.854374,74.2,0.89
sana,2025-06-01 21:20:00,BOV_001,38.52,1,73.9,53.6,75.4,0,-34.623787,-60.854374,60.8,0.73
sana,2025-06-01 21:25:00,BOV_001,38.63,0,65.6,35.2,42.2,0,-34.623787,-60.854374,39.2,0.47
sana,2025-06-01 21:30:00,BOV_001,38.97,1,63.6,41.9,46.7,0,-34.623787,-60.854375,45.8,0.55
sana,2025-06-01 21:35:00,BOV_001,37.99,0,59.9,43.7,57.9,1,-34.623787,-60.854375,87.5,1.05
sana,2025-06-01 21:40:00,BOV_001,38.76,0,58.7,44.1,56.7,0,-34.623787,-60.854375,15.0,0.18
sana,2025-06-01 21:45:00,BOV_001,38.39,1,62.3,46.4,61.5,0,-34.623787,-60.854375,60.8,0.73
sana,2025-06-01 21:50:00,BOV_001,38.57,1,63.2,36.2,46.5,0,-34.623787,-60.854374,87.5,1.05
sana,2025-06-01 21:55:00,BOV_001,39.05,0,59.8,37.0,48.3,0,-34.623788,-60.854374,86.7,1.04
sana,2025-06-01 22:00:00,BOV_001,38.37,0,60.2,42.9,50.7,0,-34.623788,-60.854374,164.2,1.97
sana,2025-06-01 22:05:00,BOV_001,38.61,1,64.8,41.6,60.9,0,-34.623788,-60.854374,45.8,0.55
sana,2025-06-01 22:10:00,BOV_001,38.38,0,70.7,42.8,52.0,0,-34.623788,-60.854374,10.8,0.13
sana,2025-06-01 22:15:00,BOV_001,38.74,0,64.0,33.5,46.2,0,-34.623788,-60.854374,88.3,1.06
sana,2025-06-01 22:20:00,BOV_001,38.22,0,67.1,56.4,63.9,0,-34.623788,-60.854374,29.2,0.35
sana,2025-06-01 22:25:00,BOV_001,38.59,0,64.8,50.0,58.3,0,-34.623787,-60.854372,154.2,1.85
sana,2025-06-01 22:30:00,BOV_001,38.68,0,66.6,43.4,51.0,0,-34.623787,-60.854372,65.0,0.78
sana,2025-06-01 22:35:00,BOV_001,38.42,1,55.2,40.8,50.7,0,-34.623787,-60.854373,147.5,1.77
sana,2025-06-01 22:40:00,BOV_001,38.76,1,67.7,40.3,46.6,0,-34.623787,-60.854372,64.2,0.77
sana,2025-06-01 22:45:00,BOV_001,38.05,0,71.2,41.3,61.6,0,-34.623788,-60.854371,144.2,1.73
sana,2025-06-01 22:50:00,BOV_001,38.37,0,66.0,44.0,52.4,0,-34.623787,-60.854371,70.0,0.84
sana,2025-06-01 22:55:00,BOV_001,37.92,0,65.6,49.2,72.6,0,-34.623787,-60.854371,16.7,0.2
sana,2025-06-01 23:00:00,BOV_001,38.63,1,63.8,46.7,53.4,0,-34.623787,-60.85437,177.5,2.13
sana,2025-06-01 23:05:00,BOV_001,38.58,0,64.7,40.7,45.5,0,-34.623787,-60.85437,35.0,0.42
sana,2025-06-01 23:10:00,BOV_001,38.66,0,63.7,47.2,52.3,0,-34.623787,-60.85437,113.3,1.36
sana,2025-06-01 23:15:00,BOV_001,38.7,1,63.1,44.4,58.4,0,-34.623787,-60.854371,50.0,0.6
sana,2025-06-01 23:20:00,BOV_001,38.74,1,56.9,34.6,48.3,0,-34.623787,-60.85437,29.2,0.35
sana,2025-06-01 23:25:00,BOV_001,38.77,0,66.1,47.1,52.5,0,-34.623786,-60.85437,50.0,0.6
sana,2025-06-01 23:30:00,BOV_001,38.22,0,66.2,48.8,70.8,0,-34.623787,-60.85437,107.5,1.29
sana,2025-06-01 23:35:00,BOV_001,38.94,0,63.2,48.2,61.6,0,-34.623787,-60.85437,94.2,1.13
sana,2025-06-01 23:40:00,BOV_001,38.52,0,57.0,40.3,52.2,0,-34.623786,-60.85437,40.0,0.48
sana,2025-06-01 23:45:00,BOV_001,39.19,1,65.5,41.3,51.4,1,-34.623787,-60.85437,73.3,0.88
sana,2025-06-01 23:50:00,BOV_001,38.08,1,64.6,31.5,37.3,1,-34.623786,-60.854371,120.8,1.45
sana,2025-06-01 23:55:00,BOV_001,38.64,1,78.7,44.6,56.1,0,-34.623786,-60.854371,73.3,0.88
sana,2025-06-02 00:00:00,BOV_001,38.82,1,65.1,55.3,82.8,0,-34.623787,-60.854372,79.2,0.95
sana,2025-06-02 00:05:00,BOV_001,38.75,0,64.1,47.4,58.0,0,-34.623787,-60.854371,159.2,1.91
sana,2025-06-02 00:10:00,BOV_001,38.98,1,69.5,40.1,51.4,0,-34.623787,-60.854372,38.3,0.46
sana,2025-06-02 00:15:00,BOV_001,38.65,0,64.2,50.6,63.0,1,-34.623786,-60.854371,140.0,1.68
sana,2025-06-02 00:20:00,BOV_001,38.79,1,66.4,37.7,55.1,0,-34.623787,-60.854372,100.8,1.21
sana,2025-06-02 00:25:00,BOV_001,39.3,0,62.6,28.3,39.4,0,-34.623787,-60.854371,119.2,1.43
